GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0016525	negative regulation of angiogenesis	9	4	0.52	0.0011	1	BP
GO:0007166	cell surface receptor signaling pathway	481	42	27.97	0.0027	1	BP
GO:0001575	globoside metabolic process	2	2	0.12	0.0034	1	BP
GO:0033147	negative regulation of intracellular est...	2	2	0.12	0.0034	1	BP
GO:1901070	guanosine-containing compound biosynthet...	2	2	0.12	0.0034	1	BP
GO:0006183	GTP biosynthetic process	2	2	0.12	0.0034	1	BP
GO:0035752	lysosomal lumen pH elevation	2	2	0.12	0.0034	1	BP
GO:0045852	pH elevation	2	2	0.12	0.0034	1	BP
GO:0010891	negative regulation of sequestering of t...	2	2	0.12	0.0034	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	3	0.35	0.0034	1	BP
GO:0042391	regulation of membrane potential	97	13	5.64	0.0034	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	6	1.63	0.0045	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	8	2.79	0.0056	1	BP
GO:0006735	NADH regeneration	7	3	0.41	0.0057	1	BP
GO:0045616	regulation of keratinocyte differentiati...	7	3	0.41	0.0057	1	BP
GO:0045851	pH reduction	14	4	0.81	0.007	1	BP
GO:0010171	body morphogenesis	34	8	1.98	0.0073	1	BP
GO:0044728	DNA methylation or demethylation	22	5	1.28	0.0073	1	BP
GO:0050885	neuromuscular process controlling balanc...	22	5	1.28	0.0073	1	BP
GO:0019933	cAMP-mediated signaling	31	6	1.8	0.0077	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	17	9.07	0.0077	1	BP
GO:0050966	detection of mechanical stimulus involve...	8	3	0.47	0.0087	1	BP
GO:2000288	positive regulation of myoblast prolifer...	8	3	0.47	0.0087	1	BP
GO:0006544	glycine metabolic process	8	3	0.47	0.0087	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	5	1.34	0.0089	1	BP
GO:0009584	detection of visible light	23	5	1.34	0.0089	1	BP
GO:0051452	intracellular pH reduction	15	4	0.87	0.0091	1	BP
GO:0019249	lactate biosynthetic process	3	2	0.17	0.0097	1	BP
GO:0001561	fatty acid alpha-oxidation	3	2	0.17	0.0097	1	BP
GO:0046015	regulation of transcription by glucose	3	2	0.17	0.0097	1	BP
GO:0019563	glycerol catabolic process	3	2	0.17	0.0097	1	BP
GO:0019516	lactate oxidation	3	2	0.17	0.0097	1	BP
GO:0019543	propionate catabolic process	3	2	0.17	0.0097	1	BP
GO:0033235	positive regulation of protein sumoylati...	3	2	0.17	0.0097	1	BP
GO:0019661	glucose catabolic process to lactate via...	3	2	0.17	0.0097	1	BP
GO:0019666	nitrogenous compound fermentation	3	2	0.17	0.0097	1	BP
GO:0046327	glycerol biosynthetic process from pyruv...	3	2	0.17	0.0097	1	BP
GO:1904640	response to methionine	3	2	0.17	0.0097	1	BP
GO:0035149	lumen formation, open tracheal system	3	2	0.17	0.0097	1	BP
GO:0040032	post-embryonic body morphogenesis	3	2	0.17	0.0097	1	BP
GO:0072071	kidney interstitial fibroblast different...	3	2	0.17	0.0097	1	BP
GO:0007194	negative regulation of adenylate cyclase...	3	2	0.17	0.0097	1	BP
GO:0015743	malate transport	3	2	0.17	0.0097	1	BP
GO:0051365	cellular response to potassium ion starv...	3	2	0.17	0.0097	1	BP
GO:0071332	cellular response to fructose stimulus	3	2	0.17	0.0097	1	BP
GO:0061402	positive regulation of transcription fro...	3	2	0.17	0.0097	1	BP
GO:0006678	glucosylceramide metabolic process	3	2	0.17	0.0097	1	BP
GO:0007409	axonogenesis	160	17	9.3	0.0099	1	BP
GO:0051259	protein complex oligomerization	123	14	7.15	0.0106	1	BP
