GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1902476	chloride transmembrane transport	25	8	1.43	4.4e-05	0.507584	BP
GO:0097327	response to antineoplastic agent	31	8	1.77	0.00024	1	BP
GO:0060259	regulation of feeding behavior	19	6	1.08	0.00046	1	BP
GO:0070365	hepatocyte differentiation	4	3	0.23	7e-04	1	BP
GO:0043050	pharyngeal pumping	16	5	0.91	0.00148	1	BP
GO:0030917	midbrain-hindbrain boundary development	5	3	0.29	0.00167	1	BP
GO:0007626	locomotory behavior	121	18	6.9	0.00206	1	BP
GO:0035284	brain segmentation	6	3	0.34	0.0032	1	BP
GO:0021592	fourth ventricle development	2	2	0.11	0.00323	1	BP
GO:0021678	third ventricle development	2	2	0.11	0.00323	1	BP
GO:1904526	regulation of microtubule binding	2	2	0.11	0.00323	1	BP
GO:0034721	histone H3-K4 demethylation, trimethyl-H...	2	2	0.11	0.00323	1	BP
GO:0048489	synaptic vesicle transport	47	8	2.68	0.00437	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	3	0.4	0.00537	1	BP
GO:0071361	cellular response to ethanol	7	3	0.4	0.00537	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	3	0.4	0.00537	1	BP
GO:0071243	cellular response to arsenic-containing ...	7	3	0.4	0.00537	1	BP
GO:0031987	locomotion involved in locomotory behavi...	14	4	0.8	0.0065	1	BP
GO:0010458	exit from mitosis	14	4	0.8	0.0065	1	BP
GO:2000300	regulation of synaptic vesicle exocytosi...	8	3	0.46	0.00824	1	BP
GO:0006107	oxaloacetate metabolic process	8	3	0.46	0.00824	1	BP
GO:0043058	regulation of backward locomotion	8	3	0.46	0.00824	1	BP
GO:0046534	positive regulation of photoreceptor cel...	8	3	0.46	0.00824	1	BP
GO:0050893	sensory processing	8	3	0.46	0.00824	1	BP
GO:0071396	cellular response to lipid	111	13	6.33	0.00927	1	BP
GO:0048816	ocellus morphogenesis	3	2	0.17	0.00934	1	BP
GO:0019249	lactate biosynthetic process	3	2	0.17	0.00934	1	BP
GO:0001839	neural plate morphogenesis	3	2	0.17	0.00934	1	BP
GO:0061541	rhabdomere morphogenesis	3	2	0.17	0.00934	1	BP
GO:0071636	positive regulation of transforming grow...	3	2	0.17	0.00934	1	BP
GO:0046015	regulation of transcription by glucose	3	2	0.17	0.00934	1	BP
GO:0019563	glycerol catabolic process	3	2	0.17	0.00934	1	BP
GO:0019516	lactate oxidation	3	2	0.17	0.00934	1	BP
GO:0019543	propionate catabolic process	3	2	0.17	0.00934	1	BP
GO:0019661	glucose catabolic process to lactate via...	3	2	0.17	0.00934	1	BP
GO:0019666	nitrogenous compound fermentation	3	2	0.17	0.00934	1	BP
GO:0046327	glycerol biosynthetic process from pyruv...	3	2	0.17	0.00934	1	BP
GO:1904640	response to methionine	3	2	0.17	0.00934	1	BP
GO:0007355	anterior region determination	3	2	0.17	0.00934	1	BP
GO:0035288	anterior head segmentation	3	2	0.17	0.00934	1	BP
GO:0060396	growth hormone receptor signaling pathwa...	3	2	0.17	0.00934	1	BP
GO:0072071	kidney interstitial fibroblast different...	3	2	0.17	0.00934	1	BP
GO:0015743	malate transport	3	2	0.17	0.00934	1	BP
GO:0051365	cellular response to potassium ion starv...	3	2	0.17	0.00934	1	BP
GO:0071332	cellular response to fructose stimulus	3	2	0.17	0.00934	1	BP
GO:0045589	regulation of regulatory T cell differen...	3	2	0.17	0.00934	1	BP
GO:0061402	positive regulation of transcription fro...	3	2	0.17	0.00934	1	BP
GO:0042463	ocellus photoreceptor cell development	3	2	0.17	0.00934	1	BP
GO:0006473	protein acetylation	54	8	3.08	0.0103	1	BP
GO:0097120	receptor localization to synapse	9	3	0.51	0.01185	1	BP
GO:0008343	adult feeding behavior	9	3	0.51	0.01185	1	BP
GO:0043051	regulation of pharyngeal pumping	9	3	0.51	0.01185	1	BP
GO:0070741	response to interleukin-6	9	3	0.51	0.01185	1	BP
GO:0007043	cell-cell junction assembly	25	5	1.43	0.01186	1	BP
GO:0099537	trans-synaptic signaling	164	19	9.35	0.01219	1	BP
GO:0098916	anterograde trans-synaptic signaling	164	19	9.35	0.01219	1	BP
GO:0007268	chemical synaptic transmission	164	19	9.35	0.01219	1	BP
GO:1901605	alpha-amino acid metabolic process	67	9	3.82	0.0125	1	BP
GO:0098693	regulation of synaptic vesicle cycle	17	4	0.97	0.01351	1	BP
GO:0032233	positive regulation of actin filament bu...	17	4	0.97	0.01351	1	BP
GO:0099536	synaptic signaling	166	19	9.47	0.01368	1	BP
GO:0006475	internal protein amino acid acetylation	46	7	2.62	0.01397	1	BP
GO:0021549	cerebellum development	26	5	1.48	0.01403	1	BP
GO:0022037	metencephalon development	26	5	1.48	0.01403	1	BP
GO:0046683	response to organophosphorus	36	6	2.05	0.01463	1	BP
GO:0032496	response to lipopolysaccharide	47	7	2.68	0.01566	1	BP
GO:0007267	cell-cell signaling	326	30	18.59	0.0157	1	BP
GO:1902803	regulation of synaptic vesicle transport	10	3	0.57	0.01623	1	BP
GO:0071548	response to dexamethasone	10	3	0.57	0.01623	1	BP
GO:1903432	regulation of TORC1 signaling	18	4	1.03	0.01662	1	BP
GO:0045314	regulation of compound eye photoreceptor...	4	2	0.23	0.01797	1	BP
GO:0045315	positive regulation of compound eye phot...	4	2	0.23	0.01797	1	BP
GO:0021670	lateral ventricle development	4	2	0.23	0.01797	1	BP
GO:0035372	protein localization to microtubule	4	2	0.23	0.01797	1	BP
GO:0060028	convergent extension involved in axis el...	4	2	0.23	0.01797	1	BP
