GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007631	feeding behavior	46	9	2.33	0.00038	1	BP
GO:0048668	collateral sprouting	5	3	0.25	0.00119	1	BP
GO:0003407	neural retina development	19	5	0.96	0.00204	1	BP
GO:0043433	negative regulation of DNA-binding trans...	28	6	1.42	0.00228	1	BP
GO:0030224	monocyte differentiation	6	3	0.3	0.00228	1	BP
GO:0002634	regulation of germinal center formation	2	2	0.1	0.00256	1	BP
GO:1905868	regulation of 3'-UTR-mediated mRNA stabi...	2	2	0.1	0.00256	1	BP
GO:0007449	proximal/distal pattern formation, imagi...	2	2	0.1	0.00256	1	BP
GO:0090324	negative regulation of oxidative phospho...	2	2	0.1	0.00256	1	BP
GO:2001223	negative regulation of neuron migration	2	2	0.1	0.00256	1	BP
GO:1990255	subsynaptic reticulum organization	2	2	0.1	0.00256	1	BP
GO:0060296	regulation of cilium beat frequency invo...	2	2	0.1	0.00256	1	BP
GO:0006364	rRNA processing	60	9	3.04	0.00277	1	BP
GO:0060562	epithelial tube morphogenesis	194	19	9.84	0.00348	1	BP
GO:0051962	positive regulation of nervous system de...	152	16	7.71	0.00359	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	3	0.36	0.00385	1	BP
GO:0071805	potassium ion transmembrane transport	31	6	1.57	0.00393	1	BP
GO:0061326	renal tubule development	42	7	2.13	0.0045	1	BP
GO:0002119	nematode larval development	102	12	5.18	0.00472	1	BP
GO:2000113	negative regulation of cellular macromol...	306	26	15.53	0.00473	1	BP
GO:0035914	skeletal muscle cell differentiation	15	4	0.76	0.00559	1	BP
GO:0010629	negative regulation of gene expression	415	34	21.06	0.00565	1	BP
GO:0003179	heart valve morphogenesis	8	3	0.41	0.00593	1	BP
GO:0014898	cardiac muscle hypertrophy in response t...	8	3	0.41	0.00593	1	BP
GO:0043951	negative regulation of cAMP-mediated sig...	8	3	0.41	0.00593	1	BP
GO:0001782	B cell homeostasis	8	3	0.41	0.00593	1	BP
GO:0009583	detection of light stimulus	34	6	1.73	0.00634	1	BP
GO:0007611	learning or memory	120	13	6.09	0.00674	1	BP
GO:1903223	positive regulation of oxidative stress-...	3	2	0.15	0.00741	1	BP
GO:0003211	cardiac ventricle formation	3	2	0.15	0.00741	1	BP
GO:1902950	regulation of dendritic spine maintenanc...	3	2	0.15	0.00741	1	BP
GO:0043537	negative regulation of blood vessel endo...	3	2	0.15	0.00741	1	BP
GO:0036148	phosphatidylglycerol acyl-chain remodeli...	3	2	0.15	0.00741	1	BP
GO:1900120	regulation of receptor binding	3	2	0.15	0.00741	1	BP
GO:0032099	negative regulation of appetite	3	2	0.15	0.00741	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	31	20.3	0.00805	1	BP
GO:0048639	positive regulation of developmental gro...	83	10	4.21	0.00824	1	BP
GO:0071345	cellular response to cytokine stimulus	151	15	7.66	0.00824	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	3	0.46	0.00857	1	BP
GO:0043406	positive regulation of MAP kinase activi...	48	7	2.44	0.00953	1	BP
GO:0007602	phototransduction	18	4	0.91	0.01113	1	BP
GO:0008285	negative regulation of cell population p...	142	14	7.21	0.01132	1	BP
GO:0006977	DNA damage response, signal transduction...	10	3	0.51	0.01179	1	BP
GO:0060042	retina morphogenesis in camera-type eye	10	3	0.51	0.01179	1	BP
GO:0007474	imaginal disc-derived wing vein specific...	10	3	0.51	0.01179	1	BP
GO:0001656	metanephros development	19	4	0.96	0.01355	1	BP
GO:0060966	regulation of gene silencing by RNA	19	4	0.96	0.01355	1	BP
GO:0060259	regulation of feeding behavior	19	4	0.96	0.01355	1	BP
GO:0051091	positive regulation of DNA-binding trans...	29	5	1.47	0.01386	1	BP
GO:0007606	sensory perception of chemical stimulus	29	5	1.47	0.01386	1	BP
GO:0031349	positive regulation of defense response	40	6	2.03	0.0141	1	BP
GO:0001937	negative regulation of endothelial cell ...	4	2	0.2	0.01434	1	BP
GO:1900409	positive regulation of cellular response...	4	2	0.2	0.01434	1	BP
GO:0072087	renal vesicle development	4	2	0.2	0.01434	1	BP
GO:0072077	renal vesicle morphogenesis	4	2	0.2	0.01434	1	BP
GO:0002076	osteoblast development	4	2	0.2	0.01434	1	BP
GO:0072283	metanephric renal vesicle morphogenesis	4	2	0.2	0.01434	1	BP
GO:0000154	rRNA modification	11	3	0.56	0.01562	1	BP
GO:1901222	regulation of NIK/NF-kappaB signaling	11	3	0.56	0.01562	1	BP
GO:0030279	negative regulation of ossification	11	3	0.56	0.01562	1	BP
GO:1901292	nucleoside phosphate catabolic process	41	6	2.08	0.01584	1	BP
GO:0009166	nucleotide catabolic process	41	6	2.08	0.01584	1	BP
GO:0021766	hippocampus development	30	5	1.52	0.01597	1	BP
