GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2000269	regulation of fibroblast apoptotic proce...	4	3	0.14	0.00016	1	BP
GO:2000253	positive regulation of feeding behavior	2	2	0.07	0.0012	1	BP
GO:0050855	regulation of B cell receptor signaling ...	2	2	0.07	0.0012	1	BP
GO:0002225	positive regulation of antimicrobial pep...	2	2	0.07	0.0012	1	BP
GO:0098780	response to mitochondrial depolarisation	7	3	0.24	0.00129	1	BP
GO:0006907	pinocytosis	9	3	0.31	0.00295	1	BP
GO:0045456	ecdysteroid biosynthetic process	3	2	0.1	0.00352	1	BP
GO:0003356	regulation of cilium beat frequency	3	2	0.1	0.00352	1	BP
GO:0050691	regulation of defense response to virus ...	3	2	0.1	0.00352	1	BP
GO:0001959	regulation of cytokine-mediated signalin...	21	4	0.73	0.00523	1	BP
GO:0051418	microtubule nucleation by microtubule or...	4	2	0.14	0.00687	1	BP
GO:0045834	positive regulation of lipid metabolic p...	37	5	1.29	0.00829	1	BP
GO:0060632	regulation of microtubule-based movement	17	5	0.59	0.01064	1	BP
GO:0031579	membrane raft organization	5	2	0.17	0.0112	1	BP
GO:0036090	cleavage furrow ingression	5	2	0.17	0.0112	1	BP
GO:0002021	response to dietary excess	5	2	0.17	0.0112	1	BP
GO:0003406	retinal pigment epithelium development	5	2	0.17	0.0112	1	BP
GO:0000492	box C/D snoRNP assembly	5	2	0.17	0.0112	1	BP
GO:0048016	inositol phosphate-mediated signaling	14	3	0.49	0.01126	1	BP
GO:0060295	regulation of cilium movement involved i...	6	2	0.21	0.01642	1	BP
GO:2000427	positive regulation of apoptotic cell cl...	6	2	0.21	0.01642	1	BP
GO:0000491	small nucleolar ribonucleoprotein comple...	6	2	0.21	0.01642	1	BP
GO:0071108	protein K48-linked deubiquitination	6	2	0.21	0.01642	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	2	0.21	0.01642	1	BP
GO:0070498	interleukin-1-mediated signaling pathway	6	2	0.21	0.01642	1	BP
GO:1902019	regulation of cilium-dependent cell moti...	6	2	0.21	0.01642	1	BP
GO:0006631	fatty acid metabolic process	78	7	2.72	0.0174	1	BP
GO:0008544	epidermis development	81	7	2.82	0.02105	1	BP
GO:0003352	regulation of cilium movement	10	4	0.35	0.02162	1	BP
GO:0070886	positive regulation of calcineurin-NFAT ...	7	2	0.24	0.02247	1	BP
GO:0106058	positive regulation of calcineurin-media...	7	2	0.24	0.02247	1	BP
GO:0060088	auditory receptor cell stereocilium orga...	7	2	0.24	0.02247	1	BP
GO:0000212	meiotic spindle organization	18	3	0.63	0.02282	1	BP
GO:0032506	cytokinetic process	18	3	0.63	0.02282	1	BP
GO:0010508	positive regulation of autophagy	33	4	1.15	0.02602	1	BP
GO:0030001	metal ion transport	166	11	5.78	0.02714	1	BP
GO:0001960	negative regulation of cytokine-mediated...	8	2	0.28	0.02929	1	BP
GO:0016101	diterpenoid metabolic process	8	2	0.28	0.02929	1	BP
GO:0060761	negative regulation of response to cytok...	8	2	0.28	0.02929	1	BP
GO:0046534	positive regulation of photoreceptor cel...	8	2	0.28	0.02929	1	BP
GO:0002093	auditory receptor cell morphogenesis	8	2	0.28	0.02929	1	BP
