GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0072179	nephric duct formation	2	2	0.09	0.0018	1	BP
GO:0120009	intermembrane lipid transfer	2	2	0.09	0.0018	1	BP
GO:0021517	ventral spinal cord development	8	3	0.34	0.0037	1	BP
GO:0001757	somite specification	3	2	0.13	0.0053	1	BP
GO:2001269	positive regulation of cysteine-type end...	3	2	0.13	0.0053	1	BP
GO:0010225	response to UV-C	3	2	0.13	0.0053	1	BP
GO:0090656	t-circle formation	3	2	0.13	0.0053	1	BP
GO:0072182	regulation of nephron tubule epithelial ...	3	2	0.13	0.0053	1	BP
GO:0061820	telomeric D-loop disassembly	3	2	0.13	0.0053	1	BP
GO:0051017	actin filament bundle assembly	41	6	1.76	0.0072	1	BP
GO:0046174	polyol catabolic process	10	3	0.43	0.0074	1	BP
GO:0021515	cell differentiation in spinal cord	10	3	0.43	0.0074	1	BP
GO:0048793	pronephros development	11	3	0.47	0.0099	1	BP
GO:0032201	telomere maintenance via semi-conservati...	11	3	0.47	0.0099	1	BP
GO:0042776	proton motive force-driven mitochondrial...	4	2	0.17	0.0104	1	BP
GO:0002320	lymphoid progenitor cell differentiation	4	2	0.17	0.0104	1	BP
GO:0007427	epithelial cell migration, open tracheal...	4	2	0.17	0.0104	1	BP
GO:0060065	uterus development	4	2	0.17	0.0104	1	BP
GO:0061213	positive regulation of mesonephros devel...	4	2	0.17	0.0104	1	BP
GO:0061217	regulation of mesonephros development	4	2	0.17	0.0104	1	BP
GO:0032525	somite rostral/caudal axis specification	4	2	0.17	0.0104	1	BP
GO:0003215	cardiac right ventricle morphogenesis	4	2	0.17	0.0104	1	BP
GO:0008284	positive regulation of cell population p...	151	13	6.49	0.0113	1	BP
GO:1901985	positive regulation of protein acetylati...	12	3	0.52	0.0128	1	BP
GO:0007398	ectoderm development	12	3	0.52	0.0128	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	26	16.84	0.0129	1	BP
GO:0006959	humoral immune response	22	4	0.95	0.013	1	BP
GO:0044728	DNA methylation or demethylation	22	4	0.95	0.013	1	BP
GO:1990542	mitochondrial transmembrane transport	23	4	0.99	0.0152	1	BP
GO:0051895	negative regulation of focal adhesion as...	5	2	0.21	0.0168	1	BP
GO:0015985	energy coupled proton transport, down el...	5	2	0.21	0.0168	1	BP
GO:0015986	proton motive force-driven ATP synthesis	5	2	0.21	0.0168	1	BP
GO:1904380	endoplasmic reticulum mannose trimming	5	2	0.21	0.0168	1	BP
GO:0002292	T cell differentiation involved in immun...	5	2	0.21	0.0168	1	BP
GO:0036090	cleavage furrow ingression	5	2	0.21	0.0168	1	BP
GO:0035457	cellular response to interferon-alpha	5	2	0.21	0.0168	1	BP
GO:0150118	negative regulation of cell-substrate ju...	5	2	0.21	0.0168	1	BP
GO:0051893	regulation of focal adhesion assembly	14	3	0.6	0.0199	1	BP
GO:0150116	regulation of cell-substrate junction or...	14	3	0.6	0.0199	1	BP
GO:0090109	regulation of cell-substrate junction as...	14	3	0.6	0.0199	1	BP
GO:0048041	focal adhesion assembly	15	3	0.64	0.0241	1	BP
GO:0046434	organophosphate catabolic process	53	6	2.28	0.0244	1	BP
GO:0080111	DNA demethylation	6	2	0.26	0.0245	1	BP
GO:0048485	sympathetic nervous system development	6	2	0.26	0.0245	1	BP
GO:0009750	response to fructose	6	2	0.26	0.0245	1	BP
GO:0036507	protein demannosylation	6	2	0.26	0.0245	1	BP
GO:0036508	protein alpha-1,2-demannosylation	6	2	0.26	0.0245	1	BP
GO:0071545	inositol phosphate catabolic process	6	2	0.26	0.0245	1	BP
GO:0048873	homeostasis of number of cells within a ...	6	2	0.26	0.0245	1	BP
GO:0046855	inositol phosphate dephosphorylation	6	2	0.26	0.0245	1	BP
GO:0046838	phosphorylated carbohydrate dephosphoryl...	6	2	0.26	0.0245	1	BP
GO:0071353	cellular response to interleukin-4	6	2	0.26	0.0245	1	BP
GO:0042407	cristae formation	6	2	0.26	0.0245	1	BP
GO:0070670	response to interleukin-4	6	2	0.26	0.0245	1	BP
GO:1903392	negative regulation of adherens junction...	6	2	0.26	0.0245	1	BP
GO:0090184	positive regulation of kidney developmen...	6	2	0.26	0.0245	1	BP
GO:0060563	neuroepithelial cell differentiation	27	4	1.16	0.0264	1	BP
GO:0050900	leukocyte migration	40	5	1.72	0.0265	1	BP
GO:1901983	regulation of protein acetylation	16	3	0.69	0.0287	1	BP
GO:0006304	DNA modification	28	4	1.2	0.0298	1	BP
GO:0002286	T cell activation involved in immune res...	7	2	0.3	0.0334	1	BP
GO:0035455	response to interferon-alpha	7	2	0.3	0.0334	1	BP
GO:0090049	regulation of cell migration involved in...	7	2	0.3	0.0334	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	2	0.3	0.0334	1	BP
GO:0071361	cellular response to ethanol	7	2	0.3	0.0334	1	BP
GO:1905332	positive regulation of morphogenesis of ...	7	2	0.3	0.0334	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	22	14.82	0.0336	1	BP
GO:0045912	negative regulation of carbohydrate meta...	17	3	0.73	0.0338	1	BP
GO:1903391	regulation of adherens junction organiza...	17	3	0.73	0.0338	1	BP
GO:0042127	regulation of cell population proliferat...	307	20	13.19	0.0348	1	BP
