GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0072089	stem cell proliferation	14	3	0.17	0.00031	1	BP
GO:0010564	regulation of cell cycle process	34	3	0.42	0.00473	1	BP
GO:0007405	neuroblast proliferation	11	2	0.13	0.00633	1	BP
GO:0035067	negative regulation of histone acetylati...	1	1	0.01	0.01225	1	BP
GO:1901984	negative regulation of protein acetylati...	1	1	0.01	0.01225	1	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.01	0.01225	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.01	0.01225	1	BP
GO:0002070	epithelial cell maturation	1	1	0.01	0.01225	1	BP
GO:0045023	G0 to G1 transition	1	1	0.01	0.01225	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.01	0.01225	1	BP
GO:0021798	forebrain dorsal/ventral pattern formati...	1	1	0.01	0.01225	1	BP
GO:0070316	regulation of G0 to G1 transition	1	1	0.01	0.01225	1	BP
GO:0070317	negative regulation of G0 to G1 transiti...	1	1	0.01	0.01225	1	BP
GO:2000757	negative regulation of peptidyl-lysine a...	1	1	0.01	0.01225	1	BP
GO:0048863	stem cell differentiation	17	2	0.21	0.0152	1	BP
GO:0055067	monovalent inorganic cation homeostasis	17	2	0.21	0.0152	1	BP
GO:0021537	telencephalon development	18	2	0.22	0.01702	1	BP
GO:0048512	circadian behavior	19	2	0.23	0.01892	1	BP
GO:0007622	rhythmic behavior	20	2	0.25	0.02092	1	BP
GO:1901987	regulation of cell cycle phase transitio...	21	2	0.26	0.023	1	BP
GO:0060235	lens induction in camera-type eye	2	1	0.02	0.02439	1	BP
GO:0003404	optic vesicle morphogenesis	2	1	0.02	0.02439	1	BP
GO:0048048	embryonic eye morphogenesis	2	1	0.02	0.02439	1	BP
GO:1905268	negative regulation of chromatin organiz...	2	1	0.02	0.02439	1	BP
GO:0021978	telencephalon regionalization	2	1	0.02	0.02439	1	BP
GO:0015819	lysine transport	2	1	0.02	0.02439	1	BP
GO:1902742	apoptotic process involved in developmen...	2	1	0.02	0.02439	1	BP
GO:0007398	ectoderm development	2	1	0.02	0.02439	1	BP
GO:0015802	basic amino acid transport	2	1	0.02	0.02439	1	BP
GO:2001251	negative regulation of chromosome organi...	2	1	0.02	0.02439	1	BP
GO:0048596	embryonic camera-type eye morphogenesis	2	1	0.02	0.02439	1	BP
GO:0031057	negative regulation of histone modificat...	2	1	0.02	0.02439	1	BP
GO:0031076	embryonic camera-type eye development	2	1	0.02	0.02439	1	BP
GO:0051666	actin cortical patch localization	2	1	0.02	0.02439	1	BP
GO:0007623	circadian rhythm	23	2	0.28	0.02743	1	BP
GO:0044770	cell cycle phase transition	24	2	0.29	0.02978	1	BP
GO:0035065	regulation of histone acetylation	3	1	0.04	0.0364	1	BP
GO:0031128	developmental induction	3	1	0.04	0.0364	1	BP
GO:0002089	lens morphogenesis in camera-type eye	3	1	0.04	0.0364	1	BP
GO:0007446	imaginal disc growth	3	1	0.04	0.0364	1	BP
GO:0021871	forebrain regionalization	3	1	0.04	0.0364	1	BP
GO:0097402	neuroblast migration	3	1	0.04	0.0364	1	BP
GO:0009946	proximal/distal axis specification	3	1	0.04	0.0364	1	BP
GO:0045324	late endosome to vacuole transport	3	1	0.04	0.0364	1	BP
GO:0014016	neuroblast differentiation	3	1	0.04	0.0364	1	BP
GO:0050879	multicellular organismal movement	3	1	0.04	0.0364	1	BP
GO:0061074	regulation of neural retina development	3	1	0.04	0.0364	1	BP
GO:1902866	regulation of retina development in came...	3	1	0.04	0.0364	1	BP
GO:0070306	lens fiber cell differentiation	3	1	0.04	0.0364	1	BP
GO:0030900	forebrain development	27	2	0.33	0.0373	1	BP
GO:0009790	embryo development	75	3	0.92	0.0452	1	BP
GO:0048511	rhythmic process	30	2	0.37	0.04552	1	BP
GO:1901983	regulation of protein acetylation	4	1	0.05	0.0483	1	BP
GO:0021846	cell proliferation in forebrain	4	1	0.05	0.0483	1	BP
GO:0043484	regulation of RNA splicing	4	1	0.05	0.0483	1	BP
GO:1902692	regulation of neuroblast proliferation	4	1	0.05	0.0483	1	BP
GO:2000756	regulation of peptidyl-lysine acetylatio...	4	1	0.05	0.0483	1	BP
GO:0071705	nitrogen compound transport	80	3	0.98	0.05384	1	BP
