GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1901799	negative regulation of proteasomal prote...	16	5	0.9	0.0014	1	BP
GO:0045814	negative regulation of gene expression, ...	41	8	2.31	0.0016	1	BP
GO:0031497	chromatin assembly	33	7	1.86	0.0019	1	BP
GO:1905268	negative regulation of chromatin organiz...	18	5	1.01	0.0025	1	BP
GO:0010628	positive regulation of gene expression	414	38	23.31	0.0025	1	BP
GO:1903599	positive regulation of autophagy of mito...	6	3	0.34	0.0031	1	BP
GO:1990182	exosomal secretion	6	3	0.34	0.0031	1	BP
GO:0051572	negative regulation of histone H3-K4 met...	2	2	0.11	0.0031	1	BP
GO:0051666	actin cortical patch localization	2	2	0.11	0.0031	1	BP
GO:0033128	negative regulation of histone phosphory...	2	2	0.11	0.0031	1	BP
GO:0048075	positive regulation of eye pigmentation	2	2	0.11	0.0031	1	BP
GO:0015819	lysine transport	2	2	0.11	0.0031	1	BP
GO:0006568	tryptophan metabolic process	2	2	0.11	0.0031	1	BP
GO:0015680	protein maturation by copper ion transfe...	2	2	0.11	0.0031	1	BP
GO:1903377	negative regulation of oxidative stress-...	2	2	0.11	0.0031	1	BP
GO:0032446	protein modification by small protein co...	192	20	10.81	0.0045	1	BP
GO:1903573	negative regulation of response to endop...	13	4	0.73	0.0046	1	BP
GO:0045793	positive regulation of cell size	21	5	1.18	0.0052	1	BP
GO:0051353	positive regulation of oxidoreductase ac...	7	3	0.39	0.0052	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	28	17.45	0.0064	1	BP
GO:0010212	response to ionizing radiation	51	8	2.87	0.0067	1	BP
GO:0043161	proteasome-mediated ubiquitin-dependent ...	122	14	6.87	0.0075	1	BP
GO:0060271	cilium assembly	122	14	6.87	0.0075	1	BP
GO:0045739	positive regulation of DNA repair	15	4	0.84	0.0081	1	BP
GO:0000077	DNA damage checkpoint signaling	43	7	2.42	0.0091	1	BP
GO:1904153	negative regulation of retrograde protei...	3	2	0.17	0.0091	1	BP
GO:0051541	elastin metabolic process	3	2	0.17	0.0091	1	BP
GO:0060965	negative regulation of miRNA-mediated ge...	3	2	0.17	0.0091	1	BP
GO:0014850	response to muscle activity	3	2	0.17	0.0091	1	BP
GO:0032909	regulation of transforming growth factor...	3	2	0.17	0.0091	1	BP
GO:0097709	connective tissue replacement	3	2	0.17	0.0091	1	BP
GO:1902166	negative regulation of intrinsic apoptot...	3	2	0.17	0.0091	1	BP
GO:0050774	negative regulation of dendrite morphoge...	3	2	0.17	0.0091	1	BP
GO:0071279	cellular response to cobalt ion	3	2	0.17	0.0091	1	BP
GO:0042421	norepinephrine biosynthetic process	3	2	0.17	0.0091	1	BP
GO:0006334	nucleosome assembly	16	4	0.9	0.0103	1	BP
GO:2000058	regulation of ubiquitin-dependent protei...	55	8	3.1	0.0106	1	BP
GO:0009225	nucleotide-sugar metabolic process	9	3	0.51	0.0114	1	BP
GO:0031123	RNA 3'-end processing	45	7	2.53	0.0116	1	BP
GO:0016567	protein ubiquitination	182	18	10.25	0.0119	1	BP
GO:0021954	central nervous system neuron developmen...	17	4	0.96	0.0129	1	BP
GO:0000018	regulation of DNA recombination	26	5	1.46	0.0133	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	26	5	1.46	0.0133	1	BP
GO:0035082	axoneme assembly	27	5	1.52	0.0156	1	BP
GO:0070841	inclusion body assembly	10	3	0.56	0.0157	1	BP
GO:0006301	postreplication repair	18	4	1.01	0.0159	1	BP
GO:0002707	negative regulation of lymphocyte mediat...	4	2	0.23	0.0175	1	BP
GO:0002820	negative regulation of adaptive immune r...	4	2	0.23	0.0175	1	BP
GO:0002823	negative regulation of adaptive immune r...	4	2	0.23	0.0175	1	BP
GO:0010918	positive regulation of mitochondrial mem...	4	2	0.23	0.0175	1	BP
GO:2000171	negative regulation of dendrite developm...	4	2	0.23	0.0175	1	BP
GO:0009946	proximal/distal axis specification	4	2	0.23	0.0175	1	BP
GO:0007427	epithelial cell migration, open tracheal...	4	2	0.23	0.0175	1	BP
GO:0002070	epithelial cell maturation	4	2	0.23	0.0175	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	41	30.4	0.02	1	BP
GO:0044793	negative regulation by host of viral pro...	11	3	0.62	0.0207	1	BP
GO:0001964	startle response	11	3	0.62	0.0207	1	BP
GO:0042417	dopamine metabolic process	11	3	0.62	0.0207	1	BP
GO:0044774	mitotic DNA integrity checkpoint signali...	29	5	1.63	0.021	1	BP
GO:0051091	positive regulation of DNA-binding trans...	29	5	1.63	0.021	1	BP
GO:0006351	transcription, DNA-templated	594	44	33.44	0.0237	1	BP
