GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006836	neurotransmitter transport	20	10	3.68	0.00097	1	BP
GO:0033554	cellular response to stress	81	24	14.89	0.00394	1	BP
GO:1902882	regulation of response to oxidative stre...	3	3	0.55	0.00601	1	BP
GO:0006536	glutamate metabolic process	3	3	0.55	0.00601	1	BP
GO:0051703	biological process involved in intraspec...	3	3	0.55	0.00601	1	BP
GO:0098662	inorganic cation transmembrane transport	41	14	7.54	0.00827	1	BP
GO:0048545	response to steroid hormone	18	8	3.31	0.0083	1	BP
GO:0071496	cellular response to external stimulus	22	9	4.04	0.0097	1	BP
GO:0009408	response to heat	12	6	2.21	0.01165	1	BP
GO:0062197	cellular response to chemical stress	9	5	1.65	0.01269	1	BP
GO:0034599	cellular response to oxidative stress	9	5	1.65	0.01269	1	BP
GO:0009991	response to extracellular stimulus	36	12	6.62	0.01823	1	BP
GO:0097190	apoptotic signaling pathway	24	9	4.41	0.01846	1	BP
GO:0035966	response to topologically incorrect prot...	13	6	2.39	0.01849	1	BP
GO:0009267	cellular response to starvation	13	6	2.39	0.01849	1	BP
GO:0007214	gamma-aminobutyric acid signaling pathwa...	4	3	0.74	0.02083	1	BP
GO:0086010	membrane depolarization during action po...	4	3	0.74	0.02083	1	BP
GO:0009414	response to water deprivation	4	3	0.74	0.02083	1	BP
GO:0019226	transmission of nerve impulse	10	5	1.84	0.02176	1	BP
GO:0042594	response to starvation	17	7	3.12	0.022	1	BP
GO:0051899	membrane depolarization	7	4	1.29	0.02379	1	BP
GO:0051588	regulation of neurotransmitter transport	7	4	1.29	0.02379	1	BP
GO:0046928	regulation of neurotransmitter secretion	7	4	1.29	0.02379	1	BP
GO:0031667	response to nutrient levels	33	11	6.07	0.02388	1	BP
GO:0009628	response to abiotic stimulus	88	23	16.18	0.0273	1	BP
GO:0002027	regulation of heart rate	14	6	2.57	0.02766	1	BP
GO:0031668	cellular response to extracellular stimu...	18	7	3.31	0.03072	1	BP
GO:1903201	regulation of oxidative stress-induced c...	2	2	0.37	0.03342	1	BP
GO:1903203	regulation of oxidative stress-induced n...	2	2	0.37	0.03342	1	BP
GO:0098630	aggregation of unicellular organisms	2	2	0.37	0.03342	1	BP
GO:0048262	determination of dorsal/ventral asymmetr...	2	2	0.37	0.03342	1	BP
GO:0048263	determination of dorsal identity	2	2	0.37	0.03342	1	BP
GO:0099120	socially cooperative development	2	2	0.37	0.03342	1	BP
GO:0046685	response to arsenic-containing substance	2	2	0.37	0.03342	1	BP
GO:0015908	fatty acid transport	2	2	0.37	0.03342	1	BP
GO:0046639	negative regulation of alpha-beta T cell...	2	2	0.37	0.03342	1	BP
GO:0043508	negative regulation of JUN kinase activi...	2	2	0.37	0.03342	1	BP
GO:0045723	positive regulation of fatty acid biosyn...	2	2	0.37	0.03342	1	BP
GO:0071347	cellular response to interleukin-1	2	2	0.37	0.03342	1	BP
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvat...	2	2	0.37	0.03342	1	BP
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvat...	2	2	0.37	0.03342	1	BP
GO:0030587	sorocarp development	2	2	0.37	0.03342	1	BP
GO:0031392	regulation of prostaglandin biosynthetic...	2	2	0.37	0.03342	1	BP
GO:0031394	positive regulation of prostaglandin bio...	2	2	0.37	0.03342	1	BP
GO:0046329	negative regulation of JNK cascade	2	2	0.37	0.03342	1	BP
GO:1902883	negative regulation of response to oxida...	2	2	0.37	0.03342	1	BP
GO:0032892	positive regulation of organic acid tran...	2	2	0.37	0.03342	1	BP
GO:2000515	negative regulation of CD4-positive, alp...	2	2	0.37	0.03342	1	BP
GO:0043371	negative regulation of CD4-positive, alp...	2	2	0.37	0.03342	1	BP
GO:0015732	prostaglandin transport	2	2	0.37	0.03342	1	BP
GO:2000015	regulation of determination of dorsal id...	2	2	0.37	0.03342	1	BP
GO:0031152	aggregation involved in sorocarp develop...	2	2	0.37	0.03342	1	BP
GO:0010662	regulation of striated muscle cell apopt...	2	2	0.37	0.03342	1	BP
GO:0010658	striated muscle cell apoptotic process	2	2	0.37	0.03342	1	BP
GO:0036475	neuron death in response to oxidative st...	2	2	0.37	0.03342	1	BP
GO:0006558	L-phenylalanine metabolic process	2	2	0.37	0.03342	1	BP
GO:0006559	L-phenylalanine catabolic process	2	2	0.37	0.03342	1	BP
GO:0071715	icosanoid transport	2	2	0.37	0.03342	1	BP
GO:0009072	aromatic amino acid family metabolic pro...	2	2	0.37	0.03342	1	BP
GO:0009074	aromatic amino acid family catabolic pro...	2	2	0.37	0.03342	1	BP
GO:0006626	protein targeting to mitochondrion	2	2	0.37	0.03342	1	BP
GO:1900407	regulation of cellular response to oxida...	2	2	0.37	0.03342	1	BP
GO:2001280	positive regulation of unsaturated fatty...	2	2	0.37	0.03342	1	BP
GO:2001279	regulation of unsaturated fatty acid bio...	2	2	0.37	0.03342	1	BP
GO:0035967	cellular response to topologically incor...	11	5	2.02	0.03421	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	11	5	2.02	0.03421	1	BP
GO:0031669	cellular response to nutrient levels	15	6	2.76	0.03942	1	BP
GO:0042752	regulation of circadian rhythm	15	6	2.76	0.03942	1	BP
GO:0035637	multicellular organismal signaling	15	6	2.76	0.03942	1	BP
GO:0071805	potassium ion transmembrane transport	15	6	2.76	0.03942	1	BP
GO:0009612	response to mechanical stimulus	27	9	4.96	0.04084	1	BP
GO:0042551	neuron maturation	8	4	1.47	0.041	1	BP
GO:0043401	steroid hormone mediated signaling pathw...	8	4	1.47	0.041	1	BP
GO:0016322	neuron remodeling	8	4	1.47	0.041	1	BP
GO:0007635	chemosensory behavior	23	8	4.23	0.04175	1	BP
GO:0001505	regulation of neurotransmitter levels	23	8	4.23	0.04175	1	BP
GO:1902106	negative regulation of leukocyte differe...	5	3	0.92	0.0452	1	BP
GO:0043057	backward locomotion	5	3	0.92	0.0452	1	BP
GO:0043058	regulation of backward locomotion	5	3	0.92	0.0452	1	BP
GO:0033058	directional locomotion	5	3	0.92	0.0452	1	BP
GO:0006986	response to unfolded protein	12	5	2.21	0.05033	1	BP
GO:0042048	olfactory behavior	12	5	2.21	0.05033	1	BP
GO:0007005	mitochondrion organization	16	6	2.94	0.05397	1	BP
GO:0009266	response to temperature stimulus	29	9	5.33	0.06329	1	BP
GO:0008637	apoptotic mitochondrial changes	9	4	1.65	0.06364	1	BP
GO:0002118	aggressive behavior	9	4	1.65	0.06364	1	BP
GO:0030001	metal ion transport	47	13	8.64	0.06548	1	BP
GO:0009896	positive regulation of catabolic process	25	8	4.6	0.06695	1	BP
GO:0006979	response to oxidative stress	29	11	5.33	0.06957	1	BP
GO:0031331	positive regulation of cellular cataboli...	17	6	3.12	0.07141	1	BP
GO:0001508	action potential	17	6	3.12	0.07141	1	BP
GO:0080135	regulation of cellular response to stres...	30	9	5.51	0.07703	1	BP
GO:0086066	atrial cardiac muscle cell to AV node ce...	6	3	1.1	0.07855	1	BP
GO:0086026	atrial cardiac muscle cell to AV node ce...	6	3	1.1	0.07855	1	BP
GO:0086014	atrial cardiac muscle cell action potent...	6	3	1.1	0.07855	1	BP
GO:0030217	T cell differentiation	6	3	1.1	0.07855	1	BP
GO:0009415	response to water	6	3	1.1	0.07855	1	BP
GO:2001020	regulation of response to DNA damage sti...	6	3	1.1	0.07855	1	BP
GO:0071260	cellular response to mechanical stimulus	6	3	1.1	0.07855	1	BP
GO:0055093	response to hyperoxia	6	3	1.1	0.07855	1	BP
GO:1901796	regulation of signal transduction by p53...	6	3	1.1	0.07855	1	BP
GO:0097254	renal tubular secretion	6	3	1.1	0.07855	1	BP
GO:0071345	cellular response to cytokine stimulus	26	8	4.78	0.0825	1	BP
GO:0043270	positive regulation of ion transport	26	8	4.78	0.0825	1	BP
GO:0042391	regulation of membrane potential	35	10	6.43	0.08518	1	BP
GO:0001956	positive regulation of neurotransmitter ...	3	2	0.55	0.08825	1	BP
GO:1904646	cellular response to amyloid-beta	3	2	0.55	0.08825	1	BP
GO:0097201	negative regulation of transcription fro...	3	2	0.55	0.08825	1	BP
GO:1903793	positive regulation of anion transport	3	2	0.55	0.08825	1	BP
GO:0051590	positive regulation of neurotransmitter ...	3	2	0.55	0.08825	1	BP
