GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0031293	membrane protein intracellular domain pr...	5	4	0.5	0.00045	1	BP
GO:0051729	germline cell cycle switching, mitotic t...	3	3	0.3	0.00099	1	BP
GO:0000915	actomyosin contractile ring assembly	6	4	0.6	0.00125	1	BP
GO:0045453	bone resorption	14	6	1.4	0.00142	1	BP
GO:0032507	maintenance of protein location in cell	24	8	2.4	0.00159	1	BP
GO:0010524	positive regulation of calcium ion trans...	10	5	1	0.00159	1	BP
GO:0045069	regulation of viral genome replication	19	7	1.9	0.00162	1	BP
GO:0007400	neuroblast fate determination	7	4	0.7	0.00268	1	BP
GO:0045766	positive regulation of angiogenesis	26	8	2.6	0.00283	1	BP
GO:0070098	chemokine-mediated signaling pathway	4	3	0.4	0.00367	1	BP
GO:1902236	negative regulation of endoplasmic retic...	4	3	0.4	0.00367	1	BP
GO:0036500	ATF6-mediated unfolded protein response	4	3	0.4	0.00367	1	BP
GO:0010586	miRNA metabolic process	8	4	0.8	0.00495	1	BP
GO:0048867	stem cell fate determination	8	4	0.8	0.00495	1	BP
GO:0070936	protein K48-linked ubiquitination	18	6	1.8	0.00622	1	BP
GO:0051865	protein autoubiquitination	24	7	2.4	0.00718	1	BP
GO:0002092	positive regulation of receptor internal...	9	4	0.9	0.00821	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	9	4	0.9	0.00821	1	BP
GO:0051898	negative regulation of protein kinase B ...	9	4	0.9	0.00821	1	BP
GO:0031648	protein destabilization	9	4	0.9	0.00821	1	BP
GO:0043507	positive regulation of JUN kinase activi...	19	6	1.9	0.00835	1	BP
GO:1900425	negative regulation of defense response ...	5	3	0.5	0.00849	1	BP
GO:0048599	oocyte development	64	13	6.4	0.0091	1	BP
GO:0007006	mitochondrial membrane organization	31	8	3.1	0.00918	1	BP
GO:0036503	ERAD pathway	31	8	3.1	0.00918	1	BP
GO:0051000	positive regulation of nitric-oxide synt...	2	2	0.2	0.00997	1	BP
GO:0030502	negative regulation of bone mineralizati...	2	2	0.2	0.00997	1	BP
