GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0042572	retinol metabolic process	2	2	0.07	0.0013	1	BP
GO:0070314	G1 to G0 transition	2	2	0.07	0.0013	1	BP
GO:1902751	positive regulation of cell cycle G2/M p...	8	3	0.29	0.0023	1	BP
GO:0030308	negative regulation of cell growth	41	6	1.49	0.0031	1	BP
GO:0045604	regulation of epidermal cell differentia...	9	3	0.33	0.0033	1	BP
GO:0010039	response to iron ion	9	3	0.33	0.0033	1	BP
GO:0060576	intestinal epithelial cell development	3	2	0.11	0.0038	1	BP
GO:0042574	retinal metabolic process	3	2	0.11	0.0038	1	BP
GO:0032770	positive regulation of monooxygenase act...	3	2	0.11	0.0038	1	BP
GO:0006378	mRNA polyadenylation	20	4	0.73	0.0051	1	BP
GO:1903203	regulation of oxidative stress-induced n...	11	3	0.4	0.0062	1	BP
GO:0009409	response to cold	22	4	0.8	0.0072	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	4	0.8	0.0072	1	BP
GO:0042395	ecdysis, collagen and cuticulin-based cu...	4	2	0.15	0.0075	1	BP
GO:0008542	visual learning	12	3	0.44	0.008	1	BP
GO:0071480	cellular response to gamma radiation	12	3	0.44	0.008	1	BP
GO:0031214	biomineral tissue development	37	5	1.34	0.0099	1	BP
GO:0048333	mesodermal cell differentiation	13	3	0.47	0.0102	1	BP
GO:0060070	canonical Wnt signaling pathway	68	7	2.47	0.0106	1	BP
GO:0198738	cell-cell signaling by wnt	103	9	3.74	0.0112	1	BP
GO:0006996	organelle organization	984	47	35.72	0.0114	1	BP
GO:0048169	regulation of long-term neuronal synapti...	5	2	0.18	0.0121	1	BP
GO:0097402	neuroblast migration	5	2	0.18	0.0121	1	BP
GO:0046394	carboxylic acid biosynthetic process	89	8	3.23	0.0141	1	BP
GO:0016053	organic acid biosynthetic process	89	8	3.23	0.0141	1	BP
GO:0030282	bone mineralization	27	4	0.98	0.0151	1	BP
GO:1900034	regulation of cellular response to heat	15	3	0.54	0.0154	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	7	2.69	0.0164	1	BP
GO:0046890	regulation of lipid biosynthetic process	43	5	1.56	0.0183	1	BP
GO:0010470	regulation of gastrulation	16	3	0.58	0.0184	1	BP
GO:1903202	negative regulation of oxidative stress-...	16	3	0.58	0.0184	1	BP
GO:1900408	negative regulation of cellular response...	16	3	0.58	0.0184	1	BP
GO:1901264	carbohydrate derivative transport	17	3	0.62	0.0218	1	BP
GO:0072666	establishment of protein localization to...	17	3	0.62	0.0218	1	BP
GO:0044283	small molecule biosynthetic process	155	11	5.63	0.0228	1	BP
GO:0007565	female pregnancy	31	4	1.13	0.0242	1	BP
GO:0009299	mRNA transcription	7	2	0.25	0.0243	1	BP
GO:0032469	endoplasmic reticulum calcium ion homeos...	7	2	0.25	0.0243	1	BP
GO:0010719	negative regulation of epithelial to mes...	7	2	0.25	0.0243	1	BP
GO:0045616	regulation of keratinocyte differentiati...	7	2	0.25	0.0243	1	BP
GO:0016198	axon choice point recognition	7	2	0.25	0.0243	1	BP
GO:0016199	axon midline choice point recognition	7	2	0.25	0.0243	1	BP
GO:0010971	positive regulation of G2/M transition o...	7	2	0.25	0.0243	1	BP
GO:0010256	endomembrane system organization	137	10	4.97	0.0248	1	BP
GO:0016055	Wnt signaling pathway	99	8	3.59	0.0254	1	BP
