GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0000184	nuclear-transcribed mRNA catabolic proce...	36	8	2.16	0.001	1	BP
GO:0006614	SRP-dependent cotranslational protein ta...	30	7	1.8	0.0015	1	BP
GO:0140694	non-membrane-bounded organelle assembly	101	14	6.06	0.0023	1	BP
GO:0002181	cytoplasmic translation	52	9	3.12	0.0032	1	BP
GO:0045886	negative regulation of synaptic assembly...	18	5	1.08	0.0033	1	BP
GO:0031953	negative regulation of protein autophosp...	2	2	0.12	0.0036	1	BP
GO:0070358	actin polymerization-dependent cell moti...	2	2	0.12	0.0036	1	BP
GO:0032959	inositol trisphosphate biosynthetic proc...	2	2	0.12	0.0036	1	BP
GO:0000915	actomyosin contractile ring assembly	6	3	0.36	0.0037	1	BP
GO:0007141	male meiosis I	6	3	0.36	0.0037	1	BP
GO:0000281	mitotic cytokinesis	44	8	2.64	0.0039	1	BP
GO:0048013	ephrin receptor signaling pathway	12	4	0.72	0.0042	1	BP
GO:0008154	actin polymerization or depolymerization	46	8	2.76	0.0052	1	BP
GO:0051656	establishment of organelle localization	170	19	10.2	0.0052	1	BP
GO:0031532	actin cytoskeleton reorganization	21	5	1.26	0.0068	1	BP
GO:0034764	positive regulation of transmembrane tra...	39	7	2.34	0.0074	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	30	6	1.8	0.0076	1	BP
GO:0032273	positive regulation of protein polymeriz...	22	5	1.32	0.0084	1	BP
GO:0043367	CD4-positive, alpha-beta T cell differen...	8	3	0.48	0.0095	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	8	3	0.48	0.0095	1	BP
GO:0010765	positive regulation of sodium ion transp...	8	3	0.48	0.0095	1	BP
GO:0045010	actin nucleation	15	4	0.9	0.0101	1	BP
GO:0043371	negative regulation of CD4-positive, alp...	3	2	0.18	0.0103	1	BP
GO:0090611	ubiquitin-independent protein catabolic ...	3	2	0.18	0.0103	1	BP
GO:1903551	regulation of extracellular exosome asse...	3	2	0.18	0.0103	1	BP
GO:0071971	extracellular exosome assembly	3	2	0.18	0.0103	1	BP
