GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032024	positive regulation of insulin secretion	24	5	0.6	0.00024	1	BP
GO:0030001	metal ion transport	166	12	4.12	6e-04	1	BP
GO:0016081	synaptic vesicle docking	10	3	0.25	0.00155	1	BP
GO:0033353	S-adenosylmethionine cycle	3	2	0.07	0.00179	1	BP
GO:1902253	regulation of intrinsic apoptotic signal...	11	3	0.27	0.00209	1	BP
GO:0051668	localization within membrane	172	11	4.27	0.00285	1	BP
GO:0009066	aspartate family amino acid metabolic pr...	26	4	0.65	0.00343	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	26	4	0.65	0.00343	1	BP
GO:0046498	S-adenosylhomocysteine metabolic process	4	2	0.1	0.00352	1	BP
GO:0046439	L-cysteine metabolic process	4	2	0.1	0.00352	1	BP
GO:0033554	cellular response to stress	546	23	13.55	0.00448	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	7	2.16	0.00512	1	BP
GO:0098657	import into cell	134	9	3.33	0.00512	1	BP
GO:2000331	regulation of terminal button organizati...	5	2	0.12	0.00578	1	BP
GO:0042045	epithelial fluid transport	5	2	0.12	0.00578	1	BP
GO:0007426	tracheal outgrowth, open tracheal system	5	2	0.12	0.00578	1	BP
GO:0009651	response to salt stress	16	3	0.4	0.00649	1	BP
GO:0022600	digestive system process	31	4	0.77	0.00658	1	BP
GO:0001843	neural tube closure	32	4	0.79	0.00738	1	BP
GO:0006306	DNA methylation	17	3	0.42	0.00774	1	BP
GO:0070887	cellular response to chemical stimulus	566	26	14.05	0.00832	1	BP
GO:0042219	cellular modified amino acid catabolic p...	6	2	0.15	0.00853	1	BP
GO:0009750	response to fructose	6	2	0.15	0.00853	1	BP
GO:0046580	negative regulation of Ras protein signa...	18	3	0.45	0.00913	1	BP
GO:0007602	phototransduction	18	3	0.45	0.00913	1	BP
GO:0032868	response to insulin	76	6	1.89	0.01041	1	BP
GO:0001910	regulation of leukocyte mediated cytotox...	7	2	0.17	0.01176	1	BP
GO:0043518	negative regulation of DNA damage respon...	7	2	0.17	0.01176	1	BP
