GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032024	positive regulation of insulin secretion	24	6	0.79	9e-05	1	BP
GO:0051666	actin cortical patch localization	2	2	0.07	0.0011	1	BP
GO:1905802	regulation of cellular response to manga...	2	2	0.07	0.0011	1	BP
GO:1901485	positive regulation of transcription fac...	2	2	0.07	0.0011	1	BP
GO:1904753	negative regulation of vascular associat...	2	2	0.07	0.0011	1	BP
GO:0015819	lysine transport	2	2	0.07	0.0011	1	BP
GO:0001714	endodermal cell fate specification	7	3	0.23	0.0011	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	3	0.23	0.0011	1	BP
GO:0071377	cellular response to glucagon stimulus	7	3	0.23	0.0011	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	4	0.49	0.0011	1	BP
GO:0034404	nucleobase-containing small molecule bio...	38	6	1.25	0.0013	1	BP
GO:1900424	regulation of defense response to bacter...	8	3	0.26	0.0017	1	BP
GO:0046326	positive regulation of glucose import	9	3	0.3	0.0025	1	BP
GO:0046015	regulation of transcription by glucose	3	2	0.1	0.0032	1	BP
GO:0019249	lactate biosynthetic process	3	2	0.1	0.0032	1	BP
GO:0019563	glycerol catabolic process	3	2	0.1	0.0032	1	BP
GO:0046327	glycerol biosynthetic process from pyruv...	3	2	0.1	0.0032	1	BP
GO:0019516	lactate oxidation	3	2	0.1	0.0032	1	BP
GO:0019543	propionate catabolic process	3	2	0.1	0.0032	1	BP
GO:0061402	positive regulation of transcription fro...	3	2	0.1	0.0032	1	BP
GO:2000301	negative regulation of synaptic vesicle ...	3	2	0.1	0.0032	1	BP
GO:0019661	glucose catabolic process to lactate via...	3	2	0.1	0.0032	1	BP
GO:0019666	nitrogenous compound fermentation	3	2	0.1	0.0032	1	BP
GO:0015743	malate transport	3	2	0.1	0.0032	1	BP
GO:0043537	negative regulation of blood vessel endo...	3	2	0.1	0.0032	1	BP
GO:0051365	cellular response to potassium ion starv...	3	2	0.1	0.0032	1	BP
GO:0071332	cellular response to fructose stimulus	3	2	0.1	0.0032	1	BP
GO:1904640	response to methionine	3	2	0.1	0.0032	1	BP
GO:0072071	kidney interstitial fibroblast different...	3	2	0.1	0.0032	1	BP
GO:0048382	mesendoderm development	3	2	0.1	0.0032	1	BP
GO:0048557	embryonic digestive tract morphogenesis	10	3	0.33	0.0035	1	BP
GO:0007026	negative regulation of microtubule depol...	10	3	0.33	0.0035	1	BP
GO:0002931	response to ischemia	10	3	0.33	0.0035	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	5	1.09	0.004	1	BP
GO:0009185	ribonucleoside diphosphate metabolic pro...	34	5	1.12	0.0045	1	BP
GO:0001816	cytokine production	81	8	2.67	0.0045	1	BP
GO:0042149	cellular response to glucose starvation	11	3	0.36	0.0047	1	BP
GO:0033500	carbohydrate homeostasis	66	7	2.18	0.0053	1	BP
GO:0062013	positive regulation of small molecule me...	36	5	1.19	0.0058	1	BP
GO:1902804	negative regulation of synaptic vesicle ...	4	2	0.13	0.0062	1	BP
GO:0006522	alanine metabolic process	4	2	0.13	0.0062	1	BP
GO:0070365	hepatocyte differentiation	4	2	0.13	0.0062	1	BP
GO:0061792	secretory granule maturation	4	2	0.13	0.0062	1	BP
GO:0070202	regulation of establishment of protein l...	4	2	0.13	0.0062	1	BP
GO:0007509	mesoderm migration involved in gastrulat...	4	2	0.13	0.0062	1	BP
GO:0008272	sulfate transport	4	2	0.13	0.0062	1	BP
GO:1902236	negative regulation of endoplasmic retic...	4	2	0.13	0.0062	1	BP
GO:0046434	organophosphate catabolic process	53	6	1.75	0.0071	1	BP
GO:0033674	positive regulation of kinase activity	109	9	3.59	0.0087	1	BP
GO:0071236	cellular response to antibiotic	40	5	1.32	0.0092	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	5	1.32	0.0092	1	BP
GO:0010632	regulation of epithelial cell migration	44	7	1.45	0.0093	1	BP
GO:0051592	response to calcium ion	26	4	0.86	0.0095	1	BP
GO:0044070	regulation of anion transport	26	4	0.86	0.0095	1	BP
GO:0010676	positive regulation of cellular carbohyd...	14	3	0.46	0.0097	1	BP
GO:0071300	cellular response to retinoic acid	14	3	0.46	0.0097	1	BP
GO:0006560	proline metabolic process	5	2	0.16	0.0101	1	BP
GO:0006531	aspartate metabolic process	5	2	0.16	0.0101	1	BP
GO:0071863	regulation of cell proliferation in bone...	5	2	0.16	0.0101	1	BP
GO:0071864	positive regulation of cell proliferatio...	5	2	0.16	0.0101	1	BP
GO:0071838	cell proliferation in bone marrow	5	2	0.16	0.0101	1	BP
GO:0030220	platelet formation	5	2	0.16	0.0101	1	BP
GO:0036344	platelet morphogenesis	5	2	0.16	0.0101	1	BP
GO:0006116	NADH oxidation	5	2	0.16	0.0101	1	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	2	0.16	0.0101	1	BP
GO:0009166	nucleotide catabolic process	41	5	1.35	0.0102	1	BP
GO:1901292	nucleoside phosphate catabolic process	41	5	1.35	0.0102	1	BP
GO:0010906	regulation of glucose metabolic process	27	4	0.89	0.0108	1	BP
GO:0070727	cellular macromolecule localization	474	26	15.62	0.0111	1	BP
GO:0048813	dendrite morphogenesis	77	7	2.54	0.0123	1	BP
GO:0009119	ribonucleoside metabolic process	28	4	0.92	0.0123	1	BP
GO:0030703	eggshell formation	28	4	0.92	0.0123	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	4	0.92	0.0123	1	BP
GO:0009410	response to xenobiotic stimulus	78	7	2.57	0.0131	1	BP
GO:0043535	regulation of blood vessel endothelial c...	19	5	0.63	0.0134	1	BP
GO:0071277	cellular response to calcium ion	16	3	0.53	0.0142	1	BP
GO:0043536	positive regulation of blood vessel endo...	16	3	0.53	0.0142	1	BP
GO:0046942	carboxylic acid transport	69	10	2.27	0.0143	1	BP
GO:0019725	cellular homeostasis	226	14	7.45	0.0143	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	2	0.2	0.0148	1	BP
GO:0060045	positive regulation of cardiac muscle ce...	6	2	0.2	0.0148	1	BP
GO:0046898	response to cycloheximide	6	2	0.2	0.0148	1	BP
GO:0043094	cellular metabolic compound salvage	6	2	0.2	0.0148	1	BP
GO:0045955	negative regulation of calcium ion-depen...	6	2	0.2	0.0148	1	BP
GO:0097201	negative regulation of transcription fro...	6	2	0.2	0.0148	1	BP
GO:0045324	late endosome to vacuole transport	6	2	0.2	0.0148	1	BP
GO:0042593	glucose homeostasis	62	6	2.04	0.0151	1	BP
GO:0009116	nucleoside metabolic process	30	4	0.99	0.0157	1	BP
GO:0071702	organic substance transport	535	33	17.64	0.0159	1	BP
GO:0071705	nitrogen compound transport	488	30	16.09	0.016	1	BP
GO:0034613	cellular protein localization	463	25	15.26	0.0164	1	BP
GO:0045637	regulation of myeloid cell differentiati...	46	5	1.52	0.0164	1	BP
GO:0015849	organic acid transport	71	10	2.34	0.0165	1	BP
GO:1902531	regulation of intracellular signal trans...	361	21	11.9	0.0166	1	BP
GO:0045912	negative regulation of carbohydrate meta...	17	3	0.56	0.0168	1	BP
GO:0046031	ADP metabolic process	31	4	1.02	0.0176	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	8	3.36	0.0176	1	BP
GO:0035556	intracellular signal transduction	522	27	17.21	0.019	1	BP
GO:0022412	cellular process involved in reproductio...	305	17	10.05	0.019	1	BP
GO:0006275	regulation of DNA replication	32	4	1.05	0.0196	1	BP
