GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0071377	cellular response to glucagon stimulus	7	3	0.1	9.4e-05	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	2	2	0.03	2e-04	1	BP
GO:1904146	positive regulation of meiotic cell cycl...	3	2	0.04	6e-04	1	BP
GO:0034199	activation of protein kinase A activity	4	2	0.06	0.0012	1	BP
GO:0097332	response to antipsychotic drug	4	2	0.06	0.0012	1	BP
GO:0097338	response to clozapine	4	2	0.06	0.0012	1	BP
GO:0035284	brain segmentation	6	2	0.09	0.0029	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	2	0.09	0.0029	1	BP
GO:1900195	positive regulation of oocyte maturation	7	2	0.1	0.0041	1	BP
GO:0016266	O-glycan processing	7	2	0.1	0.0041	1	BP
GO:0003091	renal water homeostasis	7	2	0.1	0.0041	1	BP
GO:0033617	mitochondrial cytochrome c oxidase assem...	7	2	0.1	0.0041	1	BP
GO:0046165	alcohol biosynthetic process	28	3	0.4	0.0071	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	3	0.4	0.0071	1	BP
GO:0060282	positive regulation of oocyte developmen...	11	2	0.16	0.0103	1	BP
GO:0046173	polyol biosynthetic process	11	2	0.16	0.0103	1	BP
GO:1905881	positive regulation of oogenesis	13	2	0.19	0.0143	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.01	0.0144	1	BP
GO:0035161	imaginal disc lineage restriction	1	1	0.01	0.0144	1	BP
GO:0060044	negative regulation of cardiac muscle ce...	1	1	0.01	0.0144	1	BP
GO:0060046	regulation of acrosome reaction	1	1	0.01	0.0144	1	BP
GO:0019372	lipoxygenase pathway	1	1	0.01	0.0144	1	BP
GO:1901962	S-adenosyl-L-methionine transmembrane tr...	1	1	0.01	0.0144	1	BP
GO:0090676	calcium ion transmembrane transport via ...	1	1	0.01	0.0144	1	BP
GO:1902366	regulation of Notch signaling pathway in...	1	1	0.01	0.0144	1	BP
GO:1902367	negative regulation of Notch signaling p...	1	1	0.01	0.0144	1	BP
GO:0007451	dorsal/ventral lineage restriction, imag...	1	1	0.01	0.0144	1	BP
GO:1902359	Notch signaling pathway involved in somi...	1	1	0.01	0.0144	1	BP
GO:0015805	S-adenosyl-L-methionine transport	1	1	0.01	0.0144	1	BP
GO:2000344	positive regulation of acrosome reaction	1	1	0.01	0.0144	1	BP
GO:0043570	maintenance of DNA repeat elements	1	1	0.01	0.0144	1	BP
GO:0016115	terpenoid catabolic process	1	1	0.01	0.0144	1	BP
GO:0016107	sesquiterpenoid catabolic process	1	1	0.01	0.0144	1	BP
GO:0035865	cellular response to potassium ion	1	1	0.01	0.0144	1	BP
GO:0055016	hypochord development	1	1	0.01	0.0144	1	BP
GO:0051095	regulation of helicase activity	1	1	0.01	0.0144	1	BP
GO:0051096	positive regulation of helicase activity	1	1	0.01	0.0144	1	BP
GO:2001300	lipoxin metabolic process	1	1	0.01	0.0144	1	BP
GO:2001301	lipoxin biosynthetic process	1	1	0.01	0.0144	1	BP
GO:0014820	tonic smooth muscle contraction	1	1	0.01	0.0144	1	BP
GO:0014824	artery smooth muscle contraction	1	1	0.01	0.0144	1	BP
GO:0097503	sialylation	1	1	0.01	0.0144	1	BP
GO:0006714	sesquiterpenoid metabolic process	1	1	0.01	0.0144	1	BP
GO:0006716	juvenile hormone metabolic process	1	1	0.01	0.0144	1	BP
GO:0006719	juvenile hormone catabolic process	1	1	0.01	0.0144	1	BP
GO:0034754	cellular hormone metabolic process	14	2	0.2	0.0166	1	BP
GO:0001889	liver development	43	3	0.62	0.0231	1	BP
GO:0061008	hepaticobiliary system development	44	3	0.64	0.0245	1	BP
GO:0006631	fatty acid metabolic process	78	4	1.13	0.0246	1	BP
GO:0007631	feeding behavior	46	3	0.66	0.0276	1	BP
GO:0009410	response to xenobiotic stimulus	78	6	1.13	0.0285	1	BP
GO:0006705	mineralocorticoid biosynthetic process	2	1	0.03	0.0287	1	BP
GO:0097176	epoxide metabolic process	2	1	0.03	0.0287	1	BP
GO:0021592	fourth ventricle development	2	1	0.03	0.0287	1	BP
GO:0097070	ductus arteriosus closure	2	1	0.03	0.0287	1	BP
GO:0006577	amino-acid betaine metabolic process	2	1	0.03	0.0287	1	BP
GO:0006578	amino-acid betaine biosynthetic process	2	1	0.03	0.0287	1	BP
GO:0034311	diol metabolic process	2	1	0.03	0.0287	1	BP
GO:0034312	diol biosynthetic process	2	1	0.03	0.0287	1	BP
GO:0014018	neuroblast fate specification	2	1	0.03	0.0287	1	BP
GO:0002315	marginal zone B cell differentiation	2	1	0.03	0.0287	1	BP
GO:0070493	thrombin-activated receptor signaling pa...	2	1	0.03	0.0287	1	BP
GO:0034497	protein localization to phagophore assem...	2	1	0.03	0.0287	1	BP
GO:0061101	neuroendocrine cell differentiation	2	1	0.03	0.0287	1	BP
GO:0060857	establishment of glial blood-brain barri...	2	1	0.03	0.0287	1	BP
GO:0009437	carnitine metabolic process	2	1	0.03	0.0287	1	BP
GO:0007079	mitotic chromosome movement towards spin...	2	1	0.03	0.0287	1	BP
GO:0045329	carnitine biosynthetic process	2	1	0.03	0.0287	1	BP
GO:0043615	astrocyte cell migration	2	1	0.03	0.0287	1	BP
GO:0035864	response to potassium ion	2	1	0.03	0.0287	1	BP
GO:0086045	membrane depolarization during AV node c...	2	1	0.03	0.0287	1	BP
GO:0086046	membrane depolarization during SA node c...	2	1	0.03	0.0287	1	BP
GO:0060539	diaphragm development	2	1	0.03	0.0287	1	BP
GO:0032342	aldosterone biosynthetic process	2	1	0.03	0.0287	1	BP
GO:0060259	regulation of feeding behavior	19	2	0.27	0.0298	1	BP
GO:0060281	regulation of oocyte development	19	2	0.27	0.0298	1	BP
GO:0007419	ventral cord development	19	2	0.27	0.0298	1	BP
GO:0042398	cellular modified amino acid biosyntheti...	20	2	0.29	0.0328	1	BP
GO:0002181	cytoplasmic translation	52	3	0.75	0.0378	1	BP
GO:0072001	renal system development	90	4	1.3	0.039	1	BP
GO:0019751	polyol metabolic process	22	2	0.32	0.0392	1	BP
GO:0006700	C21-steroid hormone biosynthetic process	3	1	0.04	0.0427	1	BP
GO:0007355	anterior region determination	3	1	0.04	0.0427	1	BP
GO:0006704	glucocorticoid biosynthetic process	3	1	0.04	0.0427	1	BP
GO:0007386	compartment pattern specification	3	1	0.04	0.0427	1	BP
GO:0044804	autophagy of nucleus	3	1	0.04	0.0427	1	BP
GO:0015743	malate transport	3	1	0.04	0.0427	1	BP
GO:0072071	kidney interstitial fibroblast different...	3	1	0.04	0.0427	1	BP
GO:0120255	olefinic compound biosynthetic process	3	1	0.04	0.0427	1	BP
GO:0007567	parturition	3	1	0.04	0.0427	1	BP
GO:1904640	response to methionine	3	1	0.04	0.0427	1	BP
GO:0007340	acrosome reaction	3	1	0.04	0.0427	1	BP
GO:0061541	rhabdomere morphogenesis	3	1	0.04	0.0427	1	BP
GO:0010529	negative regulation of transposition	3	1	0.04	0.0427	1	BP
GO:0019563	glycerol catabolic process	3	1	0.04	0.0427	1	BP
GO:0042759	long-chain fatty acid biosynthetic proce...	3	1	0.04	0.0427	1	BP
GO:0019516	lactate oxidation	3	1	0.04	0.0427	1	BP
GO:0019543	propionate catabolic process	3	1	0.04	0.0427	1	BP
GO:0021594	rhombomere formation	3	1	0.04	0.0427	1	BP
GO:0042705	ocellus photoreceptor cell differentiati...	3	1	0.04	0.0427	1	BP
GO:0051365	cellular response to potassium ion starv...	3	1	0.04	0.0427	1	BP
GO:0061402	positive regulation of transcription fro...	3	1	0.04	0.0427	1	BP
GO:0035288	anterior head segmentation	3	1	0.04	0.0427	1	BP
GO:1905516	positive regulation of fertilization	3	1	0.04	0.0427	1	BP
GO:0019660	glycolytic fermentation	3	1	0.04	0.0427	1	BP
GO:0019661	glucose catabolic process to lactate via...	3	1	0.04	0.0427	1	BP
GO:0019666	nitrogenous compound fermentation	3	1	0.04	0.0427	1	BP
GO:0046327	glycerol biosynthetic process from pyruv...	3	1	0.04	0.0427	1	BP
GO:0019659	glucose catabolic process to lactate	3	1	0.04	0.0427	1	BP
GO:0051574	positive regulation of histone H3-K9 met...	3	1	0.04	0.0427	1	BP
GO:0019405	alditol catabolic process	3	1	0.04	0.0427	1	BP
GO:0008211	glucocorticoid metabolic process	3	1	0.04	0.0427	1	BP
GO:0008212	mineralocorticoid metabolic process	3	1	0.04	0.0427	1	BP
GO:0021654	rhombomere boundary formation	3	1	0.04	0.0427	1	BP
GO:0034309	primary alcohol biosynthetic process	3	1	0.04	0.0427	1	BP
GO:0002313	mature B cell differentiation involved i...	3	1	0.04	0.0427	1	BP
GO:0002335	mature B cell differentiation	3	1	0.04	0.0427	1	BP
GO:1902645	tertiary alcohol biosynthetic process	3	1	0.04	0.0427	1	BP
GO:0034650	cortisol metabolic process	3	1	0.04	0.0427	1	BP
GO:0034651	cortisol biosynthetic process	3	1	0.04	0.0427	1	BP
GO:0086067	AV node cell to bundle of His cell commu...	3	1	0.04	0.0427	1	BP
GO:0086027	AV node cell to bundle of His cell signa...	3	1	0.04	0.0427	1	BP
GO:0006113	fermentation	3	1	0.04	0.0427	1	BP
GO:0086012	membrane depolarization during cardiac m...	3	1	0.04	0.0427	1	BP
GO:0086016	AV node cell action potential	3	1	0.04	0.0427	1	BP
GO:0042463	ocellus photoreceptor cell development	3	1	0.04	0.0427	1	BP
GO:0046184	aldehyde biosynthetic process	3	1	0.04	0.0427	1	BP
GO:0019249	lactate biosynthetic process	3	1	0.04	0.0427	1	BP
