GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0009435	NAD biosynthetic process	11	5	0.88	0.00099	1	BP
GO:2000648	positive regulation of stem cell prolife...	16	6	1.29	0.00101	1	BP
GO:0043584	nose development	4	3	0.32	0.00193	1	BP
GO:2000269	regulation of fibroblast apoptotic proce...	4	3	0.32	0.00193	1	BP
GO:0007427	epithelial cell migration, open tracheal...	4	3	0.32	0.00193	1	BP
GO:0072102	glomerulus morphogenesis	4	3	0.32	0.00193	1	BP
GO:0040001	establishment of mitotic spindle localiz...	22	6	1.77	0.00627	1	BP
GO:0003243	circumferential growth involved in left ...	2	2	0.16	0.00643	1	BP
GO:0021523	somatic motor neuron differentiation	2	2	0.16	0.00643	1	BP
GO:0016078	tRNA catabolic process	2	2	0.16	0.00643	1	BP
GO:0021678	third ventricle development	2	2	0.16	0.00643	1	BP
GO:0031639	plasminogen activation	2	2	0.16	0.00643	1	BP
GO:1903671	negative regulation of sprouting angioge...	2	2	0.16	0.00643	1	BP
GO:0090051	negative regulation of cell migration in...	2	2	0.16	0.00643	1	BP
GO:0035160	maintenance of epithelial integrity, ope...	2	2	0.16	0.00643	1	BP
GO:1904682	cellular response to 3-methylcholanthren...	2	2	0.16	0.00643	1	BP
GO:0035247	peptidyl-arginine omega-N-methylation	2	2	0.16	0.00643	1	BP
GO:1901485	positive regulation of transcription fac...	2	2	0.16	0.00643	1	BP
GO:0043985	histone H4-R3 methylation	2	2	0.16	0.00643	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	2	0.16	0.00643	1	BP
GO:0051225	spindle assembly	44	9	3.54	0.00698	1	BP
GO:0002052	positive regulation of neuroblast prolif...	11	4	0.88	0.00853	1	BP
GO:0021903	rostrocaudal neural tube patterning	6	3	0.48	0.00853	1	BP
GO:1904491	protein localization to ciliary transiti...	6	3	0.48	0.00853	1	BP
GO:0071384	cellular response to corticosteroid stim...	17	5	1.37	0.00889	1	BP
GO:0007015	actin filament organization	88	14	7.07	0.00924	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	5	1.45	0.01152	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	5	1.45	0.01152	1	BP
GO:0000132	establishment of mitotic spindle orienta...	18	5	1.45	0.01152	1	BP
GO:0019674	NAD metabolic process	19	5	1.53	0.01463	1	BP
GO:0002011	morphogenesis of an epithelial sheet	19	5	1.53	0.01463	1	BP
GO:0051053	negative regulation of DNA metabolic pro...	34	7	2.73	0.0162	1	BP
GO:0006805	xenobiotic metabolic process	13	4	1.04	0.01626	1	BP
GO:0000280	nuclear division	143	19	11.49	0.01808	1	BP
GO:0010587	miRNA catabolic process	3	2	0.24	0.01827	1	BP
