GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0008285	negative regulation of cell population p...	33	7	1.94	0.0015	1	BP
GO:0033233	regulation of protein sumoylation	2	2	0.12	0.0033	1	BP
GO:1903671	negative regulation of sprouting angioge...	2	2	0.12	0.0033	1	BP
GO:0090051	negative regulation of cell migration in...	2	2	0.12	0.0033	1	BP
GO:0007155	cell adhesion	28	6	1.65	0.0034	1	BP
GO:1900119	positive regulation of execution phase o...	3	2	0.18	0.0096	1	BP
GO:0007041	lysosomal transport	3	2	0.18	0.0096	1	BP
GO:0007274	neuromuscular synaptic transmission	3	2	0.18	0.0096	1	BP
GO:0120031	plasma membrane bounded cell projection ...	16	4	0.94	0.0105	1	BP
GO:0032231	regulation of actin filament bundle asse...	9	3	0.53	0.0119	1	BP
GO:0030031	cell projection assembly	17	4	1	0.0131	1	BP
GO:0071375	cellular response to peptide hormone sti...	18	4	1.06	0.0162	1	BP
GO:1903037	regulation of leukocyte cell-cell adhesi...	10	3	0.59	0.0164	1	BP
GO:0002706	regulation of lymphocyte mediated immuni...	4	2	0.24	0.0185	1	BP
GO:0032232	negative regulation of actin filament bu...	4	2	0.24	0.0185	1	BP
GO:0046580	negative regulation of Ras protein signa...	4	2	0.24	0.0185	1	BP
GO:0034405	response to fluid shear stress	4	2	0.24	0.0185	1	BP
GO:0051058	negative regulation of small GTPase medi...	4	2	0.24	0.0185	1	BP
GO:0071498	cellular response to fluid shear stress	4	2	0.24	0.0185	1	BP
GO:0098609	cell-cell adhesion	19	4	1.12	0.0197	1	BP
GO:0044087	regulation of cellular component biogene...	40	6	2.35	0.0215	1	BP
GO:0061572	actin filament bundle organization	11	3	0.65	0.0217	1	BP
GO:0007159	leukocyte cell-cell adhesion	11	3	0.65	0.0217	1	BP
GO:0050863	regulation of T cell activation	11	3	0.65	0.0217	1	BP
GO:0051017	actin filament bundle assembly	11	3	0.65	0.0217	1	BP
GO:0050794	regulation of cellular process	297	23	17.47	0.025	1	BP
GO:0045216	cell-cell junction organization	12	3	0.71	0.0278	1	BP
GO:0050672	negative regulation of lymphocyte prolif...	5	2	0.29	0.0298	1	BP
GO:0060281	regulation of oocyte development	5	2	0.29	0.0298	1	BP
GO:0060282	positive regulation of oocyte developmen...	5	2	0.29	0.0298	1	BP
GO:1901889	negative regulation of cell junction ass...	5	2	0.29	0.0298	1	BP
GO:0002822	regulation of adaptive immune response b...	5	2	0.29	0.0298	1	BP
GO:0002819	regulation of adaptive immune response	5	2	0.29	0.0298	1	BP
GO:0070664	negative regulation of leukocyte prolife...	5	2	0.29	0.0298	1	BP
GO:0032945	negative regulation of mononuclear cell ...	5	2	0.29	0.0298	1	BP
GO:0042130	negative regulation of T cell proliferat...	5	2	0.29	0.0298	1	BP
GO:0044089	positive regulation of cellular componen...	22	4	1.29	0.033	1	BP
GO:0046649	lymphocyte activation	22	4	1.29	0.033	1	BP
GO:0030155	regulation of cell adhesion	22	4	1.29	0.033	1	BP
GO:0031401	positive regulation of protein modificat...	45	6	2.65	0.0372	1	BP
GO:0043434	response to peptide hormone	23	4	1.35	0.0383	1	BP
GO:1901653	cellular response to peptide	23	4	1.35	0.0383	1	BP
GO:0050789	regulation of biological process	307	23	18.06	0.0412	1	BP
GO:0044260	cellular macromolecule metabolic process	216	18	12.71	0.0415	1	BP
GO:0110053	regulation of actin filament organizatio...	14	3	0.82	0.0425	1	BP
GO:0022407	regulation of cell-cell adhesion	14	3	0.82	0.0425	1	BP
GO:0042110	T cell activation	14	3	0.82	0.0425	1	BP
GO:0051249	regulation of lymphocyte activation	14	3	0.82	0.0425	1	BP
GO:0120034	positive regulation of plasma membrane b...	6	2	0.35	0.0431	1	BP
GO:1905881	positive regulation of oogenesis	6	2	0.35	0.0431	1	BP
GO:1905879	regulation of oogenesis	6	2	0.35	0.0431	1	BP
GO:0002703	regulation of leukocyte mediated immunit...	6	2	0.35	0.0431	1	BP
GO:0071260	cellular response to mechanical stimulus	6	2	0.35	0.0431	1	BP
GO:0002449	lymphocyte mediated immunity	6	2	0.35	0.0431	1	BP
GO:0042129	regulation of T cell proliferation	6	2	0.35	0.0431	1	BP
GO:0042098	T cell proliferation	6	2	0.35	0.0431	1	BP
GO:0061333	renal tubule morphogenesis	15	3	0.88	0.051	1	BP
GO:0007162	negative regulation of cell adhesion	15	3	0.88	0.051	1	BP
GO:0023052	signaling	202	17	11.88	0.0521	1	BP
GO:0007154	cell communication	203	17	11.94	0.0546	1	BP
GO:1903322	positive regulation of protein modificat...	7	2	0.41	0.0581	1	BP
GO:0046928	regulation of neurotransmitter secretion	7	2	0.41	0.0581	1	BP
GO:0051588	regulation of neurotransmitter transport	7	2	0.41	0.0581	1	BP
GO:0034332	adherens junction organization	7	2	0.41	0.0581	1	BP
GO:1903038	negative regulation of leukocyte cell-ce...	7	2	0.41	0.0581	1	BP
GO:0007043	cell-cell junction assembly	7	2	0.41	0.0581	1	BP
GO:0002460	adaptive immune response based on somati...	7	2	0.41	0.0581	1	BP
GO:0009166	nucleotide catabolic process	7	2	0.41	0.0581	1	BP
GO:0050868	negative regulation of T cell activation	7	2	0.41	0.0581	1	BP
GO:0051250	negative regulation of lymphocyte activa...	7	2	0.41	0.0581	1	BP
GO:1901292	nucleoside phosphate catabolic process	7	2	0.41	0.0581	1	BP
GO:0002250	adaptive immune response	7	2	0.41	0.0581	1	BP
GO:1902894	negative regulation of miRNA transcripti...	1	1	0.06	0.0588	1	BP
GO:0010591	regulation of lamellipodium assembly	1	1	0.06	0.0588	1	BP
GO:0010592	positive regulation of lamellipodium ass...	1	1	0.06	0.0588	1	BP
GO:0030032	lamellipodium assembly	1	1	0.06	0.0588	1	BP
GO:0030035	microspike assembly	1	1	0.06	0.0588	1	BP
GO:0045217	cell-cell junction maintenance	1	1	0.06	0.0588	1	BP
GO:0033047	regulation of mitotic sister chromatid s...	1	1	0.06	0.0588	1	BP
GO:0046929	negative regulation of neurotransmitter ...	1	1	0.06	0.0588	1	BP
GO:0051917	regulation of fibrinolysis	1	1	0.06	0.0588	1	BP
GO:0034983	peptidyl-lysine deacetylation	1	1	0.06	0.0588	1	BP
GO:0035160	maintenance of epithelial integrity, ope...	1	1	0.06	0.0588	1	BP
GO:0002755	MyD88-dependent toll-like receptor signa...	1	1	0.06	0.0588	1	BP
GO:0033234	negative regulation of protein sumoylati...	1	1	0.06	0.0588	1	BP
GO:0033235	positive regulation of protein sumoylati...	1	1	0.06	0.0588	1	BP
GO:0070932	histone H3 deacetylation	1	1	0.06	0.0588	1	BP
GO:0070933	histone H4 deacetylation	1	1	0.06	0.0588	1	BP
GO:1905818	regulation of chromosome separation	1	1	0.06	0.0588	1	BP
GO:0002712	regulation of B cell mediated immunity	1	1	0.06	0.0588	1	BP
GO:0002713	negative regulation of B cell mediated i...	1	1	0.06	0.0588	1	BP
GO:0061462	protein localization to lysosome	1	1	0.06	0.0588	1	BP
GO:1902362	melanocyte apoptotic process	1	1	0.06	0.0588	1	BP
GO:1904146	positive regulation of meiotic cell cycl...	1	1	0.06	0.0588	1	BP
GO:0002701	negative regulation of production of mol...	1	1	0.06	0.0588	1	BP
GO:0003382	epithelial cell morphogenesis	1	1	0.06	0.0588	1	BP
GO:0007427	epithelial cell migration, open tracheal...	1	1	0.06	0.0588	1	BP
GO:0042730	fibrinolysis	1	1	0.06	0.0588	1	BP
GO:0002890	negative regulation of immunoglobulin me...	1	1	0.06	0.0588	1	BP
GO:2000370	positive regulation of clathrin-dependen...	1	1	0.06	0.0588	1	BP
