GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0001946	lymphangiogenesis	7	5	1.06	0.0013	1	BP
GO:0071276	cellular response to cadmium ion	10	6	1.51	0.0014	1	BP
GO:0045646	regulation of erythrocyte differentiatio...	14	7	2.12	0.0023	1	BP
GO:0010042	response to manganese ion	8	5	1.21	0.0029	1	BP
GO:0045766	positive regulation of angiogenesis	26	10	3.94	0.0031	1	BP
GO:0046984	regulation of hemoglobin biosynthetic pr...	3	3	0.45	0.0035	1	BP
GO:0031392	regulation of prostaglandin biosynthetic...	3	3	0.45	0.0035	1	BP
GO:0060319	primitive erythrocyte differentiation	3	3	0.45	0.0035	1	BP
GO:0007417	central nervous system development	253	54	38.32	0.0035	1	BP
GO:0006468	protein phosphorylation	351	71	53.17	0.0036	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	77	58.77	0.0041	1	BP
GO:0060411	cardiac septum morphogenesis	19	8	2.88	0.0042	1	BP
GO:1903747	regulation of establishment of protein l...	12	6	1.82	0.0048	1	BP
GO:0008217	regulation of blood pressure	28	10	4.24	0.0058	1	BP
GO:0043555	regulation of translation in response to...	9	5	1.36	0.0058	1	BP
GO:0006829	zinc ion transport	6	4	0.91	0.006	1	BP
GO:0055069	zinc ion homeostasis	6	4	0.91	0.006	1	BP
GO:0140058	neuron projection arborization	6	4	0.91	0.006	1	BP
GO:0090050	positive regulation of cell migration in...	6	4	0.91	0.006	1	BP
GO:0043066	negative regulation of apoptotic process	187	41	28.33	0.0067	1	BP
GO:0007346	regulation of mitotic cell cycle	188	41	28.48	0.0073	1	BP
GO:0060993	kidney morphogenesis	29	10	4.39	0.0076	1	BP
GO:0048844	artery morphogenesis	13	6	1.97	0.0078	1	BP
GO:0003281	ventricular septum development	17	7	2.58	0.0085	1	BP
GO:0035019	somatic stem cell population maintenance	21	8	3.18	0.0086	1	BP
GO:0070374	positive regulation of ERK1 and ERK2 cas...	21	8	3.18	0.0086	1	BP
GO:0001578	microtubule bundle formation	34	11	5.15	0.0089	1	BP
GO:1900373	positive regulation of purine nucleotide...	10	5	1.51	0.0102	1	BP
GO:0030810	positive regulation of nucleotide biosyn...	10	5	1.51	0.0102	1	BP
GO:0048538	thymus development	10	5	1.51	0.0102	1	BP
GO:0045920	negative regulation of exocytosis	10	5	1.51	0.0102	1	BP
GO:0007420	brain development	203	43	30.75	0.0104	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	26	9	3.94	0.0109	1	BP
GO:1903047	mitotic cell cycle process	267	54	40.45	0.0112	1	BP
GO:0035725	sodium ion transmembrane transport	35	11	5.3	0.0113	1	BP
GO:0045639	positive regulation of myeloid cell diff...	14	6	2.12	0.0119	1	BP
GO:0060412	ventricular septum morphogenesis	14	6	2.12	0.0119	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	7	2.73	0.0122	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	7	2.73	0.0122	1	BP
GO:0045638	negative regulation of myeloid cell diff...	18	7	2.73	0.0122	1	BP
GO:0060872	semicircular canal development	4	3	0.61	0.0123	1	BP
GO:0003215	cardiac right ventricle morphogenesis	4	3	0.61	0.0123	1	BP
GO:0000478	endonucleolytic cleavage involved in rRN...	4	3	0.61	0.0123	1	BP
GO:0000479	endonucleolytic cleavage of tricistronic...	4	3	0.61	0.0123	1	BP
GO:0048842	positive regulation of axon extension in...	4	3	0.61	0.0123	1	BP
GO:0071462	cellular response to water stimulus	4	3	0.61	0.0123	1	BP
GO:0098743	cell aggregation	4	3	0.61	0.0123	1	BP
GO:0045647	negative regulation of erythrocyte diffe...	4	3	0.61	0.0123	1	BP
GO:0016321	female meiosis chromosome segregation	7	4	1.06	0.0124	1	BP
GO:1903672	positive regulation of sprouting angioge...	7	4	1.06	0.0124	1	BP
