GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006929	substrate-dependent cell migration	8	3	0.23	0.0012	1	BP
GO:0050995	negative regulation of lipid catabolic p...	8	3	0.23	0.0012	1	BP
GO:0051574	positive regulation of histone H3-K9 met...	3	2	0.09	0.0025	1	BP
GO:1903463	regulation of mitotic cell cycle DNA rep...	4	2	0.12	0.0049	1	BP
GO:0001654	eye development	185	12	5.41	0.0066	1	BP
GO:0010002	cardioblast differentiation	5	2	0.15	0.008	1	BP
GO:0071864	positive regulation of cell proliferatio...	5	2	0.15	0.008	1	BP
GO:0006935	chemotaxis	144	10	4.21	0.0082	1	BP
GO:0000723	telomere maintenance	45	5	1.32	0.0092	1	BP
GO:0009059	macromolecule biosynthetic process	940	38	27.5	0.0092	1	BP
GO:0044782	cilium organization	125	9	3.66	0.0097	1	BP
GO:0043536	positive regulation of blood vessel endo...	16	3	0.47	0.0103	1	BP
GO:0019985	translesion synthesis	16	3	0.47	0.0103	1	BP
GO:0007411	axon guidance	105	8	3.07	0.0105	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	37	26.8	0.0108	1	BP
GO:0070593	dendrite self-avoidance	6	2	0.18	0.0117	1	BP
GO:0021603	cranial nerve formation	6	2	0.18	0.0117	1	BP
GO:0097485	neuron projection guidance	108	8	3.16	0.0124	1	BP
GO:1901652	response to peptide	131	9	3.83	0.0129	1	BP
GO:0006486	protein glycosylation	50	5	1.46	0.0143	1	BP
GO:0043413	macromolecule glycosylation	50	5	1.46	0.0143	1	BP
GO:0006301	postreplication repair	18	3	0.53	0.0143	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	33	4	0.97	0.0146	1	BP
GO:0071897	DNA biosynthetic process	70	6	2.05	0.0153	1	BP
GO:0048799	animal organ maturation	7	2	0.2	0.0161	1	BP
GO:0045661	regulation of myoblast differentiation	7	2	0.2	0.0161	1	BP
GO:0007409	axonogenesis	160	10	4.68	0.0166	1	BP
GO:0043535	regulation of blood vessel endothelial c...	19	3	0.56	0.0167	1	BP
GO:0070085	glycosylation	53	5	1.55	0.0181	1	BP
GO:1903036	positive regulation of response to wound...	20	3	0.59	0.0192	1	BP
GO:0046777	protein autophosphorylation	54	5	1.58	0.0195	1	BP
GO:0120031	plasma membrane bounded cell projection ...	164	10	4.8	0.0195	1	BP
GO:0000731	DNA synthesis involved in DNA repair	21	3	0.61	0.0219	1	BP
GO:0061564	axon development	168	10	4.92	0.0227	1	BP
GO:0030031	cell projection assembly	169	10	4.94	0.0236	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	14	7.96	0.0238	1	BP
GO:1901653	cellular response to peptide	99	7	2.9	0.024	1	BP
GO:0060271	cilium assembly	122	8	3.57	0.0244	1	BP
GO:0043534	blood vessel endothelial cell migration	22	3	0.64	0.0249	1	BP
GO:0019915	lipid storage	39	4	1.14	0.0257	1	BP
GO:0045892	negative regulation of transcription, DN...	249	13	7.29	0.0264	1	BP
GO:0070572	positive regulation of neuron projection...	9	2	0.26	0.0266	1	BP
GO:0006297	nucleotide-excision repair, DNA gap fill...	9	2	0.26	0.0266	1	BP
GO:0048680	positive regulation of axon regeneration	9	2	0.26	0.0266	1	BP
GO:0070306	lens fiber cell differentiation	9	2	0.26	0.0266	1	BP
GO:0050962	detection of light stimulus involved in ...	9	2	0.26	0.0266	1	BP
GO:0050908	detection of light stimulus involved in ...	9	2	0.26	0.0266	1	BP
GO:0048592	eye morphogenesis	102	7	2.98	0.0278	1	BP
GO:0010595	positive regulation of endothelial cell ...	23	3	0.67	0.028	1	BP
GO:1904688	regulation of cytoplasmic translational ...	1	1	0.03	0.0293	1	BP
GO:0051892	negative regulation of cardioblast diffe...	1	1	0.03	0.0293	1	BP
GO:0019227	neuronal action potential propagation	1	1	0.03	0.0293	1	BP
GO:0021898	commitment of multipotent stem cells to ...	1	1	0.03	0.0293	1	BP
GO:0021899	fibroblast growth factor receptor signal...	1	1	0.03	0.0293	1	BP
GO:0048241	epinephrine transport	1	1	0.03	0.0293	1	BP
GO:0048242	epinephrine secretion	1	1	0.03	0.0293	1	BP
GO:0034607	turning behavior involved in mating	1	1	0.03	0.0293	1	BP
GO:0061684	chaperone-mediated autophagy	1	1	0.03	0.0293	1	BP
GO:1903898	negative regulation of PERK-mediated unf...	1	1	0.03	0.0293	1	BP
GO:0048796	swim bladder maturation	1	1	0.03	0.0293	1	BP
GO:0048798	swim bladder inflation	1	1	0.03	0.0293	1	BP
GO:0021590	cerebellum maturation	1	1	0.03	0.0293	1	BP
GO:0021598	abducens nerve morphogenesis	1	1	0.03	0.0293	1	BP
GO:0021599	abducens nerve formation	1	1	0.03	0.0293	1	BP
GO:0021560	abducens nerve development	1	1	0.03	0.0293	1	BP
GO:0006933	negative regulation of cell adhesion inv...	1	1	0.03	0.0293	1	BP
GO:0021571	rhombomere 5 development	1	1	0.03	0.0293	1	BP
GO:0021572	rhombomere 6 development	1	1	0.03	0.0293	1	BP
GO:0021578	hindbrain maturation	1	1	0.03	0.0293	1	BP
GO:0014060	regulation of epinephrine secretion	1	1	0.03	0.0293	1	BP
