GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1990834	response to odorant	2	2	0.05	0.00054	1	BP
GO:0046477	glycosylceramide catabolic process	3	2	0.07	0.00158	1	BP
GO:1904747	positive regulation of apoptotic process...	3	2	0.07	0.00158	1	BP
GO:0035246	peptidyl-arginine N-methylation	3	2	0.07	0.00158	1	BP
GO:1901658	glycosyl compound catabolic process	12	3	0.28	0.00229	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	26	4	0.61	0.00274	1	BP
GO:0003183	mitral valve morphogenesis	4	2	0.09	0.00312	1	BP
GO:0016334	establishment or maintenance of polarity...	5	2	0.12	0.00512	1	BP
GO:0060271	cilium assembly	122	8	2.85	0.00661	1	BP
GO:0045687	positive regulation of glial cell differ...	6	2	0.14	0.00757	1	BP
GO:0007156	homophilic cell adhesion via plasma memb...	6	2	0.14	0.00757	1	BP
GO:0008355	olfactory learning	19	3	0.44	0.00899	1	BP
GO:0040028	regulation of vulval development	20	3	0.47	0.0104	1	BP
GO:0042116	macrophage activation	7	2	0.16	0.01044	1	BP
GO:0016139	glycoside catabolic process	7	2	0.16	0.01044	1	BP
GO:0035089	establishment of apical/basal cell polar...	7	2	0.16	0.01044	1	BP
GO:0071219	cellular response to molecule of bacteri...	21	3	0.49	0.01193	1	BP
GO:0061162	establishment of monopolar cell polarity	8	2	0.19	0.01371	1	BP
GO:0007095	mitotic G2 DNA damage checkpoint signali...	8	2	0.19	0.01371	1	BP
GO:0035151	regulation of tube size, open tracheal s...	8	2	0.19	0.01371	1	BP
GO:0035159	regulation of tube length, open tracheal...	8	2	0.19	0.01371	1	BP
GO:0061339	establishment or maintenance of monopola...	8	2	0.19	0.01371	1	BP
GO:1901991	negative regulation of mitotic cell cycl...	41	4	0.96	0.01428	1	BP
GO:2000243	positive regulation of reproductive proc...	41	4	0.96	0.01428	1	BP
GO:0016137	glycoside metabolic process	9	2	0.21	0.01736	1	BP
GO:0006376	mRNA splice site selection	9	2	0.21	0.01736	1	BP
GO:1901074	regulation of engulfment of apoptotic ce...	9	2	0.21	0.01736	1	BP
GO:0035075	response to ecdysone	9	2	0.21	0.01736	1	BP
GO:0061245	establishment or maintenance of bipolar ...	25	3	0.58	0.01932	1	BP
GO:0061062	regulation of nematode larval developmen...	25	3	0.58	0.01932	1	BP
GO:0030330	DNA damage response, signal transduction...	25	3	0.58	0.01932	1	BP
GO:0035088	establishment or maintenance of apical/b...	25	3	0.58	0.01932	1	BP
GO:0032387	negative regulation of intracellular tra...	25	3	0.58	0.01932	1	BP
GO:1903317	regulation of protein maturation	10	2	0.23	0.02138	1	BP
GO:2000425	regulation of apoptotic cell clearance	10	2	0.23	0.02138	1	BP
GO:0035904	aorta development	10	2	0.23	0.02138	1	BP
GO:0006977	DNA damage response, signal transduction...	10	2	0.23	0.02138	1	BP
GO:0050729	positive regulation of inflammatory resp...	10	2	0.23	0.02138	1	BP
GO:0000451	rRNA 2'-O-methylation	1	1	0.02	0.02333	1	BP
GO:1904990	regulation of adenylate cyclase-inhibiti...	1	1	0.02	0.02333	1	BP
GO:1904992	positive regulation of adenylate cyclase...	1	1	0.02	0.02333	1	BP
GO:0021934	hindbrain tangential cell migration	1	1	0.02	0.02333	1	BP
GO:0021935	cerebellar granule cell precursor tangen...	1	1	0.02	0.02333	1	BP
GO:0018149	peptide cross-linking	1	1	0.02	0.02333	1	BP
GO:0071105	response to interleukin-11	1	1	0.02	0.02333	1	BP
GO:0043943	regulation of asexual sporulation result...	1	1	0.02	0.02333	1	BP
GO:0043944	negative regulation of asexual sporulati...	1	1	0.02	0.02333	1	BP
GO:1901301	regulation of cargo loading into COPII-c...	1	1	0.02	0.02333	1	BP
GO:1901303	negative regulation of cargo loading int...	1	1	0.02	0.02333	1	BP
GO:0043936	asexual sporulation resulting in formati...	1	1	0.02	0.02333	1	BP
GO:0031155	regulation of reproductive fruiting body...	1	1	0.02	0.02333	1	BP
GO:0000909	sporocarp development involved in sexual...	1	1	0.02	0.02333	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.02	0.02333	1	BP
GO:0061762	CAMKK-AMPK signaling cascade	1	1	0.02	0.02333	1	BP
GO:1902160	negative regulation of cyclic nucleotide...	1	1	0.02	0.02333	1	BP
GO:0030582	reproductive fruiting body development	1	1	0.02	0.02333	1	BP
GO:0030584	sporocarp development	1	1	0.02	0.02333	1	BP
GO:1902159	regulation of cyclic nucleotide-gated io...	1	1	0.02	0.02333	1	BP
GO:0019310	inositol catabolic process	1	1	0.02	0.02333	1	BP
GO:0032793	positive regulation of CREB transcriptio...	1	1	0.02	0.02333	1	BP
GO:0071701	regulation of MAPK export from nucleus	1	1	0.02	0.02333	1	BP
GO:0003190	atrioventricular valve formation	1	1	0.02	0.02333	1	BP
GO:0003192	mitral valve formation	1	1	0.02	0.02333	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.02	0.02333	1	BP
GO:0075260	regulation of spore-bearing organ develo...	1	1	0.02	0.02333	1	BP
GO:0075261	positive regulation of spore-bearing org...	1	1	0.02	0.02333	1	BP
GO:0075259	spore-bearing structure development	1	1	0.02	0.02333	1	BP
GO:0003188	heart valve formation	1	1	0.02	0.02333	1	BP
GO:0035905	ascending aorta development	1	1	0.02	0.02333	1	BP
GO:0019954	asexual reproduction	1	1	0.02	0.02333	1	BP
GO:0070305	response to cGMP	1	1	0.02	0.02333	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.02	0.02333	1	BP
GO:0019918	peptidyl-arginine methylation, to symmet...	1	1	0.02	0.02333	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.02	0.02333	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.02	0.02333	1	BP
GO:0099004	calmodulin dependent kinase signaling pa...	1	1	0.02	0.02333	1	BP
GO:0003273	cell migration involved in endocardial c...	1	1	0.02	0.02333	1	BP
GO:0060161	positive regulation of dopamine receptor...	1	1	0.02	0.02333	1	BP
GO:0006423	cysteinyl-tRNA aminoacylation	1	1	0.02	0.02333	1	BP
GO:0072674	multinuclear osteoclast differentiation	1	1	0.02	0.02333	1	BP
GO:0072675	osteoclast fusion	1	1	0.02	0.02333	1	BP
GO:0043577	chemotropism	1	1	0.02	0.02333	1	BP
GO:1902060	positive regulation of sporocarp develop...	1	1	0.02	0.02333	1	BP
GO:1904527	negative regulation of microtubule bindi...	1	1	0.02	0.02333	1	BP
GO:1902058	regulation of sporocarp development invo...	1	1	0.02	0.02333	1	BP
GO:0006408	snRNA export from nucleus	1	1	0.02	0.02333	1	BP
GO:0045204	MAPK export from nucleus	1	1	0.02	0.02333	1	BP
GO:0009606	tropism	1	1	0.02	0.02333	1	BP
GO:0030436	asexual sporulation	1	1	0.02	0.02333	1	BP
GO:0070901	mitochondrial tRNA methylation	1	1	0.02	0.02333	1	BP
GO:1901069	guanosine-containing compound catabolic ...	1	1	0.02	0.02333	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.02	0.02333	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.02	0.02333	1	BP
GO:1903664	regulation of asexual reproduction	1	1	0.02	0.02333	1	BP
GO:1903665	negative regulation of asexual reproduct...	1	1	0.02	0.02333	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.02	0.02333	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.02	0.02333	1	BP
GO:0034305	regulation of asexual sporulation	1	1	0.02	0.02333	1	BP
GO:0045850	positive regulation of nurse cell apopto...	1	1	0.02	0.02333	1	BP
GO:0071321	cellular response to cGMP	1	1	0.02	0.02333	1	BP
GO:0010753	positive regulation of cGMP-mediated sig...	1	1	0.02	0.02333	1	BP
GO:0046038	GMP catabolic process	1	1	0.02	0.02333	1	BP
GO:0071348	cellular response to interleukin-11	1	1	0.02	0.02333	1	BP
GO:0006228	UTP biosynthetic process	1	1	0.02	0.02333	1	BP
GO:0070791	cleistothecium development	1	1	0.02	0.02333	1	BP
GO:0070796	regulation of cleistothecium development	1	1	0.02	0.02333	1	BP
GO:0070798	positive regulation of cleistothecium de...	1	1	0.02	0.02333	1	BP
GO:0000379	tRNA-type intron splice site recognition...	1	1	0.02	0.02333	1	BP
GO:0071454	cellular response to anoxia	1	1	0.02	0.02333	1	BP
GO:0009992	cellular water homeostasis	1	1	0.02	0.02333	1	BP
GO:0001510	RNA methylation	27	3	0.63	0.02377	1	BP
GO:1902117	positive regulation of organelle assembl...	27	3	0.63	0.02377	1	BP
GO:0035082	axoneme assembly	27	3	0.63	0.02377	1	BP
GO:0036314	response to sterol	11	2	0.26	0.02574	1	BP
GO:0000154	rRNA modification	11	2	0.26	0.02574	1	BP
GO:0090162	establishment of epithelial cell polarit...	11	2	0.26	0.02574	1	BP
GO:0044818	mitotic G2/M transition checkpoint	11	2	0.26	0.02574	1	BP
GO:0007193	adenylate cyclase-inhibiting G protein-c...	11	2	0.26	0.02574	1	BP
GO:0046823	negative regulation of nucleocytoplasmic...	11	2	0.26	0.02574	1	BP
GO:0046068	cGMP metabolic process	11	2	0.26	0.02574	1	BP
GO:0060099	regulation of phagocytosis, engulfment	11	2	0.26	0.02574	1	BP
GO:0006396	RNA processing	248	11	5.79	0.02595	1	BP
GO:0007188	adenylate cyclase-modulating G protein-c...	28	3	0.65	0.02619	1	BP
GO:0060485	mesenchyme development	50	4	1.17	0.0278	1	BP
GO:0009451	RNA modification	50	4	1.17	0.0278	1	BP
GO:0071695	anatomical structure maturation	101	6	2.36	0.02857	1	BP
GO:0040018	positive regulation of multicellular org...	29	3	0.68	0.02873	1	BP
GO:0048580	regulation of post-embryonic development	29	3	0.68	0.02873	1	BP
GO:0040026	positive regulation of vulval developmen...	12	2	0.28	0.03043	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	12	2	0.28	0.03043	1	BP
GO:1905153	regulation of membrane invagination	12	2	0.28	0.03043	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	12	2	0.28	0.03043	1	BP
GO:0045724	positive regulation of cilium assembly	12	2	0.28	0.03043	1	BP
GO:0000387	spliceosomal snRNP assembly	12	2	0.28	0.03043	1	BP
GO:0071216	cellular response to biotic stimulus	30	3	0.7	0.0314	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	30	3	0.7	0.0314	1	BP
GO:0045727	positive regulation of translation	30	3	0.7	0.0314	1	BP
GO:0003341	cilium movement	53	4	1.24	0.03357	1	BP
GO:0006399	tRNA metabolic process	53	4	1.24	0.03357	1	BP
GO:0000226	microtubule cytoskeleton organization	194	9	4.53	0.03374	1	BP
GO:0009187	cyclic nucleotide metabolic process	13	2	0.3	0.03543	1	BP
GO:0035152	regulation of tube architecture, open tr...	13	2	0.3	0.03543	1	BP
GO:1901068	guanosine-containing compound metabolic ...	13	2	0.3	0.03543	1	BP
GO:0009311	oligosaccharide metabolic process	13	2	0.3	0.03543	1	BP
GO:0010717	regulation of epithelial to mesenchymal ...	13	2	0.3	0.03543	1	BP
GO:0006913	nucleocytoplasmic transport	107	6	2.5	0.03657	1	BP
GO:0009798	axis specification	81	5	1.89	0.03876	1	BP
GO:0051169	nuclear transport	109	6	2.54	0.03953	1	BP
GO:0030010	establishment of cell polarity	56	4	1.31	0.03999	1	BP
GO:0061063	positive regulation of nematode larval d...	14	2	0.33	0.04072	1	BP
GO:0043652	engulfment of apoptotic cell	14	2	0.33	0.04072	1	BP
GO:0048639	positive regulation of developmental gro...	83	5	1.94	0.04239	1	BP
GO:0001578	microtubule bundle formation	34	3	0.79	0.04335	1	BP
GO:0050727	regulation of inflammatory response	34	3	0.79	0.04335	1	BP
GO:0046504	glycerol ether biosynthetic process	2	1	0.05	0.04613	1	BP
GO:0090324	negative regulation of oxidative phospho...	2	1	0.05	0.04613	1	BP
GO:0016335	morphogenesis of larval imaginal disc ep...	2	1	0.05	0.04613	1	BP
GO:0016336	establishment or maintenance of polarity...	2	1	0.05	0.04613	1	BP
GO:0016338	calcium-independent cell-cell adhesion v...	2	1	0.05	0.04613	1	BP
GO:0009169	purine ribonucleoside monophosphate cata...	2	1	0.05	0.04613	1	BP
GO:1903334	positive regulation of protein folding	2	1	0.05	0.04613	1	BP
GO:0009158	ribonucleoside monophosphate catabolic p...	2	1	0.05	0.04613	1	BP
GO:2000383	regulation of ectoderm development	2	1	0.05	0.04613	1	BP
GO:2000384	negative regulation of ectoderm developm...	2	1	0.05	0.04613	1	BP
GO:0061900	glial cell activation	2	1	0.05	0.04613	1	BP
GO:0009148	pyrimidine nucleoside triphosphate biosy...	2	1	0.05	0.04613	1	BP
GO:0072137	condensed mesenchymal cell proliferation	2	1	0.05	0.04613	1	BP
GO:0042451	purine nucleoside biosynthetic process	2	1	0.05	0.04613	1	BP
GO:0033129	positive regulation of histone phosphory...	2	1	0.05	0.04613	1	BP
GO:0043985	histone H4-R3 methylation	2	1	0.05	0.04613	1	BP
GO:0150076	neuroinflammatory response	2	1	0.05	0.04613	1	BP
GO:0150077	regulation of neuroinflammatory response	2	1	0.05	0.04613	1	BP
GO:0150078	positive regulation of neuroinflammatory...	2	1	0.05	0.04613	1	BP
GO:0043931	ossification involved in bone maturation	2	1	0.05	0.04613	1	BP
GO:0032119	sequestering of zinc ion	2	1	0.05	0.04613	1	BP
GO:0043937	regulation of sporulation	2	1	0.05	0.04613	1	BP
GO:0043939	negative regulation of sporulation	2	1	0.05	0.04613	1	BP
GO:0043129	surfactant homeostasis	2	1	0.05	0.04613	1	BP
GO:0097011	cellular response to granulocyte macroph...	2	1	0.05	0.04613	1	BP
GO:0097012	response to granulocyte macrophage colon...	2	1	0.05	0.04613	1	BP
GO:0043116	negative regulation of vascular permeabi...	2	1	0.05	0.04613	1	BP
GO:1902415	regulation of mRNA binding	2	1	0.05	0.04613	1	BP
GO:1902416	positive regulation of mRNA binding	2	1	0.05	0.04613	1	BP
GO:1903980	positive regulation of microglial cell a...	2	1	0.05	0.04613	1	BP
GO:1903978	regulation of microglial cell activation	2	1	0.05	0.04613	1	BP
GO:0009209	pyrimidine ribonucleoside triphosphate b...	2	1	0.05	0.04613	1	BP
GO:0042173	regulation of sporulation resulting in f...	2	1	0.05	0.04613	1	BP
GO:0042174	negative regulation of sporulation resul...	2	1	0.05	0.04613	1	BP
GO:0090163	establishment of epithelial cell planar ...	2	1	0.05	0.04613	1	BP
GO:1901421	positive regulation of response to alcoh...	2	1	0.05	0.04613	1	BP
GO:1901419	regulation of response to alcohol	2	1	0.05	0.04613	1	BP
GO:0008611	ether lipid biosynthetic process	2	1	0.05	0.04613	1	BP
GO:0045317	equator specification	2	1	0.05	0.04613	1	BP
GO:0014012	peripheral nervous system axon regenerat...	2	1	0.05	0.04613	1	BP
GO:0014043	negative regulation of neuron maturation	2	1	0.05	0.04613	1	BP
GO:0048919	posterior lateral line neuromast develop...	2	1	0.05	0.04613	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	1	0.05	0.04613	1	BP
GO:0061890	positive regulation of astrocyte activat...	2	1	0.05	0.04613	1	BP
GO:0090251	protein localization involved in establi...	2	1	0.05	0.04613	1	BP
