annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2OG-FeII_Oxy	2	2	777	12932	0.0036056613317687	0.182548817775707
AA_permease	2	4	777	12932	0.0199438489869735	0.182548817775707
Agenet	1	1	777	12932	0.0600835137643065	0.182548817775707
AHD	1	1	777	12932	0.0600835137643065	0.182548817775707
Antistasin	1	1	777	12932	0.0600835137643065	0.182548817775707
APG9	1	1	777	12932	0.0600835137643065	0.182548817775707
APP_amyloid	1	1	777	12932	0.0600835137643065	0.182548817775707
APP_Cu_bd	1	1	777	12932	0.0600835137643065	0.182548817775707
APP_E2	1	1	777	12932	0.0600835137643065	0.182548817775707
APP_N	1	1	777	12932	0.0600835137643065	0.182548817775707
Arf	4	20	777	12932	0.0289836973170313	0.182548817775707
ATP_Ca_trans_C	1	1	777	12932	0.0600835137643065	0.182548817775707
Bap31	1	1	777	12932	0.0600835137643065	0.182548817775707
Bap31_Bap29_C	1	1	777	12932	0.0600835137643065	0.182548817775707
BAT2_N	1	1	777	12932	0.0600835137643065	0.182548817775707
BCAS3	1	1	777	12932	0.0600835137643065	0.182548817775707
BCL_N	1	1	777	12932	0.0600835137643065	0.182548817775707
Biopterin_H	1	1	777	12932	0.0600835137643065	0.182548817775707
BRAP2	1	1	777	12932	0.0600835137643065	0.182548817775707
Bravo_FIGEY	1	1	777	12932	0.0600835137643065	0.182548817775707
BTHB	1	1	777	12932	0.0600835137643065	0.182548817775707
CAF1C_H4-bd	1	1	777	12932	0.0600835137643065	0.182548817775707
CaM_bdg_C0	1	1	777	12932	0.0600835137643065	0.182548817775707
CASP_C	1	1	777	12932	0.0600835137643065	0.182548817775707
CCCAP	1	1	777	12932	0.0600835137643065	0.182548817775707
CCDC93_CC	1	1	777	12932	0.0600835137643065	0.182548817775707
CDC37_C	1	1	777	12932	0.0600835137643065	0.182548817775707
CDC37_M	1	1	777	12932	0.0600835137643065	0.182548817775707
CDC37_N	1	1	777	12932	0.0600835137643065	0.182548817775707
CDC48_N	1	1	777	12932	0.0600835137643065	0.182548817775707
CDK5_activator	1	1	777	12932	0.0600835137643065	0.182548817775707
CENP-F_C_Rb_bdg	1	1	777	12932	0.0600835137643065	0.182548817775707
CFAP298	1	1	777	12932	0.0600835137643065	0.182548817775707
Chorein_N	2	6	777	12932	0.0460041270399619	0.182548817775707
Clat_adaptor_s	2	6	777	12932	0.0460041270399619	0.182548817775707
Codanin-1_C	1	1	777	12932	0.0600835137643065	0.182548817775707
COG4	1	1	777	12932	0.0600835137643065	0.182548817775707
CPBP	1	1	777	12932	0.0600835137643065	0.182548817775707
Cript	1	1	777	12932	0.0600835137643065	0.182548817775707
CSN5_C	1	1	777	12932	0.0600835137643065	0.182548817775707
CSTF_C	1	1	777	12932	0.0600835137643065	0.182548817775707
CSTF2_hinge	1	1	777	12932	0.0600835137643065	0.182548817775707
DER1	1	1	777	12932	0.0600835137643065	0.182548817775707
DIOX_N	2	2	777	12932	0.0036056613317687	0.182548817775707
Dishevelled	1	1	777	12932	0.0600835137643065	0.182548817775707
DNA_primase_lrg	1	1	777	12932	0.0600835137643065	0.182548817775707
Dsh_C	1	1	777	12932	0.0600835137643065	0.182548817775707
DUF1387	1	1	777	12932	0.0600835137643065	0.182548817775707
DUF155	1	1	777	12932	0.0600835137643065	0.182548817775707
DUF2370	1	1	777	12932	0.0600835137643065	0.182548817775707
DUF3657	1	1	777	12932	0.0600835137643065	0.182548817775707
DUF4470	1	1	777	12932	0.0600835137643065	0.182548817775707
DUF4471	1	1	777	12932	0.0600835137643065	0.182548817775707
DUF4615	1	1	777	12932	0.0600835137643065	0.182548817775707
DUF4750	1	1	777	12932	0.0600835137643065	0.182548817775707
DUF676	1	1	777	12932	0.0600835137643065	0.182548817775707
DUF747	1	1	777	12932	0.0600835137643065	0.182548817775707
DUF974	1	1	777	12932	0.0600835137643065	0.182548817775707
Efg1	1	1	777	12932	0.0600835137643065	0.182548817775707
ELP6	1	1	777	12932	0.0600835137643065	0.182548817775707
FAM117	1	1	777	12932	0.0600835137643065	0.182548817775707
FAM183	1	1	777	12932	0.0600835137643065	0.182548817775707
FAP206	1	1	777	12932	0.0600835137643065	0.182548817775707
Fip1	1	1	777	12932	0.0600835137643065	0.182548817775707
FOXO-TAD	1	1	777	12932	0.0600835137643065	0.182548817775707
FR47	1	1	777	12932	0.0600835137643065	0.182548817775707
FumaraseC_C	1	1	777	12932	0.0600835137643065	0.182548817775707
