annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2OG-FeII_Oxy_2	2	6	621	12932	0.030358514877472	0.156573604945479
AAA_assoc_2	1	1	621	12932	0.0480204144757191	0.156573604945479
AATase	1	1	621	12932	0.0480204144757191	0.156573604945479
Ala_racemase_N	1	1	621	12932	0.0480204144757191	0.156573604945479
Aminotran_4	1	1	621	12932	0.0480204144757191	0.156573604945479
ANAPC16	1	1	621	12932	0.0480204144757191	0.156573604945479
Armet	1	1	621	12932	0.0480204144757191	0.156573604945479
ASH	1	1	621	12932	0.0480204144757191	0.156573604945479
BACK	5	40	621	12932	0.0412980579667899	0.156573604945479
Biotin_lipoyl	2	7	621	12932	0.0411677228367433	0.156573604945479
Calsequestrin	1	1	621	12932	0.0480204144757191	0.156573604945479
CaM_bdg_C0	1	1	621	12932	0.0480204144757191	0.156573604945479
CBFB_NFYA	1	1	621	12932	0.0480204144757191	0.156573604945479
CCCAP	1	1	621	12932	0.0480204144757191	0.156573604945479
CEP76-C2	1	1	621	12932	0.0480204144757191	0.156573604945479
CFAP298	1	1	621	12932	0.0480204144757191	0.156573604945479
CIMR	1	1	621	12932	0.0480204144757191	0.156573604945479
CiPC	1	1	621	12932	0.0480204144757191	0.156573604945479
CLPTM1	1	1	621	12932	0.0480204144757191	0.156573604945479
Cmyb_C	1	1	621	12932	0.0480204144757191	0.156573604945479
CRAL_TRIO	2	7	621	12932	0.0411677228367433	0.156573604945479
Cystatin	1	1	621	12932	0.0480204144757191	0.156573604945479
Cytochrom_C1	1	1	621	12932	0.0480204144757191	0.156573604945479
D-ser_dehydrat	1	1	621	12932	0.0480204144757191	0.156573604945479
DHHC	3	11	621	12932	0.0136154320672883	0.156573604945479
DNA_gyraseB	1	1	621	12932	0.0480204144757191	0.156573604945479
DNA_pol_D_N	1	1	621	12932	0.0480204144757191	0.156573604945479
DNA_topoisoIV	1	1	621	12932	0.0480204144757191	0.156573604945479
DPCD	1	1	621	12932	0.0480204144757191	0.156573604945479
Dpy-30	2	4	621	12932	0.0129485607693045	0.156573604945479
DUF11	1	1	621	12932	0.0480204144757191	0.156573604945479
DUF1308	1	1	621	12932	0.0480204144757191	0.156573604945479
DUF1619	2	2	621	12932	0.00230242494586234	0.156573604945479
DUF2315	1	1	621	12932	0.0480204144757191	0.156573604945479
DUF3827	1	1	621	12932	0.0480204144757191	0.156573604945479
DUF4470	1	1	621	12932	0.0480204144757191	0.156573604945479
DUF4471	1	1	621	12932	0.0480204144757191	0.156573604945479
DUF4551	1	1	621	12932	0.0480204144757191	0.156573604945479
DUF4615	1	1	621	12932	0.0480204144757191	0.156573604945479
DUF4682	1	1	621	12932	0.0480204144757191	0.156573604945479
DUF5614	1	1	621	12932	0.0480204144757191	0.156573604945479
DUF702	1	1	621	12932	0.0480204144757191	0.156573604945479
DUF727	1	1	621	12932	0.0480204144757191	0.156573604945479
Dynein_light	1	1	621	12932	0.0480204144757191	0.156573604945479
FA	2	5	621	12932	0.0208977864247256	0.156573604945479
FAM183	1	1	621	12932	0.0480204144757191	0.156573604945479
FAM72	1	1	621	12932	0.0480204144757191	0.156573604945479
FPL	1	1	621	12932	0.0480204144757191	0.156573604945479
FTCD	1	1	621	12932	0.0480204144757191	0.156573604945479
FTCD_C	1	1	621	12932	0.0480204144757191	0.156573604945479
Gaa1	1	1	621	12932	0.0480204144757191	0.156573604945479
Gasdermin	1	1	621	12932	0.0480204144757191	0.156573604945479
Golgin_A5	1	1	621	12932	0.0480204144757191	0.156573604945479
GPS2_interact	1	1	621	12932	0.0480204144757191	0.156573604945479
GTSE1_N	1	1	621	12932	0.0480204144757191	0.156573604945479
HATPase_c	2	5	621	12932	0.0208977864247256	0.156573604945479
HPS3_C	1	1	621	12932	0.0480204144757191	0.156573604945479
HPS3_Mid	1	1	621	12932	0.0480204144757191	0.156573604945479
HPS3_N	1	1	621	12932	0.0480204144757191	0.156573604945479
HSCB_C	1	1	621	12932	0.0480204144757191	0.156573604945479
HSF_DNA-bind	1	1	621	12932	0.0480204144757191	0.156573604945479
HTH_9	1	1	621	12932	0.0480204144757191	0.156573604945479
IF2_N	1	1	621	12932	0.0480204144757191	0.156573604945479
INCENP_ARK-bind	1	1	621	12932	0.0480204144757191	0.156573604945479
LBP_BPI_CETP	1	1	621	12932	0.0480204144757191	0.156573604945479
LepA_C	1	1	621	12932	0.0480204144757191	0.156573604945479
LETM1	1	1	621	12932	0.0480204144757191	0.156573604945479
LID	1	1	621	12932	0.0480204144757191	0.156573604945479
LIM_bind	1	1	621	12932	0.0480204144757191	0.156573604945479
LIN52	1	1	621	12932	0.0480204144757191	0.156573604945479
M-inducer_phosp	1	1	621	12932	0.0480204144757191	0.156573604945479
Med11	1	1	621	12932	0.0480204144757191	0.156573604945479
Med23	1	1	621	12932	0.0480204144757191	0.156573604945479
Metallophos	5	23	621	12932	0.00411041126606138	0.156573604945479
Methyltr_RsmF_N	1	1	621	12932	0.0480204144757191	0.156573604945479
MgsA_C	1	1	621	12932	0.0480204144757191	0.156573604945479
Microtub_bind	1	1	621	12932	0.0480204144757191	0.156573604945479
MINDY_DUB	1	1	621	12932	0.0480204144757191	0.156573604945479
MNNL	1	1	621	12932	0.0480204144757191	0.156573604945479
MutS_III	2	3	621	12932	0.00668682610727166	0.156573604945479
MutS_V	2	3	621	12932	0.00668682610727166	0.156573604945479
NAGidase	1	1	621	12932	0.0480204144757191	0.156573604945479
NDUFV3	1	1	621	12932	0.0480204144757191	0.156573604945479
Neogenin_C	1	1	621	12932	0.0480204144757191	0.156573604945479
NICE-3	1	1	621	12932	0.0480204144757191	0.156573604945479
Njmu-R1	1	1	621	12932	0.0480204144757191	0.156573604945479
NTP_transf_7	1	1	621	12932	0.0480204144757191	0.156573604945479
Nucleoplasmin	1	1	621	12932	0.0480204144757191	0.156573604945479
Nup35_RRM_2	1	1	621	12932	0.0480204144757191	0.156573604945479
NUSAP	1	1	621	12932	0.0480204144757191	0.156573604945479
PCM1_C	1	1	621	12932	0.0480204144757191	0.156573604945479
PDE4_UCR	1	1	621	12932	0.0480204144757191	0.156573604945479
Peptidase_C12	1	1	621	12932	0.0480204144757191	0.156573604945479
PIEZO	1	1	621	12932	0.0480204144757191	0.156573604945479
Piezo_RRas_bdg	1	1	621	12932	0.0480204144757191	0.156573604945479
Pinin_SDK_memA	1	1	621	12932	0.0480204144757191	0.156573604945479
Pinin_SDK_N	1	1	621	12932	0.0480204144757191	0.156573604945479
PLU-1	1	1	621	12932	0.0480204144757191	0.156573604945479
PMM	1	1	621	12932	0.0480204144757191	0.156573604945479
Pox_MCEL	1	1	621	12932	0.0480204144757191	0.156573604945479
PPI_Ypi1	1	1	621	12932	0.0480204144757191	0.156573604945479
PUB	2	4	621	12932	0.0129485607693045	0.156573604945479
PUF	2	2	621	12932	0.00230242494586234	0.156573604945479
Pyrophosphatase	1	1	621	12932	0.0480204144757191	0.156573604945479
Ribosomal_L37	1	1	621	12932	0.0480204144757191	0.156573604945479
Ribosomal_S19	1	1	621	12932	0.0480204144757191	0.156573604945479
RNA_GG_bind	1	1	621	12932	0.0480204144757191	0.156573604945479
RNA_pol_A_bac	1	1	621	12932	0.0480204144757191	0.156573604945479
RNA_pol_I_A49	1	1	621	12932	0.0480204144757191	0.156573604945479
RNA_pol_L	1	1	621	12932	0.0480204144757191	0.156573604945479
RNA_pol_Rpc82	1	1	621	12932	0.0480204144757191	0.156573604945479
SCHIP-1	1	1	621	12932	0.0480204144757191	0.156573604945479
Sec6	1	1	621	12932	0.0480204144757191	0.156573604945479
Ski2_N	1	1	621	12932	0.0480204144757191	0.156573604945479
Spc24	1	1	621	12932	0.0480204144757191	0.156573604945479
TEA	1	1	621	12932	0.0480204144757191	0.156573604945479
Tet_JBP	1	1	621	12932	0.0480204144757191	0.156573604945479
TFIIA	1	1	621	12932	0.0480204144757191	0.156573604945479
Thg1	1	1	621	12932	0.0480204144757191	0.156573604945479
Thg1C	1	1	621	12932	0.0480204144757191	0.156573604945479
Tim29	1	1	621	12932	0.0480204144757191	0.156573604945479
TLE_N	1	1	621	12932	0.0480204144757191	0.156573604945479
Tma16	1	1	621	12932	0.0480204144757191	0.156573604945479
TOPRIM_C	1	1	621	12932	0.0480204144757191	0.156573604945479
Tubulin	3	17	621	12932	0.0453405533068966	0.156573604945479
Tubulin_C	3	17	621	12932	0.0453405533068966	0.156573604945479
Tubulin-binding	1	1	621	12932	0.0480204144757191	0.156573604945479
UCH_C	1	1	621	12932	0.0480204144757191	0.156573604945479
Use1	1	1	621	12932	0.0480204144757191	0.156573604945479
Vac_ImportDeg	1	1	621	12932	0.0480204144757191	0.156573604945479
vATP-synt_AC39	1	1	621	12932	0.0480204144757191	0.156573604945479
Vert_HS_TF	1	1	621	12932	0.0480204144757191	0.156573604945479
VPS28	1	1	621	12932	0.0480204144757191	0.156573604945479
YBD	1	1	621	12932	0.0480204144757191	0.156573604945479
YchF-GTPase_C	1	1	621	12932	0.0480204144757191	0.156573604945479
Yos1	1	1	621	12932	0.0480204144757191	0.156573604945479
zf-C2H2_jaz	2	3	621	12932	0.00668682610727166	0.156573604945479
zf-C5HC2	1	1	621	12932	0.0480204144757191	0.156573604945479
zf-CCHC	3	17	621	12932	0.0453405533068966	0.156573604945479
zf-SNAP50_C	1	1	621	12932	0.0480204144757191	0.156573604945479
zf-Tim10_DDP	2	4	621	12932	0.0129485607693045	0.156573604945479
Zw10	1	1	621	12932	0.0480204144757191	0.156573604945479
DED	2	8	621	12932	0.0531745157706897	0.170970838901593
Snf7	2	8	621	12932	0.0531745157706897	0.170970838901593
Kelch_1	4	30	621	12932	0.0536449354728617	0.171293828440931
LicD	3	19	621	12932	0.0602266062403556	0.190992593762224
6PF2K	1	2	621	12932	0.0937384040055764	0.20561789831089
AAA	4	36	621	12932	0.0924066394621047	0.20561789831089
Abhydrolase_6	1	2	621	12932	0.0937384040055764	0.20561789831089
AdoHcyase	1	2	621	12932	0.0937384040055764	0.20561789831089
AdoHcyase_NAD	1	2	621	12932	0.0937384040055764	0.20561789831089
ALS2CR8	1	2	621	12932	0.0937384040055764	0.20561789831089
Band_7	2	11	621	12932	0.0950372143380789	0.20561789831089
Calreticulin	1	2	621	12932	0.0937384040055764	0.20561789831089
CBAH	1	2	621	12932	0.0937384040055764	0.20561789831089
CoA_transf_3	1	2	621	12932	0.0937384040055764	0.20561789831089
CTP_transf_like	1	2	621	12932	0.0937384040055764	0.20561789831089
CutA1	1	2	621	12932	0.0937384040055764	0.20561789831089
DNA_pol_E_B	1	2	621	12932	0.0937384040055764	0.20561789831089
DSHCT	1	2	621	12932	0.0937384040055764	0.20561789831089
DSL	1	2	621	12932	0.0937384040055764	0.20561789831089
DUF3398	1	2	621	12932	0.0937384040055764	0.20561789831089
DUF3456	1	2	621	12932	0.0937384040055764	0.20561789831089
DUF3694	1	2	621	12932	0.0937384040055764	0.20561789831089
DUF5524	1	2	621	12932	0.0937384040055764	0.20561789831089
DUF572	1	2	621	12932	0.0937384040055764	0.20561789831089
ENTH	1	2	621	12932	0.0937384040055764	0.20561789831089
FAD_binding_3	1	2	621	12932	0.0937384040055764	0.20561789831089
FAM124	1	2	621	12932	0.0937384040055764	0.20561789831089
FTCD_N	1	2	621	12932	0.0937384040055764	0.20561789831089
G-patch	2	9	621	12932	0.0662393419679935	0.20561789831089
Glyco_transf_92	1	2	621	12932	0.0937384040055764	0.20561789831089
Guanylate_kin	2	9	621	12932	0.0662393419679935	0.20561789831089
His_Phos_1	1	2	621	12932	0.0937384040055764	0.20561789831089
IF-2	1	2	621	12932	0.0937384040055764	0.20561789831089
Katanin_con80	1	2	621	12932	0.0937384040055764	0.20561789831089
Kinesin	4	33	621	12932	0.0716810859364682	0.20561789831089
Kinesin_assoc	1	2	621	12932	0.0937384040055764	0.20561789831089
Laminin_EGF	2	11	621	12932	0.0950372143380789	0.20561789831089
Leuk-A4-hydro_C	1	2	621	12932	0.0937384040055764	0.20561789831089
LLC1	1	2	621	12932	0.0937384040055764	0.20561789831089
Mab-21	2	11	621	12932	0.0950372143380789	0.20561789831089
Morc6_S5	1	2	621	12932	0.0937384040055764	0.20561789831089
Motile_Sperm	1	2	621	12932	0.0937384040055764	0.20561789831089
MutS_I	1	2	621	12932	0.0937384040055764	0.20561789831089
MutS_II	1	2	621	12932	0.0937384040055764	0.20561789831089
MutS_IV	1	2	621	12932	0.0937384040055764	0.20561789831089
Myb_DNA-bind_6	1	2	621	12932	0.0937384040055764	0.20561789831089
Myb_DNA-binding	2	11	621	12932	0.0950372143380789	0.20561789831089
NAAA-beta	1	2	621	12932	0.0937384040055764	0.20561789831089
Nucleic_acid_bd	1	2	621	12932	0.0937384040055764	0.20561789831089
PIH1	1	2	621	12932	0.0937384040055764	0.20561789831089
POLO_box	1	2	621	12932	0.0937384040055764	0.20561789831089
Prenyltrans	1	2	621	12932	0.0937384040055764	0.20561789831089
RAI16-like	1	2	621	12932	0.0937384040055764	0.20561789831089
Ribosomal_L27A	1	2	621	12932	0.0937384040055764	0.20561789831089
Ribosomal_S4	1	2	621	12932	0.0937384040055764	0.20561789831089
rRNA_proc-arch	1	2	621	12932	0.0937384040055764	0.20561789831089
Sas10_Utp3	1	2	621	12932	0.0937384040055764	0.20561789831089
SHMT	1	2	621	12932	0.0937384040055764	0.20561789831089
Sortilin_C	1	2	621	12932	0.0937384040055764	0.20561789831089
Sortilin-Vps10	1	2	621	12932	0.0937384040055764	0.20561789831089
Spermine_synt_N	1	2	621	12932	0.0937384040055764	0.20561789831089
SYS1	1	2	621	12932	0.0937384040055764	0.20561789831089
THUMP	1	2	621	12932	0.0937384040055764	0.20561789831089
Toprim	1	2	621	12932	0.0937384040055764	0.20561789831089
Transmemb_17	1	2	621	12932	0.0937384040055764	0.20561789831089
tRNA-synt_1b	1	2	621	12932	0.0937384040055764	0.20561789831089
VHL	1	2	621	12932	0.0937384040055764	0.20561789831089
WES_acyltransf	1	2	621	12932	0.0937384040055764	0.20561789831089
XRN_M	1	2	621	12932	0.0937384040055764	0.20561789831089
XRN_N	1	2	621	12932	0.0937384040055764	0.20561789831089
zf-B_box	3	21	621	12932	0.0770866091881891	0.20561789831089
zf-C2H2_2	1	2	621	12932	0.0937384040055764	0.20561789831089
Neur_chan_memb	4	37	621	12932	0.0998823843862152	0.21509555335264
RabGAP-TBC	3	24	621	12932	0.105722504528726	0.226618146281481
dsrm	2	12	621	12932	0.110541444126722	0.234773801058129
IBN_N	2	12	621	12932	0.110541444126722	0.234773801058129
Neur_chan_LBD	4	39	621	12932	0.11563611730387	0.244273898534818
zf-RING_UBOX	3	25	621	12932	0.116069671010065	0.244273898534818
2-oxoacid_dh	1	3	621	12932	0.137264192954728	0.250209926527714
5_nucleotid	1	3	621	12932	0.137264192954728	0.250209926527714
BTB	5	56	621	12932	0.130195971011056	0.250209926527714
CLASP_N	1	3	621	12932	0.137264192954728	0.250209926527714
Ctr	1	3	621	12932	0.137264192954728	0.250209926527714
DUF4200	1	3	621	12932	0.137264192954728	0.250209926527714
DUF4203	1	3	621	12932	0.137264192954728	0.250209926527714
Dus	1	3	621	12932	0.137264192954728	0.250209926527714
E2F_CC-MB	1	3	621	12932	0.137264192954728	0.250209926527714
EMP70	1	3	621	12932	0.137264192954728	0.250209926527714
Fasciclin	1	3	621	12932	0.137264192954728	0.250209926527714
Got1	1	3	621	12932	0.137264192954728	0.250209926527714
HEAT_2	1	3	621	12932	0.137264192954728	0.250209926527714
HSP90	1	3	621	12932	0.137264192954728	0.250209926527714
JmjN	1	3	621	12932	0.137264192954728	0.250209926527714
KA1	1	3	621	12932	0.137264192954728	0.250209926527714
Kelch_5	1	3	621	12932	0.137264192954728	0.250209926527714
KIAA1430	1	3	621	12932	0.137264192954728	0.250209926527714
KIF1B	1	3	621	12932	0.137264192954728	0.250209926527714
Kunitz_BPTI	1	3	621	12932	0.137264192954728	0.250209926527714
LIM	3	26	621	12932	0.126778077376107	0.250209926527714
MitMem_reg	1	3	621	12932	0.137264192954728	0.250209926527714
PIH1_CS	1	3	621	12932	0.137264192954728	0.250209926527714
RAWUL	1	3	621	12932	0.137264192954728	0.250209926527714
S4	1	3	621	12932	0.137264192954728	0.250209926527714
SAC3_GANP	1	3	621	12932	0.137264192954728	0.250209926527714
SEA	2	13	621	12932	0.126644810067906	0.250209926527714
SMC_hinge	1	3	621	12932	0.137264192954728	0.250209926527714
SMC_N	1	3	621	12932	0.137264192954728	0.250209926527714
Spermine_synth	1	3	621	12932	0.137264192954728	0.250209926527714
STELLO	1	3	621	12932	0.137264192954728	0.250209926527714
WS_DGAT_C	1	3	621	12932	0.137264192954728	0.250209926527714
Yippee-Mis18	1	3	621	12932	0.137264192954728	0.250209926527714
zf-CW	1	3	621	12932	0.137264192954728	0.250209926527714
PHD	3	27	621	12932	0.137823351321926	0.250243967302164
AAA_lid_1	2	14	621	12932	0.14325424974329	0.256087712861557
Cpn60_TCP1	2	14	621	12932	0.14325424974329	0.256087712861557
FERM_C	2	14	621	12932	0.14325424974329	0.256087712861557
GTP_EFTU	2	14	621	12932	0.14325424974329	0.256087712861557
RRM_1	8	108	621	12932	0.147596700610527	0.262835663010285
14-3-3	1	4	621	12932	0.178702737016536	0.276720291768081
AAA_6	2	16	621	12932	0.177656248366082	0.276720291768081
AAA_7	2	16	621	12932	0.177656248366082	0.276720291768081
AAA_8	2	16	621	12932	0.177656248366082	0.276720291768081
AAA_9	2	16	621	12932	0.177656248366082	0.276720291768081
AAA_lid_11	2	16	621	12932	0.177656248366082	0.276720291768081
BEN	1	4	621	12932	0.178702737016536	0.276720291768081
Biotin_carb_C	1	4	621	12932	0.178702737016536	0.276720291768081
Biotin_carb_N	1	4	621	12932	0.178702737016536	0.276720291768081
Ca_chan_IQ	1	4	621	12932	0.178702737016536	0.276720291768081
Cadherin	2	16	621	12932	0.177656248366082	0.276720291768081
DCX	1	4	621	12932	0.178702737016536	0.276720291768081
DEAD_2	1	4	621	12932	0.178702737016536	0.276720291768081
DHC_N2	2	16	621	12932	0.177656248366082	0.276720291768081
DHR-2	1	4	621	12932	0.178702737016536	0.276720291768081
DOCK-C2	1	4	621	12932	0.178702737016536	0.276720291768081
Dynein_AAA_lid	2	16	621	12932	0.177656248366082	0.276720291768081
Dynein_C	2	16	621	12932	0.177656248366082	0.276720291768081
Dynein_heavy	2	16	621	12932	0.177656248366082	0.276720291768081
GPHH	1	4	621	12932	0.178702737016536	0.276720291768081
HEAT	1	4	621	12932	0.178702737016536	0.276720291768081
Helicase_C_2	1	4	621	12932	0.178702737016536	0.276720291768081
IF-2B	1	4	621	12932	0.178702737016536	0.276720291768081
Ion_trans	6	78	621	12932	0.171344780283869	0.276720291768081
Kelch_3	1	4	621	12932	0.178702737016536	0.276720291768081
Methyltr_RsmB-F	1	4	621	12932	0.178702737016536	0.276720291768081
MT	2	15	621	12932	0.160284231640616	0.276720291768081
Myb_DNA-bind_4	1	4	621	12932	0.178702737016536	0.276720291768081
NIF	1	4	621	12932	0.178702737016536	0.276720291768081
PB1	1	4	621	12932	0.178702737016536	0.276720291768081
Peptidase_C48	1	4	621	12932	0.178702737016536	0.276720291768081
Peptidase_M16	1	4	621	12932	0.178702737016536	0.276720291768081
Peptidase_M16_C	1	4	621	12932	0.178702737016536	0.276720291768081
PLAC8	1	4	621	12932	0.178702737016536	0.276720291768081
Ribosomal_S15	1	4	621	12932	0.178702737016536	0.276720291768081
