annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2OG-FeII_Oxy_2	3	6	497	12932	0.00103459134515206	0.143177283285728
Acetyltransf_16	1	1	497	12932	0.0384317970924848	0.143177283285728
Acyltransferase	3	7	497	12932	0.00175894990924121	0.143177283285728
AF-4	1	1	497	12932	0.0384317970924848	0.143177283285728
AF-4_C	1	1	497	12932	0.0384317970924848	0.143177283285728
AP4E_app_platf	1	1	497	12932	0.0384317970924848	0.143177283285728
Astacin	3	15	497	12932	0.0181836388311652	0.143177283285728
ATP_synt_H	1	1	497	12932	0.0384317970924848	0.143177283285728
BAF250_C	1	1	497	12932	0.0384317970924848	0.143177283285728
BcrAD_BadFG	1	1	497	12932	0.0384317970924848	0.143177283285728
BLOC1_2	1	1	497	12932	0.0384317970924848	0.143177283285728
BTB	6	56	497	12932	0.0199955328936922	0.143177283285728
BTD	1	1	497	12932	0.0384317970924848	0.143177283285728
CAP_GLY	3	10	497	12932	0.00553167450427287	0.143177283285728
Carb_kinase	1	1	497	12932	0.0384317970924848	0.143177283285728
Casc1_N	1	1	497	12932	0.0384317970924848	0.143177283285728
CDV3	1	1	497	12932	0.0384317970924848	0.143177283285728
CEBP_ZZ	1	1	497	12932	0.0384317970924848	0.143177283285728
CLU	1	1	497	12932	0.0384317970924848	0.143177283285728
CLU_N	1	1	497	12932	0.0384317970924848	0.143177283285728
DAD	1	1	497	12932	0.0384317970924848	0.143177283285728
DC_STAMP	1	1	497	12932	0.0384317970924848	0.143177283285728
DFP	1	1	497	12932	0.0384317970924848	0.143177283285728
DIRP	1	1	497	12932	0.0384317970924848	0.143177283285728
DOR	1	1	497	12932	0.0384317970924848	0.143177283285728
DUF19	1	1	497	12932	0.0384317970924848	0.143177283285728
DUF3583	1	1	497	12932	0.0384317970924848	0.143177283285728
DUF3652	1	1	497	12932	0.0384317970924848	0.143177283285728
DUF4515	1	1	497	12932	0.0384317970924848	0.143177283285728
DUF4539	1	1	497	12932	0.0384317970924848	0.143177283285728
DUF846	1	1	497	12932	0.0384317970924848	0.143177283285728
DUF974	1	1	497	12932	0.0384317970924848	0.143177283285728
Dynactin	1	1	497	12932	0.0384317970924848	0.143177283285728
EAF	1	1	497	12932	0.0384317970924848	0.143177283285728
eIF3_N	1	1	497	12932	0.0384317970924848	0.143177283285728
eIF3_p135	1	1	497	12932	0.0384317970924848	0.143177283285728
ELO	2	3	497	12932	0.00430956596343122	0.143177283285728
Esterase	1	1	497	12932	0.0384317970924848	0.143177283285728
Fanconi_A_N	1	1	497	12932	0.0384317970924848	0.143177283285728
Fcf2	1	1	497	12932	0.0384317970924848	0.143177283285728
FSIP1	1	1	497	12932	0.0384317970924848	0.143177283285728
GAF_2	1	1	497	12932	0.0384317970924848	0.143177283285728
GGACT	1	1	497	12932	0.0384317970924848	0.143177283285728
Glyco_hydro_9	1	1	497	12932	0.0384317970924848	0.143177283285728
Hamartin	1	1	497	12932	0.0384317970924848	0.143177283285728
HD	1	1	497	12932	0.0384317970924848	0.143177283285728
HUN	1	1	497	12932	0.0384317970924848	0.143177283285728
Ins134_P3_kin	1	1	497	12932	0.0384317970924848	0.143177283285728
Ins134_P3_kin_N	1	1	497	12932	0.0384317970924848	0.143177283285728
INSIG	1	1	497	12932	0.0384317970924848	0.143177283285728
Kelch_1	4	30	497	12932	0.0267649086950308	0.143177283285728
LAG1-DNAbind	1	1	497	12932	0.0384317970924848	0.143177283285728
MAM	3	13	497	12932	0.0120992984808888	0.143177283285728
Med17	1	1	497	12932	0.0384317970924848	0.143177283285728
MgtE	1	1	497	12932	0.0384317970924848	0.143177283285728
mit_SMPDase	1	1	497	12932	0.0384317970924848	0.143177283285728
MMR_HSR1	3	11	497	12932	0.00739105769033677	0.143177283285728
MR_MLE_C	1	1	497	12932	0.0384317970924848	0.143177283285728
MR_MLE_N	1	1	497	12932	0.0384317970924848	0.143177283285728
