annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AAA_30	1	1	939	12932	0.0726105784101454	0.209395651431747
AAA_lid_3	5	21	939	12932	0.0152760195342074	0.209395651431747
Ala_racemase_N	1	1	939	12932	0.0726105784101454	0.209395651431747
ALG11_N	1	1	939	12932	0.0726105784101454	0.209395651431747
ANAPC3	2	2	939	12932	0.00526708858933698	0.209395651431747
APAF1_C	2	2	939	12932	0.00526708858933698	0.209395651431747
Arm_2	1	1	939	12932	0.0726105784101454	0.209395651431747
ASCH	1	1	939	12932	0.0726105784101454	0.209395651431747
ASD2	1	1	939	12932	0.0726105784101454	0.209395651431747
ATP-synt_Eps	1	1	939	12932	0.0726105784101454	0.209395651431747
ATP-synt_F	1	1	939	12932	0.0726105784101454	0.209395651431747
BHD_1	1	1	939	12932	0.0726105784101454	0.209395651431747
BHD_2	1	1	939	12932	0.0726105784101454	0.209395651431747
BHD_3	1	1	939	12932	0.0726105784101454	0.209395651431747
BLM10_mid	1	1	939	12932	0.0726105784101454	0.209395651431747
BRAP2	1	1	939	12932	0.0726105784101454	0.209395651431747
CAS_CSE1	1	1	939	12932	0.0726105784101454	0.209395651431747
CDC48_N	1	1	939	12932	0.0726105784101454	0.209395651431747
CENP-U	1	1	939	12932	0.0726105784101454	0.209395651431747
ChAPs	1	1	939	12932	0.0726105784101454	0.209395651431747
Clathrin_lg_ch	1	1	939	12932	0.0726105784101454	0.209395651431747
CLIP1_ZNF	1	1	939	12932	0.0726105784101454	0.209395651431747
Cluap1	1	1	939	12932	0.0726105784101454	0.209395651431747
CoA_trans	1	1	939	12932	0.0726105784101454	0.209395651431747
COX5A	1	1	939	12932	0.0726105784101454	0.209395651431747
Cse1	2	2	939	12932	0.00526708858933698	0.209395651431747
CSTF_C	1	1	939	12932	0.0726105784101454	0.209395651431747
CSTF2_hinge	1	1	939	12932	0.0726105784101454	0.209395651431747
CTF_NFI	1	1	939	12932	0.0726105784101454	0.209395651431747
