annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
zf-C2H2_11	4	9	503	12932	0.000243812253368362	0.0980125258540816
ACPS	1	1	503	12932	0.0388957624497371	0.121210050424762
Actin	3	15	503	12932	0.0187724870426875	0.121210050424762
Ala_racemase_N	1	1	503	12932	0.0388957624497371	0.121210050424762
Alpha-amylase_C	1	1	503	12932	0.0388957624497371	0.121210050424762
Arg_tRNA_synt_N	1	1	503	12932	0.0388957624497371	0.121210050424762
Arginosuc_synth	1	1	503	12932	0.0388957624497371	0.121210050424762
Asp_Arg_Hydrox	1	1	503	12932	0.0388957624497371	0.121210050424762
ATP-synt_F	1	1	503	12932	0.0388957624497371	0.121210050424762
BAF250_C	1	1	503	12932	0.0388957624497371	0.121210050424762
Beta_elim_lyase	1	1	503	12932	0.0388957624497371	0.121210050424762
Biotin_lipoyl_2	1	1	503	12932	0.0388957624497371	0.121210050424762
Bravo_FIGEY	1	1	503	12932	0.0388957624497371	0.121210050424762
Calponin	1	1	503	12932	0.0388957624497371	0.121210050424762
CBM_48	1	1	503	12932	0.0388957624497371	0.121210050424762
CDC27	1	1	503	12932	0.0388957624497371	0.121210050424762
CDC37_C	1	1	503	12932	0.0388957624497371	0.121210050424762
CDC37_M	1	1	503	12932	0.0388957624497371	0.121210050424762
CDC37_N	1	1	503	12932	0.0388957624497371	0.121210050424762
CENP-K	1	1	503	12932	0.0388957624497371	0.121210050424762
COX5A	1	1	503	12932	0.0388957624497371	0.121210050424762
Cyclin_C	2	6	503	12932	0.020409272634846	0.121210050424762
D-ser_dehydrat	1	1	503	12932	0.0388957624497371	0.121210050424762
DDE_Tnp_4	2	5	503	12932	0.0139633301438929	0.121210050424762
DUF1280	1	1	503	12932	0.0388957624497371	0.121210050424762
DUF155	1	1	503	12932	0.0388957624497371	0.121210050424762
DUF2012	1	1	503	12932	0.0388957624497371	0.121210050424762
DUF2052	1	1	503	12932	0.0388957624497371	0.121210050424762
DUF423	1	1	503	12932	0.0388957624497371	0.121210050424762
DUF4476	1	1	503	12932	0.0388957624497371	0.121210050424762
DUF4550	1	1	503	12932	0.0388957624497371	0.121210050424762
DUF4709	1	1	503	12932	0.0388957624497371	0.121210050424762
F_actin_cap_B	1	1	503	12932	0.0388957624497371	0.121210050424762
FA_FANCE	1	1	503	12932	0.0388957624497371	0.121210050424762
FACT-Spt16_Nlob	1	1	503	12932	0.0388957624497371	0.121210050424762
FAM183	1	1	503	12932	0.0388957624497371	0.121210050424762
Glyco_transf_49	1	1	503	12932	0.0388957624497371	0.121210050424762
Glyco_transf_8	2	7	503	12932	0.0278445969842279	0.121210050424762
GPR_Gpa2_C	1	1	503	12932	0.0388957624497371	0.121210050424762
HAD_2	2	7	503	12932	0.0278445969842279	0.121210050424762
HBB	1	1	503	12932	0.0388957624497371	0.121210050424762
He_PIG	1	1	503	12932	0.0388957624497371	0.121210050424762
HECW_N	1	1	503	12932	0.0388957624497371	0.121210050424762
HECW1_helix	1	1	503	12932	0.0388957624497371	0.121210050424762
HEM4	1	1	503	12932	0.0388957624497371	0.121210050424762
HIF-1a_CTAD	1	1	503	12932	0.0388957624497371	0.121210050424762
ICL	1	1	503	12932	0.0388957624497371	0.121210050424762
ILVD_EDD	1	1	503	12932	0.0388957624497371	0.121210050424762
Indigoidine_A	1	1	503	12932	0.0388957624497371	0.121210050424762
Ion_trans	9	78	503	12932	0.00318601652606595	0.121210050424762
Kindlin_2_N	1	1	503	12932	0.0388957624497371	0.121210050424762
LANC_like	1	1	503	12932	0.0388957624497371	0.121210050424762
LOH1CR12	1	1	503	12932	0.0388957624497371	0.121210050424762
Mcm10	1	1	503	12932	0.0388957624497371	0.121210050424762
Med1	1	1	503	12932	0.0388957624497371	0.121210050424762
Med13_C	1	1	503	12932	0.0388957624497371	0.121210050424762
MID_MedPIWI	1	1	503	12932	0.0388957624497371	0.121210050424762
Mito_morph_reg	1	1	503	12932	0.0388957624497371	0.121210050424762
Muted	1	1	503	12932	0.0388957624497371	0.121210050424762
NDUFA12	1	1	503	12932	0.0388957624497371	0.121210050424762
NERD	1	1	503	12932	0.0388957624497371	0.121210050424762
Nop53	1	1	503	12932	0.0388957624497371	0.121210050424762
Nrf1_activ_bdg	1	1	503	12932	0.0388957624497371	0.121210050424762
Nrf1_DNA-bind	1	1	503	12932	0.0388957624497371	0.121210050424762
NTP_transf_7	1	1	503	12932	0.0388957624497371	0.121210050424762
NUDE_C	1	1	503	12932	0.0388957624497371	0.121210050424762
Nup153	1	1	503	12932	0.0388957624497371	0.121210050424762
Nup84_Nup100	1	1	503	12932	0.0388957624497371	0.121210050424762
Ost5	1	1	503	12932	0.0388957624497371	0.121210050424762
p53-inducible11	1	1	503	12932	0.0388957624497371	0.121210050424762
PAW	1	1	503	12932	0.0388957624497371	0.121210050424762
PAXX	1	1	503	12932	0.0388957624497371	0.121210050424762
PDE4_UCR	1	1	503	12932	0.0388957624497371	0.121210050424762
