annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Neur_chan_LBD	13	39	1095	12932	1.07779309208246e-05	0.00420339305912161
Neur_chan_memb	13	37	1095	12932	5.5484846259307e-06	0.00420339305912161
THAP	4	6	1095	12932	0.000667241790083739	0.173482865421772
2Fe-2S_thioredx	1	1	1095	12932	0.0846736776987318	0.239701529700779
AA_permease_C	2	6	1095	12932	0.0854320836625853	0.239701529700779
AAA_21	1	1	1095	12932	0.0846736776987318	0.239701529700779
AAA_5	1	1	1095	12932	0.0846736776987318	0.239701529700779
Abhydrolase_3	2	3	1095	12932	0.0202797994240829	0.239701529700779
Acyltransferase	3	7	1095	12932	0.0163429917873119	0.239701529700779
ADAM17_MPD	1	1	1095	12932	0.0846736776987318	0.239701529700779
ADIP	1	1	1095	12932	0.0846736776987318	0.239701529700779
AIF_C	1	1	1095	12932	0.0846736776987318	0.239701529700779
AIRS_C	2	3	1095	12932	0.0202797994240829	0.239701529700779
Alk_phosphatase	1	1	1095	12932	0.0846736776987318	0.239701529700779
ALMS_motif	1	1	1095	12932	0.0846736776987318	0.239701529700779
Ammonium_transp	2	5	1095	12932	0.0602751608878654	0.239701529700779
ANAPC15	1	1	1095	12932	0.0846736776987318	0.239701529700779
ANAPC16	1	1	1095	12932	0.0846736776987318	0.239701529700779
ASH	1	1	1095	12932	0.0846736776987318	0.239701529700779
Avl9	1	1	1095	12932	0.0846736776987318	0.239701529700779
B12-binding_2	1	1	1095	12932	0.0846736776987318	0.239701529700779
B2-adapt-app_C	1	1	1095	12932	0.0846736776987318	0.239701529700779
Beta_elim_lyase	1	1	1095	12932	0.0846736776987318	0.239701529700779
BLM10_mid	1	1	1095	12932	0.0846736776987318	0.239701529700779
BTB_2	8	38	1095	12932	0.0127399025038897	0.239701529700779
Bystin	1	1	1095	12932	0.0846736776987318	0.239701529700779
C5-epim_C	1	1	1095	12932	0.0846736776987318	0.239701529700779
C9orf72-like	1	1	1095	12932	0.0846736776987318	0.239701529700779
CaM_bdg_C0	1	1	1095	12932	0.0846736776987318	0.239701529700779
CbiG_mid	1	1	1095	12932	0.0846736776987318	0.239701529700779
CDK5_activator	1	1	1095	12932	0.0846736776987318	0.239701529700779
CENP-U	1	1	1095	12932	0.0846736776987318	0.239701529700779
CLPTM1	1	1	1095	12932	0.0846736776987318	0.239701529700779
CMS1	1	1	1095	12932	0.0846736776987318	0.239701529700779
CoA_trans	1	1	1095	12932	0.0846736776987318	0.239701529700779
COX5A	1	1	1095	12932	0.0846736776987318	0.239701529700779
COX5B	1	1	1095	12932	0.0846736776987318	0.239701529700779
Cul7	1	1	1095	12932	0.0846736776987318	0.239701529700779
Cystatin	1	1	1095	12932	0.0846736776987318	0.239701529700779
DDE_Tnp_4	2	5	1095	12932	0.0602751608878654	0.239701529700779
DHQ_synthase	1	1	1095	12932	0.0846736776987318	0.239701529700779
DIM1	1	1	1095	12932	0.0846736776987318	0.239701529700779
Dis3l2_C_term	1	1	1095	12932	0.0846736776987318	0.239701529700779
DNA_gyraseB	1	1	1095	12932	0.0846736776987318	0.239701529700779
DNA_pol_delta_4	1	1	1095	12932	0.0846736776987318	0.239701529700779
DNA_topoisoIV	1	1	1095	12932	0.0846736776987318	0.239701529700779
DPCD	1	1	1095	12932	0.0846736776987318	0.239701529700779
Drf_FH3	2	4	1095	12932	0.0382908079584211	0.239701529700779
Drf_GBD	2	4	1095	12932	0.0382908079584211	0.239701529700779
DUF1754	1	1	1095	12932	0.0846736776987318	0.239701529700779
DUF1771	1	1	1095	12932	0.0846736776987318	0.239701529700779
DUF2045	1	1	1095	12932	0.0846736776987318	0.239701529700779
DUF2052	1	1	1095	12932	0.0846736776987318	0.239701529700779
DUF2151	1	1	1095	12932	0.0846736776987318	0.239701529700779
DUF2236	1	1	1095	12932	0.0846736776987318	0.239701529700779
DUF2465	1	1	1095	12932	0.0846736776987318	0.239701529700779
DUF2961	1	1	1095	12932	0.0846736776987318	0.239701529700779
DUF3105	1	1	1095	12932	0.0846736776987318	0.239701529700779
DUF3399	1	1	1095	12932	0.0846736776987318	0.239701529700779
DUF3437	1	1	1095	12932	0.0846736776987318	0.239701529700779
DUF3689	1	1	1095	12932	0.0846736776987318	0.239701529700779
DUF3752	1	1	1095	12932	0.0846736776987318	0.239701529700779
DUF382	1	1	1095	12932	0.0846736776987318	0.239701529700779
DUF383	1	1	1095	12932	0.0846736776987318	0.239701529700779
DUF384	1	1	1095	12932	0.0846736776987318	0.239701529700779
DUF4419	1	1	1095	12932	0.0846736776987318	0.239701529700779
DUF4590	1	1	1095	12932	0.0846736776987318	0.239701529700779
DUF4821	1	1	1095	12932	0.0846736776987318	0.239701529700779
DUF747	1	1	1095	12932	0.0846736776987318	0.239701529700779
