annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Neur_chan_LBD	11	25	178	2647	1.82814167206888e-07	1.15172925340339e-05
Neur_chan_memb	11	25	178	2647	1.82814167206888e-07	1.15172925340339e-05
Ammonium_transp	2	2	178	2647	0.00449831109877524	0.14169679961142
Lipoxygenase	2	2	178	2647	0.00449831109877524	0.14169679961142
Acyltransferase	1	1	178	2647	0.0672459387986399	0.148648917344362
Alk_phosphatase	1	1	178	2647	0.0672459387986399	0.148648917344362
Aminotran_1_2	1	1	178	2647	0.0672459387986399	0.148648917344362
BIR	1	1	178	2647	0.0672459387986399	0.148648917344362
BTB_2	5	27	178	2647	0.0312484271036526	0.148648917344362
Calpain_III	1	1	178	2647	0.0672459387986399	0.148648917344362
CDK5_activator	1	1	178	2647	0.0672459387986399	0.148648917344362
CoA_trans	1	1	178	2647	0.0672459387986399	0.148648917344362
CoaE	1	1	178	2647	0.0672459387986399	0.148648917344362
DUF1154	1	1	178	2647	0.0672459387986399	0.148648917344362
DUF2151	1	1	178	2647	0.0672459387986399	0.148648917344362
DUF3399	1	1	178	2647	0.0672459387986399	0.148648917344362
DUF3456	1	1	178	2647	0.0672459387986399	0.148648917344362
Dynamin_N	1	1	178	2647	0.0672459387986399	0.148648917344362
EF-hand_like	2	4	178	2647	0.0246547364132445	0.148648917344362
Epimerase	1	1	178	2647	0.0672459387986399	0.148648917344362
FAM221	1	1	178	2647	0.0672459387986399	0.148648917344362
FKBP_C	1	1	178	2647	0.0672459387986399	0.148648917344362
FUN14	1	1	178	2647	0.0672459387986399	0.148648917344362
Glyco_transf_92	1	1	178	2647	0.0672459387986399	0.148648917344362
IMD	1	1	178	2647	0.0672459387986399	0.148648917344362
Ion_trans	7	44	178	2647	0.0253758694251081	0.148648917344362
Jun	1	1	178	2647	0.0672459387986399	0.148648917344362
Lectin_leg-like	1	1	178	2647	0.0672459387986399	0.148648917344362
Leg1	1	1	178	2647	0.0672459387986399	0.148648917344362
LEM	1	1	178	2647	0.0672459387986399	0.148648917344362
Lipase	1	1	178	2647	0.0672459387986399	0.148648917344362
Mab-21	1	1	178	2647	0.0672459387986399	0.148648917344362
MFS_2	1	1	178	2647	0.0672459387986399	0.148648917344362
p450	2	6	178	2647	0.0563624794337614	0.148648917344362
PA14	2	3	178	2647	0.0128962922729726	0.148648917344362
PAM2	1	1	178	2647	0.0672459387986399	0.148648917344362
Peptidase_C2	1	1	178	2647	0.0672459387986399	0.148648917344362
PH_14	1	1	178	2647	0.0672459387986399	0.148648917344362
PI-PLC-X	2	5	178	2647	0.0392886532723948	0.148648917344362
PI-PLC-Y	2	5	178	2647	0.0392886532723948	0.148648917344362
PLAT	3	8	178	2647	0.0130165537818374	0.148648917344362
PTP_tm	1	1	178	2647	0.0672459387986399	0.148648917344362
SAM_2	1	1	178	2647	0.0672459387986399	0.148648917344362
SH3_10	1	1	178	2647	0.0672459387986399	0.148648917344362
Shal-type	1	1	178	2647	0.0672459387986399	0.148648917344362
SNARE_assoc	1	1	178	2647	0.0672459387986399	0.148648917344362
Snf7	1	1	178	2647	0.0672459387986399	0.148648917344362
SOAR	1	1	178	2647	0.0672459387986399	0.148648917344362
Thymopoietin	1	1	178	2647	0.0672459387986399	0.148648917344362
TraB	1	1	178	2647	0.0672459387986399	0.148648917344362
Tropomyosin	1	1	178	2647	0.0672459387986399	0.148648917344362
UDPG_MGDP_dh	1	1	178	2647	0.0672459387986399	0.148648917344362
UDPG_MGDP_dh_C	1	1	178	2647	0.0672459387986399	0.148648917344362
UDPG_MGDP_dh_N	1	1	178	2647	0.0672459387986399	0.148648917344362
VGCC_alpha2	1	1	178	2647	0.0672459387986399	0.148648917344362
VWA_N	1	1	178	2647	0.0672459387986399	0.148648917344362
WAP	1	1	178	2647	0.0672459387986399	0.148648917344362
Filamin	2	7	178	2647	0.0754856819272574	0.163986136600594
CH	2	8	178	2647	0.0963087246423973	0.202248321749034
NHL	2	8	178	2647	0.0963087246423973	0.202248321749034
Abhydrolase_3	1	2	178	2647	0.129993566498505	0.214669997418572
Aldedh	1	2	178	2647	0.129993566498505	0.214669997418572
Aminotran_5	1	2	178	2647	0.129993566498505	0.214669997418572
Bax1-I	1	2	178	2647	0.129993566498505	0.214669997418572
EF-hand_1	1	2	178	2647	0.129993566498505	0.214669997418572
FA_desaturase	1	2	178	2647	0.129993566498505	0.214669997418572
Glutaredoxin	1	2	178	2647	0.129993566498505	0.214669997418572
GSHPx	1	2	178	2647	0.129993566498505	0.214669997418572
Inhibitor_I29	1	2	178	2647	0.129993566498505	0.214669997418572
IP_trans	1	2	178	2647	0.129993566498505	0.214669997418572
MFS_1	3	19	178	2647	0.131187220644683	0.214669997418572
Patched	1	2	178	2647	0.129993566498505	0.214669997418572
PHR	1	2	178	2647	0.129993566498505	0.214669997418572
Pro_isomerase	1	2	178	2647	0.129993566498505	0.214669997418572
SMP_LBD	1	2	178	2647	0.129993566498505	0.214669997418572
Thioredoxin_7	1	2	178	2647	0.129993566498505	0.214669997418572
Thyroglobulin_1	1	2	178	2647	0.129993566498505	0.214669997418572
Anoctamin	1	3	178	2647	0.188542203611271	0.273061122471496
Collagen	1	3	178	2647	0.188542203611271	0.273061122471496
GAS2	1	3	178	2647	0.188542203611271	0.273061122471496
GRAM	1	3	178	2647	0.188542203611271	0.273061122471496
MORN	1	3	178	2647	0.188542203611271	0.273061122471496
Peptidase_C1	1	3	178	2647	0.188542203611271	0.273061122471496
