annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2-oxogl_dehyd_N	1	1	691	12932	0.0534333436436746	0.181349529942168
Actin	3	15	691	12932	0.0427300777500935	0.181349529942168
ADIP	1	1	691	12932	0.0534333436436746	0.181349529942168
AKAP28	1	1	691	12932	0.0534333436436746	0.181349529942168
Arm_2	1	1	691	12932	0.0534333436436746	0.181349529942168
ATP_Ca_trans_C	1	1	691	12932	0.0534333436436746	0.181349529942168
ATP-cone	1	1	691	12932	0.0534333436436746	0.181349529942168
BCCT	1	1	691	12932	0.0534333436436746	0.181349529942168
Bcl-2	3	10	691	12932	0.0137422420214197	0.181349529942168
BTB_2	8	38	691	12932	0.000747815798724938	0.181349529942168
C2	9	55	691	12932	0.00235033905114081	0.181349529942168
C2-set_2	1	1	691	12932	0.0534333436436746	0.181349529942168
Ca_chan_IQ	2	4	691	12932	0.0159160613952274	0.181349529942168
CAS_CSE1	1	1	691	12932	0.0534333436436746	0.181349529942168
Cation_ATPase_C	2	7	691	12932	0.0500537820598097	0.181349529942168
CDH1_2_SANT_HL1	1	1	691	12932	0.0534333436436746	0.181349529942168
CDO_I	1	1	691	12932	0.0534333436436746	0.181349529942168
Ceramidase	1	1	691	12932	0.0534333436436746	0.181349529942168
Cobalamin_bind	1	1	691	12932	0.0534333436436746	0.181349529942168
Complex1_49kDa	1	1	691	12932	0.0534333436436746	0.181349529942168
CRAL_TRIO	3	7	691	12932	0.00452127323210445	0.181349529942168
DAZAP2	1	1	691	12932	0.0534333436436746	0.181349529942168
DBP10CT	1	1	691	12932	0.0534333436436746	0.181349529942168
DHR10	1	1	691	12932	0.0534333436436746	0.181349529942168
Dickkopf_N	1	1	691	12932	0.0534333436436746	0.181349529942168
DUF2040	1	1	691	12932	0.0534333436436746	0.181349529942168
DUF2052	1	1	691	12932	0.0534333436436746	0.181349529942168
DUF3399	1	1	691	12932	0.0534333436436746	0.181349529942168
DUF3454	1	1	691	12932	0.0534333436436746	0.181349529942168
DUF4208	1	1	691	12932	0.0534333436436746	0.181349529942168
DUF4430	1	1	691	12932	0.0534333436436746	0.181349529942168
DUF4485	1	1	691	12932	0.0534333436436746	0.181349529942168
DUF726	1	1	691	12932	0.0534333436436746	0.181349529942168
DUF89	1	1	691	12932	0.0534333436436746	0.181349529942168
E3_UbLigase_R4	1	1	691	12932	0.0534333436436746	0.181349529942168
EF-hand_5	4	21	691	12932	0.0233842197924804	0.181349529942168
EF-hand_8	4	16	691	12932	0.00878400180515583	0.181349529942168
EF-hand_9	1	1	691	12932	0.0534333436436746	0.181349529942168
EGF	6	41	691	12932	0.0207407830498133	0.181349529942168
eIF-5a	1	1	691	12932	0.0534333436436746	0.181349529942168
ELM2	2	5	691	12932	0.0255930174439789	0.181349529942168
EMI	1	1	691	12932	0.0534333436436746	0.181349529942168
F5_F8_type_C	6	45	691	12932	0.0314350905041501	0.181349529942168
Fam20C	1	1	691	12932	0.0534333436436746	0.181349529942168
FDF	1	1	691	12932	0.0534333436436746	0.181349529942168
Fer4_24	1	1	691	12932	0.0534333436436746	0.181349529942168
FEZ	1	1	691	12932	0.0534333436436746	0.181349529942168
Forkhead	4	15	691	12932	0.00687420539906235	0.181349529942168
FTHFS	1	1	691	12932	0.0534333436436746	0.181349529942168
G-gamma	2	3	691	12932	0.00824976791955995	0.181349529942168
GAF	2	5	691	12932	0.0255930174439789	0.181349529942168
GAF_2	1	1	691	12932	0.0534333436436746	0.181349529942168
Galactosyl_T	4	22	691	12932	0.0274056119379734	0.181349529942168
Glycohydro_20b2	1	1	691	12932	0.0534333436436746	0.181349529942168
GPHH	2	4	691	12932	0.0159160613952274	0.181349529942168
HAP1_N	1	1	691	12932	0.0534333436436746	0.181349529942168
HECT_2	1	1	691	12932	0.0534333436436746	0.181349529942168
HEPN_DZIP3	3	13	691	12932	0.0290663978385049	0.181349529942168
HSL_N	1	1	691	12932	0.0534333436436746	0.181349529942168
ILEI	2	7	691	12932	0.0500537820598097	0.181349529942168
INCENP_ARK-bind	1	1	691	12932	0.0534333436436746	0.181349529942168
Ion_trans	10	78	691	12932	0.00836265230585959	0.181349529942168
Ion_trans_2	5	38	691	12932	0.0501525931753004	0.181349529942168
JIP_LZII	1	1	691	12932	0.0534333436436746	0.181349529942168
Jnk-SapK_ap_N	1	1	691	12932	0.0534333436436746	0.181349529942168
KASH_CCD	1	1	691	12932	0.0534333436436746	0.181349529942168
LBP_BPI_CETP	1	1	691	12932	0.0534333436436746	0.181349529942168
Ldh_2	1	1	691	12932	0.0534333436436746	0.181349529942168
LIM	4	26	691	12932	0.0473958877611704	0.181349529942168
LRR_6	7	47	691	12932	0.0117533156178453	0.181349529942168
LSM14	1	1	691	12932	0.0534333436436746	0.181349529942168
Mago_nashi	1	1	691	12932	0.0534333436436746	0.181349529942168
MCM6_C	1	1	691	12932	0.0534333436436746	0.181349529942168
Med27	1	1	691	12932	0.0534333436436746	0.181349529942168
Med31	1	1	691	12932	0.0534333436436746	0.181349529942168
MNNL	1	1	691	12932	0.0534333436436746	0.181349529942168
MRVI1	1	1	691	12932	0.0534333436436746	0.181349529942168
NACHT	5	21	691	12932	0.00427092848381945	0.181349529942168
Neur_chan_LBD	7	39	691	12932	0.00415253926267873	0.181349529942168
Neur_chan_memb	7	37	691	12932	0.00304872894620419	0.181349529942168
