annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ApoO	1	1	202	12932	0.0156201670275287	0.0693383024148833
Asparaginase_2	2	9	202	12932	0.00813128539930789	0.0693383024148833
CBM_21	2	4	202	12932	0.00142693163725967	0.0693383024148833
CUTL	1	1	202	12932	0.0156201670275287	0.0693383024148833
DER1	1	1	202	12932	0.0156201670275287	0.0693383024148833
DNA_pol3_delta2	1	1	202	12932	0.0156201670275287	0.0693383024148833
DUF3583	1	1	202	12932	0.0156201670275287	0.0693383024148833
DUF4611	1	1	202	12932	0.0156201670275287	0.0693383024148833
DUF92	1	1	202	12932	0.0156201670275287	0.0693383024148833
EHN	1	1	202	12932	0.0156201670275287	0.0693383024148833
ERCC3_RAD25_C	1	1	202	12932	0.0156201670275287	0.0693383024148833
Glyco_transf_41	1	1	202	12932	0.0156201670275287	0.0693383024148833
Helicase_C_3	1	1	202	12932	0.0156201670275287	0.0693383024148833
KH_2	1	1	202	12932	0.0156201670275287	0.0693383024148833
Lipase	1	1	202	12932	0.0156201670275287	0.0693383024148833
MCD	1	1	202	12932	0.0156201670275287	0.0693383024148833
MCD_N	1	1	202	12932	0.0156201670275287	0.0693383024148833
MIIP	1	1	202	12932	0.0156201670275287	0.0693383024148833
MRP-L20	1	1	202	12932	0.0156201670275287	0.0693383024148833
MTCP1	1	1	202	12932	0.0156201670275287	0.0693383024148833
NDUF_B4	1	1	202	12932	0.0156201670275287	0.0693383024148833
NRBF2_MIT	1	1	202	12932	0.0156201670275287	0.0693383024148833
PCNA_C	1	1	202	12932	0.0156201670275287	0.0693383024148833
PCNA_N	1	1	202	12932	0.0156201670275287	0.0693383024148833
PIF1	1	1	202	12932	0.0156201670275287	0.0693383024148833
PL48	1	1	202	12932	0.0156201670275287	0.0693383024148833
RAM	1	1	202	12932	0.0156201670275287	0.0693383024148833
RasGEF_N_2	1	1	202	12932	0.0156201670275287	0.0693383024148833
Ribosomal_S3_C	1	1	202	12932	0.0156201670275287	0.0693383024148833
RICTOR_M	1	1	202	12932	0.0156201670275287	0.0693383024148833
RICTOR_N	1	1	202	12932	0.0156201670275287	0.0693383024148833
RICTOR_V	1	1	202	12932	0.0156201670275287	0.0693383024148833
RNA_pol_Rpa2_4	1	1	202	12932	0.0156201670275287	0.0693383024148833
SLD5_C	1	1	202	12932	0.0156201670275287	0.0693383024148833
Sod_Fe_C	1	1	202	12932	0.0156201670275287	0.0693383024148833
Sod_Fe_N	1	1	202	12932	0.0156201670275287	0.0693383024148833
Somatomedin_B	2	5	202	12932	0.00235375647444525	0.0693383024148833
Sox_N	1	1	202	12932	0.0156201670275287	0.0693383024148833
TK	1	1	202	12932	0.0156201670275287	0.0693383024148833
Vps52	1	1	202	12932	0.0156201670275287	0.0693383024148833
YqaJ	2	3	202	12932	0.00072089034079899	0.0693383024148833
6PF2K	1	2	202	12932	0.0309975335313133	0.0762371770635003
AAA_2	1	2	202	12932	0.0309975335313133	0.0762371770635003
AdoHcyase	1	2	202	12932	0.0309975335313133	0.0762371770635003
AdoHcyase_NAD	1	2	202	12932	0.0309975335313133	0.0762371770635003
Amidohydro_3	1	2	202	12932	0.0309975335313133	0.0762371770635003
ClpB_D2-small	1	2	202	12932	0.0309975335313133	0.0762371770635003
Cpn60_TCP1	2	14	202	12932	0.0195274584704357	0.0762371770635003
CPSF_A	1	2	202	12932	0.0309975335313133	0.0762371770635003
Exostosin	1	2	202	12932	0.0309975335313133	0.0762371770635003
Fes1	1	2	202	12932	0.0309975335313133	0.0762371770635003
Glyco_transf_64	1	2	202	12932	0.0309975335313133	0.0762371770635003
His_Phos_1	1	2	202	12932	0.0309975335313133	0.0762371770635003
Mg_trans_NIPA	1	2	202	12932	0.0309975335313133	0.0762371770635003
MMS1_N	1	2	202	12932	0.0309975335313133	0.0762371770635003
Par3_HAL_N_term	1	2	202	12932	0.0309975335313133	0.0762371770635003
ParBc	1	2	202	12932	0.0309975335313133	0.0762371770635003
PIP5K	1	2	202	12932	0.0309975335313133	0.0762371770635003
Pribosyltran_N	1	2	202	12932	0.0309975335313133	0.0762371770635003
PRORP	1	2	202	12932	0.0309975335313133	0.0762371770635003
RNA_pol_Rpb2_1	1	2	202	12932	0.0309975335313133	0.0762371770635003
RNA_pol_Rpb2_2	1	2	202	12932	0.0309975335313133	0.0762371770635003
RNA_pol_Rpb2_3	1	2	202	12932	0.0309975335313133	0.0762371770635003
RNA_pol_Rpb2_6	1	2	202	12932	0.0309975335313133	0.0762371770635003
RNA_pol_Rpb2_7	1	2	202	12932	0.0309975335313133	0.0762371770635003
S-AdoMet_synt_C	1	2	202	12932	0.0309975335313133	0.0762371770635003
S-AdoMet_synt_M	1	2	202	12932	0.0309975335313133	0.0762371770635003
S-AdoMet_synt_N	1	2	202	12932	0.0309975335313133	0.0762371770635003
SMAP	1	2	202	12932	0.0309975335313133	0.0762371770635003
Spermine_synt_N	1	2	202	12932	0.0309975335313133	0.0762371770635003
TraB	1	2	202	12932	0.0309975335313133	0.0762371770635003
Tubulin	2	17	202	12932	0.0283048638083046	0.0762371770635003
Tubulin_C	2	17	202	12932	0.0283048638083046	0.0762371770635003
zf-C3HC4	2	14	202	12932	0.0195274584704357	0.0762371770635003
7tm_2	2	18	202	12932	0.0315208429689075	0.0764905789378822
ANAPC4_WD40	2	19	202	12932	0.034873261515411	0.0835122841553265
2-oxoacid_dh	1	3	202	12932	0.0461358551265706	0.0883865856109037
AAA_16	1	3	202	12932	0.0461358551265706	0.0883865856109037
BSD	1	3	202	12932	0.0461358551265706	0.0883865856109037
Cohesin_HEAT	1	3	202	12932	0.0461358551265706	0.0883865856109037
DUF1126	1	3	202	12932	0.0461358551265706	0.0883865856109037
DUF4537	1	3	202	12932	0.0461358551265706	0.0883865856109037
Frag1	1	3	202	12932	0.0461358551265706	0.0883865856109037
Inositol_P	1	3	202	12932	0.0461358551265706	0.0883865856109037
Myosin_TH1	1	3	202	12932	0.0461358551265706	0.0883865856109037
OAR	1	3	202	12932	0.0461358551265706	0.0883865856109037
PID_2	1	3	202	12932	0.0461358551265706	0.0883865856109037
ResIII	1	3	202	12932	0.0461358551265706	0.0883865856109037
Ribosomal_S18	1	3	202	12932	0.0461358551265706	0.0883865856109037
Sld5	1	3	202	12932	0.0461358551265706	0.0883865856109037
Spermine_synth	1	3	202	12932	0.0461358551265706	0.0883865856109037
STAS	1	3	202	12932	0.0461358551265706	0.0883865856109037
Sulfate_transp	1	3	202	12932	0.0461358551265706	0.0883865856109037
YTH	1	3	202	12932	0.0461358551265706	0.0883865856109037
zf-C3HC4_3	2	22	202	12932	0.0456997420741562	0.0883865856109037
Metallophos	2	23	202	12932	0.0495491046438115	0.0939368442205594
RabGAP-TBC	2	24	202	12932	0.0535110889699273	0.100402249407492
DEAD_2	1	4	202	12932	0.0610388296230074	0.100991518103521
EF-hand_like	1	4	202	12932	0.0610388296230074	0.100991518103521
