annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AcetylCoA_hyd_C	1	1	329	12932	0.0254407670893907	0.0988555521187753
AcetylCoA_hydro	1	1	329	12932	0.0254407670893907	0.0988555521187753
ADP_PFK_GK	1	1	329	12932	0.0254407670893907	0.0988555521187753
Aminotran_3	2	4	329	12932	0.00374256575840239	0.0988555521187753
AP3D1	1	1	329	12932	0.0254407670893907	0.0988555521187753
APOBEC_N	1	1	329	12932	0.0254407670893907	0.0988555521187753
ATP-grasp_3	2	3	329	12932	0.00190330569924555	0.0988555521187753
ATP-synt_F	1	1	329	12932	0.0254407670893907	0.0988555521187753
BCCT	1	1	329	12932	0.0254407670893907	0.0988555521187753
Carm_PH	1	1	329	12932	0.0254407670893907	0.0988555521187753
CARMIL_C	1	1	329	12932	0.0254407670893907	0.0988555521187753
CCDC66	1	1	329	12932	0.0254407670893907	0.0988555521187753
COX7C	1	1	329	12932	0.0254407670893907	0.0988555521187753
CP2	2	2	329	12932	0.00064531525831878	0.0988555521187753
DDDD	1	1	329	12932	0.0254407670893907	0.0988555521187753
DNA_pol_alpha_N	1	1	329	12932	0.0254407670893907	0.0988555521187753
Dopey_N	1	1	329	12932	0.0254407670893907	0.0988555521187753
DUF3523	1	1	329	12932	0.0254407670893907	0.0988555521187753
DUF4476	1	1	329	12932	0.0254407670893907	0.0988555521187753
DUF4612	1	1	329	12932	0.0254407670893907	0.0988555521187753
DUF908	1	1	329	12932	0.0254407670893907	0.0988555521187753
DUF913	1	1	329	12932	0.0254407670893907	0.0988555521187753
EF-hand_5	3	21	329	12932	0.0154500946737649	0.0988555521187753
Elf1	1	1	329	12932	0.0254407670893907	0.0988555521187753
Elong_Iki1	1	1	329	12932	0.0254407670893907	0.0988555521187753
FAO_M	2	4	329	12932	0.00374256575840239	0.0988555521187753
Formyl_trans_C	1	1	329	12932	0.0254407670893907	0.0988555521187753
GCV_T	2	6	329	12932	0.00904519804963	0.0988555521187753
GCV_T_C	2	5	329	12932	0.00613288300318739	0.0988555521187753
GGACT	1	1	329	12932	0.0254407670893907	0.0988555521187753
GST_N_5	1	1	329	12932	0.0254407670893907	0.0988555521187753
GTSE1_N	1	1	329	12932	0.0254407670893907	0.0988555521187753
Ins134_P3_kin	1	1	329	12932	0.0254407670893907	0.0988555521187753
Ins134_P3_kin_N	1	1	329	12932	0.0254407670893907	0.0988555521187753
INTS5_C	1	1	329	12932	0.0254407670893907	0.0988555521187753
INTS5_N	1	1	329	12932	0.0254407670893907	0.0988555521187753
Mito_carr	4	35	329	12932	0.011568936094563	0.0988555521187753
MRP-L20	1	1	329	12932	0.0254407670893907	0.0988555521187753
MTA_R1	1	1	329	12932	0.0254407670893907	0.0988555521187753
MTABC_N	1	1	329	12932	0.0254407670893907	0.0988555521187753
Na_Pi_cotrans	1	1	329	12932	0.0254407670893907	0.0988555521187753
NAGidase	1	1	329	12932	0.0254407670893907	0.0988555521187753
Nse4_C	1	1	329	12932	0.0254407670893907	0.0988555521187753
Nse4-Nse3_bdg	1	1	329	12932	0.0254407670893907	0.0988555521187753
P66_CC	1	1	329	12932	0.0254407670893907	0.0988555521187753
PDZ	5	63	329	12932	0.0218315843112147	0.0988555521187753
PEX11	1	1	329	12932	0.0254407670893907	0.0988555521187753
PNP_phzG_C	1	1	329	12932	0.0254407670893907	0.0988555521187753
ProRS-C_1	1	1	329	12932	0.0254407670893907	0.0988555521187753
Putative_PNPOx	1	1	329	12932	0.0254407670893907	0.0988555521187753
RecQ_Zn_bind	1	1	329	12932	0.0254407670893907	0.0988555521187753
Rer1	1	1	329	12932	0.0254407670893907	0.0988555521187753
Ribosomal_L5	1	1	329	12932	0.0254407670893907	0.0988555521187753
Ribosomal_L5_C	1	1	329	12932	0.0254407670893907	0.0988555521187753
