annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
APCDDC	1	1	64	2647	0.0241783150736683	0.0863511252631011
BAR_3	1	1	64	2647	0.0241783150736683	0.0863511252631011
DUF229	1	1	64	2647	0.0241783150736683	0.0863511252631011
FERM_f0	1	1	64	2647	0.0241783150736683	0.0863511252631011
I_LWEQ	1	1	64	2647	0.0241783150736683	0.0863511252631011
IRS	1	1	64	2647	0.0241783150736683	0.0863511252631011
LIM	2	8	64	2647	0.0146713582153876	0.0863511252631011
PALP	1	1	64	2647	0.0241783150736683	0.0863511252631011
PDZ_6	1	1	64	2647	0.0241783150736683	0.0863511252631011
PH	3	20	64	2647	0.0114582652255518	0.0863511252631011
SCAPER_N	1	1	64	2647	0.0241783150736683	0.0863511252631011
Talin_middle	1	1	64	2647	0.0241783150736683	0.0863511252631011
UNC-79	1	1	64	2647	0.0241783150736683	0.0863511252631011
VBS	1	1	64	2647	0.0241783150736683	0.0863511252631011
CD20	1	2	64	2647	0.047780955978916	0.11945238994729
COesterase	1	2	64	2647	0.047780955978916	0.11945238994729
Patched	1	2	64	2647	0.047780955978916	0.11945238994729
PH_19	1	2	64	2647	0.047780955978916	0.11945238994729
WD40_2	1	2	64	2647	0.047780955978916	0.11945238994729
zf-met	1	2	64	2647	0.047780955978916	0.11945238994729
7tm_1	8	181	64	2647	0.0672151382284614	0.141642833558853
Guanylate_kin	1	3	64	2647	0.0708214167794263	0.141642833558853
Peptidase_C1	1	3	64	2647	0.0708214167794263	0.141642833558853
Pou	1	3	64	2647	0.0708214167794263	0.141642833558853
SH3_9	1	3	64	2647	0.0708214167794263	0.141642833558853
ASC	1	4	64	2647	0.0933128802159302	0.145801375337391
Homeodomain	2	20	64	2647	0.0827274472627183	0.145801375337391
P_proprotein	1	4	64	2647	0.0933128802159302	0.145801375337391
Peptidase_S8	1	4	64	2647	0.0933128802159302	0.145801375337391
RhoGAP	1	4	64	2647	0.0933128802159302	0.145801375337391
S8_pro-domain	1	4	64	2647	0.0933128802159302	0.145801375337391
WD40	2	20	64	2647	0.0827274472627183	0.145801375337391
EF-hand_8	1	5	64	2647	0.115268224773698	0.169512095255438
RhoGEF	1	5	64	2647	0.115268224773698	0.169512095255438
EF-hand_7	2	25	64	2647	0.121072581948925	0.172960831355607
Astacin	1	6	64	2647	0.136700031592201	0.180850672730352
C1_1	1	6	64	2647	0.136700031592201	0.180850672730352
Ion_trans_2	2	27	64	2647	0.137446511275068	0.180850672730352
FERM_N	1	8	64	2647	0.178041910221126	0.228258859257854
FERM_M	1	9	64	2647	0.197975717627662	0.247469647034578
RRM_1	1	11	64	2647	0.236426363876358	0.288324833995558
HLH	1	13	64	2647	0.27306104800344	0.317512846515628
Ras	1	13	64	2647	0.27306104800344	0.317512846515628
fn3	1	15	64	2647	0.30796423714206	0.349959360388705
TSP_1	1	17	64	2647	0.341216530003752	0.379129477781947
MFS_1	1	19	64	2647	0.372894831271182	0.405320468773024
C2	1	23	64	2647	0.431819600147471	0.449812083486949
F5_F8_type_C	1	23	64	2647	0.431819600147471	0.449812083486949
zf-C2H2	1	24	64	2647	0.445677658680459	0.45477312110251
BTB_2	1	27	64	2647	0.485286051185612	0.485286051185612
