annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ALG3	1	1	300	12932	0.0231982678626662	0.0859060856789358
APCDDC	1	1	300	12932	0.0231982678626662	0.0859060856789358
ARPC4	1	1	300	12932	0.0231982678626662	0.0859060856789358
ASC	2	8	300	12932	0.0136929856422596	0.0859060856789358
ASF1_hist_chap	1	1	300	12932	0.0231982678626662	0.0859060856789358
Calponin	1	1	300	12932	0.0231982678626662	0.0859060856789358
CiPC	1	1	300	12932	0.0231982678626662	0.0859060856789358
CNOT1_CAF1_bind	1	1	300	12932	0.0231982678626662	0.0859060856789358
CNOT1_HEAT	1	1	300	12932	0.0231982678626662	0.0859060856789358
CNOT1_TTP_bind	1	1	300	12932	0.0231982678626662	0.0859060856789358
CortBP2	1	1	300	12932	0.0231982678626662	0.0859060856789358
DHQ_synthase	1	1	300	12932	0.0231982678626662	0.0859060856789358
DNA_primase_lrg	1	1	300	12932	0.0231982678626662	0.0859060856789358
DUF21	1	1	300	12932	0.0231982678626662	0.0859060856789358
DUF3819	1	1	300	12932	0.0231982678626662	0.0859060856789358
DUF4558	1	1	300	12932	0.0231982678626662	0.0859060856789358
DUF4598	1	1	300	12932	0.0231982678626662	0.0859060856789358
DUF726	1	1	300	12932	0.0231982678626662	0.0859060856789358
E3_UbLigase_EDD	1	1	300	12932	0.0231982678626662	0.0859060856789358
EAF	1	1	300	12932	0.0231982678626662	0.0859060856789358
EMG1	1	1	300	12932	0.0231982678626662	0.0859060856789358
FANCM-MHF_bd	1	1	300	12932	0.0231982678626662	0.0859060856789358
Fer4	1	1	300	12932	0.0231982678626662	0.0859060856789358
FERM_f0	1	1	300	12932	0.0231982678626662	0.0859060856789358
FERM_M	3	25	300	12932	0.0194893992438041	0.0859060856789358
FERM_N	3	19	300	12932	0.00909301152375569	0.0859060856789358
GDE_C	1	1	300	12932	0.0231982678626662	0.0859060856789358
HAP1_N	1	1	300	12932	0.0231982678626662	0.0859060856789358
HAUS2	1	1	300	12932	0.0231982678626662	0.0859060856789358
hDGE_amylase	1	1	300	12932	0.0231982678626662	0.0859060856789358
HECT	3	17	300	12932	0.00660292341454161	0.0859060856789358
hGDE_central	1	1	300	12932	0.0231982678626662	0.0859060856789358
hGDE_N	1	1	300	12932	0.0231982678626662	0.0859060856789358
HIF-1a_CTAD	1	1	300	12932	0.0231982678626662	0.0859060856789358
LIM	3	26	300	12932	0.0216615939791667	0.0859060856789358
LIN37	1	1	300	12932	0.0231982678626662	0.0859060856789358
MgtE	1	1	300	12932	0.0231982678626662	0.0859060856789358
MMS19_N	1	1	300	12932	0.0231982678626662	0.0859060856789358
NADH_B2	1	1	300	12932	0.0231982678626662	0.0859060856789358
Not1	1	1	300	12932	0.0231982678626662	0.0859060856789358
OCD_Mu_crystall	1	1	300	12932	0.0231982678626662	0.0859060856789358
P_proprotein	2	7	300	12932	0.010428443050538	0.0859060856789358
