annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
7tm_3	3	17	590	12932	0.0398663027383977	0.163576079002361
AICARFT_IMPCHas	1	1	590	12932	0.0456232601299102	0.163576079002361
Aminotran_3	2	4	590	12932	0.0117255309440371	0.163576079002361
APCDDC	1	1	590	12932	0.0456232601299102	0.163576079002361
Ashwin	1	1	590	12932	0.0456232601299102	0.163576079002361
CBFB_NFYA	1	1	590	12932	0.0456232601299102	0.163576079002361
Cbl_N	1	1	590	12932	0.0456232601299102	0.163576079002361
Cbl_N2	1	1	590	12932	0.0456232601299102	0.163576079002361
Cbl_N3	1	1	590	12932	0.0456232601299102	0.163576079002361
CENP-O	1	1	590	12932	0.0456232601299102	0.163576079002361
CHD5	1	1	590	12932	0.0456232601299102	0.163576079002361
CKAP2_C	1	1	590	12932	0.0456232601299102	0.163576079002361
Clathrin_lg_ch	1	1	590	12932	0.0456232601299102	0.163576079002361
Cnd2	1	1	590	12932	0.0456232601299102	0.163576079002361
COX15-CtaA	1	1	590	12932	0.0456232601299102	0.163576079002361
CUTL	1	1	590	12932	0.0456232601299102	0.163576079002361
Cyclin	1	1	590	12932	0.0456232601299102	0.163576079002361
Dicty_CAR	1	1	590	12932	0.0456232601299102	0.163576079002361
Diphthami_syn_2	1	1	590	12932	0.0456232601299102	0.163576079002361
Dishevelled	1	1	590	12932	0.0456232601299102	0.163576079002361
DND1_DSRM	1	1	590	12932	0.0456232601299102	0.163576079002361
DOMON	2	4	590	12932	0.0117255309440371	0.163576079002361
DOR	1	1	590	12932	0.0456232601299102	0.163576079002361
Dsh_C	1	1	590	12932	0.0456232601299102	0.163576079002361
DUF1041	1	1	590	12932	0.0456232601299102	0.163576079002361
DUF1151	1	1	590	12932	0.0456232601299102	0.163576079002361
DUF1325	1	1	590	12932	0.0456232601299102	0.163576079002361
DUF3506	1	1	590	12932	0.0456232601299102	0.163576079002361
DUF3583	1	1	590	12932	0.0456232601299102	0.163576079002361
DUF3715	1	1	590	12932	0.0456232601299102	0.163576079002361
EF-hand_like	2	4	590	12932	0.0117255309440371	0.163576079002361
ETS_PEA3_N	1	1	590	12932	0.0456232601299102	0.163576079002361
FAM117	1	1	590	12932	0.0456232601299102	0.163576079002361
FAM53	1	1	590	12932	0.0456232601299102	0.163576079002361
FAM92	1	1	590	12932	0.0456232601299102	0.163576079002361
FANCAA	1	1	590	12932	0.0456232601299102	0.163576079002361
FDF	1	1	590	12932	0.0456232601299102	0.163576079002361
Fe-S_biosyn	1	1	590	12932	0.0456232601299102	0.163576079002361
Fer4_24	1	1	590	12932	0.0456232601299102	0.163576079002361
Folliculin_C	1	1	590	12932	0.0456232601299102	0.163576079002361
