annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
7tm_1	19	181	180	2647	0.0346981316064219	0.165676408970705
7tm_3	3	8	180	2647	0.0134232484239052	0.165676408970705
ABC2_membrane_3	1	1	180	2647	0.0680015111446926	0.165676408970705
ADH_N	1	1	180	2647	0.0680015111446926	0.165676408970705
ADH_zinc_N	1	1	180	2647	0.0680015111446926	0.165676408970705
APCDDC	1	1	180	2647	0.0680015111446926	0.165676408970705
BRO1	1	1	180	2647	0.0680015111446926	0.165676408970705
Bromo_TP	1	1	180	2647	0.0680015111446926	0.165676408970705
Cbl_N	1	1	180	2647	0.0680015111446926	0.165676408970705
Cbl_N2	1	1	180	2647	0.0680015111446926	0.165676408970705
Cbl_N3	1	1	180	2647	0.0680015111446926	0.165676408970705
CHD5	1	1	180	2647	0.0680015111446926	0.165676408970705
Cullin_binding	1	1	180	2647	0.0680015111446926	0.165676408970705
Dishevelled	1	1	180	2647	0.0680015111446926	0.165676408970705
DIX	1	1	180	2647	0.0680015111446926	0.165676408970705
DND1_DSRM	1	1	180	2647	0.0680015111446926	0.165676408970705
DOR	1	1	180	2647	0.0680015111446926	0.165676408970705
Dsh_C	1	1	180	2647	0.0680015111446926	0.165676408970705
DUF3583	1	1	180	2647	0.0680015111446926	0.165676408970705
DUF3694	1	1	180	2647	0.0680015111446926	0.165676408970705
EF-hand_like	2	4	180	2647	0.0251870362827295	0.165676408970705
ETS_PEA3_N	1	1	180	2647	0.0680015111446926	0.165676408970705
FAM53	1	1	180	2647	0.0680015111446926	0.165676408970705
FAM92	1	1	180	2647	0.0680015111446926	0.165676408970705
Fer4_24	1	1	180	2647	0.0680015111446926	0.165676408970705
Fz	2	3	180	2647	0.0131815956575815	0.165676408970705
GAF_2	1	1	180	2647	0.0680015111446926	0.165676408970705
GOLD_2	1	1	180	2647	0.0680015111446926	0.165676408970705
HELP	1	1	180	2647	0.0680015111446926	0.165676408970705
HR1	1	1	180	2647	0.0680015111446926	0.165676408970705
Isy1	1	1	180	2647	0.0680015111446926	0.165676408970705
Kringle	1	1	180	2647	0.0680015111446926	0.165676408970705
LID	1	1	180	2647	0.0680015111446926	0.165676408970705
LIM_bind	1	1	180	2647	0.0680015111446926	0.165676408970705
Mgm101p	1	1	180	2647	0.0680015111446926	0.165676408970705
NARG2_C	1	1	180	2647	0.0680015111446926	0.165676408970705
NPDC1	1	1	180	2647	0.0680015111446926	0.165676408970705
p53-inducible11	1	1	180	2647	0.0680015111446926	0.165676408970705
PBC	1	1	180	2647	0.0680015111446926	0.165676408970705
