annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Thyroglobulin_1	3	4	556	12932	0.000306112517817299	0.128873370001083
7tm_3	3	17	556	12932	0.0342885162956232	0.153867398319307
AA_permease_2	4	12	556	12932	0.00126943345877046	0.153867398319307
AA_permease_C	3	6	556	12932	0.00143424674892849	0.153867398319307
AF-4	1	1	556	12932	0.0429941231054747	0.153867398319307
AF-4_C	1	1	556	12932	0.0429941231054747	0.153867398319307
Antistasin	1	1	556	12932	0.0429941231054747	0.153867398319307
Astacin	4	15	556	12932	0.00315834112287789	0.153867398319307
Avl9	1	1	556	12932	0.0429941231054747	0.153867398319307
Bap31	1	1	556	12932	0.0429941231054747	0.153867398319307
Bap31_Bap29_C	1	1	556	12932	0.0429941231054747	0.153867398319307
BCAS3	1	1	556	12932	0.0429941231054747	0.153867398319307
bZIP_1	3	14	556	12932	0.0201865061736886	0.153867398319307
bZIP_2	3	9	556	12932	0.00546724314514076	0.153867398319307
CDC45	1	1	556	12932	0.0429941231054747	0.153867398319307
CEP209_CC5	1	1	556	12932	0.0429941231054747	0.153867398319307
Chromo_2	1	1	556	12932	0.0429941231054747	0.153867398319307
CIAPIN1	1	1	556	12932	0.0429941231054747	0.153867398319307
Cwf_Cwc_15	1	1	556	12932	0.0429941231054747	0.153867398319307
DC_STAMP	1	1	556	12932	0.0429941231054747	0.153867398319307
DED	2	8	556	12932	0.0434922099762411	0.153867398319307
DFP	1	1	556	12932	0.0429941231054747	0.153867398319307
DNA_ligase_A_C	1	1	556	12932	0.0429941231054747	0.153867398319307
DNA_ligase_A_M	1	1	556	12932	0.0429941231054747	0.153867398319307
DNA_ligase_A_N	1	1	556	12932	0.0429941231054747	0.153867398319307
DNA_primase_lrg	1	1	556	12932	0.0429941231054747	0.153867398319307
Dopey_N	1	1	556	12932	0.0429941231054747	0.153867398319307
DUF3543	1	1	556	12932	0.0429941231054747	0.153867398319307
DUF4495	1	1	556	12932	0.0429941231054747	0.153867398319307
DUF4551	1	1	556	12932	0.0429941231054747	0.153867398319307
DUF5600	1	1	556	12932	0.0429941231054747	0.153867398319307
DUF758	1	1	556	12932	0.0429941231054747	0.153867398319307
efThoc1	1	1	556	12932	0.0429941231054747	0.153867398319307
EHD_N	1	1	556	12932	0.0429941231054747	0.153867398319307
eIF-1a	1	1	556	12932	0.0429941231054747	0.153867398319307
Es2	1	1	556	12932	0.0429941231054747	0.153867398319307
FAD-oxidase_C	1	1	556	12932	0.0429941231054747	0.153867398319307
FAM117	1	1	556	12932	0.0429941231054747	0.153867398319307
FNIP_C	1	1	556	12932	0.0429941231054747	0.153867398319307
FNIP_M	1	1	556	12932	0.0429941231054747	0.153867398319307
FNIP_N	1	1	556	12932	0.0429941231054747	0.153867398319307
Glyco_transf_41	1	1	556	12932	0.0429941231054747	0.153867398319307
GRAM	2	8	556	12932	0.0434922099762411	0.153867398319307
Heme_oxygenase	1	1	556	12932	0.0429941231054747	0.153867398319307
HMG_CoA_synt_C	1	1	556	12932	0.0429941231054747	0.153867398319307
HMG_CoA_synt_N	1	1	556	12932	0.0429941231054747	0.153867398319307
HSF_DNA-bind	1	1	556	12932	0.0429941231054747	0.153867398319307
