annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AA_permease	1	1	161	2647	0.0608235738571968	0.15492797114569
ABC2_membrane_3	1	1	161	2647	0.0608235738571968	0.15492797114569
ADP_ribosyl_GH	1	1	161	2647	0.0608235738571968	0.15492797114569
Anillin	1	1	161	2647	0.0608235738571968	0.15492797114569
BAT2_N	1	1	161	2647	0.0608235738571968	0.15492797114569
BCAS3	1	1	161	2647	0.0608235738571968	0.15492797114569
BEN	1	1	161	2647	0.0608235738571968	0.15492797114569
BRO1	1	1	161	2647	0.0608235738571968	0.15492797114569
CaKB	1	1	161	2647	0.0608235738571968	0.15492797114569
CCDC50_N	1	1	161	2647	0.0608235738571968	0.15492797114569
CLN3	2	3	161	2647	0.0105915703885514	0.15492797114569
CSRNP_N	1	1	161	2647	0.0608235738571968	0.15492797114569
DEAD	2	4	161	2647	0.0203384078191958	0.15492797114569
DHHC	1	1	161	2647	0.0608235738571968	0.15492797114569
DOR	1	1	161	2647	0.0608235738571968	0.15492797114569
dsrm	1	1	161	2647	0.0608235738571968	0.15492797114569
DUF1053	1	1	161	2647	0.0608235738571968	0.15492797114569
DUF4476	1	1	161	2647	0.0608235738571968	0.15492797114569
DUF747	1	1	161	2647	0.0608235738571968	0.15492797114569
Dynactin	1	1	161	2647	0.0608235738571968	0.15492797114569
G-alpha	1	1	161	2647	0.0608235738571968	0.15492797114569
Glyco_hydro_2	1	1	161	2647	0.0608235738571968	0.15492797114569
Glyco_hydro_2_C	1	1	161	2647	0.0608235738571968	0.15492797114569
Glyco_hydro_2_N	1	1	161	2647	0.0608235738571968	0.15492797114569
HA2	2	3	161	2647	0.0105915703885514	0.15492797114569
Helicase_C	2	4	161	2647	0.0203384078191958	0.15492797114569
HELP	1	1	161	2647	0.0608235738571968	0.15492797114569
HR1	1	1	161	2647	0.0608235738571968	0.15492797114569
Insulin	1	1	161	2647	0.0608235738571968	0.15492797114569
Mab-21	1	1	161	2647	0.0608235738571968	0.15492797114569
Macoilin	1	1	161	2647	0.0608235738571968	0.15492797114569
Med13_C	1	1	161	2647	0.0608235738571968	0.15492797114569
Med23	1	1	161	2647	0.0608235738571968	0.15492797114569
MID_MedPIWI	1	1	161	2647	0.0608235738571968	0.15492797114569
Ndr	1	1	161	2647	0.0608235738571968	0.15492797114569
PA	2	5	161	2647	0.0325523789014108	0.15492797114569
Pacs-1	1	1	161	2647	0.0608235738571968	0.15492797114569
PET	1	1	161	2647	0.0608235738571968	0.15492797114569
PH_RBD	1	1	161	2647	0.0608235738571968	0.15492797114569
PRP38	1	1	161	2647	0.0608235738571968	0.15492797114569
RBD-FIP	1	1	161	2647	0.0608235738571968	0.15492797114569
SAM_1	3	10	161	2647	0.0193015836140263	0.15492797114569
SKICH	1	1	161	2647	0.0608235738571968	0.15492797114569
SPA	1	1	161	2647	0.0608235738571968	0.15492797114569
SPOC	1	1	161	2647	0.0608235738571968	0.15492797114569
Syntaxin-6_N	1	1	161	2647	0.0608235738571968	0.15492797114569
Transthyretin	1	1	161	2647	0.0608235738571968	0.15492797114569
WD40	5	20	161	2647	0.00574687988491382	0.15492797114569
zf_CCCH_5	1	1	161	2647	0.0608235738571968	0.15492797114569
zf-C2H2_6	1	1	161	2647	0.0608235738571968	0.15492797114569
zf-MIZ	1	1	161	2647	0.0608235738571968	0.15492797114569
zf-UBP	1	1	161	2647	0.0608235738571968	0.15492797114569
Zmiz1_N	1	1	161	2647	0.0608235738571968	0.15492797114569
CAP_GLY	1	2	161	2647	0.11796922941615	0.218162273577812
DDE_Tnp_1_7	1	2	161	2647	0.11796922941615	0.218162273577812
Dimer_Tnp_hAT	1	2	161	2647	0.11796922941615	0.218162273577812
DUF3504	1	2	161	2647	0.11796922941615	0.218162273577812
DUF4371	1	2	161	2647	0.11796922941615	0.218162273577812
ELM2	1	2	161	2647	0.11796922941615	0.218162273577812
EphA2_TM	1	2	161	2647	0.11796922941615	0.218162273577812
Ephrin	1	2	161	2647	0.11796922941615	0.218162273577812
Ephrin_rec_like	1	2	161	2647	0.11796922941615	0.218162273577812
Exo_endo_phos	1	2	161	2647	0.11796922941615	0.218162273577812
FAM181	1	2	161	2647	0.11796922941615	0.218162273577812
Globin	1	2	161	2647	0.11796922941615	0.218162273577812
Glyco_tran_10_N	1	2	161	2647	0.11796922941615	0.218162273577812
Glyco_transf_10	1	2	161	2647	0.11796922941615	0.218162273577812
L_HMGIC_fpl	1	2	161	2647	0.11796922941615	0.218162273577812
OB_NTP_bind	1	2	161	2647	0.11796922941615	0.218162273577812
Peptidase_A22B	1	2	161	2647	0.11796922941615	0.218162273577812
PH	3	20	161	2647	0.117836924961408	0.218162273577812
TPR_7	1	2	161	2647	0.11796922941615	0.218162273577812
TUDOR	1	2	161	2647	0.11796922941615	0.218162273577812
cNMP_binding	2	11	161	2647	0.141056449581389	0.253901609246501
RRM_1	2	11	161	2647	0.141056449581389	0.253901609246501
AC_N	1	3	161	2647	0.17165805892995	0.263339067676628
ANAPC4_WD40	1	3	161	2647	0.17165805892995	0.263339067676628
Band_7	1	3	161	2647	0.17165805892995	0.263339067676628
Ca_chan_IQ	1	3	161	2647	0.17165805892995	0.263339067676628
Ephrin_lbd	1	3	161	2647	0.17165805892995	0.263339067676628
FXa_inhibition	1	3	161	2647	0.17165805892995	0.263339067676628
GPHH	1	3	161	2647	0.17165805892995	0.263339067676628
Guanylate_kin	1	3	161	2647	0.17165805892995	0.263339067676628
Ldl_recept_b	1	3	161	2647	0.17165805892995	0.263339067676628
Myb_DNA-binding	1	3	161	2647	0.17165805892995	0.263339067676628
RUN	1	3	161	2647	0.17165805892995	0.263339067676628
THAP	1	3	161	2647	0.17165805892995	0.263339067676628
zf-CCCH	1	3	161	2647	0.17165805892995	0.263339067676628
EF-hand_7	3	25	161	2647	0.191709003740641	0.290794556235803
AA_permease_C	1	4	161	2647	0.222097942633535	0.291099245199293
Abhydrolase_1	1	4	161	2647	0.222097942633535	0.291099245199293
Galactosyl_T	1	4	161	2647	0.222097942633535	0.291099245199293
ILEI	1	4	161	2647	0.222097942633535	0.291099245199293
KH_1	1	4	161	2647	0.222097942633535	0.291099245199293
P_proprotein	1	4	161	2647	0.222097942633535	0.291099245199293
PAS_9	1	4	161	2647	0.222097942633535	0.291099245199293
Peptidase_M13	1	4	161	2647	0.222097942633535	0.291099245199293
Peptidase_M13_N	1	4	161	2647	0.222097942633535	0.291099245199293
Peptidase_S8	1	4	161	2647	0.222097942633535	0.291099245199293
S8_pro-domain	1	4	161	2647	0.222097942633535	0.291099245199293
SOCS_box	1	4	161	2647	0.222097942633535	0.291099245199293
TFR_dimer	1	4	161	2647	0.222097942633535	0.291099245199293
UQ_con	1	4	161	2647	0.222097942633535	0.291099245199293
ABC_tran	1	5	161	2647	0.269484333566566	0.330730773013512
EF-hand_8	1	5	161	2647	0.269484333566566	0.330730773013512
EGF_CA	1	5	161	2647	0.269484333566566	0.330730773013512
FHA	1	5	161	2647	0.269484333566566	0.330730773013512
Peptidase_M28	1	5	161	2647	0.269484333566566	0.330730773013512
PX	1	5	161	2647	0.269484333566566	0.330730773013512
TPR_12	1	5	161	2647	0.269484333566566	0.330730773013512
Ion_trans	4	44	161	2647	0.277590550587289	0.337610129092649
