annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Acatn	1	1	1171	12932	0.0905505722239406	0.228955402553571
Acetyltransf_16	1	1	1171	12932	0.0905505722239406	0.228955402553571
ACT_7	1	1	1171	12932	0.0905505722239406	0.228955402553571
ALIX_LYPXL_bnd	2	2	1171	12932	0.00819303762292247	0.228955402553571
Aminotran_5	3	10	1171	12932	0.0548033470654663	0.228955402553571
AP1AR	1	1	1171	12932	0.0905505722239406	0.228955402553571
Arginase	1	1	1171	12932	0.0905505722239406	0.228955402553571
AstE_AspA	1	1	1171	12932	0.0905505722239406	0.228955402553571
AWS	1	1	1171	12932	0.0905505722239406	0.228955402553571
B12D	1	1	1171	12932	0.0905505722239406	0.228955402553571
BAF250_C	1	1	1171	12932	0.0905505722239406	0.228955402553571
BAT2_N	1	1	1171	12932	0.0905505722239406	0.228955402553571
Bax1-I	2	3	1171	12932	0.0230976494532691	0.228955402553571
BCAS3	1	1	1171	12932	0.0905505722239406	0.228955402553571
BLM10_mid	1	1	1171	12932	0.0905505722239406	0.228955402553571
BRAP2	1	1	1171	12932	0.0905505722239406	0.228955402553571
BRCT	3	8	1171	12932	0.029311203326951	0.228955402553571
BRO1	3	5	1171	12932	0.006439800032526	0.228955402553571
C5HCH	1	1	1171	12932	0.0905505722239406	0.228955402553571
CaKB	2	2	1171	12932	0.00819303762292247	0.228955402553571
CAP_GLY	3	10	1171	12932	0.0548033470654663	0.228955402553571
CAP_N	1	1	1171	12932	0.0905505722239406	0.228955402553571
Caprin-1_dimer	1	1	1171	12932	0.0905505722239406	0.228955402553571
Castor1_N	1	1	1171	12932	0.0905505722239406	0.228955402553571
CBM_21	2	4	1171	12932	0.0434331241757779	0.228955402553571
CCDC158	1	1	1171	12932	0.0905505722239406	0.228955402553571
CCDC50_N	1	1	1171	12932	0.0905505722239406	0.228955402553571
CCSAP	1	1	1171	12932	0.0905505722239406	0.228955402553571
CENP-F_C_Rb_bdg	1	1	1171	12932	0.0905505722239406	0.228955402553571
CEP209_CC5	1	1	1171	12932	0.0905505722239406	0.228955402553571
CEP76-C2	1	1	1171	12932	0.0905505722239406	0.228955402553571
CHORD	1	1	1171	12932	0.0905505722239406	0.228955402553571
CLIP1_ZNF	1	1	1171	12932	0.0905505722239406	0.228955402553571
CLU	1	1	1171	12932	0.0905505722239406	0.228955402553571
CLU_N	1	1	1171	12932	0.0905505722239406	0.228955402553571
Cmyb_C	1	1	1171	12932	0.0905505722239406	0.228955402553571
COQ7	1	1	1171	12932	0.0905505722239406	0.228955402553571
CTP_synth_N	1	1	1171	12932	0.0905505722239406	0.228955402553571
Cullin	3	5	1171	12932	0.006439800032526	0.228955402553571
Cullin_Nedd8	3	4	1171	12932	0.00276217473076043	0.228955402553571
CybS	1	1	1171	12932	0.0905505722239406	0.228955402553571
DCAF15_WD40	1	1	1171	12932	0.0905505722239406	0.228955402553571
DHQ_synthase	1	1	1171	12932	0.0905505722239406	0.228955402553571
DHR10	1	1	1171	12932	0.0905505722239406	0.228955402553571
Dimer_Tnp_hAT	2	4	1171	12932	0.0434331241757779	0.228955402553571
DKCLD	1	1	1171	12932	0.0905505722239406	0.228955402553571
DNA_gyraseB	1	1	1171	12932	0.0905505722239406	0.228955402553571
DNA_pol3_delta2	1	1	1171	12932	0.0905505722239406	0.228955402553571
DNA_repr_REX1B	1	1	1171	12932	0.0905505722239406	0.228955402553571
DNA_topoisoIV	1	1	1171	12932	0.0905505722239406	0.228955402553571
DOR	1	1	1171	12932	0.0905505722239406	0.228955402553571
Dor1	1	1	1171	12932	0.0905505722239406	0.228955402553571
DSPc	4	18	1171	12932	0.0734452024056905	0.228955402553571
dsrm	3	12	1171	12932	0.0877988484814369	0.228955402553571
DUF1053	1	1	1171	12932	0.0905505722239406	0.228955402553571
DUF1180	1	1	1171	12932	0.0905505722239406	0.228955402553571
DUF1325	1	1	1171	12932	0.0905505722239406	0.228955402553571
DUF155	1	1	1171	12932	0.0905505722239406	0.228955402553571
DUF1908	1	1	1171	12932	0.0905505722239406	0.228955402553571
DUF2462	1	1	1171	12932	0.0905505722239406	0.228955402553571
DUF2465	1	1	1171	12932	0.0905505722239406	0.228955402553571
DUF3437	1	1	1171	12932	0.0905505722239406	0.228955402553571
DUF4371	2	3	1171	12932	0.0230976494532691	0.228955402553571
DUF4419	1	1	1171	12932	0.0905505722239406	0.228955402553571
DUF4476	1	1	1171	12932	0.0905505722239406	0.228955402553571
DUF4588	1	1	1171	12932	0.0905505722239406	0.228955402553571
DUF4590	1	1	1171	12932	0.0905505722239406	0.228955402553571
DUF4598	1	1	1171	12932	0.0905505722239406	0.228955402553571
DUF4605	1	1	1171	12932	0.0905505722239406	0.228955402553571
DUF543	1	1	1171	12932	0.0905505722239406	0.228955402553571
DUF5578	1	1	1171	12932	0.0905505722239406	0.228955402553571
DUF747	1	1	1171	12932	0.0905505722239406	0.228955402553571
DUF917	1	1	1171	12932	0.0905505722239406	0.228955402553571
Dynactin	1	1	1171	12932	0.0905505722239406	0.228955402553571
EAF	1	1	1171	12932	0.0905505722239406	0.228955402553571
Eaf7	1	1	1171	12932	0.0905505722239406	0.228955402553571
Eapp_C	1	1	1171	12932	0.0905505722239406	0.228955402553571
eIF-1a	1	1	1171	12932	0.0905505722239406	0.228955402553571
eIF3_p135	1	1	1171	12932	0.0905505722239406	0.228955402553571
eIF3g	1	1	1171	12932	0.0905505722239406	0.228955402553571
EIF4E-T	1	1	1171	12932	0.0905505722239406	0.228955402553571
ELM2	2	5	1171	12932	0.0680953402712791	0.228955402553571
EMG1	1	1	1171	12932	0.0905505722239406	0.228955402553571
ERp29_N	1	1	1171	12932	0.0905505722239406	0.228955402553571
Es2	1	1	1171	12932	0.0905505722239406	0.228955402553571
Evr1_Alr	1	1	1171	12932	0.0905505722239406	0.228955402553571
FAD_SOX	1	1	1171	12932	0.0905505722239406	0.228955402553571
FANCI_HD1	1	1	1171	12932	0.0905505722239406	0.228955402553571
FANCI_HD2	1	1	1171	12932	0.0905505722239406	0.228955402553571
FANCI_S1	1	1	1171	12932	0.0905505722239406	0.228955402553571
FANCI_S1-cap	1	1	1171	12932	0.0905505722239406	0.228955402553571
FANCI_S2	1	1	1171	12932	0.0905505722239406	0.228955402553571
FANCI_S3	1	1	1171	12932	0.0905505722239406	0.228955402553571
FANCI_S4	1	1	1171	12932	0.0905505722239406	0.228955402553571
FANCL_C	1	1	1171	12932	0.0905505722239406	0.228955402553571
FANCL_d1	1	1	1171	12932	0.0905505722239406	0.228955402553571
FANCL_d2	1	1	1171	12932	0.0905505722239406	0.228955402553571
FANCL_d3	1	1	1171	12932	0.0905505722239406	0.228955402553571
FAP206	1	1	1171	12932	0.0905505722239406	0.228955402553571
Fcf2	1	1	1171	12932	0.0905505722239406	0.228955402553571
Fe-ADH	1	1	1171	12932	0.0905505722239406	0.228955402553571
Fer4_20	1	1	1171	12932	0.0905505722239406	0.228955402553571
FHA	4	18	1171	12932	0.0734452024056905	0.228955402553571
FIST	1	1	1171	12932	0.0905505722239406	0.228955402553571
FIST_C	1	1	1171	12932	0.0905505722239406	0.228955402553571
Flavokinase	1	1	1171	12932	0.0905505722239406	0.228955402553571
Folliculin_C	1	1	1171	12932	0.0905505722239406	0.228955402553571
FSIP1	1	1	1171	12932	0.0905505722239406	0.228955402553571
G-alpha	4	6	1171	12932	0.000864235203942232	0.228955402553571
GalP_UDP_tr_C	1	1	1171	12932	0.0905505722239406	0.228955402553571
GalP_UDP_transf	1	1	1171	12932	0.0905505722239406	0.228955402553571
GATase	3	6	1171	12932	0.0120153648611098	0.228955402553571
GATase_2	1	1	1171	12932	0.0905505722239406	0.228955402553571
GCS	1	1	1171	12932	0.0905505722239406	0.228955402553571
GIDE	1	1	1171	12932	0.0905505722239406	0.228955402553571
Glu_syn_central	1	1	1171	12932	0.0905505722239406	0.228955402553571
Glu_synthase	1	1	1171	12932	0.0905505722239406	0.228955402553571
Glycogen_syn	1	1	1171	12932	0.0905505722239406	0.228955402553571
GMP_synt_C	1	1	1171	12932	0.0905505722239406	0.228955402553571
Gp_dh_C	1	1	1171	12932	0.0905505722239406	0.228955402553571
Gp_dh_N	1	1	1171	12932	0.0905505722239406	0.228955402553571
GRAM	3	8	1171	12932	0.029311203326951	0.228955402553571
GTP-bdg_M	1	1	1171	12932	0.0905505722239406	0.228955402553571
GTP-bdg_N	1	1	1171	12932	0.0905505722239406	0.228955402553571
GWT1	1	1	1171	12932	0.0905505722239406	0.228955402553571
GXGXG	1	1	1171	12932	0.0905505722239406	0.228955402553571
HA2	3	12	1171	12932	0.0877988484814369	0.228955402553571
HABP4_PAI-RBP1	1	1	1171	12932	0.0905505722239406	0.228955402553571
Hamartin	1	1	1171	12932	0.0905505722239406	0.228955402553571
HATPase_c	2	5	1171	12932	0.0680953402712791	0.228955402553571
HCR	1	1	1171	12932	0.0905505722239406	0.228955402553571
HEAT	2	4	1171	12932	0.0434331241757779	0.228955402553571
HR1	1	1	1171	12932	0.0905505722239406	0.228955402553571
HSD3	1	1	1171	12932	0.0905505722239406	0.228955402553571
HSF_DNA-bind	1	1	1171	12932	0.0905505722239406	0.228955402553571
HSP90	2	3	1171	12932	0.0230976494532691	0.228955402553571
Hydrolase	2	5	1171	12932	0.0680953402712791	0.228955402553571
IF2_N	1	1	1171	12932	0.0905505722239406	0.228955402553571
IKBKB_SDD	1	1	1171	12932	0.0905505722239406	0.228955402553571
Importin_rep	1	1	1171	12932	0.0905505722239406	0.228955402553571
Importin_rep_3	1	1	1171	12932	0.0905505722239406	0.228955402553571
Indigoidine_A	1	1	1171	12932	0.0905505722239406	0.228955402553571
Insulin	1	1	1171	12932	0.0905505722239406	0.228955402553571
Intu_longin_2	1	1	1171	12932	0.0905505722239406	0.228955402553571
Intu_longin_3	1	1	1171	12932	0.0905505722239406	0.228955402553571
JAMP	1	1	1171	12932	0.0905505722239406	0.228955402553571
KH_1	4	16	1171	12932	0.0504044653335071	0.228955402553571
KH_8	1	1	1171	12932	0.0905505722239406	0.228955402553571
L27_2	1	1	1171	12932	0.0905505722239406	0.228955402553571
LIX1	1	1	1171	12932	0.0905505722239406	0.228955402553571
Macoilin	1	1	1171	12932	0.0905505722239406	0.228955402553571
Macro	2	4	1171	12932	0.0434331241757779	0.228955402553571
MAT1	1	1	1171	12932	0.0905505722239406	0.228955402553571
MBA1	1	1	1171	12932	0.0905505722239406	0.228955402553571
Med13_C	1	1	1171	12932	0.0905505722239406	0.228955402553571
Med16	1	1	1171	12932	0.0905505722239406	0.228955402553571
Med23	1	1	1171	12932	0.0905505722239406	0.228955402553571
Med8	1	1	1171	12932	0.0905505722239406	0.228955402553571
MEIOC	1	1	1171	12932	0.0905505722239406	0.228955402553571
Memo	1	1	1171	12932	0.0905505722239406	0.228955402553571
Metallophos	6	23	1171	12932	0.0143143330833379	0.228955402553571
Metallophos_C	4	6	1171	12932	0.000864235203942232	0.228955402553571
Methyltrn_RNA_3	1	1	1171	12932	0.0905505722239406	0.228955402553571
MID_MedPIWI	1	1	1171	12932	0.0905505722239406	0.228955402553571
MIIP	1	1	1171	12932	0.0905505722239406	0.228955402553571
MINDY_DUB	1	1	1171	12932	0.0905505722239406	0.228955402553571
MitoNEET_N	1	1	1171	12932	0.0905505722239406	0.228955402553571
Mod_r	1	1	1171	12932	0.0905505722239406	0.228955402553571
MOZ_SAS	2	4	1171	12932	0.0434331241757779	0.228955402553571
MRP-L28	1	1	1171	12932	0.0905505722239406	0.228955402553571
Nckap1	1	1	1171	12932	0.0905505722239406	0.228955402553571
Nipped-B_C	1	1	1171	12932	0.0905505722239406	0.228955402553571
Nkap_C	1	1	1171	12932	0.0905505722239406	0.228955402553571
NMD3	1	1	1171	12932	0.0905505722239406	0.228955402553571
NtCtMGAM_N	1	1	1171	12932	0.0905505722239406	0.228955402553571
NTP_transf_2	2	3	1171	12932	0.0230976494532691	0.228955402553571
NTPase_I-T	1	1	1171	12932	0.0905505722239406	0.228955402553571
Nuc_sug_transp	2	4	1171	12932	0.0434331241757779	0.228955402553571
Nuf2	1	1	1171	12932	0.0905505722239406	0.228955402553571
ORMDL	1	1	1171	12932	0.0905505722239406	0.228955402553571
Oxidored_q6	1	1	1171	12932	0.0905505722239406	0.228955402553571
P_C10	1	1	1171	12932	0.0905505722239406	0.228955402553571
P-mevalo_kinase	1	1	1171	12932	0.0905505722239406	0.228955402553571
P34-Arc	1	1	1171	12932	0.0905505722239406	0.228955402553571
Pacs-1	1	1	1171	12932	0.0905505722239406	0.228955402553571
PADR1	1	1	1171	12932	0.0905505722239406	0.228955402553571
Paf1	1	1	1171	12932	0.0905505722239406	0.228955402553571
Pam16	1	1	1171	12932	0.0905505722239406	0.228955402553571
PEP_mutase	1	1	1171	12932	0.0905505722239406	0.228955402553571
Peptidase_C98	1	1	1171	12932	0.0905505722239406	0.228955402553571
Peptidase_M50	1	1	1171	12932	0.0905505722239406	0.228955402553571
Pescadillo_N	1	1	1171	12932	0.0905505722239406	0.228955402553571
Pet100	1	1	1171	12932	0.0905505722239406	0.228955402553571
