annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2OG-FeII_Oxy_2	2	6	338	12932	0.00952972121204204	0.0864843081192966
Aldose_epim	1	1	338	12932	0.0261367151252705	0.0864843081192966
AMMECR1	1	1	338	12932	0.0261367151252705	0.0864843081192966
ATP-synt_F6	1	1	338	12932	0.0261367151252705	0.0864843081192966
CENP-O	1	1	338	12932	0.0261367151252705	0.0864843081192966
Clp1	1	1	338	12932	0.0261367151252705	0.0864843081192966
CLP1_N	1	1	338	12932	0.0261367151252705	0.0864843081192966
CLP1_P	1	1	338	12932	0.0261367151252705	0.0864843081192966
Cnd1_N	1	1	338	12932	0.0261367151252705	0.0864843081192966
Coiled-coil_56	1	1	338	12932	0.0261367151252705	0.0864843081192966
CutC	1	1	338	12932	0.0261367151252705	0.0864843081192966
Cyto_heme_lyase	1	1	338	12932	0.0261367151252705	0.0864843081192966
DAZAP2	1	1	338	12932	0.0261367151252705	0.0864843081192966
DC_STAMP	1	1	338	12932	0.0261367151252705	0.0864843081192966
DGCR6	1	1	338	12932	0.0261367151252705	0.0864843081192966
DHC_N1	2	9	338	12932	0.0217155486466825	0.0864843081192966
DMAP1	1	1	338	12932	0.0261367151252705	0.0864843081192966
DUF3384	1	1	338	12932	0.0261367151252705	0.0864843081192966
DUF3399	1	1	338	12932	0.0261367151252705	0.0864843081192966
DUF3452	1	1	338	12932	0.0261367151252705	0.0864843081192966
DUF3498	1	1	338	12932	0.0261367151252705	0.0864843081192966
DUF3689	1	1	338	12932	0.0261367151252705	0.0864843081192966
DUF3987	1	1	338	12932	0.0261367151252705	0.0864843081192966
DUF547	1	1	338	12932	0.0261367151252705	0.0864843081192966
Ets	2	10	338	12932	0.0266813291006341	0.0864843081192966
FANCI_HD1	1	1	338	12932	0.0261367151252705	0.0864843081192966
FANCI_HD2	1	1	338	12932	0.0261367151252705	0.0864843081192966
FANCI_S1	1	1	338	12932	0.0261367151252705	0.0864843081192966
FANCI_S1-cap	1	1	338	12932	0.0261367151252705	0.0864843081192966
FANCI_S2	1	1	338	12932	0.0261367151252705	0.0864843081192966
FANCI_S3	1	1	338	12932	0.0261367151252705	0.0864843081192966
FANCI_S4	1	1	338	12932	0.0261367151252705	0.0864843081192966
FANCL_C	1	1	338	12932	0.0261367151252705	0.0864843081192966
FANCL_d1	1	1	338	12932	0.0261367151252705	0.0864843081192966
FANCL_d2	1	1	338	12932	0.0261367151252705	0.0864843081192966
FANCL_d3	1	1	338	12932	0.0261367151252705	0.0864843081192966
FSIP1	1	1	338	12932	0.0261367151252705	0.0864843081192966
Gasdermin	1	1	338	12932	0.0261367151252705	0.0864843081192966
Glu_dehyd_C	1	1	338	12932	0.0261367151252705	0.0864843081192966
Histone	2	10	338	12932	0.0266813291006341	0.0864843081192966
HMG_CoA_synt_C	1	1	338	12932	0.0261367151252705	0.0864843081192966
HMG_CoA_synt_N	1	1	338	12932	0.0261367151252705	0.0864843081192966
ICA69	1	1	338	12932	0.0261367151252705	0.0864843081192966
IER	1	1	338	12932	0.0261367151252705	0.0864843081192966
KCNQ_channel	1	1	338	12932	0.0261367151252705	0.0864843081192966
LID	1	1	338	12932	0.0261367151252705	0.0864843081192966
LIM_bind	1	1	338	12932	0.0261367151252705	0.0864843081192966
LisH_2	1	1	338	12932	0.0261367151252705	0.0864843081192966
