annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
CEP209_CC5	1	1	170	12932	0.013145685122178	0.0806496421467811
Cluap1	1	1	170	12932	0.013145685122178	0.0806496421467811
DIE2_ALG10	1	1	170	12932	0.013145685122178	0.0806496421467811
DUF1084	1	1	170	12932	0.013145685122178	0.0806496421467811
DUF3535	1	1	170	12932	0.013145685122178	0.0806496421467811
DUF4659	1	1	170	12932	0.013145685122178	0.0806496421467811
DUF4686	1	1	170	12932	0.013145685122178	0.0806496421467811
EloA-BP1	1	1	170	12932	0.013145685122178	0.0806496421467811
GYF_2	1	1	170	12932	0.013145685122178	0.0806496421467811
HMG_CoA_synt_C	1	1	170	12932	0.013145685122178	0.0806496421467811
HMG_CoA_synt_N	1	1	170	12932	0.013145685122178	0.0806496421467811
Ion_trans_2	3	38	170	12932	0.0134416070244635	0.0806496421467811
Med13_C	1	1	170	12932	0.013145685122178	0.0806496421467811
MID_MedPIWI	1	1	170	12932	0.013145685122178	0.0806496421467811
Oxidored_q6	1	1	170	12932	0.013145685122178	0.0806496421467811
Peptidase_C14	2	7	170	12932	0.00345465881249292	0.0806496421467811
PHD_2	2	4	170	12932	0.0010130630583068	0.0806496421467811
PPI_Ypi1	1	1	170	12932	0.013145685122178	0.0806496421467811
Rho_GDI	1	1	170	12932	0.013145685122178	0.0806496421467811
UFC1	1	1	170	12932	0.013145685122178	0.0806496421467811
UPF0565	1	1	170	12932	0.013145685122178	0.0806496421467811
Vezatin	1	1	170	12932	0.013145685122178	0.0806496421467811
YhhN	1	1	170	12932	0.013145685122178	0.0806496421467811
zf_Hakai	1	1	170	12932	0.013145685122178	0.0806496421467811
FERM_C	2	14	170	12932	0.0140929206562253	0.0811752229798575
BK_channel_a	1	2	170	12932	0.0261195644454498	0.0817655930466255
Bromodomain	2	19	170	12932	0.0253713149633745	0.0817655930466255
Cupin_4	1	2	170	12932	0.0261195644454498	0.0817655930466255
CYTH	1	2	170	12932	0.0261195644454498	0.0817655930466255
DUF1242	1	2	170	12932	0.0261195644454498	0.0817655930466255
EPL1	1	2	170	12932	0.0261195644454498	0.0817655930466255
ERM	1	2	170	12932	0.0261195644454498	0.0817655930466255
FAA_hydrolase	1	2	170	12932	0.0261195644454498	0.0817655930466255
FERM_N	2	19	170	12932	0.0253713149633745	0.0817655930466255
fn3	3	44	170	12932	0.0199324125260018	0.0817655930466255
HTH_Tnp_Tc5	1	2	170	12932	0.0261195644454498	0.0817655930466255
LIDHydrolase	1	2	170	12932	0.0261195644454498	0.0817655930466255
MT-A70	1	2	170	12932	0.0261195644454498	0.0817655930466255
PRMT5	1	2	170	12932	0.0261195644454498	0.0817655930466255
PRMT5_C	1	2	170	12932	0.0261195644454498	0.0817655930466255
Ribosomal_L24e	1	2	170	12932	0.0261195644454498	0.0817655930466255
Ribosomal_S8e	1	2	170	12932	0.0261195644454498	0.0817655930466255
RNA_pol_L_2	1	2	170	12932	0.0261195644454498	0.0817655930466255
RNase_P_Rpp14	1	2	170	12932	0.0261195644454498	0.0817655930466255
SPA	1	2	170	12932	0.0261195644454498	0.0817655930466255
zf-C3Hc3H	1	2	170	12932	0.0261195644454498	0.0817655930466255
DUF4217	1	3	170	12932	0.0389238702493377	0.101909769380084
EST1	1	3	170	12932	0.0389238702493377	0.101909769380084
EST1_DNA_bind	1	3	170	12932	0.0389238702493377	0.101909769380084
Glyco_hydro_35	1	3	170	12932	0.0389238702493377	0.101909769380084
Myosin_TH1	1	3	170	12932	0.0389238702493377	0.101909769380084
SHS2_Rpb7-N	1	3	170	12932	0.0389238702493377	0.101909769380084
Sulfotransfer_4	1	3	170	12932	0.0389238702493377	0.101909769380084
U-box	1	3	170	12932	0.0389238702493377	0.101909769380084
Ufd2P_core	1	3	170	12932	0.0389238702493377	0.101909769380084
FERM_M	2	25	170	12932	0.0422928271110026	0.108752983999721
ABC2_membrane	1	4	170	12932	0.0515608059796813	0.116011813454283
Ca_chan_IQ	1	4	170	12932	0.0515608059796813	0.116011813454283
Frizzled	1	4	170	12932	0.0515608059796813	0.116011813454283
GPHH	1	4	170	12932	0.0515608059796813	0.116011813454283
PIN_4	1	4	170	12932	0.0515608059796813	0.116011813454283
PTR2	1	4	170	12932	0.0515608059796813	0.116011813454283
Tektin	1	4	170	12932	0.0515608059796813	0.116011813454283
UQ_con	2	27	170	12932	0.0486502236399151	0.116011813454283
CDP-OH_P_transf	1	5	170	12932	0.0640325466188719	0.126310776892021
GAF	1	5	170	12932	0.0640325466188719	0.126310776892021
HEAT_EZ	1	5	170	12932	0.0640325466188719	0.126310776892021
Longin	1	5	170	12932	0.0640325466188719	0.126310776892021
Methyltransf_25	1	5	170	12932	0.0640325466188719	0.126310776892021
S1	1	5	170	12932	0.0640325466188719	0.126310776892021
Xpo1	1	5	170	12932	0.0640325466188719	0.126310776892021
zf-C2HC	1	5	170	12932	0.0640325466188719	0.126310776892021
zf-HC5HC2H_2	1	5	170	12932	0.0640325466188719	0.126310776892021
TSP_1	2	33	170	12932	0.0695676744573055	0.135374934079081
DnaJ	2	35	170	12932	0.0770883992775533	0.142317044820098
I-set	2	35	170	12932	0.0770883992775533	0.142317044820098
PWWP	1	6	170	12932	0.0763412390513611	0.142317044820098
Synaptobrevin	1	6	170	12932	0.0763412390513611	0.142317044820098
Cation_ATPase_C	1	7	170	12932	0.0884890024245064	0.157313782088011
RasGAP	1	7	170	12932	0.0884890024245064	0.157313782088011
TLD	1	7	170	12932	0.0884890024245064	0.157313782088011
Ig_3	2	39	170	12932	0.0928404965284888	0.163036969513444
ASC	1	8	170	12932	0.100477928504803	0.172247877436804
RINGv	1	8	170	12932	0.100477928504803	0.172247877436804
Cation_ATPase_N	1	9	170	12932	0.112310082029577	0.185892549566196
IBR	1	9	170	12932	0.112310082029577	0.185892549566196
START	1	9	170	12932	0.112310082029577	0.185892549566196
adh_short_C2	1	10	170	12932	0.123987501054182	0.198380001686691
PDEase_I	1	10	170	12932	0.123987501054182	0.198380001686691
PID	1	10	170	12932	0.123987501054182	0.198380001686691
Cation_ATPase	1	11	170	12932	0.135512197294764	0.209825337746731
DAO	1	11	170	12932	0.135512197294764	0.209825337746731
Fz	1	11	170	12932	0.135512197294764	0.209825337746731
IBN_N	1	12	170	12932	0.146886156466645	0.21805779929069
RGS	1	12	170	12932	0.146886156466645	0.21805779929069
SAM_2	1	12	170	12932	0.146886156466645	0.21805779929069
WD40	4	153	170	12932	0.142638691681401	0.21805779929069
SEA	1	13	170	12932	0.1581113386184	0.229980128899491
Y_phosphatase	1	13	170	12932	0.1581113386184	0.229980128899491
Ank_5	1	14	170	12932	0.169189678461644	0.238856016651733
bZIP_1	1	14	170	12932	0.169189678461644	0.238856016651733
E1-E2_ATPase	1	14	170	12932	0.169189678461644	0.238856016651733
Forkhead	1	15	170	12932	0.180123085696628	0.247025946098233
Myosin_head	1	15	170	12932	0.180123085696628	0.247025946098233
zf-met	1	15	170	12932	0.180123085696628	0.247025946098233
Cadherin	1	16	170	12932	0.190913445333663	0.256930244187359
LRR_9	1	16	170	12932	0.190913445333663	0.256930244187359
Helicase_C	2	63	170	12932	0.200786216591341	0.263863790850033
NHL	1	17	170	12932	0.201562618010442	0.263863790850033
SNF2_N	1	17	170	12932	0.201562618010442	0.263863790850033
7tm_1	6	303	170	12932	0.209263291175436	0.26788097722776
Death	1	18	170	12932	0.21207244030531	0.26788097722776
FHA	1	18	170	12932	0.21207244030531	0.26788097722776
zf-MYND	1	18	170	12932	0.21207244030531	0.26788097722776
Arf	1	20	170	12932	0.232681261617588	0.291357405851589
HMG_box	1	21	170	12932	0.24278381625862	0.29881085077984
zf-B_box	1	21	170	12932	0.24278381625862	0.29881085077984
zf-C3HC4_3	1	22	170	12932	0.252754132363959	0.308445720850934
Ion_trans	2	78	170	12932	0.273640135805017	0.325654376495227
RabGAP-TBC	1	24	170	12932	0.272304910074689	0.325654376495227
UCH	1	24	170	12932	0.272304910074689	0.325654376495227
zf-RING_UBOX	1	25	170	12932	0.281888746864843	0.332721143840471
adh_short	1	26	170	12932	0.29134709605776	0.341089283189572
ABC_tran	1	27	170	12932	0.300681591150754	0.346385193005669
PHD	1	27	170	12932	0.300681591150754	0.346385193005669
Laminin_G_3	1	29	170	12932	0.318985447605	0.364554797262857
Ank_4	1	30	170	12932	0.32795797135197	0.368952717770966
CH	1	30	170	12932	0.32795797135197	0.368952717770966
zf-RING_2	1	31	170	12932	0.336812966303928	0.375977264711362
Kinesin	1	33	170	12932	0.354176471965186	0.389323755442647
SAM_1	1	33	170	12932	0.354176471965186	0.389323755442647
SH2	1	35	170	12932	0.371087972267089	0.404823242473188
BTB_2	1	38	170	12932	0.395633221155231	0.428354765762054
DEAD	1	41	170	12932	0.419225931037904	0.447174326440431
RRM_1	2	108	170	12932	0.416502340796158	0.447174326440431
F5_F8_type_C	1	45	170	12932	0.44926447383989	0.475691795830471
LRR_6	1	47	170	12932	0.463699345082449	0.487392012349436
SH3_1	1	48	170	12932	0.47077510071582	0.491243583355638
Pkinase_Tyr	1	54	170	12932	0.51132237784935	0.529715269138894
C2	1	55	170	12932	0.517773317107434	0.532566840453361
PH	1	72	170	12932	0.615344893479983	0.62843733802211
EF-hand_7	1	75	170	12932	0.630399878393148	0.634808269151142
Ras	1	75	170	12932	0.630399878393148	0.634808269151142
zf-C2H2	1	103	170	12932	0.745492224139762	0.745492224139762
