annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
40S_SA_C	1	1	910	12932	0.0703680791834209	0.188200117659188
AAA_30	1	1	910	12932	0.0703680791834209	0.188200117659188
Acatn	1	1	910	12932	0.0703680791834209	0.188200117659188
Acyl-CoA_dh_N	2	6	910	12932	0.0613604502975113	0.188200117659188
AICARFT_IMPCHas	1	1	910	12932	0.0703680791834209	0.188200117659188
Amidinotransf	1	1	910	12932	0.0703680791834209	0.188200117659188
ANAPC5	1	1	910	12932	0.0703680791834209	0.188200117659188
Apyrase	1	1	910	12932	0.0703680791834209	0.188200117659188
ARPC4	1	1	910	12932	0.0703680791834209	0.188200117659188
Asp_protease	1	1	910	12932	0.0703680791834209	0.188200117659188
ATP-synt_E	1	1	910	12932	0.0703680791834209	0.188200117659188
ATP-synt_G	1	1	910	12932	0.0703680791834209	0.188200117659188
Autophagy_act_C	1	1	910	12932	0.0703680791834209	0.188200117659188
Auts2	1	1	910	12932	0.0703680791834209	0.188200117659188
B2-adapt-app_C	1	1	910	12932	0.0703680791834209	0.188200117659188
B3_4	1	1	910	12932	0.0703680791834209	0.188200117659188
B5	1	1	910	12932	0.0703680791834209	0.188200117659188
BAG6	1	1	910	12932	0.0703680791834209	0.188200117659188
BBS1	1	1	910	12932	0.0703680791834209	0.188200117659188
BBS2_C	1	1	910	12932	0.0703680791834209	0.188200117659188
BBS2_Mid	1	1	910	12932	0.0703680791834209	0.188200117659188
BBS2_N	1	1	910	12932	0.0703680791834209	0.188200117659188
BCL_N	1	1	910	12932	0.0703680791834209	0.188200117659188
BET	1	1	910	12932	0.0703680791834209	0.188200117659188
BRAP2	1	1	910	12932	0.0703680791834209	0.188200117659188
Bravo_FIGEY	1	1	910	12932	0.0703680791834209	0.188200117659188
BRD4_CDT	1	1	910	12932	0.0703680791834209	0.188200117659188
bZIP_1	5	14	910	12932	0.00199822755870481	0.188200117659188
Cactin_mid	1	1	910	12932	0.0703680791834209	0.188200117659188
CactinC_cactus	1	1	910	12932	0.0703680791834209	0.188200117659188
Carb_kinase	1	1	910	12932	0.0703680791834209	0.188200117659188
Carm_PH	1	1	910	12932	0.0703680791834209	0.188200117659188
CARMIL_C	1	1	910	12932	0.0703680791834209	0.188200117659188
CBFD_NFYB_HMF	2	6	910	12932	0.0613604502975113	0.188200117659188
CCDC158	1	1	910	12932	0.0703680791834209	0.188200117659188
CENP-O	1	1	910	12932	0.0703680791834209	0.188200117659188
CI-B14_5a	1	1	910	12932	0.0703680791834209	0.188200117659188
CIMR	1	1	910	12932	0.0703680791834209	0.188200117659188
CKS	1	1	910	12932	0.0703680791834209	0.188200117659188
Cnd3	1	1	910	12932	0.0703680791834209	0.188200117659188
CNOT1_CAF1_bind	1	1	910	12932	0.0703680791834209	0.188200117659188
CNOT1_HEAT	1	1	910	12932	0.0703680791834209	0.188200117659188
CNOT1_TTP_bind	1	1	910	12932	0.0703680791834209	0.188200117659188
Cobalamin_bind	1	1	910	12932	0.0703680791834209	0.188200117659188
Codanin-1_C	1	1	910	12932	0.0703680791834209	0.188200117659188
Coiled-coil_56	1	1	910	12932	0.0703680791834209	0.188200117659188
Coilin_N	1	1	910	12932	0.0703680791834209	0.188200117659188
Cript	1	1	910	12932	0.0703680791834209	0.188200117659188
CSTF_C	1	1	910	12932	0.0703680791834209	0.188200117659188
CSTF2_hinge	1	1	910	12932	0.0703680791834209	0.188200117659188
CTC1	1	1	910	12932	0.0703680791834209	0.188200117659188
CTNNBL	1	1	910	12932	0.0703680791834209	0.188200117659188
CTP_synth_N	1	1	910	12932	0.0703680791834209	0.188200117659188
Cytochrom_C1	1	1	910	12932	0.0703680791834209	0.188200117659188
DAP3	1	1	910	12932	0.0703680791834209	0.188200117659188
DDDD	1	1	910	12932	0.0703680791834209	0.188200117659188
DDE_Tnp_4	2	5	910	12932	0.0428773405055228	0.188200117659188
DFP	1	1	910	12932	0.0703680791834209	0.188200117659188
DIRP	1	1	910	12932	0.0703680791834209	0.188200117659188
DNA_pol3_delta2	1	1	910	12932	0.0703680791834209	0.188200117659188
Dor1	1	1	910	12932	0.0703680791834209	0.188200117659188
dsrm	3	12	910	12932	0.047338104335044	0.188200117659188
DUF1682	1	1	910	12932	0.0703680791834209	0.188200117659188
DUF21	1	1	910	12932	0.0703680791834209	0.188200117659188
DUF2431	1	1	910	12932	0.0703680791834209	0.188200117659188
DUF3105	1	1	910	12932	0.0703680791834209	0.188200117659188
DUF3337	1	1	910	12932	0.0703680791834209	0.188200117659188
DUF3819	1	1	910	12932	0.0703680791834209	0.188200117659188
DUF3827	1	1	910	12932	0.0703680791834209	0.188200117659188
DUF4430	1	1	910	12932	0.0703680791834209	0.188200117659188
DUF4470	1	1	910	12932	0.0703680791834209	0.188200117659188
DUF4471	1	1	910	12932	0.0703680791834209	0.188200117659188
DUF4499	1	1	910	12932	0.0703680791834209	0.188200117659188
DUF4594	1	1	910	12932	0.0703680791834209	0.188200117659188
DUF4639	1	1	910	12932	0.0703680791834209	0.188200117659188
DUF543	1	1	910	12932	0.0703680791834209	0.188200117659188
DUF719	1	1	910	12932	0.0703680791834209	0.188200117659188
DUF908	1	1	910	12932	0.0703680791834209	0.188200117659188
DUF913	1	1	910	12932	0.0703680791834209	0.188200117659188
DUF917	1	1	910	12932	0.0703680791834209	0.188200117659188
Dynactin_p62	1	1	910	12932	0.0703680791834209	0.188200117659188
Dynein_light	1	1	910	12932	0.0703680791834209	0.188200117659188
Ependymin	1	1	910	12932	0.0703680791834209	0.188200117659188
ERO1	1	1	910	12932	0.0703680791834209	0.188200117659188
ERp29_N	1	1	910	12932	0.0703680791834209	0.188200117659188
Exo84_C	1	1	910	12932	0.0703680791834209	0.188200117659188
FAM183	1	1	910	12932	0.0703680791834209	0.188200117659188
FAM221	1	1	910	12932	0.0703680791834209	0.188200117659188
FANCAA	1	1	910	12932	0.0703680791834209	0.188200117659188
FANCM-MHF_bd	1	1	910	12932	0.0703680791834209	0.188200117659188
Fer4_7	1	1	910	12932	0.0703680791834209	0.188200117659188
Fibrillarin	1	1	910	12932	0.0703680791834209	0.188200117659188
Fic	1	1	910	12932	0.0703680791834209	0.188200117659188
FragX_IP	1	1	910	12932	0.0703680791834209	0.188200117659188
Frtz	1	1	910	12932	0.0703680791834209	0.188200117659188
FSA_C	1	1	910	12932	0.0703680791834209	0.188200117659188
G_path_suppress	1	1	910	12932	0.0703680791834209	0.188200117659188
Gaa1	1	1	910	12932	0.0703680791834209	0.188200117659188
GCN5L1	1	1	910	12932	0.0703680791834209	0.188200117659188
Gelsolin	3	11	910	12932	0.0374121493795437	0.188200117659188
Glyco_hydro_47	2	4	910	12932	0.0269737771288004	0.188200117659188
Glyco_tran_10_N	4	12	910	12932	0.0076342845130427	0.188200117659188
Glyco_transf_10	4	12	910	12932	0.0076342845130427	0.188200117659188
GTP-bdg_M	1	1	910	12932	0.0703680791834209	0.188200117659188
GTP-bdg_N	1	1	910	12932	0.0703680791834209	0.188200117659188
GYF	2	3	910	12932	0.0141450790838169	0.188200117659188
HELP	2	4	910	12932	0.0269737771288004	0.188200117659188
HSCB_C	1	1	910	12932	0.0703680791834209	0.188200117659188
HSF_DNA-bind	1	1	910	12932	0.0703680791834209	0.188200117659188
INT_SG_DDX_CT_C	1	1	910	12932	0.0703680791834209	0.188200117659188
Ion_trans	11	78	910	12932	0.0201293612818035	0.188200117659188
JTB	1	1	910	12932	0.0703680791834209	0.188200117659188
KAP_NTPase	1	1	910	12932	0.0703680791834209	0.188200117659188
KCNQ_channel	1	1	910	12932	0.0703680791834209	0.188200117659188
KTI12	1	1	910	12932	0.0703680791834209	0.188200117659188
LEDGF	1	1	910	12932	0.0703680791834209	0.188200117659188
Linker_histone	2	4	910	12932	0.0269737771288004	0.188200117659188
M-inducer_phosp	1	1	910	12932	0.0703680791834209	0.188200117659188
Macoilin	1	1	910	12932	0.0703680791834209	0.188200117659188
Med31	1	1	910	12932	0.0703680791834209	0.188200117659188
Mem_trans	1	1	910	12932	0.0703680791834209	0.188200117659188
Methyltr_RsmF_N	1	1	910	12932	0.0703680791834209	0.188200117659188
Methyltransf_31	2	6	910	12932	0.0613604502975113	0.188200117659188
Misat_Tub_SegII	1	1	910	12932	0.0703680791834209	0.188200117659188
Mitoc_mL59	1	1	910	12932	0.0703680791834209	0.188200117659188
MKLP1_Arf_bdg	1	1	910	12932	0.0703680791834209	0.188200117659188
Mlh1_C	1	1	910	12932	0.0703680791834209	0.188200117659188
MMgT	1	1	910	12932	0.0703680791834209	0.188200117659188
MMR_HSR1_C	1	1	910	12932	0.0703680791834209	0.188200117659188
MMtag	1	1	910	12932	0.0703680791834209	0.188200117659188
MRNIP	1	1	910	12932	0.0703680791834209	0.188200117659188
MRP-S24	1	1	910	12932	0.0703680791834209	0.188200117659188
MRP-S33	1	1	910	12932	0.0703680791834209	0.188200117659188
NAD_Gly3P_dh_C	1	1	910	12932	0.0703680791834209	0.188200117659188
NAD_Gly3P_dh_N	1	1	910	12932	0.0703680791834209	0.188200117659188
NAPRTase	1	1	910	12932	0.0703680791834209	0.188200117659188
NAPRTase_C	1	1	910	12932	0.0703680791834209	0.188200117659188
NAPRTase_N	1	1	910	12932	0.0703680791834209	0.188200117659188
Nbas_N	1	1	910	12932	0.0703680791834209	0.188200117659188
Nckap1	1	1	910	12932	0.0703680791834209	0.188200117659188
NCU-G1	1	1	910	12932	0.0703680791834209	0.188200117659188
NDUFV3	1	1	910	12932	0.0703680791834209	0.188200117659188
Nebulin	1	1	910	12932	0.0703680791834209	0.188200117659188
Neurochondrin	1	1	910	12932	0.0703680791834209	0.188200117659188
Nipped-B_C	1	1	910	12932	0.0703680791834209	0.188200117659188
Nkap_C	1	1	910	12932	0.0703680791834209	0.188200117659188
Not1	1	1	910	12932	0.0703680791834209	0.188200117659188
Not3	1	1	910	12932	0.0703680791834209	0.188200117659188
NuA4	1	1	910	12932	0.0703680791834209	0.188200117659188
Nuc_sug_transp	2	4	910	12932	0.0269737771288004	0.188200117659188
NUDIX_2	1	1	910	12932	0.0703680791834209	0.188200117659188
NUSAP	1	1	910	12932	0.0703680791834209	0.188200117659188
OSCP	1	1	910	12932	0.0703680791834209	0.188200117659188
Oxidored_q6	1	1	910	12932	0.0703680791834209	0.188200117659188
Oxysterol_BP	2	5	910	12932	0.0428773405055228	0.188200117659188
P34-Arc	1	1	910	12932	0.0703680791834209	0.188200117659188
P53_tetramer	1	1	910	12932	0.0703680791834209	0.188200117659188
PAPA-1	1	1	910	12932	0.0703680791834209	0.188200117659188
PAS	3	9	910	12932	0.0211628404871104	0.188200117659188
PAS_11	3	6	910	12932	0.005911120921546	0.188200117659188
PAXNEB	1	1	910	12932	0.0703680791834209	0.188200117659188
PGK	1	1	910	12932	0.0703680791834209	0.188200117659188
PH_12	1	1	910	12932	0.0703680791834209	0.188200117659188
PhetRS_B1	1	1	910	12932	0.0703680791834209	0.188200117659188
PHF5	1	1	910	12932	0.0703680791834209	0.188200117659188
Phospholip_B	1	1	910	12932	0.0703680791834209	0.188200117659188
PIG-X	1	1	910	12932	0.0703680791834209	0.188200117659188
PKI	1	1	910	12932	0.0703680791834209	0.188200117659188
pKID	1	1	910	12932	0.0703680791834209	0.188200117659188
PLA2_inh	1	1	910	12932	0.0703680791834209	0.188200117659188
PMSR	1	1	910	12932	0.0703680791834209	0.188200117659188
PolyA_pol	1	1	910	12932	0.0703680791834209	0.188200117659188
PolyA_pol_RNAbd	1	1	910	12932	0.0703680791834209	0.188200117659188
PPP4R2	1	1	910	12932	0.0703680791834209	0.188200117659188
Pro_isomerase	3	11	910	12932	0.0374121493795437	0.188200117659188
PRO8NT	1	1	910	12932	0.0703680791834209	0.188200117659188
PROCN	1	1	910	12932	0.0703680791834209	0.188200117659188
PROCT	1	1	910	12932	0.0703680791834209	0.188200117659188
PRP8_domainIV	1	1	910	12932	0.0703680791834209	0.188200117659188
PTB	1	1	910	12932	0.0703680791834209	0.188200117659188
RAMA	1	1	910	12932	0.0703680791834209	0.188200117659188
RanGAP1_C	1	1	910	12932	0.0703680791834209	0.188200117659188
RasGEF_N	2	5	910	12932	0.0428773405055228	0.188200117659188
Rer1	1	1	910	12932	0.0703680791834209	0.188200117659188
Rgp1	1	1	910	12932	0.0703680791834209	0.188200117659188
Rib_hydrolayse	1	1	910	12932	0.0703680791834209	0.188200117659188
Ribonucleas_3_3	1	1	910	12932	0.0703680791834209	0.188200117659188
Ribosomal_L15e	1	1	910	12932	0.0703680791834209	0.188200117659188
Ribosomal_L21e	1	1	910	12932	0.0703680791834209	0.188200117659188
Ribosomal_S2	1	1	910	12932	0.0703680791834209	0.188200117659188
Ribosomal_S7	1	1	910	12932	0.0703680791834209	0.188200117659188
RMI2	1	1	910	12932	0.0703680791834209	0.188200117659188
RNA_pol_I_A49	1	1	910	12932	0.0703680791834209	0.188200117659188
RNA_pol_Rpc34	1	1	910	12932	0.0703680791834209	0.188200117659188
RPN1_C	1	1	910	12932	0.0703680791834209	0.188200117659188
RPN1_RPN2_N	1	1	910	12932	0.0703680791834209	0.188200117659188
RPN6_C_helix	1	1	910	12932	0.0703680791834209	0.188200117659188
RPN6_N	1	1	910	12932	0.0703680791834209	0.188200117659188
RRM_1	16	108	910	12932	0.00354292249879404	0.188200117659188
RRM_4	1	1	910	12932	0.0703680791834209	0.188200117659188
S10_plectin	1	1	910	12932	0.0703680791834209	0.188200117659188
SAGA-Tad1	1	1	910	12932	0.0703680791834209	0.188200117659188
SARAF	1	1	910	12932	0.0703680791834209	0.188200117659188
SCA7	1	1	910	12932	0.0703680791834209	0.188200117659188
Sdh_cyt	1	1	910	12932	0.0703680791834209	0.188200117659188
Sec39	1	1	910	12932	0.0703680791834209	0.188200117659188
SET	4	20	910	12932	0.0477675139246158	0.188200117659188
SF3b1	1	1	910	12932	0.0703680791834209	0.188200117659188
Sgf11	1	1	910	12932	0.0703680791834209	0.188200117659188
SHQ1	1	1	910	12932	0.0703680791834209	0.188200117659188
Sin_N	1	1	910	12932	0.0703680791834209	0.188200117659188
SLBP_RNA_bind	1	1	910	12932	0.0703680791834209	0.188200117659188
SNF	3	11	910	12932	0.0374121493795437	0.188200117659188
Sof1	1	1	910	12932	0.0703680791834209	0.188200117659188
SprT-like	1	1	910	12932	0.0703680791834209	0.188200117659188
SRP68	1	1	910	12932	0.0703680791834209	0.188200117659188
SUI1	2	3	910	12932	0.0141450790838169	0.188200117659188
Suppressor_APC	1	1	910	12932	0.0703680791834209	0.188200117659188
TAF	1	1	910	12932	0.0703680791834209	0.188200117659188
TAF6_C	1	1	910	12932	0.0703680791834209	0.188200117659188
TatD_DNase	2	4	910	12932	0.0269737771288004	0.188200117659188
Taxilin	1	1	910	12932	0.0703680791834209	0.188200117659188
TBP	1	1	910	12932	0.0703680791834209	0.188200117659188
TFCD_C	1	1	910	12932	0.0703680791834209	0.188200117659188
TFIIA	1	1	910	12932	0.0703680791834209	0.188200117659188
Thioredox_DsbH	1	1	910	12932	0.0703680791834209	0.188200117659188
