annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
SET	5	20	325	12932	0.000110453596756189	0.0309270070917329
ABC_ATPase	1	1	325	12932	0.0251314568512218	0.0868741718313839
Acatn	1	1	325	12932	0.0251314568512218	0.0868741718313839
ADK	2	7	325	12932	0.0121628164987121	0.0868741718313839
Apyrase	1	1	325	12932	0.0251314568512218	0.0868741718313839
BAT2_N	1	1	325	12932	0.0251314568512218	0.0868741718313839
C1_2	1	1	325	12932	0.0251314568512218	0.0868741718313839
C1_4	1	1	325	12932	0.0251314568512218	0.0868741718313839
C12orf66_like	1	1	325	12932	0.0251314568512218	0.0868741718313839
Cast	1	1	325	12932	0.0251314568512218	0.0868741718313839
Cohesin_load	1	1	325	12932	0.0251314568512218	0.0868741718313839
CortBP2	1	1	325	12932	0.0251314568512218	0.0868741718313839
Dak1	1	1	325	12932	0.0251314568512218	0.0868741718313839
Dak2	1	1	325	12932	0.0251314568512218	0.0868741718313839
DNA_pol3_delta2	1	1	325	12932	0.0251314568512218	0.0868741718313839
DUF1180	1	1	325	12932	0.0251314568512218	0.0868741718313839
DUF2370	1	1	325	12932	0.0251314568512218	0.0868741718313839
DUF3598	1	1	325	12932	0.0251314568512218	0.0868741718313839
DUF3677	1	1	325	12932	0.0251314568512218	0.0868741718313839
DUF3827	1	1	325	12932	0.0251314568512218	0.0868741718313839
DUF4483	1	1	325	12932	0.0251314568512218	0.0868741718313839
DUF4490	1	1	325	12932	0.0251314568512218	0.0868741718313839
DUF4611	1	1	325	12932	0.0251314568512218	0.0868741718313839
Ebp2	1	1	325	12932	0.0251314568512218	0.0868741718313839
EF-hand_5	3	21	325	12932	0.0149538092262854	0.0868741718313839
EHN	1	1	325	12932	0.0251314568512218	0.0868741718313839
Filament	1	1	325	12932	0.0251314568512218	0.0868741718313839
Glyco_hydro_56	1	1	325	12932	0.0251314568512218	0.0868741718313839
GPS2_interact	1	1	325	12932	0.0251314568512218	0.0868741718313839
HHH	1	1	325	12932	0.0251314568512218	0.0868741718313839
HlyIII	2	8	325	12932	0.0159498143551833	0.0868741718313839
HOOK	1	1	325	12932	0.0251314568512218	0.0868741718313839
IER	1	1	325	12932	0.0251314568512218	0.0868741718313839
LTD	1	1	325	12932	0.0251314568512218	0.0868741718313839
malic	1	1	325	12932	0.0251314568512218	0.0868741718313839
Malic_M	1	1	325	12932	0.0251314568512218	0.0868741718313839
Methyltr_RsmF_N	1	1	325	12932	0.0251314568512218	0.0868741718313839
MIIP	1	1	325	12932	0.0251314568512218	0.0868741718313839
Mitoc_mL59	1	1	325	12932	0.0251314568512218	0.0868741718313839
Mst1_SARAH	1	1	325	12932	0.0251314568512218	0.0868741718313839
Na_Pi_cotrans	1	1	325	12932	0.0251314568512218	0.0868741718313839
NADH_B2	1	1	325	12932	0.0251314568512218	0.0868741718313839
Nbas_N	1	1	325	12932	0.0251314568512218	0.0868741718313839
Nebulin	1	1	325	12932	0.0251314568512218	0.0868741718313839
NUFIP1	1	1	325	12932	0.0251314568512218	0.0868741718313839
PAP2_3	1	1	325	12932	0.0251314568512218	0.0868741718313839
Peptidase_C13	1	1	325	12932	0.0251314568512218	0.0868741718313839
Pinin_SDK_memA	1	1	325	12932	0.0251314568512218	0.0868741718313839
Pinin_SDK_N	1	1	325	12932	0.0251314568512218	0.0868741718313839
PMT	1	1	325	12932	0.0251314568512218	0.0868741718313839
PMT_4TMC	1	1	325	12932	0.0251314568512218	0.0868741718313839
Pol_alpha_B_N	1	1	325	12932	0.0251314568512218	0.0868741718313839
Pre-SET	2	3	325	12932	0.00185762596322628	0.0868741718313839
RhoGAP-FF1	1	1	325	12932	0.0251314568512218	0.0868741718313839
Ribosomal_S21e	1	1	325	12932	0.0251314568512218	0.0868741718313839
RPN6_C_helix	1	1	325	12932	0.0251314568512218	0.0868741718313839
RPN6_N	1	1	325	12932	0.0251314568512218	0.0868741718313839
SCAMP	1	1	325	12932	0.0251314568512218	0.0868741718313839
Sec39	1	1	325	12932	0.0251314568512218	0.0868741718313839
SH3_12	1	1	325	12932	0.0251314568512218	0.0868741718313839
SID-1_RNA_chan	1	1	325	12932	0.0251314568512218	0.0868741718313839
Snapin_Pallidin	1	1	325	12932	0.0251314568512218	0.0868741718313839
SRP40_C	1	1	325	12932	0.0251314568512218	0.0868741718313839
Ssl1	1	1	325	12932	0.0251314568512218	0.0868741718313839
SUFU	1	1	325	12932	0.0251314568512218	0.0868741718313839
SUFU_C	1	1	325	12932	0.0251314568512218	0.0868741718313839
Suppressor_APC	1	1	325	12932	0.0251314568512218	0.0868741718313839
Tet_JBP	1	1	325	12932	0.0251314568512218	0.0868741718313839
Tfb5	1	1	325	12932	0.0251314568512218	0.0868741718313839
Thymopoietin	1	1	325	12932	0.0251314568512218	0.0868741718313839
TLE_N	1	1	325	12932	0.0251314568512218	0.0868741718313839
TRAPPC9-Trs120	1	1	325	12932	0.0251314568512218	0.0868741718313839
TSGA13	1	1	325	12932	0.0251314568512218	0.0868741718313839
Tudor_4	1	1	325	12932	0.0251314568512218	0.0868741718313839
UCR_14kD	1	1	325	12932	0.0251314568512218	0.0868741718313839
VEFS-Box	1	1	325	12932	0.0251314568512218	0.0868741718313839
WBS_methylT	1	1	325	12932	0.0251314568512218	0.0868741718313839
XRN1_D1	1	1	325	12932	0.0251314568512218	0.0868741718313839
XRN1_D2_D3	1	1	325	12932	0.0251314568512218	0.0868741718313839
zf-CXXC	2	4	325	12932	0.00365350637522274	0.0868741718313839
Zmiz1_N	1	1	325	12932	0.0251314568512218	0.0868741718313839
PHD	3	27	325	12932	0.0294562352496949	0.100582266706275
2OG-FeII_Oxy_3	2	14	325	12932	0.046952761789621	0.111178408858476
AMP-binding_C	2	12	325	12932	0.0351906464625696	0.111178408858476
Asn_synthase	1	2	325	12932	0.0496332182403911	0.111178408858476
ATP-gua_Ptrans	1	2	325	12932	0.0496332182403911	0.111178408858476
ATP-gua_PtransN	1	2	325	12932	0.0496332182403911	0.111178408858476
Calreticulin	1	2	325	12932	0.0496332182403911	0.111178408858476
DNA_pol_B_palm	1	2	325	12932	0.0496332182403911	0.111178408858476
DNA_pol_B_thumb	1	2	325	12932	0.0496332182403911	0.111178408858476
DNA_pol_E_B	1	2	325	12932	0.0496332182403911	0.111178408858476
DNA_pol_lambd_f	1	2	325	12932	0.0496332182403911	0.111178408858476
DUF5524	1	2	325	12932	0.0496332182403911	0.111178408858476
EFhand_Ca_insen	1	2	325	12932	0.0496332182403911	0.111178408858476
eIF-5_eIF-2B	1	2	325	12932	0.0496332182403911	0.111178408858476
FA_desaturase	1	2	325	12932	0.0496332182403911	0.111178408858476
FF	1	2	325	12932	0.0496332182403911	0.111178408858476
GATase_7	1	2	325	12932	0.0496332182403911	0.111178408858476
GMP_PDE_delta	1	2	325	12932	0.0496332182403911	0.111178408858476
Gtr1_RagA	1	2	325	12932	0.0496332182403911	0.111178408858476
HHH_8	1	2	325	12932	0.0496332182403911	0.111178408858476
HhH-GPD	1	2	325	12932	0.0496332182403911	0.111178408858476
HOOK_N	1	2	325	12932	0.0496332182403911	0.111178408858476
HORMA	1	2	325	12932	0.0496332182403911	0.111178408858476
P53	1	2	325	12932	0.0496332182403911	0.111178408858476
ParBc	1	2	325	12932	0.0496332182403911	0.111178408858476
Peptidase_M28	2	13	325	12932	0.040910829961083	0.111178408858476
PPR_long	1	2	325	12932	0.0496332182403911	0.111178408858476
Prominin	1	2	325	12932	0.0496332182403911	0.111178408858476
PRORP	1	2	325	12932	0.0496332182403911	0.111178408858476
Ribosomal_L24e	1	2	325	12932	0.0496332182403911	0.111178408858476
Ribosomal_S8e	1	2	325	12932	0.0496332182403911	0.111178408858476
Ribosomal_S9	1	2	325	12932	0.0496332182403911	0.111178408858476
RNA_pol_L_2	1	2	325	12932	0.0496332182403911	0.111178408858476
SBF2	1	2	325	12932	0.0496332182403911	0.111178408858476
Siva	1	2	325	12932	0.0496332182403911	0.111178408858476
SMAP	1	2	325	12932	0.0496332182403911	0.111178408858476
SMN	1	2	325	12932	0.0496332182403911	0.111178408858476
Torsin	1	2	325	12932	0.0496332182403911	0.111178408858476
Transketolase_N	1	2	325	12932	0.0496332182403911	0.111178408858476
TUDOR_5	1	2	325	12932	0.0496332182403911	0.111178408858476
WAP	1	2	325	12932	0.0496332182403911	0.111178408858476
XRN_M	1	2	325	12932	0.0496332182403911	0.111178408858476
XRN_N	1	2	325	12932	0.0496332182403911	0.111178408858476
zf-MIZ	1	2	325	12932	0.0496332182403911	0.111178408858476
Mito_carr	3	35	325	12932	0.0569880437251805	0.126640097167068
4HBT	1	3	325	12932	0.0735210143789742	0.140040027388522
AMP-binding	2	17	325	12932	0.0668161538208988	0.140040027388522
DIX	1	3	325	12932	0.0735210143789742	0.140040027388522
EF-hand_1	1	3	325	12932	0.0735210143789742	0.140040027388522
EF-hand_2	1	3	325	12932	0.0735210143789742	0.140040027388522
