annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
EF-hand_2	1	1	39	2647	0.0147336607480166	0.0559879108424632
EF-hand_3	1	1	39	2647	0.0147336607480166	0.0559879108424632
LEM	1	1	39	2647	0.0147336607480166	0.0559879108424632
MIR	1	1	39	2647	0.0147336607480166	0.0559879108424632
ParBc	1	1	39	2647	0.0147336607480166	0.0559879108424632
PARP	1	1	39	2647	0.0147336607480166	0.0559879108424632
PMT	1	1	39	2647	0.0147336607480166	0.0559879108424632
PMT_4TMC	1	1	39	2647	0.0147336607480166	0.0559879108424632
Thymopoietin	1	1	39	2647	0.0147336607480166	0.0559879108424632
WAP	1	1	39	2647	0.0147336607480166	0.0559879108424632
EF-hand_1	1	2	39	2647	0.029255726972819	0.0617620902759512
FA_desaturase	1	2	39	2647	0.029255726972819	0.0617620902759512
Ig_2	1	2	39	2647	0.029255726972819	0.0617620902759512
P4Ha_N	1	2	39	2647	0.029255726972819	0.0617620902759512
Thyroglobulin_1	1	2	39	2647	0.029255726972819	0.0617620902759512
WW	1	2	39	2647	0.029255726972819	0.0617620902759512
WWE	1	2	39	2647	0.029255726972819	0.0617620902759512
ZZ	1	2	39	2647	0.029255726972819	0.0617620902759512
C2	2	23	39	2647	0.04405148659788	0.08810297319576
2OG-FeII_Oxy_3	1	5	39	2647	0.0715817567678634	0.0971466698992432
bZIP_1	1	5	39	2647	0.0715817567678634	0.0971466698992432
PA	1	5	39	2647	0.0715817567678634	0.0971466698992432
Peptidase_M28	1	5	39	2647	0.0715817567678634	0.0971466698992432
SET	1	4	39	2647	0.0576768752448013	0.0971466698992432
Tetraspanin	1	5	39	2647	0.0715817567678634	0.0971466698992432
TFR_dimer	1	4	39	2647	0.0576768752448013	0.0971466698992432
Trypsin	1	4	39	2647	0.0576768752448013	0.0971466698992432
Usp	1	5	39	2647	0.0715817567678634	0.0971466698992432
EF-hand_5	1	6	39	2647	0.0852866437799956	0.111754912539305
F-box-like	1	7	39	2647	0.0987943381732481	0.125139495019448
NHL	1	8	39	2647	0.112107603632052	0.137422223807032
Kelch_1	1	13	39	2647	0.175851614633724	0.208823792377547
BACK	1	15	39	2647	0.200080808691202	0.230396082735324
PDZ	1	17	39	2647	0.223615426967172	0.249923124257428
BTB	1	19	39	2647	0.246474871475128	0.267601289030139
zf-C2H2	1	24	39	2647	0.300792199100812	0.317502876828635
BTB_2	1	27	39	2647	0.331530772672743	0.34049106382606
Ion_trans	1	44	39	2647	0.482377132644577	0.482377132644577
