annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2-Hacid_dh	2	4	1533	12932	0.0715531413712219	0.291667315698943
2-Hacid_dh_C	2	4	1533	12932	0.0715531413712219	0.291667315698943
AA_permease_C	3	6	1533	12932	0.0252138035763899	0.291667315698943
AAA_28	1	1	1533	12932	0.118543148778225	0.291667315698943
AAA_5	1	1	1533	12932	0.118543148778225	0.291667315698943
AATase	1	1	1533	12932	0.118543148778225	0.291667315698943
Abhydrolase_1	3	9	1533	12932	0.0807538593925814	0.291667315698943
Acetyltransf_16	1	1	1533	12932	0.118543148778225	0.291667315698943
ACT_7	1	1	1533	12932	0.118543148778225	0.291667315698943
Actin	5	15	1533	12932	0.0251767477344247	0.291667315698943
ADAM17_MPD	1	1	1533	12932	0.118543148778225	0.291667315698943
Adenylsucc_synt	1	1	1533	12932	0.118543148778225	0.291667315698943
ADIP	1	1	1533	12932	0.118543148778225	0.291667315698943
ADP_ribosyl_GH	2	4	1533	12932	0.0715531413712219	0.291667315698943
Agenet	1	1	1533	12932	0.118543148778225	0.291667315698943
AHD	1	1	1533	12932	0.118543148778225	0.291667315698943
Aida_C2	1	1	1533	12932	0.118543148778225	0.291667315698943
Aida_N	1	1	1533	12932	0.118543148778225	0.291667315698943
AlaDh_PNT_C	1	1	1533	12932	0.118543148778225	0.291667315698943
Aldedh	4	10	1533	12932	0.0229206788787327	0.291667315698943
Alg14	1	1	1533	12932	0.118543148778225	0.291667315698943
Amidohydro_2	1	1	1533	12932	0.118543148778225	0.291667315698943
Amino_oxidase	4	8	1533	12932	0.00928154431085942	0.291667315698943
Aminotran_5	3	10	1533	12932	0.105539508184231	0.291667315698943
ANAPC_CDC26	1	1	1533	12932	0.118543148778225	0.291667315698943
Antistasin	1	1	1533	12932	0.118543148778225	0.291667315698943
ArfGap	3	9	1533	12932	0.0807538593925814	0.291667315698943
Arm_vescicular	1	1	1533	12932	0.118543148778225	0.291667315698943
ARPC4	1	1	1533	12932	0.118543148778225	0.291667315698943
Arv1	1	1	1533	12932	0.118543148778225	0.291667315698943
Asparaginase_2	3	9	1533	12932	0.0807538593925814	0.291667315698943
