annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
RFX_DNA_binding	2	2	82	2647	0.000948320393514413	0.0625891459719513
7tm_1	11	181	82	2647	0.0218839602032793	0.170381564034756
COPIIcoated_ERV	1	1	82	2647	0.0309784661881375	0.170381564034756
DUF11	1	1	82	2647	0.0309784661881375	0.170381564034756
ERGIC_N	1	1	82	2647	0.0309784661881375	0.170381564034756
His_Phos_2	1	1	82	2647	0.0309784661881375	0.170381564034756
Kazal_1	1	1	82	2647	0.0309784661881375	0.170381564034756
PDEase_I_N	1	1	82	2647	0.0309784661881375	0.170381564034756
Plug_translocon	1	1	82	2647	0.0309784661881375	0.170381564034756
Ripply	1	1	82	2647	0.0309784661881375	0.170381564034756
SecY	1	1	82	2647	0.0309784661881375	0.170381564034756
TRP_2	1	1	82	2647	0.0309784661881375	0.170381564034756
Anoct_dimer	1	2	82	2647	0.0610086119827606	0.20132841954311
DUF3504	1	2	82	2647	0.0610086119827606	0.20132841954311
Ets	1	2	82	2647	0.0610086119827606	0.20132841954311
FAM181	1	2	82	2647	0.0610086119827606	0.20132841954311
LRR_9	1	2	82	2647	0.0610086119827606	0.20132841954311
MAM	1	2	82	2647	0.0610086119827606	0.20132841954311
MARVEL	1	2	82	2647	0.0610086119827606	0.20132841954311
OAR	1	2	82	2647	0.0610086119827606	0.20132841954311
AC_N	1	3	82	2647	0.0901191200422745	0.223151310203028
Anoctamin	1	3	82	2647	0.0901191200422745	0.223151310203028
DnaJ_C	1	3	82	2647	0.0901191200422745	0.223151310203028
EGF_3	1	4	82	2647	0.118337816016758	0.223151310203028
GAIN	1	4	82	2647	0.118337816016758	0.223151310203028
Galactosyl_T	1	4	82	2647	0.118337816016758	0.223151310203028
Kazal_2	1	4	82	2647	0.118337816016758	0.223151310203028
Laminin_G_3	2	16	82	2647	0.0859393453545117	0.223151310203028
P_proprotein	1	4	82	2647	0.118337816016758	0.223151310203028
Peptidase_C1	1	3	82	2647	0.0901191200422745	0.223151310203028
Peptidase_S8	1	4	82	2647	0.118337816016758	0.223151310203028
PhoLip_ATPase_C	1	4	82	2647	0.118337816016758	0.223151310203028
PhoLip_ATPase_N	1	4	82	2647	0.118337816016758	0.223151310203028
S8_pro-domain	1	4	82	2647	0.118337816016758	0.223151310203028
VWA	1	4	82	2647	0.118337816016758	0.223151310203028
Astacin	1	6	82	2647	0.172206940283953	0.247079523016106
Cadherin	1	5	82	2647	0.145691693839923	0.247079523016106
Cation_ATPase	1	6	82	2647	0.172206940283953	0.247079523016106
EF-hand_8	1	5	82	2647	0.145691693839923	0.247079523016106
Ion_trans	3	44	82	2647	0.153871355930122	0.247079523016106
p450	1	6	82	2647	0.172206940283953	0.247079523016106
PDEase_I	1	6	82	2647	0.172206940283953	0.247079523016106
Tetraspanin	1	5	82	2647	0.145691693839923	0.247079523016106
Tubulin	1	6	82	2647	0.172206940283953	0.247079523016106
Tubulin_C	1	6	82	2647	0.172206940283953	0.247079523016106
zf-C2H2	2	24	82	2647	0.169103654418187	0.247079523016106
CAP	1	7	82	2647	0.197908958798423	0.272124818347831
DnaJ	1	7	82	2647	0.197908958798423	0.272124818347831
BTB_2	2	27	82	2647	0.203007838127975	0.273439128907069
7tm_3	1	8	82	2647	0.222822392653927	0.288358390493317
Lectin_C	1	8	82	2647	0.222822392653927	0.288358390493317
Guanylate_cyc	1	11	82	2647	0.293066683551179	0.371969252199573
7tm_2	1	13	82	2647	0.33637287058667	0.411122397383708
GPS	1	13	82	2647	0.33637287058667	0.411122397383708
fn3	1	15	82	2647	0.37705653986874	0.452467847842489
Pkinase_Tyr	1	17	82	2647	0.415274661869962	0.480844345323114
TSP_1	1	17	82	2647	0.415274661869962	0.480844345323114
ANF_receptor	1	18	82	2647	0.433505641994169	0.493299523648537
Homeodomain	1	20	82	2647	0.468299601075406	0.515129561182946
PH	1	20	82	2647	0.468299601075406	0.515129561182946
F5_F8_type_C	1	23	82	2647	0.516569398934218	0.55891115294522
EF-hand_7	1	25	82	2647	0.546317290834056	0.56338970617262
Neur_chan_LBD	1	25	82	2647	0.546317290834056	0.56338970617262
Neur_chan_memb	1	25	82	2647	0.546317290834056	0.56338970617262
PAN_1	1	26	82	2647	0.56050568982399	0.56912885428282
Ion_trans_2	1	27	82	2647	0.574255607196914	0.574255607196914
