annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ACPS	1	1	504	12932	0.0389730900092793	0.114281993260293
Actin	4	15	504	12932	0.00220827520580823	0.114281993260293
Adaptin_N	2	7	504	12932	0.0279482350969981	0.114281993260293
Alpha-amylase_C	1	1	504	12932	0.0389730900092793	0.114281993260293
AnkUBD	1	1	504	12932	0.0389730900092793	0.114281993260293
AP4E_app_platf	1	1	504	12932	0.0389730900092793	0.114281993260293
APP_amyloid	1	1	504	12932	0.0389730900092793	0.114281993260293
APP_Cu_bd	1	1	504	12932	0.0389730900092793	0.114281993260293
APP_E2	1	1	504	12932	0.0389730900092793	0.114281993260293
APP_N	1	1	504	12932	0.0389730900092793	0.114281993260293
Arginosuc_synth	1	1	504	12932	0.0389730900092793	0.114281993260293
ARPC4	1	1	504	12932	0.0389730900092793	0.114281993260293
Asp_Arg_Hydrox	1	1	504	12932	0.0389730900092793	0.114281993260293
ATP-synt_F	1	1	504	12932	0.0389730900092793	0.114281993260293
Auts2	1	1	504	12932	0.0389730900092793	0.114281993260293
Biotin_lipoyl_2	1	1	504	12932	0.0389730900092793	0.114281993260293
C2-set_2	1	1	504	12932	0.0389730900092793	0.114281993260293
CAMSAP_CC1	1	1	504	12932	0.0389730900092793	0.114281993260293
CAMSAP_CKK	1	1	504	12932	0.0389730900092793	0.114281993260293
CBF_beta	1	1	504	12932	0.0389730900092793	0.114281993260293
CBFB_NFYA	1	1	504	12932	0.0389730900092793	0.114281993260293
CBM_48	1	1	504	12932	0.0389730900092793	0.114281993260293
CDC37_C	1	1	504	12932	0.0389730900092793	0.114281993260293
CDC37_M	1	1	504	12932	0.0389730900092793	0.114281993260293
CDC37_N	1	1	504	12932	0.0389730900092793	0.114281993260293
CDI	1	1	504	12932	0.0389730900092793	0.114281993260293
CHORD	1	1	504	12932	0.0389730900092793	0.114281993260293
Chromo_shadow	1	1	504	12932	0.0389730900092793	0.114281993260293
CNOT1_CAF1_bind	1	1	504	12932	0.0389730900092793	0.114281993260293
CNOT1_HEAT	1	1	504	12932	0.0389730900092793	0.114281993260293
CNOT1_TTP_bind	1	1	504	12932	0.0389730900092793	0.114281993260293
