annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Ribosomal_S15	3	4	214	12932	1.76581159525227e-05	0.00319611898740661
Neurensin	2	2	214	12932	0.000272580992889452	0.0246685798564954
A1_Propeptide	1	1	214	12932	0.0165480977420353	0.068072856620645
BtpA	1	1	214	12932	0.0165480977420353	0.068072856620645
CaM_bdg_C0	1	1	214	12932	0.0165480977420353	0.068072856620645
CKAP2_C	1	1	214	12932	0.0165480977420353	0.068072856620645
Complex1_51K	1	1	214	12932	0.0165480977420353	0.068072856620645
CUB	3	29	214	12932	0.0118935577257922	0.068072856620645
Cwf_Cwc_15	1	1	214	12932	0.0165480977420353	0.068072856620645
DIM1	1	1	214	12932	0.0165480977420353	0.068072856620645
DTC	1	1	214	12932	0.0165480977420353	0.068072856620645
DUF1682	1	1	214	12932	0.0165480977420353	0.068072856620645
DUF2052	1	1	214	12932	0.0165480977420353	0.068072856620645
DUF3591	1	1	214	12932	0.0165480977420353	0.068072856620645
DUF4551	1	1	214	12932	0.0165480977420353	0.068072856620645
eIF-3_zeta	1	1	214	12932	0.0165480977420353	0.068072856620645
eIF2_C	1	1	214	12932	0.0165480977420353	0.068072856620645
ETC_C1_NDUFA4	1	1	214	12932	0.0165480977420353	0.068072856620645
FAM117	1	1	214	12932	0.0165480977420353	0.068072856620645
Ge1_WD40	1	1	214	12932	0.0165480977420353	0.068072856620645
GTP_EFTU_D2	2	12	214	12932	0.0161285291619846	0.068072856620645
LepA_C	1	1	214	12932	0.0165480977420353	0.068072856620645
Lipin_mid	1	1	214	12932	0.0165480977420353	0.068072856620645
Lipin_N	1	1	214	12932	0.0165480977420353	0.068072856620645
LNS2	1	1	214	12932	0.0165480977420353	0.068072856620645
Mago_nashi	1	1	214	12932	0.0165480977420353	0.068072856620645
Med23	1	1	214	12932	0.0165480977420353	0.068072856620645
Meiosis_expr	1	1	214	12932	0.0165480977420353	0.068072856620645
NADH_4Fe-4S	1	1	214	12932	0.0165480977420353	0.068072856620645
Nucleoporin_FG2	1	1	214	12932	0.0165480977420353	0.068072856620645
Nup153	1	1	214	12932	0.0165480977420353	0.068072856620645
PALP	2	8	214	12932	0.0071467679455903	0.068072856620645
PBC	1	1	214	12932	0.0165480977420353	0.068072856620645
Peptidase_C98	1	1	214	12932	0.0165480977420353	0.068072856620645
Pirin	1	1	214	12932	0.0165480977420353	0.068072856620645
Pirin_C	1	1	214	12932	0.0165480977420353	0.068072856620645
RanGAP1_C	1	1	214	12932	0.0165480977420353	0.068072856620645
SLBB	1	1	214	12932	0.0165480977420353	0.068072856620645
Tau95	1	1	214	12932	0.0165480977420353	0.068072856620645
Tau95_N	1	1	214	12932	0.0165480977420353	0.068072856620645
TBP-binding	1	1	214	12932	0.0165480977420353	0.068072856620645
tRNA_bind	1	1	214	12932	0.0165480977420353	0.068072856620645
XLF	1	1	214	12932	0.0165480977420353	0.068072856620645
zinc_ribbon_6	1	1	214	12932	0.0165480977420353	0.068072856620645
GTP_EFTU	2	14	214	12932	0.0217610941401311	0.0875279564303053
Abhydrolase_6	1	2	214	12932	0.0328236144911813	0.091401141890828
Asp	1	2	214	12932	0.0328236144911813	0.091401141890828
ATG_C	1	2	214	12932	0.0328236144911813	0.091401141890828
Ca_hom_mod	1	2	214	12932	0.0328236144911813	0.091401141890828
CaMKII_AD	1	2	214	12932	0.0328236144911813	0.091401141890828
CCDC92	1	2	214	12932	0.0328236144911813	0.091401141890828
CHCH	1	2	214	12932	0.0328236144911813	0.091401141890828
DUF572	1	2	214	12932	0.0328236144911813	0.091401141890828
FYVE	2	15	214	12932	0.0248389179142416	0.091401141890828
GKAP	1	2	214	12932	0.0328236144911813	0.091401141890828
GpcrRhopsn4	1	2	214	12932	0.0328236144911813	0.091401141890828
Homeodomain	3	38	214	12932	0.0246437696953846	0.091401141890828
ParcG	1	2	214	12932	0.0328236144911813	0.091401141890828
Ribosomal_L17	1	2	214	12932	0.0328236144911813	0.091401141890828
SKICH	1	2	214	12932	0.0328236144911813	0.091401141890828
THUMP	1	2	214	12932	0.0328236144911813	0.091401141890828
TUDOR_5	1	2	214	12932	0.0328236144911813	0.091401141890828
UMPH-1	1	2	214	12932	0.0328236144911813	0.091401141890828
zf-CCHC_6	1	2	214	12932	0.0328236144911813	0.091401141890828
Zn_ribbon_17	1	2	214	12932	0.0328236144911813	0.091401141890828
DSPc	2	18	214	12932	0.0350417865246955	0.0946651247905954
zf-MYND	2	18	214	12932	0.0350417865246955	0.0946651247905954
Cadherin_C	1	3	214	12932	0.0488310194794943	0.106486921997451
DDE_1	1	3	214	12932	0.0488310194794943	0.106486921997451
DDHD	1	3	214	12932	0.0488310194794943	0.106486921997451
DIL	1	3	214	12932	0.0488310194794943	0.106486921997451
DUF4537	1	3	214	12932	0.0488310194794943	0.106486921997451
fn3_4	1	3	214	12932	0.0488310194794943	0.106486921997451
Kringle	1	3	214	12932	0.0488310194794943	0.106486921997451
LRR_6	3	47	214	12932	0.0425486080904157	0.106486921997451
NB-ARC	1	3	214	12932	0.0488310194794943	0.106486921997451
PDCD9	1	3	214	12932	0.0488310194794943	0.106486921997451
SHR-BD	1	3	214	12932	0.0488310194794943	0.106486921997451
SOUL	1	3	214	12932	0.0488310194794943	0.106486921997451
Thiolase_C	1	3	214	12932	0.0488310194794943	0.106486921997451
Thiolase_N	1	3	214	12932	0.0488310194794943	0.106486921997451
VPS13_C	1	3	214	12932	0.0488310194794943	0.106486921997451
zf-CHY	1	3	214	12932	0.0488310194794943	0.106486921997451
