annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
40S_S4_C	1	1	988	12932	0.0763996288277142	0.229564434946433
4HBT_2	1	1	988	12932	0.0763996288277142	0.229564434946433
6PGD	1	1	988	12932	0.0763996288277142	0.229564434946433
7tm_2	4	18	988	12932	0.0437338004637243	0.229564434946433
a_DG1_N2	2	2	988	12932	0.00583144641968555	0.229564434946433
ABC2_membrane	2	4	988	12932	0.0315328164227872	0.229564434946433
Acetyltransf_16	1	1	988	12932	0.0763996288277142	0.229564434946433
Adaptin_binding	1	1	988	12932	0.0763996288277142	0.229564434946433
Aida_C2	1	1	988	12932	0.0763996288277142	0.229564434946433
Aida_N	1	1	988	12932	0.0763996288277142	0.229564434946433
AIRC	1	1	988	12932	0.0763996288277142	0.229564434946433
Ammonium_transp	2	5	988	12932	0.0499185842258726	0.229564434946433
AnkUBD	1	1	988	12932	0.0763996288277142	0.229564434946433
Anoctamin	3	10	988	12932	0.0355318115194845	0.229564434946433
Ant_C	1	1	988	12932	0.0763996288277142	0.229564434946433
Anth_Ig	1	1	988	12932	0.0763996288277142	0.229564434946433
APCDDC	1	1	988	12932	0.0763996288277142	0.229564434946433
ASD2	1	1	988	12932	0.0763996288277142	0.229564434946433
ASH	1	1	988	12932	0.0763996288277142	0.229564434946433
ATP-synt_ab_C	1	1	988	12932	0.0763996288277142	0.229564434946433
Atthog	2	2	988	12932	0.00583144641968555	0.229564434946433
BAR_3_WASP_bdg	1	1	988	12932	0.0763996288277142	0.229564434946433
Beta_elim_lyase	1	1	988	12932	0.0763996288277142	0.229564434946433
BK_channel_a	2	2	988	12932	0.00583144641968555	0.229564434946433
BNIP3	1	1	988	12932	0.0763996288277142	0.229564434946433
BTG	2	3	988	12932	0.0166049647548324	0.229564434946433
C12orf66_like	1	1	988	12932	0.0763996288277142	0.229564434946433
C2	9	55	988	12932	0.0225062572242803	0.229564434946433
Ca_chan_IQ	2	4	988	12932	0.0315328164227872	0.229564434946433
Calx-beta	2	5	988	12932	0.0499185842258726	0.229564434946433
CaM_bdg_C0	1	1	988	12932	0.0763996288277142	0.229564434946433
CAP-ZIP_m	1	1	988	12932	0.0763996288277142	0.229564434946433
CBF_beta	1	1	988	12932	0.0763996288277142	0.229564434946433
CBS	2	5	988	12932	0.0499185842258726	0.229564434946433
CDC45	1	1	988	12932	0.0763996288277142	0.229564434946433
cEGF	1	1	988	12932	0.0763996288277142	0.229564434946433
CKAP2_C	1	1	988	12932	0.0763996288277142	0.229564434946433
Cor1	1	1	988	12932	0.0763996288277142	0.229564434946433
