annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Ax_dynein_light	2	2	216	12932	0.00027771184480247	0.0488772846852347
Fz	3	11	216	12932	0.000686776637589011	0.060436344107833
Frizzled	2	4	216	12932	0.00162972772722571	0.0717080199979311
Ribosomal_S15	2	4	216	12932	0.00162972772722571	0.0717080199979311
AA_permease_2	2	12	216	12932	0.0164152098025149	0.0794509325285708
AA_permease_C	2	6	216	12932	0.0039852029355339	0.0794509325285708
ALG11_N	1	1	216	12932	0.01670275286112	0.0794509325285708
Aminotran_5	2	10	216	12932	0.011440392237167	0.0794509325285708
BNIP3	1	1	216	12932	0.01670275286112	0.0794509325285708
CEBP_ZZ	1	1	216	12932	0.01670275286112	0.0794509325285708
CHAT	2	7	216	12932	0.00551805404194309	0.0794509325285708
COLFI	1	1	216	12932	0.01670275286112	0.0794509325285708
DIM1	1	1	216	12932	0.01670275286112	0.0794509325285708
DUF1325	1	1	216	12932	0.01670275286112	0.0794509325285708
DUF3689	1	1	216	12932	0.01670275286112	0.0794509325285708
ETC_C1_NDUFA4	1	1	216	12932	0.01670275286112	0.0794509325285708
FAM117	1	1	216	12932	0.01670275286112	0.0794509325285708
GCV_H	1	1	216	12932	0.01670275286112	0.0794509325285708
HS1_rep	1	1	216	12932	0.01670275286112	0.0794509325285708
I-set	4	35	216	12932	0.00264116320376082	0.0794509325285708
Ins145_P3_rec	1	1	216	12932	0.01670275286112	0.0794509325285708
Lipin_mid	1	1	216	12932	0.01670275286112	0.0794509325285708
Lipin_N	1	1	216	12932	0.01670275286112	0.0794509325285708
LNS2	1	1	216	12932	0.01670275286112	0.0794509325285708
Med13_C	1	1	216	12932	0.01670275286112	0.0794509325285708
MID_MedPIWI	1	1	216	12932	0.01670275286112	0.0794509325285708
PIG-X	1	1	216	12932	0.01670275286112	0.0794509325285708
RanGAP1_C	1	1	216	12932	0.01670275286112	0.0794509325285708
Rho_Binding	1	1	216	12932	0.01670275286112	0.0794509325285708
RIH_assoc	1	1	216	12932	0.01670275286112	0.0794509325285708
