annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
BAG	1	1	50	2647	0.0188893086513039	0.0543067623724987
BIR	1	1	50	2647	0.0188893086513039	0.0543067623724987
Cofilin_ADF	1	1	50	2647	0.0188893086513039	0.0543067623724987
FAM221	1	1	50	2647	0.0188893086513039	0.0543067623724987
LRAT	1	1	50	2647	0.0188893086513039	0.0543067623724987
M20_dimer	1	1	50	2647	0.0188893086513039	0.0543067623724987
NRBF2_MIT	1	1	50	2647	0.0188893086513039	0.0543067623724987
ORMDL	1	1	50	2647	0.0188893086513039	0.0543067623724987
p450	2	6	50	2647	0.00499814059058729	0.0543067623724987
Peptidase_M20	1	1	50	2647	0.0188893086513039	0.0543067623724987
Phospholip_A2_3	1	1	50	2647	0.0188893086513039	0.0543067623724987
Polysacc_deac_1	1	1	50	2647	0.0188893086513039	0.0543067623724987
Spermine_synt_N	1	1	50	2647	0.0188893086513039	0.0543067623724987
Spermine_synth	1	1	50	2647	0.0188893086513039	0.0543067623724987
Sulfotransfer_2	1	1	50	2647	0.0188893086513039	0.0543067623724987
TB2_DP1_HVA22	1	1	50	2647	0.0188893086513039	0.0543067623724987
CAP_GLY	1	2	50	2647	0.037428815290546	0.0782602501529598
DUF3585	1	2	50	2647	0.037428815290546	0.0782602501529598
FAD_binding_2	1	2	50	2647	0.037428815290546	0.0782602501529598
IP_trans	1	2	50	2647	0.037428815290546	0.0782602501529598
Lipoxygenase	1	2	50	2647	0.037428815290546	0.0782602501529598
UPAR_LY6	1	2	50	2647	0.037428815290546	0.0782602501529598
RINGv	1	3	50	2647	0.0556248679315566	0.111249735863113
Bcl-2	1	4	50	2647	0.0734837017452561	0.135210011211271
EF-hand_like	1	4	50	2647	0.0734837017452561	0.135210011211271
Neur_chan_LBD	2	25	50	2647	0.0796328256536642	0.135670740002539
Neur_chan_memb	2	25	50	2647	0.0796328256536642	0.135670740002539
PI-PLC-X	1	5	50	2647	0.0910114410236278	0.139550876236229
PI-PLC-Y	1	5	50	2647	0.0910114410236278	0.139550876236229
Usp	1	5	50	2647	0.0910114410236278	0.139550876236229
zf-C3HC4	1	6	50	2647	0.108214101110236	0.16057576293777
Forkhead	1	7	50	2647	0.12509759029785	0.174378459203064
Ldl_recept_a	1	7	50	2647	0.12509759029785	0.174378459203064
CH	1	8	50	2647	0.141667711693724	0.181019853830869
LIM	1	8	50	2647	0.141667711693724	0.181019853830869
PLAT	1	8	50	2647	0.141667711693724	0.181019853830869
LRR_6	1	9	50	2647	0.15793016505307	0.196345610606519
MFS_1	1	19	50	2647	0.304816523452571	0.368988423126796
Homeodomain	1	20	50	2647	0.318042997511692	0.375127638090714
C2	1	23	50	2647	0.356260139578994	0.409699160515843
zf-C2H2	1	24	50	2647	0.368526524114455	0.413468783152803
EF-hand_7	1	25	50	2647	0.380563761550322	0.416807929317019
BTB_2	1	27	50	2647	0.403967499550045	0.422329658620502
Ion_trans_2	1	27	50	2647	0.403967499550045	0.422329658620502
Ion_trans	1	44	50	2647	0.570888031772167	0.583574432478215
7tm_1	2	181	50	2647	0.867204244213985	0.867204244213985
