annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Actin	2	15	239	12932	0.0304846726040249	0.0867602529043779
AlaDh_PNT_C	1	1	239	12932	0.0184812867305908	0.0867602529043779
APOBEC_N	1	1	239	12932	0.0184812867305908	0.0867602529043779
BAR_3_WASP_bdg	1	1	239	12932	0.0184812867305908	0.0867602529043779
BCL_N	1	1	239	12932	0.0184812867305908	0.0867602529043779
BNIP3	1	1	239	12932	0.0184812867305908	0.0867602529043779
BTB_2	3	38	239	12932	0.032707858373019	0.0867602529043779
Ca_hom_mod	1	2	239	12932	0.0366224183113957	0.0867602529043779
CARD_2	1	2	239	12932	0.0366224183113957	0.0867602529043779
Cellulase	1	1	239	12932	0.0184812867305908	0.0867602529043779
COX4	1	1	239	12932	0.0184812867305908	0.0867602529043779
CSRNP_N	1	2	239	12932	0.0366224183113957	0.0867602529043779
DNA_pol_phi	1	1	239	12932	0.0184812867305908	0.0867602529043779
DSPn	1	2	239	12932	0.0366224183113957	0.0867602529043779
DUF2052	1	1	239	12932	0.0184812867305908	0.0867602529043779
DUF4464	1	1	239	12932	0.0184812867305908	0.0867602529043779
Enkurin	1	2	239	12932	0.0366224183113957	0.0867602529043779
FAD_binding_2	1	2	239	12932	0.0366224183113957	0.0867602529043779
FAM221	1	1	239	12932	0.0184812867305908	0.0867602529043779
Fe-S_biosyn	1	1	239	12932	0.0184812867305908	0.0867602529043779
Flavokinase	1	1	239	12932	0.0184812867305908	0.0867602529043779
Forkhead	3	15	239	12932	0.00240628161353787	0.0867602529043779
FTHFS	1	1	239	12932	0.0184812867305908	0.0867602529043779
Fz	2	11	239	12932	0.0167599609831287	0.0867602529043779
GCV_H	1	1	239	12932	0.0184812867305908	0.0867602529043779
Gly_rich	1	2	239	12932	0.0366224183113957	0.0867602529043779
Glyco_transf_43	1	2	239	12932	0.0366224183113957	0.0867602529043779
Homeodomain	3	38	239	12932	0.032707858373019	0.0867602529043779
HSF_DNA-bind	1	1	239	12932	0.0184812867305908	0.0867602529043779
I-set	3	35	239	12932	0.0264143465474803	0.0867602529043779
Ig_3	3	39	239	12932	0.0349639898624219	0.0867602529043779
KAP_NTPase	1	1	239	12932	0.0184812867305908	0.0867602529043779
LIN52	1	1	239	12932	0.0184812867305908	0.0867602529043779
LIX1	1	1	239	12932	0.0184812867305908	0.0867602529043779
LRAT	1	2	239	12932	0.0366224183113957	0.0867602529043779
Mago_nashi	1	1	239	12932	0.0184812867305908	0.0867602529043779
MamL-1	1	1	239	12932	0.0184812867305908	0.0867602529043779
Melibiase_2	1	2	239	12932	0.0366224183113957	0.0867602529043779
Melibiase_C	1	2	239	12932	0.0366224183113957	0.0867602529043779
Memo	1	1	239	12932	0.0184812867305908	0.0867602529043779
MIG-14_Wnt-bd	1	2	239	12932	0.0366224183113957	0.0867602529043779
Myb_DNA-bind_7	1	1	239	12932	0.0184812867305908	0.0867602529043779
NRBF2_MIT	1	1	239	12932	0.0184812867305908	0.0867602529043779
NUDIX_2	1	1	239	12932	0.0184812867305908	0.0867602529043779
ORMDL	1	1	239	12932	0.0184812867305908	0.0867602529043779
ParcG	1	2	239	12932	0.0366224183113957	0.0867602529043779
Peptidase_M48	1	2	239	12932	0.0366224183113957	0.0867602529043779
Phospholip_A2_3	1	2	239	12932	0.0366224183113957	0.0867602529043779
PNTB	1	1	239	12932	0.0184812867305908	0.0867602529043779
