annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
40S_S4_C	1	1	345	12932	0.0266780080420667	0.0847767811114563
Acetyltransf_16	1	1	345	12932	0.0266780080420667	0.0847767811114563
Actin	3	15	345	12932	0.00674706100048364	0.0847767811114563
AlaDh_PNT_C	1	1	345	12932	0.0266780080420667	0.0847767811114563
ANAPC5	1	1	345	12932	0.0266780080420667	0.0847767811114563
Apyrase	1	1	345	12932	0.0266780080420667	0.0847767811114563
Astacin	3	15	345	12932	0.00674706100048364	0.0847767811114563
ATG16	1	1	345	12932	0.0266780080420667	0.0847767811114563
BAAT_C	1	1	345	12932	0.0266780080420667	0.0847767811114563
Bile_Hydr_Trans	1	1	345	12932	0.0266780080420667	0.0847767811114563
CDI	1	1	345	12932	0.0266780080420667	0.0847767811114563
CG-1	1	1	345	12932	0.0266780080420667	0.0847767811114563
Cohesin_load	1	1	345	12932	0.0266780080420667	0.0847767811114563
CSN5_C	1	1	345	12932	0.0266780080420667	0.0847767811114563
CTP_synth_N	1	1	345	12932	0.0266780080420667	0.0847767811114563
Cwf_Cwc_15	1	1	345	12932	0.0266780080420667	0.0847767811114563
DC_STAMP	1	1	345	12932	0.0266780080420667	0.0847767811114563
DHC_N1	2	9	345	12932	0.022568365720673	0.0847767811114563
Dis3l2_C_term	1	1	345	12932	0.0266780080420667	0.0847767811114563
DUF3523	1	1	345	12932	0.0266780080420667	0.0847767811114563
DUF4566	1	1	345	12932	0.0266780080420667	0.0847767811114563
DUF917	1	1	345	12932	0.0266780080420667	0.0847767811114563
EB1	1	1	345	12932	0.0266780080420667	0.0847767811114563
EIF4E-T	1	1	345	12932	0.0266780080420667	0.0847767811114563
FAM117	1	1	345	12932	0.0266780080420667	0.0847767811114563
Fascin	1	1	345	12932	0.0266780080420667	0.0847767811114563
FEZ	1	1	345	12932	0.0266780080420667	0.0847767811114563
GF_recep_IV	1	1	345	12932	0.0266780080420667	0.0847767811114563
HBS1_N	1	1	345	12932	0.0266780080420667	0.0847767811114563
HNH_3	1	1	345	12932	0.0266780080420667	0.0847767811114563
HOOK	1	1	345	12932	0.0266780080420667	0.0847767811114563
Hus1	1	1	345	12932	0.0266780080420667	0.0847767811114563
INTS2	1	1	345	12932	0.0266780080420667	0.0847767811114563
Kazal_2	2	9	345	12932	0.022568365720673	0.0847767811114563
KLRAQ	1	1	345	12932	0.0266780080420667	0.0847767811114563
LCM	1	1	345	12932	0.0266780080420667	0.0847767811114563
Leu_zip	1	1	345	12932	0.0266780080420667	0.0847767811114563
Mak10	1	1	345	12932	0.0266780080420667	0.0847767811114563
Med17	1	1	345	12932	0.0266780080420667	0.0847767811114563
MEIOC	1	1	345	12932	0.0266780080420667	0.0847767811114563
Membralin	1	1	345	12932	0.0266780080420667	0.0847767811114563
MgtE	1	1	345	12932	0.0266780080420667	0.0847767811114563
MH1	2	5	345	12932	0.00672796308419886	0.0847767811114563
MH2	2	4	345	12932	0.00410912832215502	0.0847767811114563
Mic1	1	1	345	12932	0.0266780080420667	0.0847767811114563
MINDY_DUB	1	1	345	12932	0.0266780080420667	0.0847767811114563
MSC	1	1	345	12932	0.0266780080420667	0.0847767811114563
MTCP1	1	1	345	12932	0.0266780080420667	0.0847767811114563
NAD_Gly3P_dh_C	1	1	345	12932	0.0266780080420667	0.0847767811114563
NAD_Gly3P_dh_N	1	1	345	12932	0.0266780080420667	0.0847767811114563
NPL	1	1	345	12932	0.0266780080420667	0.0847767811114563
OPA3	1	1	345	12932	0.0266780080420667	0.0847767811114563
P_proprotein	2	7	345	12932	0.0136371960812878	0.0847767811114563
PAPA-1	1	1	345	12932	0.0266780080420667	0.0847767811114563
PAS	2	9	345	12932	0.022568365720673	0.0847767811114563
PAS_11	2	6	345	12932	0.00991464760550696	0.0847767811114563
PCM1_C	1	1	345	12932	0.0266780080420667	0.0847767811114563
Peptidase_S10	1	1	345	12932	0.0266780080420667	0.0847767811114563
Peptidase_S8	2	8	345	12932	0.0178649167061224	0.0847767811114563
Pet100	1	1	345	12932	0.0266780080420667	0.0847767811114563
PNTB	1	1	345	12932	0.0266780080420667	0.0847767811114563
PNTB_4TM	1	1	345	12932	0.0266780080420667	0.0847767811114563
Put_Phosphatase	1	1	345	12932	0.0266780080420667	0.0847767811114563
RBM39linker	1	1	345	12932	0.0266780080420667	0.0847767811114563
Ribos_L4_asso_C	1	1	345	12932	0.0266780080420667	0.0847767811114563
Ribosomal_L35Ae	1	1	345	12932	0.0266780080420667	0.0847767811114563
Ribosomal_S4e	1	1	345	12932	0.0266780080420667	0.0847767811114563
RNA_pol_Rpb1_6	1	1	345	12932	0.0266780080420667	0.0847767811114563
RNA_pol_Rpb1_7	1	1	345	12932	0.0266780080420667	0.0847767811114563
RS4NT	1	1	345	12932	0.0266780080420667	0.0847767811114563
Rsm1	1	1	345	12932	0.0266780080420667	0.0847767811114563
S8_pro-domain	2	7	345	12932	0.0136371960812878	0.0847767811114563
SAP130_C	1	1	345	12932	0.0266780080420667	0.0847767811114563
SAYSvFN	1	1	345	12932	0.0266780080420667	0.0847767811114563
Sec3_C	1	1	345	12932	0.0266780080420667	0.0847767811114563
Sec3-PIP2_bind	1	1	345	12932	0.0266780080420667	0.0847767811114563
SERTA	1	1	345	12932	0.0266780080420667	0.0847767811114563
Snurportin1	1	1	345	12932	0.0266780080420667	0.0847767811114563
Spt20	1	1	345	12932	0.0266780080420667	0.0847767811114563
SRPRB	1	1	345	12932	0.0266780080420667	0.0847767811114563
STIL_N	1	1	345	12932	0.0266780080420667	0.0847767811114563
Taxilin	1	1	345	12932	0.0266780080420667	0.0847767811114563
TFIIF_beta	1	1	345	12932	0.0266780080420667	0.0847767811114563
TFIIF_beta_N	1	1	345	12932	0.0266780080420667	0.0847767811114563
THOC7	1	1	345	12932	0.0266780080420667	0.0847767811114563
TMEM131_like	1	1	345	12932	0.0266780080420667	0.0847767811114563
TPR_3	1	1	345	12932	0.0266780080420667	0.0847767811114563
TTKRSYEDQ	1	1	345	12932	0.0266780080420667	0.0847767811114563
zf-C3HC	1	1	345	12932	0.0266780080420667	0.0847767811114563
zinc_ribbon_9	1	1	345	12932	0.0266780080420667	0.0847767811114563
Ets	2	10	345	12932	0.0277193029781539	0.0871178093599123
PX	3	26	345	12932	0.0310850631439607	0.0966340006431823
2OG-FeII_Oxy	1	2	345	12932	0.0526463080363039	0.11153217850654
AAA_lid_1	2	14	345	12932	0.0522728916264703	0.11153217850654
BRK	1	2	345	12932	0.0526463080363039	0.11153217850654
CaKB	1	2	345	12932	0.0526463080363039	0.11153217850654
CS	2	12	345	12932	0.0392564433519839	0.11153217850654
CSN8_PSD8_EIF3K	1	2	345	12932	0.0526463080363039	0.11153217850654
DIOX_N	1	2	345	12932	0.0526463080363039	0.11153217850654
DUF829	1	2	345	12932	0.0526463080363039	0.11153217850654
DZF	1	2	345	12932	0.0526463080363039	0.11153217850654
ERp29	1	2	345	12932	0.0526463080363039	0.11153217850654
EXS	1	2	345	12932	0.0526463080363039	0.11153217850654
Gate	1	2	345	12932	0.0526463080363039	0.11153217850654
HOOK_N	1	2	345	12932	0.0526463080363039	0.11153217850654
Hydant_A_N	1	2	345	12932	0.0526463080363039	0.11153217850654
Hydantoinase_A	1	2	345	12932	0.0526463080363039	0.11153217850654
Kazal_1	1	2	345	12932	0.0526463080363039	0.11153217850654
Lectin_C	2	14	345	12932	0.0522728916264703	0.11153217850654
