annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Acetyltransf_1	1	1	118	2647	0.044578768417076	0.142652058934643
ARL2_Bind_BART	1	1	118	2647	0.044578768417076	0.142652058934643
Ca_hom_mod	1	1	118	2647	0.044578768417076	0.142652058934643
DPPIV_N	1	1	118	2647	0.044578768417076	0.142652058934643
ETS_PEA3_N	1	1	118	2647	0.044578768417076	0.142652058934643
FERM_f0	1	1	118	2647	0.044578768417076	0.142652058934643
HECT	2	3	118	2647	0.00574061351866257	0.142652058934643
HNOB	2	4	118	2647	0.0111467140108123	0.142652058934643
HNOBA	2	6	118	2647	0.0262749631922581	0.142652058934643
I_LWEQ	1	1	118	2647	0.044578768417076	0.142652058934643
IRS	1	1	118	2647	0.044578768417076	0.142652058934643
Limkain-b1	1	1	118	2647	0.044578768417076	0.142652058934643
Mgm101p	1	1	118	2647	0.044578768417076	0.142652058934643
NAGPA	1	1	118	2647	0.044578768417076	0.142652058934643
NYN	1	1	118	2647	0.044578768417076	0.142652058934643
OST-HTH	1	1	118	2647	0.044578768417076	0.142652058934643
PCAF_N	1	1	118	2647	0.044578768417076	0.142652058934643
PDE8	1	1	118	2647	0.044578768417076	0.142652058934643
PDZ	3	17	118	2647	0.0371809582798281	0.142652058934643
Peptidase_M10	1	1	118	2647	0.044578768417076	0.142652058934643
Peptidase_S9	1	1	118	2647	0.044578768417076	0.142652058934643
PH_12	1	1	118	2647	0.044578768417076	0.142652058934643
PNRC	1	1	118	2647	0.044578768417076	0.142652058934643
RCC1	2	4	118	2647	0.0111467140108123	0.142652058934643
SIX1_SD	1	1	118	2647	0.044578768417076	0.142652058934643
SKICH	1	1	118	2647	0.044578768417076	0.142652058934643
Talin_middle	1	1	118	2647	0.044578768417076	0.142652058934643
Tmp39	1	1	118	2647	0.044578768417076	0.142652058934643
TPR_19	1	1	118	2647	0.044578768417076	0.142652058934643
VBS	1	1	118	2647	0.044578768417076	0.142652058934643
FERM_N	2	8	118	2647	0.0462647900528557	0.143271607905618
FERM_M	2	9	118	2647	0.0577812161139174	0.163146963145179
LRR_8	2	9	118	2647	0.0577812161139174	0.163146963145179
WD40	3	20	118	2647	0.0566085758338405	0.163146963145179
ArfGap	1	2	118	2647	0.0871863668021039	0.190224800295499
ARID	1	2	118	2647	0.0871863668021039	0.190224800295499
CD20	1	2	118	2647	0.0871863668021039	0.190224800295499
Ets	1	2	118	2647	0.0871863668021039	0.190224800295499
Exo_endo_phos	1	2	118	2647	0.0871863668021039	0.190224800295499
FA	1	2	118	2647	0.0871863668021039	0.190224800295499
Guanylate_cyc	2	11	118	2647	0.0833246031636007	0.190224800295499
PID_2	1	2	118	2647	0.0871863668021039	0.190224800295499
RA	1	2	118	2647	0.0871863668021039	0.190224800295499
TPR_16	1	2	118	2647	0.0871863668021039	0.190224800295499
Ras	2	13	118	2647	0.111589820152608	0.238058282992231
Band_7	1	3	118	2647	0.127909243443825	0.240770340600142
DUF1736	1	3	118	2647	0.127909243443825	0.240770340600142
FXa_inhibition	1	3	118	2647	0.127909243443825	0.240770340600142
Ldl_recept_b	1	3	118	2647	0.127909243443825	0.240770340600142
PAS	1	3	118	2647	0.127909243443825	0.240770340600142
PAS_11	1	3	118	2647	0.127909243443825	0.240770340600142
AA_permease_C	1	4	118	2647	0.166830086588163	0.271452344279045
Bromodomain	1	4	118	2647	0.166830086588163	0.271452344279045
EF-hand_like	1	4	118	2647	0.166830086588163	0.271452344279045
FERM_C	1	4	118	2647	0.166830086588163	0.271452344279045
PAS_9	1	4	118	2647	0.166830086588163	0.271452344279045
REJ	1	4	118	2647	0.166830086588163	0.271452344279045
SOCS_box	1	4	118	2647	0.166830086588163	0.271452344279045
SPRY	1	4	118	2647	0.166830086588163	0.271452344279045
EF-hand_8	1	5	118	2647	0.204027986619414	0.283865024861793
EGF_CA	1	5	118	2647	0.204027986619414	0.283865024861793
PI-PLC-X	1	5	118	2647	0.204027986619414	0.283865024861793
PI-PLC-Y	1	5	118	2647	0.204027986619414	0.283865024861793
PKD_channel	1	5	118	2647	0.204027986619414	0.283865024861793
PX	1	5	118	2647	0.204027986619414	0.283865024861793
RhoGEF	1	5	118	2647	0.204027986619414	0.283865024861793
Tetraspanin	1	5	118	2647	0.204027986619414	0.283865024861793
TPR_12	1	5	118	2647	0.204027986619414	0.283865024861793
Usp	1	5	118	2647	0.204027986619414	0.283865024861793
PH	2	20	118	2647	0.223232337029502	0.306147205069032
AA_permease_2	1	6	118	2647	0.239578591304845	0.315062257058426
Asparaginase_2	1	6	118	2647	0.239578591304845	0.315062257058426
PDEase_I	1	6	118	2647	0.239578591304845	0.315062257058426
Ank_4	1	7	118	2647	0.273554254396866	0.345542216080252
I-set	1	7	118	2647	0.273554254396866	0.345542216080252
Ldl_recept_a	1	7	118	2647	0.273554254396866	0.345542216080252
Ig_3	1	8	118	2647	0.306024177874582	0.371877481974176
LIM	1	8	118	2647	0.306024177874582	0.371877481974176
PLAT	1	8	118	2647	0.306024177874582	0.371877481974176
SAM_1	1	10	118	2647	0.366708666110143	0.440050399332172
Pkinase	2	29	118	2647	0.373460130086228	0.442619413435529
RRM_1	1	11	118	2647	0.395047072404797	0.462494133547079
7tm_2	1	13	118	2647	0.448005820124442	0.505983043905252
GPS	1	13	118	2647	0.448005820124442	0.505983043905252
HLH	1	13	118	2647	0.448005820124442	0.505983043905252
Pkinase_Tyr	1	17	118	2647	0.540519035548847	0.596434797847004
TSP_1	1	17	118	2647	0.540519035548847	0.596434797847004
7tm_1	8	181	118	2647	0.565138034656885	0.609587093562483
Ank_2	1	18	118	2647	0.561134531292283	0.609587093562483
BTB	1	19	118	2647	0.580832562980191	0.619554733845537
Homeodomain	1	20	118	2647	0.599653627503912	0.632601629015116
C2	1	23	118	2647	0.651233853472855	0.67224139713327
F5_F8_type_C	1	23	118	2647	0.651233853472855	0.67224139713327
EF-hand_7	1	25	118	2647	0.68190195610585	0.696410508363421
BTB_2	1	27	118	2647	0.709894164791285	0.717366734946983
Ion_trans	1	44	118	2647	0.867794078505662	0.867794078505662
