annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
A_deaminase	1	1	515	12932	0.0398236931642436	0.1289373672121
Acetyltransf_3	1	1	515	12932	0.0398236931642436	0.1289373672121
ALO	1	1	515	12932	0.0398236931642436	0.1289373672121
ARL2_Bind_BART	1	1	515	12932	0.0398236931642436	0.1289373672121
ATP-synt_S1	1	1	515	12932	0.0398236931642436	0.1289373672121
BBIP10	1	1	515	12932	0.0398236931642436	0.1289373672121
Bystin	1	1	515	12932	0.0398236931642436	0.1289373672121
CASP_C	1	1	515	12932	0.0398236931642436	0.1289373672121
Cast	1	1	515	12932	0.0398236931642436	0.1289373672121
CBS	2	5	515	12932	0.0146105165080689	0.1289373672121
CENP-O	1	1	515	12932	0.0398236931642436	0.1289373672121
CHAT	2	7	515	12932	0.029099062137654	0.1289373672121
CoA_trans	1	1	515	12932	0.0398236931642436	0.1289373672121
Coilin_N	1	1	515	12932	0.0398236931642436	0.1289373672121
Creatinase_N	1	1	515	12932	0.0398236931642436	0.1289373672121
Creatinase_N_2	1	1	515	12932	0.0398236931642436	0.1289373672121
Cupin_5	1	1	515	12932	0.0398236931642436	0.1289373672121
DcpS	1	1	515	12932	0.0398236931642436	0.1289373672121
DFP	1	1	515	12932	0.0398236931642436	0.1289373672121
Dis3l2_C_term	1	1	515	12932	0.0398236931642436	0.1289373672121
DUF3523	1	1	515	12932	0.0398236931642436	0.1289373672121
DUF4505	1	1	515	12932	0.0398236931642436	0.1289373672121
DUF4709	1	1	515	12932	0.0398236931642436	0.1289373672121
Dynactin_p22	1	1	515	12932	0.0398236931642436	0.1289373672121
ER	1	1	515	12932	0.0398236931642436	0.1289373672121
ETS_PEA3_N	1	1	515	12932	0.0398236931642436	0.1289373672121
FA_FANCE	1	1	515	12932	0.0398236931642436	0.1289373672121
FAM199X	1	1	515	12932	0.0398236931642436	0.1289373672121
FERM_f0	1	1	515	12932	0.0398236931642436	0.1289373672121
FERM_N	3	19	515	12932	0.0378503283842531	0.1289373672121
Formyl_trans_C	1	1	515	12932	0.0398236931642436	0.1289373672121
GCV_H	1	1	515	12932	0.0398236931642436	0.1289373672121
GIY-YIG	1	1	515	12932	0.0398236931642436	0.1289373672121
GRAM	3	8	515	12932	0.00302672570961214	0.1289373672121
Guanylate_cyc	3	14	515	12932	0.0164639494739973	0.1289373672121
HMG_CoA_synt_C	1	1	515	12932	0.0398236931642436	0.1289373672121
HMG_CoA_synt_N	1	1	515	12932	0.0398236931642436	0.1289373672121
HNOB	3	5	515	12932	0.000591328966684668	0.1289373672121
HNOBA	3	8	515	12932	0.00302672570961214	0.1289373672121
HRDC	1	1	515	12932	0.0398236931642436	0.1289373672121
HSF_DNA-bind	1	1	515	12932	0.0398236931642436	0.1289373672121
Ins134_P3_kin	1	1	515	12932	0.0398236931642436	0.1289373672121
Ins134_P3_kin_N	1	1	515	12932	0.0398236931642436	0.1289373672121
iPGM_N	1	1	515	12932	0.0398236931642436	0.1289373672121
KLRAQ	1	1	515	12932	0.0398236931642436	0.1289373672121
Limkain-b1	1	1	515	12932	0.0398236931642436	0.1289373672121
LMWPc	1	1	515	12932	0.0398236931642436	0.1289373672121
MCM	3	8	515	12932	0.00302672570961214	0.1289373672121
MCM_lid	3	8	515	12932	0.00302672570961214	0.1289373672121
MCM_N	3	6	515	12932	0.00114767175377603	0.1289373672121
MCM_OB	3	8	515	12932	0.00302672570961214	0.1289373672121
MCM2_N	1	1	515	12932	0.0398236931642436	0.1289373672121
Metalloenzyme	1	1	515	12932	0.0398236931642436	0.1289373672121
Metallophos_2	1	1	515	12932	0.0398236931642436	0.1289373672121
Methyltr_RsmF_N	1	1	515	12932	0.0398236931642436	0.1289373672121
Mgm101p	1	1	515	12932	0.0398236931642436	0.1289373672121
Muted	1	1	515	12932	0.0398236931642436	0.1289373672121
MWFE	1	1	515	12932	0.0398236931642436	0.1289373672121
Myosin-VI_CBD	1	1	515	12932	0.0398236931642436	0.1289373672121
Myotub-related	2	5	515	12932	0.0146105165080689	0.1289373672121
Na_sulph_symp	1	1	515	12932	0.0398236931642436	0.1289373672121
NAGPA	1	1	515	12932	0.0398236931642436	0.1289373672121
NCBP3	1	1	515	12932	0.0398236931642436	0.1289373672121
NDUF_B12	1	1	515	12932	0.0398236931642436	0.1289373672121
NtCtMGAM_N	1	1	515	12932	0.0398236931642436	0.1289373672121
NUSAP	1	1	515	12932	0.0398236931642436	0.1289373672121
NYN	1	1	515	12932	0.0398236931642436	0.1289373672121
Ocular_alb	2	2	515	12932	0.00158296947540185	0.1289373672121
OGG_N	1	1	515	12932	0.0398236931642436	0.1289373672121
PALP	2	8	515	12932	0.0377898409470013	0.1289373672121
PCAF_N	1	1	515	12932	0.0398236931642436	0.1289373672121
PDE8	1	1	515	12932	0.0398236931642436	0.1289373672121
Peptidase_M24_C	1	1	515	12932	0.0398236931642436	0.1289373672121
Peptidase_M50	1	1	515	12932	0.0398236931642436	0.1289373672121
PGK	1	1	515	12932	0.0398236931642436	0.1289373672121
PH_12	1	1	515	12932	0.0398236931642436	0.1289373672121
PhyH	2	4	515	12932	0.00900284149151519	0.1289373672121
PMC2NT	1	1	515	12932	0.0398236931642436	0.1289373672121
PNRC	1	1	515	12932	0.0398236931642436	0.1289373672121
PP2C	3	10	515	12932	0.00611043158626599	0.1289373672121
PP2C_C	1	1	515	12932	0.0398236931642436	0.1289373672121
Pyr_redox_2	3	11	515	12932	0.00815583540467714	0.1289373672121
Rab5-bind	1	1	515	12932	0.0398236931642436	0.1289373672121
Rabaptin	1	1	515	12932	0.0398236931642436	0.1289373672121
Rad60-SLD_2	1	1	515	12932	0.0398236931642436	0.1289373672121
Rep_fac-A_3	1	1	515	12932	0.0398236931642436	0.1289373672121
Ribosomal_L21e	1	1	515	12932	0.0398236931642436	0.1289373672121
Ribosomal_S11	1	1	515	12932	0.0398236931642436	0.1289373672121
RPA_interact_C	1	1	515	12932	0.0398236931642436	0.1289373672121
RPA_interact_M	1	1	515	12932	0.0398236931642436	0.1289373672121
RPA_interact_N	1	1	515	12932	0.0398236931642436	0.1289373672121
Sina	1	1	515	12932	0.0398236931642436	0.1289373672121
Ski2_N	1	1	515	12932	0.0398236931642436	0.1289373672121
SLBP_RNA_bind	1	1	515	12932	0.0398236931642436	0.1289373672121
SMK-1	1	1	515	12932	0.0398236931642436	0.1289373672121
SNAP	2	4	515	12932	0.00900284149151519	0.1289373672121
Snapin_Pallidin	1	1	515	12932	0.0398236931642436	0.1289373672121
SOAR	1	1	515	12932	0.0398236931642436	0.1289373672121
Solute_trans_a	1	1	515	12932	0.0398236931642436	0.1289373672121
SRA1	1	1	515	12932	0.0398236931642436	0.1289373672121
SRR1	1	1	515	12932	0.0398236931642436	0.1289373672121
Talin_middle	1	1	515	12932	0.0398236931642436	0.1289373672121
TCR	1	1	515	12932	0.0398236931642436	0.1289373672121
TFCD_C	1	1	515	12932	0.0398236931642436	0.1289373672121
Thioredox_DsbH	1	1	515	12932	0.0398236931642436	0.1289373672121
TIMELESS	1	1	515	12932	0.0398236931642436	0.1289373672121
TIMELESS_C	1	1	515	12932	0.0398236931642436	0.1289373672121
Tmp39	1	1	515	12932	0.0398236931642436	0.1289373672121
TPR_10	2	5	515	12932	0.0146105165080689	0.1289373672121
TTKRSYEDQ	1	1	515	12932	0.0398236931642436	0.1289373672121
UPF0547	1	1	515	12932	0.0398236931642436	0.1289373672121
UPF0669	1	1	515	12932	0.0398236931642436	0.1289373672121
USP7_ICP0_bdg	1	1	515	12932	0.0398236931642436	0.1289373672121
VASP_tetra	1	1	515	12932	0.0398236931642436	0.1289373672121
VBS	1	1	515	12932	0.0398236931642436	0.1289373672121
Vert_HS_TF	1	1	515	12932	0.0398236931642436	0.1289373672121
Vps8	1	1	515	12932	0.0398236931642436	0.1289373672121
WH1	2	4	515	12932	0.00900284149151519	0.1289373672121
XAP5	1	1	515	12932	0.0398236931642436	0.1289373672121
XLF	1	1	515	12932	0.0398236931642436	0.1289373672121
YAF2_RYBP	1	1	515	12932	0.0398236931642436	0.1289373672121
zf-CRD	1	1	515	12932	0.0398236931642436	0.1289373672121
