annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DSPc	4	18	252	12932	0.000347382447332647	0.0736450788345213
AA_permease_C	2	6	252	12932	0.00538745610542307	0.081002892960461
AAA_21	1	1	252	12932	0.0194865450046392	0.081002892960461
Actin	3	15	252	12932	0.0027970032706279	0.081002892960461
ALO	1	1	252	12932	0.0194865450046392	0.081002892960461
Beta_elim_lyase	1	1	252	12932	0.0194865450046392	0.081002892960461
betaPIX_CC	1	1	252	12932	0.0194865450046392	0.081002892960461
C12orf66_like	1	1	252	12932	0.0194865450046392	0.081002892960461
Cbl_N	1	1	252	12932	0.0194865450046392	0.081002892960461
Cbl_N2	1	1	252	12932	0.0194865450046392	0.081002892960461
Cbl_N3	1	1	252	12932	0.0194865450046392	0.081002892960461
DIE2_ALG10	1	1	252	12932	0.0194865450046392	0.081002892960461
DUF3445	1	1	252	12932	0.0194865450046392	0.081002892960461
eIF3m_C_helix	1	1	252	12932	0.0194865450046392	0.081002892960461
ER	1	1	252	12932	0.0194865450046392	0.081002892960461
Fascin	1	1	252	12932	0.0194865450046392	0.081002892960461
FPL	1	1	252	12932	0.0194865450046392	0.081002892960461
HECT_2	1	1	252	12932	0.0194865450046392	0.081002892960461
Hid1	1	1	252	12932	0.0194865450046392	0.081002892960461
HJURP_C	1	1	252	12932	0.0194865450046392	0.081002892960461
Img2	1	1	252	12932	0.0194865450046392	0.081002892960461
JAMP	1	1	252	12932	0.0194865450046392	0.081002892960461
Ku	1	1	252	12932	0.0194865450046392	0.081002892960461
Ku_C	1	1	252	12932	0.0194865450046392	0.081002892960461
Ku_N	1	1	252	12932	0.0194865450046392	0.081002892960461
Ku_PK_bind	1	1	252	12932	0.0194865450046392	0.081002892960461
Med11	1	1	252	12932	0.0194865450046392	0.081002892960461
MOR2-PAG1_C	1	1	252	12932	0.0194865450046392	0.081002892960461
MOR2-PAG1_mid	1	1	252	12932	0.0194865450046392	0.081002892960461
MOR2-PAG1_N	1	1	252	12932	0.0194865450046392	0.081002892960461
OCD_Mu_crystall	1	1	252	12932	0.0194865450046392	0.081002892960461
PDE8	1	1	252	12932	0.0194865450046392	0.081002892960461
Peptidase_S9_N	1	1	252	12932	0.0194865450046392	0.081002892960461
PFU	1	1	252	12932	0.0194865450046392	0.081002892960461
pKID	1	1	252	12932	0.0194865450046392	0.081002892960461
Prok-RING_4	1	1	252	12932	0.0194865450046392	0.081002892960461
PTB	1	1	252	12932	0.0194865450046392	0.081002892960461
Pyrophosphatase	1	1	252	12932	0.0194865450046392	0.081002892960461
Rho_GDI	1	1	252	12932	0.0194865450046392	0.081002892960461
RhoGEF67_u2	1	1	252	12932	0.0194865450046392	0.081002892960461
ribosomal_L24	1	1	252	12932	0.0194865450046392	0.081002892960461
