annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2OG-FeII_Oxy_3	2	5	48	2647	0.00311042183337805	0.0426676148358856
AA_permease_2	2	6	48	2647	0.0046117314929299	0.0426676148358856
AA_permease_C	2	4	48	2647	0.00188809205817436	0.0426676148358856
Cbl_N	1	1	48	2647	0.0181337363052514	0.0426676148358856
Cbl_N2	1	1	48	2647	0.0181337363052514	0.0426676148358856
Cbl_N3	1	1	48	2647	0.0181337363052514	0.0426676148358856
Hid1	1	1	48	2647	0.0181337363052514	0.0426676148358856
HJURP_C	1	1	48	2647	0.0181337363052514	0.0426676148358856
PDE8	1	1	48	2647	0.0181337363052514	0.0426676148358856
PH_RBD	1	1	48	2647	0.0181337363052514	0.0426676148358856
Prok-RING_4	1	1	48	2647	0.0181337363052514	0.0426676148358856
RHD_dimer	1	1	48	2647	0.0181337363052514	0.0426676148358856
RHD_DNA_bind	1	1	48	2647	0.0181337363052514	0.0426676148358856
RT_RNaseH	1	1	48	2647	0.0181337363052514	0.0426676148358856
SAND	1	1	48	2647	0.0181337363052514	0.0426676148358856
SRF-TF	1	1	48	2647	0.0181337363052514	0.0426676148358856
WIF	1	1	48	2647	0.0181337363052514	0.0426676148358856
Actin	1	2	48	2647	0.0359453692067434	0.0669647548344621
GATA	1	2	48	2647	0.0359453692067434	0.0669647548344621
Integrase_H2C2	1	2	48	2647	0.0359453692067434	0.0669647548344621
PBD	1	2	48	2647	0.0359453692067434	0.0669647548344621
Pkinase_Tyr	2	17	48	2647	0.0368306151589542	0.0669647548344621
AC_N	1	3	48	2647	0.0534405005028025	0.0890675008380041
RUN	1	3	48	2647	0.0534405005028025	0.0890675008380041
Abhydrolase_1	1	4	48	2647	0.0706246366510118	0.108653287155403
PAS_9	1	4	48	2647	0.0706246366510118	0.108653287155403
EF-hand_5	1	6	48	2647	0.104081482127918	0.118950265289049
MFS_1_like	1	6	48	2647	0.104081482127918	0.118950265289049
PDEase_I	1	6	48	2647	0.104081482127918	0.118950265289049
Pkinase	2	29	48	2647	0.0959330900644363	0.118950265289049
RabGAP-TBC	1	6	48	2647	0.104081482127918	0.118950265289049
SNF	1	6	48	2647	0.104081482127918	0.118950265289049
Tetraspanin	1	5	48	2647	0.0875031903554202	0.118950265289049
Tubulin	1	6	48	2647	0.104081482127918	0.118950265289049
Tubulin_C	1	6	48	2647	0.104081482127918	0.118950265289049
SAM_1	1	10	48	2647	0.167495298727202	0.186105887474669
Guanylate_cyc	1	11	48	2647	0.182648967919881	0.197458343697169
MFS_1	1	19	48	2647	0.294537685012443	0.31003966843415
Ion_trans_2	1	27	48	2647	0.391385455308253	0.401420979803336
7tm_1	4	181	48	2647	0.418338712914996	0.418338712914996
