annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AF-4	1	1	281	12932	0.0217290442313641	0.0935124939242635
AF-4_C	1	1	281	12932	0.0217290442313641	0.0935124939242635
Anticodon_1	1	1	281	12932	0.0217290442313641	0.0935124939242635
Atthog	2	2	281	12932	0.000470507492443117	0.0935124939242635
BAR_3_WASP_bdg	1	1	281	12932	0.0217290442313641	0.0935124939242635
CD20	2	7	281	12932	0.00919251560870113	0.0935124939242635
CDC73_C	1	1	281	12932	0.0217290442313641	0.0935124939242635
CDC73_N	1	1	281	12932	0.0217290442313641	0.0935124939242635
Codanin-1_C	1	1	281	12932	0.0217290442313641	0.0935124939242635
COX5A	1	1	281	12932	0.0217290442313641	0.0935124939242635
Cupin_5	1	1	281	12932	0.0217290442313641	0.0935124939242635
DDOST_48kD	1	1	281	12932	0.0217290442313641	0.0935124939242635
Dishevelled	1	1	281	12932	0.0217290442313641	0.0935124939242635
Dsh_C	1	1	281	12932	0.0217290442313641	0.0935124939242635
DSS1_SEM1	1	1	281	12932	0.0217290442313641	0.0935124939242635
DUF1325	1	1	281	12932	0.0217290442313641	0.0935124939242635
DUF3498	1	1	281	12932	0.0217290442313641	0.0935124939242635
DUF3827	1	1	281	12932	0.0217290442313641	0.0935124939242635
DUF758	1	1	281	12932	0.0217290442313641	0.0935124939242635
DUF89	1	1	281	12932	0.0217290442313641	0.0935124939242635
efThoc1	1	1	281	12932	0.0217290442313641	0.0935124939242635
ER_lumen_recept	1	1	281	12932	0.0217290442313641	0.0935124939242635
FAM184	1	1	281	12932	0.0217290442313641	0.0935124939242635
Glu_dehyd_C	1	1	281	12932	0.0217290442313641	0.0935124939242635
Importin_rep	1	1	281	12932	0.0217290442313641	0.0935124939242635
Importin_rep_3	1	1	281	12932	0.0217290442313641	0.0935124939242635
Insulin	1	1	281	12932	0.0217290442313641	0.0935124939242635
LANC_like	1	1	281	12932	0.0217290442313641	0.0935124939242635
Med30	1	1	281	12932	0.0217290442313641	0.0935124939242635
MRP-L27	1	1	281	12932	0.0217290442313641	0.0935124939242635
MRP-L28	1	1	281	12932	0.0217290442313641	0.0935124939242635
MRP-S22	1	1	281	12932	0.0217290442313641	0.0935124939242635
MRPL52	1	1	281	12932	0.0217290442313641	0.0935124939242635
NHR2	1	1	281	12932	0.0217290442313641	0.0935124939242635
Nuc_sug_transp	2	4	281	12932	0.00274247999732165	0.0935124939242635
Ost5	1	1	281	12932	0.0217290442313641	0.0935124939242635
PCM1_C	1	1	281	12932	0.0217290442313641	0.0935124939242635
Pex19	1	1	281	12932	0.0217290442313641	0.0935124939242635
Pol_alpha_B_N	1	1	281	12932	0.0217290442313641	0.0935124939242635
RasGAP	2	7	281	12932	0.00919251560870113	0.0935124939242635
Rbsn	1	1	281	12932	0.0217290442313641	0.0935124939242635
Ribosomal_L21e	1	1	281	12932	0.0217290442313641	0.0935124939242635
Ribosomal_L50	1	1	281	12932	0.0217290442313641	0.0935124939242635
RIIa	2	6	281	12932	0.00666122481778918	0.0935124939242635
Runt	1	1	281	12932	0.0217290442313641	0.0935124939242635
SANTA	1	1	281	12932	0.0217290442313641	0.0935124939242635
Suppressor_APC	1	1	281	12932	0.0217290442313641	0.0935124939242635
TFIID-18kDa	1	1	281	12932	0.0217290442313641	0.0935124939242635
TK	1	1	281	12932	0.0217290442313641	0.0935124939242635
Tmemb_161AB	1	1	281	12932	0.0217290442313641	0.0935124939242635
tRNA-synt_1	1	1	281	12932	0.0217290442313641	0.0935124939242635
VIT_2	1	1	281	12932	0.0217290442313641	0.0935124939242635
Voldacs	1	1	281	12932	0.0217290442313641	0.0935124939242635
Xpo1	2	5	281	12932	0.0045052810654284	0.0935124939242635
zf-RING_12	1	1	281	12932	0.0217290442313641	0.0935124939242635
zf-RING_14	1	1	281	12932	0.0217290442313641	0.0935124939242635
Alg6_Alg8	1	2	281	12932	0.0429875809702854	0.109052705408829
Alpha_L_fucos	1	2	281	12932	0.0429875809702854	0.109052705408829
BRK	1	2	281	12932	0.0429875809702854	0.109052705408829
BTK	1	2	281	12932	0.0429875809702854	0.109052705408829
Cnd1	1	2	281	12932	0.0429875809702854	0.109052705408829
CSRNP_N	1	2	281	12932	0.0429875809702854	0.109052705408829
DNA_pol_B_palm	1	2	281	12932	0.0429875809702854	0.109052705408829
DNA_pol_B_thumb	1	2	281	12932	0.0429875809702854	0.109052705408829
DNA_pol_E_B	1	2	281	12932	0.0429875809702854	0.109052705408829
DNA_pol_lambd_f	1	2	281	12932	0.0429875809702854	0.109052705408829
EF-1_beta_acid	1	2	281	12932	0.0429875809702854	0.109052705408829
EF1_GNE	1	2	281	12932	0.0429875809702854	0.109052705408829
EFhand_Ca_insen	1	2	281	12932	0.0429875809702854	0.109052705408829
ERG4_ERG24	1	2	281	12932	0.0429875809702854	0.109052705408829
FAM181	1	2	281	12932	0.0429875809702854	0.109052705408829
Fucosidase_C	1	2	281	12932	0.0429875809702854	0.109052705408829
Fumble	1	2	281	12932	0.0429875809702854	0.109052705408829
FYVE	2	15	281	12932	0.0410046979771797	0.109052705408829
HHH_8	1	2	281	12932	0.0429875809702854	0.109052705408829
HOOK_N	1	2	281	12932	0.0429875809702854	0.109052705408829
IBN_N	2	12	281	12932	0.0268962103171304	0.109052705408829
Ldl_recept_a	2	14	281	12932	0.0360447278016128	0.109052705408829
MutS_IV	1	2	281	12932	0.0429875809702854	0.109052705408829
Myc_N	1	2	281	12932	0.0429875809702854	0.109052705408829
NIPSNAP	1	2	281	12932	0.0429875809702854	0.109052705408829
NOT2_3_5	1	2	281	12932	0.0429875809702854	0.109052705408829
Nucleic_acid_bd	1	2	281	12932	0.0429875809702854	0.109052705408829
PEHE	1	2	281	12932	0.0429875809702854	0.109052705408829
Ribosomal_L1	1	2	281	12932	0.0429875809702854	0.109052705408829
SAM_1	3	33	281	12932	0.0342720758300464	0.109052705408829
SAND	1	2	281	12932	0.0429875809702854	0.109052705408829
SapA	1	2	281	12932	0.0429875809702854	0.109052705408829
SapB_1	1	2	281	12932	0.0429875809702854	0.109052705408829
SapB_2	1	2	281	12932	0.0429875809702854	0.109052705408829
Siva	1	2	281	12932	0.0429875809702854	0.109052705408829
TAFH	1	2	281	12932	0.0429875809702854	0.109052705408829
Tom37	1	2	281	12932	0.0429875809702854	0.109052705408829
tRNA-synt_1b	1	2	281	12932	0.0429875809702854	0.109052705408829
WES_acyltransf	1	2	281	12932	0.0429875809702854	0.109052705408829
HLH	3	38	281	12932	0.0489946699407605	0.122997035997117
BIR	1	3	281	12932	0.0637857626986184	0.128103073419725
BTG	1	3	281	12932	0.0637857626986184	0.128103073419725
DIL	1	3	281	12932	0.0637857626986184	0.128103073419725
DIX	1	3	281	12932	0.0637857626986184	0.128103073419725
EF-hand_1	1	3	281	12932	0.0637857626986184	0.128103073419725
FHA	2	18	281	12932	0.0572713571409497	0.128103073419725
Frag1	1	3	281	12932	0.0637857626986184	0.128103073419725
Globin	1	3	281	12932	0.0637857626986184	0.128103073419725
Hairy_orange	1	3	281	12932	0.0637857626986184	0.128103073419725
Hexapep	1	3	281	12932	0.0637857626986184	0.128103073419725
LysM	1	3	281	12932	0.0637857626986184	0.128103073419725
MutS_III	1	3	281	12932	0.0637857626986184	0.128103073419725
MutS_V	1	3	281	12932	0.0637857626986184	0.128103073419725
Pepdidase_M14_N	1	3	281	12932	0.0637857626986184	0.128103073419725
Phospho_p8	1	3	281	12932	0.0637857626986184	0.128103073419725
RAWUL	1	3	281	12932	0.0637857626986184	0.128103073419725
RPAP3_C	1	3	281	12932	0.0637857626986184	0.128103073419725
Sema	1	3	281	12932	0.0637857626986184	0.128103073419725
Sld5	1	3	281	12932	0.0637857626986184	0.128103073419725
STAS	1	3	281	12932	0.0637857626986184	0.128103073419725
Sulfate_transp	1	3	281	12932	0.0637857626986184	0.128103073419725
Thioredoxin_7	1	3	281	12932	0.0637857626986184	0.128103073419725
tRNA-synt_2	1	3	281	12932	0.0637857626986184	0.128103073419725
WS_DGAT_C	1	3	281	12932	0.0637857626986184	0.128103073419725
HMG_box	2	21	281	12932	0.0753654900756584	0.150108124861435
ADP_ribosyl_GH	1	4	281	12932	0.0841335235990505	0.154779993796726
CBM_21	1	4	281	12932	0.0841335235990505	0.154779993796726
DUF3504	1	4	281	12932	0.0841335235990505	0.154779993796726
EphA2_TM	1	4	281	12932	0.0841335235990505	0.154779993796726
FAD_binding_7	1	4	281	12932	0.0841335235990505	0.154779993796726
Macro	1	4	281	12932	0.0841335235990505	0.154779993796726
PHD_2	1	4	281	12932	0.0841335235990505	0.154779993796726
Syja_N	1	4	281	12932	0.0841335235990505	0.154779993796726
tRNA_anti-codon	1	4	281	12932	0.0841335235990505	0.154779993796726
XK-related	1	4	281	12932	0.0841335235990505	0.154779993796726
Adap_comp_sub	1	5	281	12932	0.104040584232456	0.176575921126915
CD225	1	5	281	12932	0.104040584232456	0.176575921126915
DNA_photolyase	1	5	281	12932	0.104040584232456	0.176575921126915
ELM2	1	5	281	12932	0.104040584232456	0.176575921126915
Ephrin_lbd	1	5	281	12932	0.104040584232456	0.176575921126915
NTP_transferase	1	5	281	12932	0.104040584232456	0.176575921126915
PfkB	1	5	281	12932	0.104040584232456	0.176575921126915
SIR2	1	5	281	12932	0.104040584232456	0.176575921126915
SLED	1	5	281	12932	0.104040584232456	0.176575921126915
VWA_3	1	5	281	12932	0.104040584232456	0.176575921126915
W2	1	5	281	12932	0.104040584232456	0.176575921126915
Pkinase_Tyr	3	54	281	12932	0.112457096196831	0.189525595688366
BRCT_2	1	6	281	12932	0.12351645611539	0.197135535919264
CUE	1	6	281	12932	0.12351645611539	0.197135535919264
Ephrin_rec_like	1	6	281	12932	0.12351645611539	0.197135535919264
GST_C_6	1	6	281	12932	0.12351645611539	0.197135535919264
Lig_chan-Glu_bd	1	6	281	12932	0.12351645611539	0.197135535919264
MBT	1	6	281	12932	0.12351645611539	0.197135535919264
Ribosomal_L7Ae	1	6	281	12932	0.12351645611539	0.197135535919264
zf-AN1	1	6	281	12932	0.12351645611539	0.197135535919264
Pkinase	6	159	281	12932	0.133016131671737	0.210900577190057
ADH_N	1	7	281	12932	0.142570446199838	0.212095540334326
Cation_ATPase_C	1	7	281	12932	0.142570446199838	0.212095540334326
CNH	1	7	281	12932	0.142570446199838	0.212095540334326
COMM_domain	1	7	281	12932	0.142570446199838	0.212095540334326
EMP24_GP25L	1	7	281	12932	0.142570446199838	0.212095540334326
FXa_inhibition	1	7	281	12932	0.142570446199838	0.212095540334326
