annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Acylphosphatase	1	1	348	12932	0.0269099907206929	0.0801807886779829
ASCH	1	1	348	12932	0.0269099907206929	0.0801807886779829
AtuA	1	1	348	12932	0.0269099907206929	0.0801807886779829
BBS2_C	1	1	348	12932	0.0269099907206929	0.0801807886779829
BBS2_Mid	1	1	348	12932	0.0269099907206929	0.0801807886779829
BBS2_N	1	1	348	12932	0.0269099907206929	0.0801807886779829
Big_2	1	1	348	12932	0.0269099907206929	0.0801807886779829
CCDC93_CC	1	1	348	12932	0.0269099907206929	0.0801807886779829
CEBP_ZZ	1	1	348	12932	0.0269099907206929	0.0801807886779829
Cellulase	1	1	348	12932	0.0269099907206929	0.0801807886779829
CHD5	1	1	348	12932	0.0269099907206929	0.0801807886779829
Cnd1_N	1	1	348	12932	0.0269099907206929	0.0801807886779829
COG2	1	1	348	12932	0.0269099907206929	0.0801807886779829
Complex1_49kDa	1	1	348	12932	0.0269099907206929	0.0801807886779829
COX6C	2	2	348	12932	0.000722122556653037	0.0801807886779829
CTP_transf_1	1	1	348	12932	0.0269099907206929	0.0801807886779829
Cu_amine_oxid	1	1	348	12932	0.0269099907206929	0.0801807886779829
Cu_amine_oxidN2	1	1	348	12932	0.0269099907206929	0.0801807886779829
DCAF15_WD40	1	1	348	12932	0.0269099907206929	0.0801807886779829
DNA_pol_phi	1	1	348	12932	0.0269099907206929	0.0801807886779829
DUF2263	1	1	348	12932	0.0269099907206929	0.0801807886779829
DUF3510	1	1	348	12932	0.0269099907206929	0.0801807886779829
DUF3695	1	1	348	12932	0.0269099907206929	0.0801807886779829
DUF4201	1	1	348	12932	0.0269099907206929	0.0801807886779829
DUF4499	1	1	348	12932	0.0269099907206929	0.0801807886779829
DUF4707	1	1	348	12932	0.0269099907206929	0.0801807886779829
DUF4745	1	1	348	12932	0.0269099907206929	0.0801807886779829
Dynein_attach_N	1	1	348	12932	0.0269099907206929	0.0801807886779829
EF_assoc_1	1	1	348	12932	0.0269099907206929	0.0801807886779829
EF_assoc_2	1	1	348	12932	0.0269099907206929	0.0801807886779829
EIF4E-T	1	1	348	12932	0.0269099907206929	0.0801807886779829
Elf1	1	1	348	12932	0.0269099907206929	0.0801807886779829
Gcd10p	1	1	348	12932	0.0269099907206929	0.0801807886779829
Geminin	1	1	348	12932	0.0269099907206929	0.0801807886779829
GGACT	1	1	348	12932	0.0269099907206929	0.0801807886779829
Glycogen_syn	1	1	348	12932	0.0269099907206929	0.0801807886779829
Glycos_transf_4	1	1	348	12932	0.0269099907206929	0.0801807886779829
GN3L_Grn1	1	1	348	12932	0.0269099907206929	0.0801807886779829
Hamartin	1	1	348	12932	0.0269099907206929	0.0801807886779829
KBP_C	1	1	348	12932	0.0269099907206929	0.0801807886779829
LRR_8	4	35	348	12932	0.0139813503001586	0.0801807886779829
MazG-like	1	1	348	12932	0.0269099907206929	0.0801807886779829
Med13_C	1	1	348	12932	0.0269099907206929	0.0801807886779829
MID_MedPIWI	1	1	348	12932	0.0269099907206929	0.0801807886779829
MIIP	1	1	348	12932	0.0269099907206929	0.0801807886779829
MMgT	1	1	348	12932	0.0269099907206929	0.0801807886779829
MVP_shoulder	1	1	348	12932	0.0269099907206929	0.0801807886779829
Na_Ca_ex_C	1	1	348	12932	0.0269099907206929	0.0801807886779829
Nbas_N	1	1	348	12932	0.0269099907206929	0.0801807886779829
Neogenin_C	1	1	348	12932	0.0269099907206929	0.0801807886779829
Nfu_N	1	1	348	12932	0.0269099907206929	0.0801807886779829
NifU	1	1	348	12932	0.0269099907206929	0.0801807886779829
NOB1_Zn_bind	1	1	348	12932	0.0269099907206929	0.0801807886779829
Nrf1_activ_bdg	1	1	348	12932	0.0269099907206929	0.0801807886779829
Nrf1_DNA-bind	1	1	348	12932	0.0269099907206929	0.0801807886779829
Pacs-1	1	1	348	12932	0.0269099907206929	0.0801807886779829
PAP_central	2	4	348	12932	0.00417969328706674	0.0801807886779829
PAP_RNA-bind	2	4	348	12932	0.00417969328706674	0.0801807886779829
PC4	1	1	348	12932	0.0269099907206929	0.0801807886779829
Peptidase_C13	1	1	348	12932	0.0269099907206929	0.0801807886779829
PIN_6	1	1	348	12932	0.0269099907206929	0.0801807886779829
PMT	1	1	348	12932	0.0269099907206929	0.0801807886779829
PMT_4TMC	1	1	348	12932	0.0269099907206929	0.0801807886779829
Pr_beta_C	1	1	348	12932	0.0269099907206929	0.0801807886779829
PRKG1_interact	2	2	348	12932	0.000722122556653037	0.0801807886779829
Pterin_4a	1	1	348	12932	0.0269099907206929	0.0801807886779829
PTPlike_phytase	1	1	348	12932	0.0269099907206929	0.0801807886779829
Rad51	1	1	348	12932	0.0269099907206929	0.0801807886779829
Rer1	1	1	348	12932	0.0269099907206929	0.0801807886779829
Ribosomal_S25	1	1	348	12932	0.0269099907206929	0.0801807886779829
Ribosomal_S8	1	1	348	12932	0.0269099907206929	0.0801807886779829
Ribul_P_3_epim	1	1	348	12932	0.0269099907206929	0.0801807886779829
RNA_pol_A_bac	1	1	348	12932	0.0269099907206929	0.0801807886779829
RNA_pol_L	1	1	348	12932	0.0269099907206929	0.0801807886779829
Romo1	1	1	348	12932	0.0269099907206929	0.0801807886779829
RRM_7	1	1	348	12932	0.0269099907206929	0.0801807886779829
RRN3	1	1	348	12932	0.0269099907206929	0.0801807886779829
Rrp15p	1	1	348	12932	0.0269099907206929	0.0801807886779829
Sec39	1	1	348	12932	0.0269099907206929	0.0801807886779829
SLBP_RNA_bind	1	1	348	12932	0.0269099907206929	0.0801807886779829
TCTP	1	1	348	12932	0.0269099907206929	0.0801807886779829
TFIIA	1	1	348	12932	0.0269099907206929	0.0801807886779829
TMEM131_like	1	1	348	12932	0.0269099907206929	0.0801807886779829
TPR_3	1	1	348	12932	0.0269099907206929	0.0801807886779829
tRNA-synt_1e	1	1	348	12932	0.0269099907206929	0.0801807886779829
UPF0542	1	1	348	12932	0.0269099907206929	0.0801807886779829
Vault	1	1	348	12932	0.0269099907206929	0.0801807886779829
Vault_2	1	1	348	12932	0.0269099907206929	0.0801807886779829
Vault_3	1	1	348	12932	0.0269099907206929	0.0801807886779829
Vault_4	1	1	348	12932	0.0269099907206929	0.0801807886779829
VMA21	1	1	348	12932	0.0269099907206929	0.0801807886779829
Vps52	1	1	348	12932	0.0269099907206929	0.0801807886779829
Xlink	1	1	348	12932	0.0269099907206929	0.0801807886779829
zf_UBZ	1	1	348	12932	0.0269099907206929	0.0801807886779829
zf-C2H2	7	103	348	12932	0.0210841427335456	0.0801807886779829
zf-C2HC5	1	1	348	12932	0.0269099907206929	0.0801807886779829
zf-SNAP50_C	1	1	348	12932	0.0269099907206929	0.0801807886779829
ZNRF_3_ecto	1	1	348	12932	0.0269099907206929	0.0801807886779829
ECH_1	2	10	348	12932	0.0281692416715082	0.083085036041216
Methyltransf_11	2	11	348	12932	0.0338258917293771	0.0987716038497813
AA_permease_N	1	2	348	12932	0.0530978588847326	0.124036598354735
AAA_2	1	2	348	12932	0.0530978588847326	0.124036598354735
AFG1_ATPase	1	2	348	12932	0.0530978588847326	0.124036598354735
APH	1	2	348	12932	0.0530978588847326	0.124036598354735
bZIP_1	2	14	348	12932	0.0530894096750571	0.124036598354735
ClpB_D2-small	1	2	348	12932	0.0530978588847326	0.124036598354735
Cnd1	1	2	348	12932	0.0530978588847326	0.124036598354735
CutA1	1	2	348	12932	0.0530978588847326	0.124036598354735
DUF1619	1	2	348	12932	0.0530978588847326	0.124036598354735
DUF4205	1	2	348	12932	0.0530978588847326	0.124036598354735
EF-hand_11	1	2	348	12932	0.0530978588847326	0.124036598354735
Far-17a_AIG1	1	2	348	12932	0.0530978588847326	0.124036598354735
Ferritin	1	2	348	12932	0.0530978588847326	0.124036598354735
GILT	1	2	348	12932	0.0530978588847326	0.124036598354735
GMP_PDE_delta	1	2	348	12932	0.0530978588847326	0.124036598354735
HAGH_C	1	2	348	12932	0.0530978588847326	0.124036598354735
HSA	1	2	348	12932	0.0530978588847326	0.124036598354735
NRDE-2	1	2	348	12932	0.0530978588847326	0.124036598354735
NT-C2	1	2	348	12932	0.0530978588847326	0.124036598354735
Pannexin_like	1	2	348	12932	0.0530978588847326	0.124036598354735
PDCD2_C	1	2	348	12932	0.0530978588847326	0.124036598354735
Rieske_2	1	2	348	12932	0.0530978588847326	0.124036598354735
SUZ	1	2	348	12932	0.0530978588847326	0.124036598354735
TPR_6	1	2	348	12932	0.0530978588847326	0.124036598354735
zf-rbx1	1	2	348	12932	0.0530978588847326	0.124036598354735
ABC1	1	3	348	12932	0.0785829281119649	0.156096700739413
Abhydrolase_3	1	3	348	12932	0.0785829281119649	0.156096700739413
AC_N	1	3	348	12932	0.0785829281119649	0.156096700739413
BTG	1	3	348	12932	0.0785829281119649	0.156096700739413
Cohesin_HEAT	1	3	348	12932	0.0785829281119649	0.156096700739413
