annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
CBX7_C	2	2	357	12932	0.000760011924626087	0.1136217827316
CTP_transf_like	2	2	357	12932	0.000760011924626087	0.1136217827316
AC_N	2	3	357	12932	0.00223830271382532	0.123196652062914
AcetylCoA_hyd_C	1	1	357	12932	0.0276059387565728	0.123196652062914
AcetylCoA_hydro	1	1	357	12932	0.0276059387565728	0.123196652062914
AP3B1_C	1	1	357	12932	0.0276059387565728	0.123196652062914
ATP-synt_E	1	1	357	12932	0.0276059387565728	0.123196652062914
Biotin_lipoyl_2	1	1	357	12932	0.0276059387565728	0.123196652062914
BOP1NT	1	1	357	12932	0.0276059387565728	0.123196652062914
Cation_ATPase_C	2	7	357	12932	0.014558287553356	0.123196652062914
Cation_ATPase_N	2	9	357	12932	0.0240631291522592	0.123196652062914
CD20	2	7	357	12932	0.014558287553356	0.123196652062914
CDC50	1	1	357	12932	0.0276059387565728	0.123196652062914
CDK5_activator	1	1	357	12932	0.0276059387565728	0.123196652062914
cEGF	1	1	357	12932	0.0276059387565728	0.123196652062914
CTP_synth_N	1	1	357	12932	0.0276059387565728	0.123196652062914
CUPID	1	1	357	12932	0.0276059387565728	0.123196652062914
DinB_2	1	1	357	12932	0.0276059387565728	0.123196652062914
DIRP	1	1	357	12932	0.0276059387565728	0.123196652062914
Dis3l2_C_term	1	1	357	12932	0.0276059387565728	0.123196652062914
DOR	1	1	357	12932	0.0276059387565728	0.123196652062914
DUF1325	1	1	357	12932	0.0276059387565728	0.123196652062914
DUF3543	1	1	357	12932	0.0276059387565728	0.123196652062914
DUF4460	1	1	357	12932	0.0276059387565728	0.123196652062914
DUF4461	1	1	357	12932	0.0276059387565728	0.123196652062914
DUF4485	1	1	357	12932	0.0276059387565728	0.123196652062914
DUF4500	1	1	357	12932	0.0276059387565728	0.123196652062914
DUF4706	1	1	357	12932	0.0276059387565728	0.123196652062914
EGF_CA	3	17	357	12932	0.010639775205625	0.123196652062914
FANCAA	1	1	357	12932	0.0276059387565728	0.123196652062914
FerA	1	1	357	12932	0.0276059387565728	0.123196652062914
FXa_inhibition	2	7	357	12932	0.014558287553356	0.123196652062914
GCIP	1	1	357	12932	0.0276059387565728	0.123196652062914
Guanylate_cyc	3	14	357	12932	0.00605491531976815	0.123196652062914
HNH_3	1	1	357	12932	0.0276059387565728	0.123196652062914
KLRAQ	1	1	357	12932	0.0276059387565728	0.123196652062914
Ldl_recept_b	2	7	357	12932	0.014558287553356	0.123196652062914
MCC-bdg_PDZ	1	1	357	12932	0.0276059387565728	0.123196652062914
MJ1316	1	1	357	12932	0.0276059387565728	0.123196652062914
MOR2-PAG1_C	1	1	357	12932	0.0276059387565728	0.123196652062914
MOR2-PAG1_mid	1	1	357	12932	0.0276059387565728	0.123196652062914
MOR2-PAG1_N	1	1	357	12932	0.0276059387565728	0.123196652062914
MRP-L20	1	1	357	12932	0.0276059387565728	0.123196652062914
MRP-S33	1	1	357	12932	0.0276059387565728	0.123196652062914
NUC153	1	1	357	12932	0.0276059387565728	0.123196652062914
OCD_Mu_crystall	1	1	357	12932	0.0276059387565728	0.123196652062914
OMPdecase	1	1	357	12932	0.0276059387565728	0.123196652062914
P66_CC	1	1	357	12932	0.0276059387565728	0.123196652062914
PMM	1	1	357	12932	0.0276059387565728	0.123196652062914
RAD51_interact	1	1	357	12932	0.0276059387565728	0.123196652062914
RasGEF_N_2	1	1	357	12932	0.0276059387565728	0.123196652062914
Ribosomal_L23eN	1	1	357	12932	0.0276059387565728	0.123196652062914
Ribosomal_L28	1	1	357	12932	0.0276059387565728	0.123196652062914
Ribosomal_S17	1	1	357	12932	0.0276059387565728	0.123196652062914
Ribosomal_S17_N	1	1	357	12932	0.0276059387565728	0.123196652062914
Ribosomal_S7	1	1	357	12932	0.0276059387565728	0.123196652062914
RICTOR_M	1	1	357	12932	0.0276059387565728	0.123196652062914
RICTOR_N	1	1	357	12932	0.0276059387565728	0.123196652062914
RICTOR_V	1	1	357	12932	0.0276059387565728	0.123196652062914
SBDS	1	1	357	12932	0.0276059387565728	0.123196652062914
SBDS_C	1	1	357	12932	0.0276059387565728	0.123196652062914
Tau95	1	1	357	12932	0.0276059387565728	0.123196652062914
Tau95_N	1	1	357	12932	0.0276059387565728	0.123196652062914
TSP_3	1	1	357	12932	0.0276059387565728	0.123196652062914
TSP_C	1	1	357	12932	0.0276059387565728	0.123196652062914
TTKRSYEDQ	1	1	357	12932	0.0276059387565728	0.123196652062914
zf-C3H1	1	1	357	12932	0.0276059387565728	0.123196652062914
Chromo	2	10	357	12932	0.0295372213310188	0.129876899676098
AdoHcyase	1	2	357	12932	0.054451865588519	0.131861803908059
AdoHcyase_NAD	1	2	357	12932	0.054451865588519	0.131861803908059
AKAP7_NLS	1	2	357	12932	0.054451865588519	0.131861803908059
ALIX_LYPXL_bnd	1	2	357	12932	0.054451865588519	0.131861803908059
Anillin	1	2	357	12932	0.054451865588519	0.131861803908059
APAF1_C	1	2	357	12932	0.054451865588519	0.131861803908059
ATG_C	1	2	357	12932	0.054451865588519	0.131861803908059
Cation_ATPase	2	11	357	12932	0.0354524491432316	0.131861803908059
ChaC	1	2	357	12932	0.054451865588519	0.131861803908059
CSRNP_N	1	2	357	12932	0.054451865588519	0.131861803908059
DNA_pol_B_palm	1	2	357	12932	0.054451865588519	0.131861803908059
DNA_pol_B_thumb	1	2	357	12932	0.054451865588519	0.131861803908059
DNA_pol_lambd_f	1	2	357	12932	0.054451865588519	0.131861803908059
DUF1154	1	2	357	12932	0.054451865588519	0.131861803908059
DUF5009	1	2	357	12932	0.054451865588519	0.131861803908059
E1-E2_ATPase	2	14	357	12932	0.0555671815799849	0.131861803908059
ERG4_ERG24	1	2	357	12932	0.054451865588519	0.131861803908059
FAD_binding_2	1	2	357	12932	0.054451865588519	0.131861803908059
FAM124	1	2	357	12932	0.054451865588519	0.131861803908059
Far-17a_AIG1	1	2	357	12932	0.054451865588519	0.131861803908059
FerB	1	2	357	12932	0.054451865588519	0.131861803908059
FerI	1	2	357	12932	0.054451865588519	0.131861803908059
Ferlin_C	1	2	357	12932	0.054451865588519	0.131861803908059
FERM_C	2	14	357	12932	0.0555671815799849	0.131861803908059
FERM_M	3	25	357	12932	0.0306082492435177	0.131861803908059
Ferritin	1	2	357	12932	0.054451865588519	0.131861803908059
FF	1	2	357	12932	0.054451865588519	0.131861803908059
FGE-sulfatase	1	2	357	12932	0.054451865588519	0.131861803908059
GKAP	1	2	357	12932	0.054451865588519	0.131861803908059
HA2	2	12	357	12932	0.0417804290176293	0.131861803908059
HHH_8	1	2	357	12932	0.054451865588519	0.131861803908059
Hydrolase_3	1	2	357	12932	0.054451865588519	0.131861803908059
HYPK_UBA	1	2	357	12932	0.054451865588519	0.131861803908059
Kelch_1	3	30	357	12932	0.0488795261023526	0.131861803908059
Ldl_recept_a	2	14	357	12932	0.0555671815799849	0.131861803908059
LMF1	1	2	357	12932	0.054451865588519	0.131861803908059
MANEC	1	2	357	12932	0.054451865588519	0.131861803908059
MutS_I	1	2	357	12932	0.054451865588519	0.131861803908059
MutS_II	1	2	357	12932	0.054451865588519	0.131861803908059
MutS_IV	1	2	357	12932	0.054451865588519	0.131861803908059
Ndr	1	2	357	12932	0.054451865588519	0.131861803908059
NRDE-2	1	2	357	12932	0.054451865588519	0.131861803908059
OB_Dis3	1	2	357	12932	0.054451865588519	0.131861803908059
OB_NTP_bind	2	11	357	12932	0.0354524491432316	0.131861803908059
PH_14	1	2	357	12932	0.054451865588519	0.131861803908059
Pyr_redox_2	2	11	357	12932	0.0354524491432316	0.131861803908059
Ribosomal_L17	1	2	357	12932	0.054451865588519	0.131861803908059
Ribosomal_L2	1	2	357	12932	0.054451865588519	0.131861803908059
Ribosomal_L2_C	1	2	357	12932	0.054451865588519	0.131861803908059
Ribosomal_L23	1	2	357	12932	0.054451865588519	0.131861803908059
RNA_pol_L_2	1	2	357	12932	0.054451865588519	0.131861803908059
Rrp44_CSD1	1	2	357	12932	0.054451865588519	0.131861803908059
SAND	1	2	357	12932	0.054451865588519	0.131861803908059
Sas10_Utp3	1	2	357	12932	0.054451865588519	0.131861803908059
Spermine_synt_N	1	2	357	12932	0.054451865588519	0.131861803908059
TUDOR_5	1	2	357	12932	0.054451865588519	0.131861803908059
Ubiquitin_2	1	2	357	12932	0.054451865588519	0.131861803908059
zf-C3HC4_4	1	2	357	12932	0.054451865588519	0.131861803908059
5_nucleotid	1	3	357	12932	0.0805586470258666	0.156409321173598
Arm_3	1	3	357	12932	0.0805586470258666	0.156409321173598
BAR_3	1	3	357	12932	0.0805586470258666	0.156409321173598
Bax1-I	1	3	357	12932	0.0805586470258666	0.156409321173598
Carboxyl_trans	1	3	357	12932	0.0805586470258666	0.156409321173598
CLASP_N	1	3	357	12932	0.0805586470258666	0.156409321173598
DUF3585	1	3	357	12932	0.0805586470258666	0.156409321173598
DUF4203	1	3	357	12932	0.0805586470258666	0.156409321173598
DUF4371	1	3	357	12932	0.0805586470258666	0.156409321173598
DUF4537	1	3	357	12932	0.0805586470258666	0.156409321173598
EMP70	1	3	357	12932	0.0805586470258666	0.156409321173598
GPP34	1	3	357	12932	0.0805586470258666	0.156409321173598
IBB	1	3	357	12932	0.0805586470258666	0.156409321173598
Inositol_P	1	3	357	12932	0.0805586470258666	0.156409321173598
Ldh_1_C	1	3	357	12932	0.0805586470258666	0.156409321173598
Ldh_1_N	1	3	357	12932	0.0805586470258666	0.156409321173598
LRR_5	1	3	357	12932	0.0805586470258666	0.156409321173598
LRR_8	3	35	357	12932	0.0713420248468598	0.156409321173598
Lysine_decarbox	1	3	357	12932	0.0805586470258666	0.156409321173598
MutS_III	1	3	357	12932	0.0805586470258666	0.156409321173598
MutS_V	1	3	357	12932	0.0805586470258666	0.156409321173598
NB-ARC	1	3	357	12932	0.0805586470258666	0.156409321173598
Pyr_redox_dim	1	3	357	12932	0.0805586470258666	0.156409321173598
Ribosomal_60s	1	3	357	12932	0.0805586470258666	0.156409321173598
SHR-BD	1	3	357	12932	0.0805586470258666	0.156409321173598
Spermine_synth	1	3	357	12932	0.0805586470258666	0.156409321173598
SWIRM	1	3	357	12932	0.0805586470258666	0.156409321173598
VPS13_C	1	3	357	12932	0.0805586470258666	0.156409321173598
ATP-synt_ab	1	4	357	12932	0.105946578266625	0.183109982090872
ATP-synt_ab_N	1	4	357	12932	0.105946578266625	0.183109982090872
BACK	3	40	357	12932	0.097584247555769	0.183109982090872
COR	1	4	357	12932	0.105946578266625	0.183109982090872
DCX	1	4	357	12932	0.105946578266625	0.183109982090872
Dimer_Tnp_hAT	1	4	357	12932	0.105946578266625	0.183109982090872
DUF3504	1	4	357	12932	0.105946578266625	0.183109982090872
EF-hand_like	1	4	357	12932	0.105946578266625	0.183109982090872
FAO_M	1	4	357	12932	0.105946578266625	0.183109982090872
FERM_N	2	19	357	12932	0.0954948523510065	0.183109982090872
GBBH-like_N	1	4	357	12932	0.105946578266625	0.183109982090872
MyTH4	1	4	357	12932	0.105946578266625	0.183109982090872
NIF	1	4	357	12932	0.105946578266625	0.183109982090872
Pribosyltran	1	4	357	12932	0.105946578266625	0.183109982090872
RNB	1	4	357	12932	0.105946578266625	0.183109982090872
V-set	1	4	357	12932	0.105946578266625	0.183109982090872
VPS13	1	4	357	12932	0.105946578266625	0.183109982090872
VPS13_mid_rpt	1	4	357	12932	0.105946578266625	0.183109982090872
zf-C2H2_4	1	4	357	12932	0.105946578266625	0.183109982090872
NACHT	2	21	357	12932	0.113193634347836	0.194510900402316
Adap_comp_sub	1	5	357	12932	0.130635398777053	0.207765873586909
BRO1	1	5	357	12932	0.130635398777053	0.207765873586909
CD225	1	5	357	12932	0.130635398777053	0.207765873586909
CID	1	5	357	12932	0.130635398777053	0.207765873586909
FA	1	5	357	12932	0.130635398777053	0.207765873586909
GAIN	1	5	357	12932	0.130635398777053	0.207765873586909
GCV_T_C	1	5	357	12932	0.130635398777053	0.207765873586909
His_Phos_2	1	5	357	12932	0.130635398777053	0.207765873586909
Iso_dh	1	5	357	12932	0.130635398777053	0.207765873586909
Oxysterol_BP	1	5	357	12932	0.130635398777053	0.207765873586909
PfkB	1	5	357	12932	0.130635398777053	0.207765873586909
RasGEF_N	1	5	357	12932	0.130635398777053	0.207765873586909
