annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Asparaginase	1	1	31	2647	0.011711371363808	0.0566049615917384
Asparaginase_C	1	1	31	2647	0.011711371363808	0.0566049615917384
FerB	1	1	31	2647	0.011711371363808	0.0566049615917384
FerI	1	1	31	2647	0.011711371363808	0.0566049615917384
Ferlin_C	1	1	31	2647	0.011711371363808	0.0566049615917384
Lipase_GDSL_2	1	1	31	2647	0.011711371363808	0.0566049615917384
AC_N	1	3	31	2647	0.0347372239594319	0.0915799540748659
Ank_5	1	3	31	2647	0.0347372239594319	0.0915799540748659
Frizzled	1	2	31	2647	0.0232899607393644	0.0915799540748659
Fz	1	3	31	2647	0.0347372239594319	0.0915799540748659
RIIa	1	3	31	2647	0.0347372239594319	0.0915799540748659
VWA	1	4	31	2647	0.0460546014394847	0.111298620145421
EF-hand_8	1	5	31	2647	0.0572435183351998	0.118575859408628
Fibrinogen_C	1	5	31	2647	0.0572435183351998	0.118575859408628
7tm_3	1	8	31	2647	0.0900535314403971	0.174103494118101
cNMP_binding	1	11	31	2647	0.121757272400742	0.207703582330678
Guanylate_cyc	1	11	31	2647	0.121757272400742	0.207703582330678
ANF_receptor	1	18	31	2647	0.191631144100298	0.252604689950393
Ank_2	1	18	31	2647	0.191631144100298	0.252604689950393
EGF	1	17	31	2647	0.181989191605919	0.252604689950393
PDZ	1	17	31	2647	0.181989191605919	0.252604689950393
TSP_1	1	17	31	2647	0.181989191605919	0.252604689950393
BTB_2	1	27	31	2647	0.273600555065541	0.293867262848174
C2	1	23	31	2647	0.238214604768433	0.293867262848174
Neur_chan_LBD	1	25	31	2647	0.256111174522416	0.293867262848174
Neur_chan_memb	1	25	31	2647	0.256111174522416	0.293867262848174
PAN_1	1	26	31	2647	0.26490619877482	0.293867262848174
7tm_1	3	181	31	2647	0.356841149117625	0.369585475871826
Ion_trans	1	44	31	2647	0.407037357794637	0.407037357794637
