annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Acatn	1	1	413	12932	0.0319362820909372	0.112906047796243
APCDDC	1	1	413	12932	0.0319362820909372	0.112906047796243
API5	1	1	413	12932	0.0319362820909372	0.112906047796243
ATP11	1	1	413	12932	0.0319362820909372	0.112906047796243
AtuA	1	1	413	12932	0.0319362820909372	0.112906047796243
Auts2	1	1	413	12932	0.0319362820909372	0.112906047796243
BAH	2	5	413	12932	0.00954372926817469	0.112906047796243
BRAP2	1	1	413	12932	0.0319362820909372	0.112906047796243
CDI	1	1	413	12932	0.0319362820909372	0.112906047796243
CENP-O	1	1	413	12932	0.0319362820909372	0.112906047796243
CEP209_CC5	1	1	413	12932	0.0319362820909372	0.112906047796243
CG-1	1	1	413	12932	0.0319362820909372	0.112906047796243
DAG_kinase_N	1	1	413	12932	0.0319362820909372	0.112906047796243
DNA_pol_alpha_N	1	1	413	12932	0.0319362820909372	0.112906047796243
DUF1356	1	1	413	12932	0.0319362820909372	0.112906047796243
DUF1754	1	1	413	12932	0.0319362820909372	0.112906047796243
DUF1771	1	1	413	12932	0.0319362820909372	0.112906047796243
DUF2228	1	1	413	12932	0.0319362820909372	0.112906047796243
DUF4209	1	1	413	12932	0.0319362820909372	0.112906047796243
DUF4502	1	1	413	12932	0.0319362820909372	0.112906047796243
DUF4503	1	1	413	12932	0.0319362820909372	0.112906047796243
DUF4549	1	1	413	12932	0.0319362820909372	0.112906047796243
DUF5600	1	1	413	12932	0.0319362820909372	0.112906047796243
DUF917	1	1	413	12932	0.0319362820909372	0.112906047796243
EHD_N	1	1	413	12932	0.0319362820909372	0.112906047796243
eIF-3c_N	1	1	413	12932	0.0319362820909372	0.112906047796243
eIF3_N	1	1	413	12932	0.0319362820909372	0.112906047796243
ELM2	2	5	413	12932	0.00954372926817469	0.112906047796243
FAA_hydrolase_N	1	1	413	12932	0.0319362820909372	0.112906047796243
FAM117	1	1	413	12932	0.0319362820909372	0.112906047796243
FANCL_C	1	1	413	12932	0.0319362820909372	0.112906047796243
FANCL_d1	1	1	413	12932	0.0319362820909372	0.112906047796243
FANCL_d2	1	1	413	12932	0.0319362820909372	0.112906047796243
FANCL_d3	1	1	413	12932	0.0319362820909372	0.112906047796243
FGAR-AT_linker	1	1	413	12932	0.0319362820909372	0.112906047796243
FGAR-AT_N	1	1	413	12932	0.0319362820909372	0.112906047796243
Fic	1	1	413	12932	0.0319362820909372	0.112906047796243
G_path_suppress	1	1	413	12932	0.0319362820909372	0.112906047796243
G-patch	2	9	413	12932	0.0315692645979915	0.112906047796243
GATase_5	1	1	413	12932	0.0319362820909372	0.112906047796243
GIDE	1	1	413	12932	0.0319362820909372	0.112906047796243
Gln-synt_C	1	1	413	12932	0.0319362820909372	0.112906047796243
Gln-synt_N	1	1	413	12932	0.0319362820909372	0.112906047796243
Gryzun-like	1	1	413	12932	0.0319362820909372	0.112906047796243
HSNSD	1	1	413	12932	0.0319362820909372	0.112906047796243
IER	1	1	413	12932	0.0319362820909372	0.112906047796243
IRF-2BP1_2	1	1	413	12932	0.0319362820909372	0.112906047796243
KBP_C	1	1	413	12932	0.0319362820909372	0.112906047796243
Kdo	1	1	413	12932	0.0319362820909372	0.112906047796243
LCAT	1	1	413	12932	0.0319362820909372	0.112906047796243
Lipase_GDSL_2	2	7	413	12932	0.0192091714267642	0.112906047796243
Lyase_aromatic	1	1	413	12932	0.0319362820909372	0.112906047796243
