annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2Fe-2S_thioredx	1	1	1587	12932	0.122718836993505	0.314184344342095
3-PAP	2	2	1587	12932	0.0150515873073775	0.314184344342095
4HBT_2	1	1	1587	12932	0.122718836993505	0.314184344342095
AAA_28	1	1	1587	12932	0.122718836993505	0.314184344342095
AAA_5	1	1	1587	12932	0.122718836993505	0.314184344342095
AATase	1	1	1587	12932	0.122718836993505	0.314184344342095
Abhydrolase_1	3	9	1587	12932	0.0878336802265037	0.314184344342095
Acetyltransf_13	1	1	1587	12932	0.122718836993505	0.314184344342095
ACT_7	1	1	1587	12932	0.122718836993505	0.314184344342095
Actin	4	15	1587	12932	0.102139629074848	0.314184344342095
Acylphosphatase	1	1	1587	12932	0.122718836993505	0.314184344342095
ADAM17_MPD	1	1	1587	12932	0.122718836993505	0.314184344342095
ADIP	1	1	1587	12932	0.122718836993505	0.314184344342095
ADP_ribosyl_GH	3	4	1587	12932	0.00670213524965535	0.314184344342095
AHD	1	1	1587	12932	0.122718836993505	0.314184344342095
Aida_C2	1	1	1587	12932	0.122718836993505	0.314184344342095
Aida_N	1	1	1587	12932	0.122718836993505	0.314184344342095
AlaDh_PNT_C	1	1	1587	12932	0.122718836993505	0.314184344342095
Aldedh	4	10	1587	12932	0.025765250469345	0.314184344342095
Alpha_adaptin_C	1	1	1587	12932	0.122718836993505	0.314184344342095
Alpha_kinase	2	4	1587	12932	0.0762271052590509	0.314184344342095
Amidohydro_2	1	1	1587	12932	0.122718836993505	0.314184344342095
Amino_oxidase	3	8	1587	12932	0.0642539901376728	0.314184344342095
Aminotran_1_2	3	8	1587	12932	0.0642539901376728	0.314184344342095
ANAPC_CDC26	1	1	1587	12932	0.122718836993505	0.314184344342095
ANAPC5	1	1	1587	12932	0.122718836993505	0.314184344342095
Anoctamin	3	10	1587	12932	0.114434435836714	0.314184344342095
Antistasin	1	1	1587	12932	0.122718836993505	0.314184344342095
APC_rep	1	1	1587	12932	0.122718836993505	0.314184344342095
APOBEC_N	1	1	1587	12932	0.122718836993505	0.314184344342095
Apyrase	1	1	1587	12932	0.122718836993505	0.314184344342095
ArfGap	4	9	1587	12932	0.017094609960011	0.314184344342095
ARPC4	1	1	1587	12932	0.122718836993505	0.314184344342095
ARS2	1	1	1587	12932	0.122718836993505	0.314184344342095
ASF1_hist_chap	1	1	1587	12932	0.122718836993505	0.314184344342095
Asparaginase_2	3	9	1587	12932	0.0878336802265037	0.314184344342095
ATP-cone	1	1	1587	12932	0.122718836993505	0.314184344342095
ATP-synt_F	1	1	1587	12932	0.122718836993505	0.314184344342095
ATP-synt_S1	1	1	1587	12932	0.122718836993505	0.314184344342095
B12-binding_2	1	1	1587	12932	0.122718836993505	0.314184344342095
B9-C2	3	3	1587	12932	0.00184507083388966	0.314184344342095
BAR_3	2	3	1587	12932	0.0414646202543531	0.314184344342095
BAR_3_WASP_bdg	1	1	1587	12932	0.122718836993505	0.314184344342095
Beta_elim_lyase	1	1	1587	12932	0.122718836993505	0.314184344342095
Biopterin_H	1	1	1587	12932	0.122718836993505	0.314184344342095
Biotin_lipoyl_2	1	1	1587	12932	0.122718836993505	0.314184344342095
BNIP2	1	1	1587	12932	0.122718836993505	0.314184344342095
BOP1NT	1	1	1587	12932	0.122718836993505	0.314184344342095
BTHB	1	1	1587	12932	0.122718836993505	0.314184344342095
BtpA	1	1	1587	12932	0.122718836993505	0.314184344342095
bZIP_2	3	9	1587	12932	0.0878336802265037	0.314184344342095
CAP-ZIP_m	1	1	1587	12932	0.122718836993505	0.314184344342095
Carm_PH	1	1	1587	12932	0.122718836993505	0.314184344342095
CARMIL_C	1	1	1587	12932	0.122718836993505	0.314184344342095
Cas1_AcylT	1	1	1587	12932	0.122718836993505	0.314184344342095
Castor1_N	1	1	1587	12932	0.122718836993505	0.314184344342095
Catalase	1	1	1587	12932	0.122718836993505	0.314184344342095
Catalase-rel	1	1	1587	12932	0.122718836993505	0.314184344342095
Cation_ATPase	4	11	1587	12932	0.0366344649579624	0.314184344342095
CbiG_mid	1	1	1587	12932	0.122718836993505	0.314184344342095
CDC50	1	1	1587	12932	0.122718836993505	0.314184344342095
CDC73_C	1	1	1587	12932	0.122718836993505	0.314184344342095
CDC73_N	1	1	1587	12932	0.122718836993505	0.314184344342095
CG-1	1	1	1587	12932	0.122718836993505	0.314184344342095
CIDE-N	1	1	1587	12932	0.122718836993505	0.314184344342095
CLN3	3	9	1587	12932	0.0878336802265037	0.314184344342095
Clp1	1	1	1587	12932	0.122718836993505	0.314184344342095
CLP1_N	1	1	1587	12932	0.122718836993505	0.314184344342095
CLP1_P	1	1	1587	12932	0.122718836993505	0.314184344342095
Cnd2	1	1	1587	12932	0.122718836993505	0.314184344342095
CNOT1_CAF1_bind	1	1	1587	12932	0.122718836993505	0.314184344342095
CNOT1_HEAT	1	1	1587	12932	0.122718836993505	0.314184344342095
CNOT1_TTP_bind	1	1	1587	12932	0.122718836993505	0.314184344342095
Complex1_51K	1	1	1587	12932	0.122718836993505	0.314184344342095
COX7C	1	1	1587	12932	0.122718836993505	0.314184344342095
CRAL_TRIO_2	2	4	1587	12932	0.0762271052590509	0.314184344342095
CSD	2	3	1587	12932	0.0414646202543531	0.314184344342095
Csm1	1	1	1587	12932	0.122718836993505	0.314184344342095
CSN5_C	1	1	1587	12932	0.122718836993505	0.314184344342095
Cupin_5	1	1	1587	12932	0.122718836993505	0.314184344342095
D123	1	1	1587	12932	0.122718836993505	0.314184344342095
DAZAP2	1	1	1587	12932	0.122718836993505	0.314184344342095
DC_STAMP	1	1	1587	12932	0.122718836993505	0.314184344342095
DFF-C	1	1	1587	12932	0.122718836993505	0.314184344342095
Disintegrin	2	5	1587	12932	0.116894480198024	0.314184344342095
