annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AC_N	3	3	662	12932	0.000133569423630311	0.0670518506624161
2-Hacid_dh	2	4	662	12932	0.0146523476004318	0.137421411215554
2-Hacid_dh_C	2	4	662	12932	0.0146523476004318	0.137421411215554
A1_Propeptide	1	1	662	12932	0.0511908444169493	0.137421411215554
adh_short	4	26	662	12932	0.0415165382892707	0.137421411215554
Ala_racemase_N	1	1	662	12932	0.0511908444169493	0.137421411215554
AlaDh_PNT_C	1	1	662	12932	0.0511908444169493	0.137421411215554
Alpha-amylase_C	1	1	662	12932	0.0511908444169493	0.137421411215554
ANAPC16	1	1	662	12932	0.0511908444169493	0.137421411215554
Ank_5	3	14	662	12932	0.0318512233751942	0.137421411215554
Arg_tRNA_synt_N	1	1	662	12932	0.0511908444169493	0.137421411215554
Arginosuc_synth	1	1	662	12932	0.0511908444169493	0.137421411215554
ARPC4	1	1	662	12932	0.0511908444169493	0.137421411215554
Asp_Arg_Hydrox	1	1	662	12932	0.0511908444169493	0.137421411215554
ATP-synt_E	1	1	662	12932	0.0511908444169493	0.137421411215554
ATP-synt_F	1	1	662	12932	0.0511908444169493	0.137421411215554
Autophagy_act_C	1	1	662	12932	0.0511908444169493	0.137421411215554
BAG6	1	1	662	12932	0.0511908444169493	0.137421411215554
Biotin_lipoyl_2	1	1	662	12932	0.0511908444169493	0.137421411215554
Bravo_FIGEY	1	1	662	12932	0.0511908444169493	0.137421411215554
CBM_48	1	1	662	12932	0.0511908444169493	0.137421411215554
CCDC142	1	1	662	12932	0.0511908444169493	0.137421411215554
CDC27	1	1	662	12932	0.0511908444169493	0.137421411215554
CDC37_C	1	1	662	12932	0.0511908444169493	0.137421411215554
CDC37_M	1	1	662	12932	0.0511908444169493	0.137421411215554
CDC37_N	1	1	662	12932	0.0511908444169493	0.137421411215554
CDC73_C	1	1	662	12932	0.0511908444169493	0.137421411215554
