annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
3-HAO	1	1	619	12932	0.0478657593566347	0.154490864682104
A_deaminase	1	1	619	12932	0.0478657593566347	0.154490864682104
AA_kinase	1	1	619	12932	0.0478657593566347	0.154490864682104
Adap_comp_sub	2	5	619	12932	0.0207698672276871	0.154490864682104
AF-4	1	1	619	12932	0.0478657593566347	0.154490864682104
AF-4_C	1	1	619	12932	0.0478657593566347	0.154490864682104
Aida_C2	1	1	619	12932	0.0478657593566347	0.154490864682104
Aida_N	1	1	619	12932	0.0478657593566347	0.154490864682104
AIF_C	1	1	619	12932	0.0478657593566347	0.154490864682104
Ant_C	1	1	619	12932	0.0478657593566347	0.154490864682104
Anth_Ig	1	1	619	12932	0.0478657593566347	0.154490864682104
Antistasin	1	1	619	12932	0.0478657593566347	0.154490864682104
ARID	2	7	619	12932	0.040924184088244	0.154490864682104
ARL2_Bind_BART	1	1	619	12932	0.0478657593566347	0.154490864682104
Arrestin_C	2	4	619	12932	0.0128679528114798	0.154490864682104
Arrestin_N	2	4	619	12932	0.0128679528114798	0.154490864682104
AT_hook	1	1	619	12932	0.0478657593566347	0.154490864682104
B12D	1	1	619	12932	0.0478657593566347	0.154490864682104
BAF250_C	1	1	619	12932	0.0478657593566347	0.154490864682104
BAT2_N	1	1	619	12932	0.0478657593566347	0.154490864682104
Bcl-2	3	10	619	12932	0.0101731200192713	0.154490864682104
Cation_efflux	2	7	619	12932	0.040924184088244	0.154490864682104
CCDC74_C	1	1	619	12932	0.0478657593566347	0.154490864682104
CDK5_activator	1	1	619	12932	0.0478657593566347	0.154490864682104
CiPC	1	1	619	12932	0.0478657593566347	0.154490864682104
Clathrin_lg_ch	1	1	619	12932	0.0478657593566347	0.154490864682104
CLIP1_ZNF	1	1	619	12932	0.0478657593566347	0.154490864682104
Coq4	1	1	619	12932	0.0478657593566347	0.154490864682104
COX4	1	1	619	12932	0.0478657593566347	0.154490864682104
CUPID	1	1	619	12932	0.0478657593566347	0.154490864682104
DC_STAMP	1	1	619	12932	0.0478657593566347	0.154490864682104
Dicty_CAR	1	1	619	12932	0.0478657593566347	0.154490864682104
DNA_primase_lrg	1	1	619	12932	0.0478657593566347	0.154490864682104
DS	1	1	619	12932	0.0478657593566347	0.154490864682104
DUF1280	1	1	619	12932	0.0478657593566347	0.154490864682104
DUF1356	1	1	619	12932	0.0478657593566347	0.154490864682104
DUF2236	1	1	619	12932	0.0478657593566347	0.154490864682104
DUF2370	1	1	619	12932	0.0478657593566347	0.154490864682104
DUF2475	1	1	619	12932	0.0478657593566347	0.154490864682104
DUF3543	1	1	619	12932	0.0478657593566347	0.154490864682104
DUF3583	1	1	619	12932	0.0478657593566347	0.154490864682104
DUF3754	1	1	619	12932	0.0478657593566347	0.154490864682104
DUF5600	1	1	619	12932	0.0478657593566347	0.154490864682104
DUF758	1	1	619	12932	0.0478657593566347	0.154490864682104
EF-hand_9	1	1	619	12932	0.0478657593566347	0.154490864682104
EHD_N	1	1	619	12932	0.0478657593566347	0.154490864682104
Es2	1	1	619	12932	0.0478657593566347	0.154490864682104
FAM117	1	1	619	12932	0.0478657593566347	0.154490864682104
FAM177	1	1	619	12932	0.0478657593566347	0.154490864682104
FAM72	1	1	619	12932	0.0478657593566347	0.154490864682104
Far-17a_AIG1	2	2	619	12932	0.00228760647145621	0.154490864682104
FbpA	1	1	619	12932	0.0478657593566347	0.154490864682104
Fer4_20	1	1	619	12932	0.0478657593566347	0.154490864682104
FERM_M	4	25	619	12932	0.0295365539676225	0.154490864682104
Ferrochelatase	1	1	619	12932	0.0478657593566347	0.154490864682104
FHA_2	1	1	619	12932	0.0478657593566347	0.154490864682104
GATase_2	1	1	619	12932	0.0478657593566347	0.154490864682104
GF_recep_IV	1	1	619	12932	0.0478657593566347	0.154490864682104
Glu_syn_central	1	1	619	12932	0.0478657593566347	0.154490864682104
Glu_synthase	1	1	619	12932	0.0478657593566347	0.154490864682104
Glyco_trans_1_4	1	1	619	12932	0.0478657593566347	0.154490864682104
Glyco_transf_7C	1	1	619	12932	0.0478657593566347	0.154490864682104
Glyco_transf_7N	1	1	619	12932	0.0478657593566347	0.154490864682104
GXGXG	1	1	619	12932	0.0478657593566347	0.154490864682104
He_PIG	1	1	619	12932	0.0478657593566347	0.154490864682104
HUN	1	1	619	12932	0.0478657593566347	0.154490864682104
JmjC	2	6	619	12932	0.030175816642044	0.154490864682104
JmjN	2	3	619	12932	0.00664449718809045	0.154490864682104
KASH_CCD	1	1	619	12932	0.0478657593566347	0.154490864682104
KCNQ_channel	1	1	619	12932	0.0478657593566347	0.154490864682104
KIF1B	2	3	619	12932	0.00664449718809045	0.154490864682104
LCM	1	1	619	12932	0.0478657593566347	0.154490864682104
LTV	1	1	619	12932	0.0478657593566347	0.154490864682104
MamL-1	1	1	619	12932	0.0478657593566347	0.154490864682104
Mannosyl_trans	1	1	619	12932	0.0478657593566347	0.154490864682104
MBA1	1	1	619	12932	0.0478657593566347	0.154490864682104
Med16	1	1	619	12932	0.0478657593566347	0.154490864682104
Med17	1	1	619	12932	0.0478657593566347	0.154490864682104
