annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
7tm_1	14	303	321	12932	0.0192504543554781	0.0847821371328951
Arginosuc_synth	1	1	321	12932	0.0248221466130529	0.0847821371328951
ASCH	1	1	321	12932	0.0248221466130529	0.0847821371328951
ATP_Ca_trans_C	1	1	321	12932	0.0248221466130529	0.0847821371328951
B3_4	1	1	321	12932	0.0248221466130529	0.0847821371328951
B5	1	1	321	12932	0.0248221466130529	0.0847821371328951
Cation_ATPase_C	2	7	321	12932	0.0118771518610602	0.0847821371328951
Cation_ATPase_N	2	9	321	12932	0.0197039952162522	0.0847821371328951
CCCAP	1	1	321	12932	0.0248221466130529	0.0847821371328951
CDK5_activator	1	1	321	12932	0.0248221466130529	0.0847821371328951
CFAP298	1	1	321	12932	0.0248221466130529	0.0847821371328951
CLN3	3	9	321	12932	0.00113882816772815	0.0847821371328951
Complex1_51K	1	1	321	12932	0.0248221466130529	0.0847821371328951
COQ7	1	1	321	12932	0.0248221466130529	0.0847821371328951
DAG_kinase_N	1	1	321	12932	0.0248221466130529	0.0847821371328951
DUF1736	2	4	321	12932	0.00356548222839666	0.0847821371328951
DUF21	1	1	321	12932	0.0248221466130529	0.0847821371328951
DUF2181	1	1	321	12932	0.0248221466130529	0.0847821371328951
DUF2340	1	1	321	12932	0.0248221466130529	0.0847821371328951
DUF4686	1	1	321	12932	0.0248221466130529	0.0847821371328951
DUF4745	1	1	321	12932	0.0248221466130529	0.0847821371328951
DUF547	1	1	321	12932	0.0248221466130529	0.0847821371328951
eIF3g	1	1	321	12932	0.0248221466130529	0.0847821371328951
ETS_PEA3_N	1	1	321	12932	0.0248221466130529	0.0847821371328951
FAM117	1	1	321	12932	0.0248221466130529	0.0847821371328951
Fascin	1	1	321	12932	0.0248221466130529	0.0847821371328951
FYVE	3	15	321	12932	0.00552303848687267	0.0847821371328951
Glyco_trans_1_4	1	1	321	12932	0.0248221466130529	0.0847821371328951
HR1	1	1	321	12932	0.0248221466130529	0.0847821371328951
INTS2	1	1	321	12932	0.0248221466130529	0.0847821371328951
IRF-2BP1_2	1	1	321	12932	0.0248221466130529	0.0847821371328951
Lipin_mid	1	1	321	12932	0.0248221466130529	0.0847821371328951
Lipin_N	1	1	321	12932	0.0248221466130529	0.0847821371328951
LNS2	1	1	321	12932	0.0248221466130529	0.0847821371328951
Lung_7-TM_R	1	1	321	12932	0.0248221466130529	0.0847821371328951
MCM3AP_GANP	1	1	321	12932	0.0248221466130529	0.0847821371328951
Med1	1	1	321	12932	0.0248221466130529	0.0847821371328951
Methyltrn_RNA_3	1	1	321	12932	0.0248221466130529	0.0847821371328951
MRP-L27	1	1	321	12932	0.0248221466130529	0.0847821371328951
NADH_4Fe-4S	1	1	321	12932	0.0248221466130529	0.0847821371328951
NPDC1	1	1	321	12932	0.0248221466130529	0.0847821371328951
NTP_transf_7	1	1	321	12932	0.0248221466130529	0.0847821371328951
NTPase_1	1	1	321	12932	0.0248221466130529	0.0847821371328951
NUSAP	1	1	321	12932	0.0248221466130529	0.0847821371328951
PDEase_I	2	10	321	12932	0.0242307182194171	0.0847821371328951
Peptidase_M16_M	1	1	321	12932	0.0248221466130529	0.0847821371328951
PhetRS_B1	1	1	321	12932	0.0248221466130529	0.0847821371328951
Phospholip_B	1	1	321	12932	0.0248221466130529	0.0847821371328951
Phtf-FEM1B_bdg	1	1	321	12932	0.0248221466130529	0.0847821371328951
RGM_C	1	1	321	12932	0.0248221466130529	0.0847821371328951
RGM_N	1	1	321	12932	0.0248221466130529	0.0847821371328951
Ribonucleas_3_3	1	1	321	12932	0.0248221466130529	0.0847821371328951
Ribosomal_L23eN	1	1	321	12932	0.0248221466130529	0.0847821371328951
Ribosomal_S19	1	1	321	12932	0.0248221466130529	0.0847821371328951
RRF	1	1	321	12932	0.0248221466130529	0.0847821371328951
Sec6	1	1	321	12932	0.0248221466130529	0.0847821371328951
SLBB	1	1	321	12932	0.0248221466130529	0.0847821371328951
SLD5_C	1	1	321	12932	0.0248221466130529	0.0847821371328951
Spt20	1	1	321	12932	0.0248221466130529	0.0847821371328951
Spt5_N	1	1	321	12932	0.0248221466130529	0.0847821371328951
Spt5-NGN	1	1	321	12932	0.0248221466130529	0.0847821371328951
Str_synth	1	1	321	12932	0.0248221466130529	0.0847821371328951
Synapsin	1	1	321	12932	0.0248221466130529	0.0847821371328951
Synapsin_C	1	1	321	12932	0.0248221466130529	0.0847821371328951
TACC_C	1	1	321	12932	0.0248221466130529	0.0847821371328951
TALPID3	1	1	321	12932	0.0248221466130529	0.0847821371328951
Tis11B_N	1	1	321	12932	0.0248221466130529	0.0847821371328951
TLE_N	1	1	321	12932	0.0248221466130529	0.0847821371328951
TMEM214	1	1	321	12932	0.0248221466130529	0.0847821371328951
tRNA_synthFbeta	1	1	321	12932	0.0248221466130529	0.0847821371328951
