annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
CLN3	3	3	120	2647	9.0957969585056e-05	0.0090957969585056
ANAPC10	1	1	120	2647	0.0453343407631276	0.13333629636214
ATP_Ca_trans_C	1	1	120	2647	0.0453343407631276	0.13333629636214
BK_channel_a	1	1	120	2647	0.0453343407631276	0.13333629636214
BRO1	1	1	120	2647	0.0453343407631276	0.13333629636214
BTG	1	1	120	2647	0.0453343407631276	0.13333629636214
CDK5_activator	1	1	120	2647	0.0453343407631276	0.13333629636214
CLASP_N	1	1	120	2647	0.0453343407631276	0.13333629636214
DAG_kinase_N	1	1	120	2647	0.0453343407631276	0.13333629636214
DHHC	1	1	120	2647	0.0453343407631276	0.13333629636214
DNA_photolyase	1	1	120	2647	0.0453343407631276	0.13333629636214
DUF1736	2	3	120	2647	0.00593462210029955	0.13333629636214
DUF4745	1	1	120	2647	0.0453343407631276	0.13333629636214
ETS_PEA3_N	1	1	120	2647	0.0453343407631276	0.13333629636214
FAD_binding_7	1	1	120	2647	0.0453343407631276	0.13333629636214
HELP	1	1	120	2647	0.0453343407631276	0.13333629636214
HR1	1	1	120	2647	0.0453343407631276	0.13333629636214
HTH_Tnp_Tc5	1	1	120	2647	0.0453343407631276	0.13333629636214
Hydrolase_3	1	1	120	2647	0.0453343407631276	0.13333629636214
IMD	1	1	120	2647	0.0453343407631276	0.13333629636214
NPDC1	1	1	120	2647	0.0453343407631276	0.13333629636214
PALP	1	1	120	2647	0.0453343407631276	0.13333629636214
Phtf-FEM1B_bdg	1	1	120	2647	0.0453343407631276	0.13333629636214
RHD_dimer	1	1	120	2647	0.0453343407631276	0.13333629636214
RHD_DNA_bind	1	1	120	2647	0.0453343407631276	0.13333629636214
SAND	1	1	120	2647	0.0453343407631276	0.13333629636214
SMAP	1	1	120	2647	0.0453343407631276	0.13333629636214
Synapsin	1	1	120	2647	0.0453343407631276	0.13333629636214
Synapsin_C	1	1	120	2647	0.0453343407631276	0.13333629636214
TPR_19	1	1	120	2647	0.0453343407631276	0.13333629636214
Xlink	1	1	120	2647	0.0453343407631276	0.13333629636214
zf-C2H2_6	1	1	120	2647	0.0453343407631276	0.13333629636214
zf-HC5HC2H_2	1	1	120	2647	0.0453343407631276	0.13333629636214
zf-U11-48K	1	1	120	2647	0.0453343407631276	0.13333629636214
CUB	2	8	120	2647	0.0477071343347454	0.136306098099272
7tm_1	13	181	120	2647	0.0626026958179761	0.173896377272156
CAP_GLY	1	2	120	2647	0.0886298355130992	0.18464549065229
Cation_ATPase_C	1	2	120	2647	0.0886298355130992	0.18464549065229
Cation_ATPase_N	1	2	120	2647	0.0886298355130992	0.18464549065229
ELM2	1	2	120	2647	0.0886298355130992	0.18464549065229
Ets	1	2	120	2647	0.0886298355130992	0.18464549065229
F-box	1	2	120	2647	0.0886298355130992	0.18464549065229
ig	1	2	120	2647	0.0886298355130992	0.18464549065229
MH1	1	2	120	2647	0.0886298355130992	0.18464549065229
PID_2	1	2	120	2647	0.0886298355130992	0.18464549065229
TIMP	1	2	120	2647	0.0886298355130992	0.18464549065229
TPR_16	1	2	120	2647	0.0886298355130992	0.18464549065229
ZZ	1	2	120	2647	0.0886298355130992	0.18464549065229
ANAPC4_WD40	1	3	120	2647	0.129977442219499	0.232102575391963
Ca_chan_IQ	1	3	120	2647	0.129977442219499	0.232102575391963
FXa_inhibition	1	3	120	2647	0.129977442219499	0.232102575391963
GPHH	1	3	120	2647	0.129977442219499	0.232102575391963
Laminin_G_2	1	3	120	2647	0.129977442219499	0.232102575391963
Ldl_recept_b	1	3	120	2647	0.129977442219499	0.232102575391963
Spectrin	1	3	120	2647	0.129977442219499	0.232102575391963
TPR_11	1	3	120	2647	0.129977442219499	0.232102575391963
DAGK_acc	1	4	120	2647	0.169464093858554	0.277809989932056
E1-E2_ATPase	1	4	120	2647	0.169464093858554	0.277809989932056
GAF	1	4	120	2647	0.169464093858554	0.277809989932056
Kazal_2	1	4	120	2647	0.169464093858554	0.277809989932056
TPR_8	1	4	120	2647	0.169464093858554	0.277809989932056
PDZ	2	17	120	2647	0.178385499178893	0.28771854706273
ANF_receptor	2	18	120	2647	0.19504962900448	0.309602585721397
EGF_CA	1	5	120	2647	0.207172875068154	0.318727500104852
TPR_12	1	5	120	2647	0.207172875068154	0.318727500104852
MFS_1	2	19	120	2647	0.211902051975793	0.321063715114838
C1_1	1	6	120	2647	0.243183191113507	0.328625933937171
Cation_ATPase	1	6	120	2647	0.243183191113507	0.328625933937171
Homeodomain	2	20	120	2647	0.228891990490547	0.328625933937171
